Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Tetairoa McMillan 2025 Donruss #ESR-TMN The Elite Series Rookies","Raw","-30.31","-$0.44","$1.44","$1.00 (03/09/2026)","$1.54","$0.99","$2.99","-5.56","51","$78.64"
"Drake Maye 2024 Optic #4 Uptowns","PSA 9","-30.42","-$170.50","$560.50","$390.00 (03/04/2026)","$490.31","$390.00","$590.00","-54.17","11","$5393.45"
"Jordan Love 2020 Chronicles #4 Prizm Black","Raw","-30.43","-$1.75","$5.75","$4.00 (03/06/2026)","$4.49","$1.25","$7.50","-48.00","13","$58.42"
"Calvin Johnson 2025 Donruss #4 Downtown","PSA 10","-30.48","-$319.99","$1049.99","$730.00 (03/09/2026)","$835.78","$730.00","$1100.00","180.00","14","$11700.93"
"Nick Emmanwori 2025 Prizm #320 Rookie Autographs - Silver","Raw","-30.51","-$18.00","$59.00","$41.00 (03/05/2026)","$40.36","$24.61","$59.00","1200.00","26","$1049.45"
"Tetairoa McMillan 2025 Mosaic #309 Purple Scope","Raw","-30.55","-$1.57","$5.15","$3.58 (03/08/2026)","$5.22","$0.99","$11.99","-4.76","20","$104.46"
"Jaxson Dart 2025 Mosaic #288 Rookie Variation - Mosaic","Raw","-30.57","-$3.06","$10.00","$6.94 (03/09/2026)","$10.49","$6.94","$14.99","-37.50","15","$157.37"
"Jayden Daniels 2024 Optic #248 Blue Hyper","PSA 9","-30.58","-$13.21","$43.20","$29.99 (03/09/2026)","$32.15","$23.00","$45.45","-33.33","10","$321.51"
"Caleb Williams 2024 Select #11 Turbocharged","Raw","-30.60","-$0.88","$2.88","$2.00 (03/09/2026)","$1.93","$0.90","$15.00","-32.00","102","$197.30"
"Tre Harris 2025 Optic #HM-TH Hash Marks","Raw","-30.61","-$3.75","$12.25","$8.50 (03/09/2026)","$11.02","$1.25","$19.97","342.86","31","$341.73"
"Cam Skattebo 2025 Rookies & Stars #110 Rookies","Raw","-30.62","-$0.57","$1.87","$1.29 (03/09/2026)","$3.16","$0.99","$23.74","-5.26","36","$113.90"
"Jaxon Smith-Njigba 2023 Select #259 Club Level","Raw","-30.63","-$0.66","$2.16","$1.50 (03/08/2026)","$2.03","$0.99","$5.00","-51.52","32","$65.01"
"Tyler Shough 2025 Rookies & Stars #194 Rookies Signatures","Raw","-30.67","-$23.00","$75.00","$52.00 (03/08/2026)","$63.03","$48.00","$121.50","13.79","33","$2079.90"
"Ashton Jeanty 2025 Prizm Draft Picks #13 Base","Raw","-30.67","-$0.46","$1.50","$1.04 (03/08/2026)","$1.37","$0.99","$3.25","21.05","23","$31.42"
"Michael Penix Jr. 2024 Select #80 Concourse Silver Die-Cut","Raw","-30.77","-$1.00","$3.25","$2.25 (03/09/2026)","$2.88","$0.99","$12.59","25.00","20","$57.65"
"Drake Maye 2024 Phoenix #CON-DME Contours","Raw","-30.94","-$2.95","$9.53","$6.58 (03/09/2026)","$8.93","$0.99","$19.05","-63.68","170","$1518.47"
"Kenneth Walker III 2022 Mosaic #308 Green","Raw","-30.97","-$1.12","$3.62","$2.50 (03/09/2026)","$3.27","$0.99","$9.77","255.56","32","$104.49"
"Jayden Daniels 2024 Optic #248 Purple Scope","Raw","-31.03","-$9.00","$29.00","$20.00 (03/09/2026)","$20.79","$14.00","$29.00","-5.26","18","$374.19"
"JJ McCarthy 2024 Optic #235 Purple Shock","PSA 10","-31.05","-$22.51","$72.50","$49.99 (03/07/2026)","$55.01","$40.00","$95.00","85.71","13","$715.19"
"Colston Loveland 2025 Prizm #403 Rookie Variation - Silver","Raw","-31.09","-$4.47","$14.39","$9.92 (03/09/2026)","$13.53","$1.29","$23.08","23.81","78","$1055.10"
"Kenneth Walker III 2022 Mosaic #284 NFL Debut - Pink Camo","Raw","-31.11","-$1.02","$3.27","$2.25 (03/09/2026)","$2.97","$0.99","$6.75","81.82","20","$59.39"
"Nick Emmanwori 2025 Prizm #320 White Disco","Raw","-31.15","-$1.36","$4.36","$3.00 (03/08/2026)","$4.04","$0.99","$8.50","-4.84","59","$238.52"
"Cam Skattebo 2025 Rookies & Stars #3 Rookie Royalty","Raw","-31.17","-$2.57","$8.25","$5.67 (03/07/2026)","$7.04","$1.00","$11.16","108.33","25","$176.10"
"Caleb Williams 2024 Prizm #PJ-CWS Premier Jerseys - Neon Green Pulsar","Raw","-31.24","-$3.63","$11.63","$8.00 (03/08/2026)","$11.19","$7.87","$16.00","-54.55","25","$279.83"
"Shedeur Sanders 2025 Optic #203 Blue Scope","Raw","-31.25","-$2.50","$8.00","$5.50 (03/05/2026)","$5.96","$2.00","$10.00","-25.00","12","$71.49"
"Cam Ward 2025 Mosaic #17 Men of Mastery - No Huddle","Raw","-31.25","-$1.25","$4.00","$2.75 (03/06/2026)","$5.45","$1.75","$8.00","-15.38","11","$59.94"
"Tre Harris 2025 Phoenix #19 Phoenician","Raw","-31.28","-$5.23","$16.73","$11.50 (03/08/2026)","$12.04","$5.50","$20.50","-23.81","16","$192.69"
"Jaylen Waddle 2021 Optic #208 Blue Scope","Raw","-31.33","-$0.94","$3.00","$2.06 (03/05/2026)","$2.82","$0.99","$6.99","160.00","13","$36.70"
"Marvin Harrison Jr. 2024 Prizm #375 Green","Raw","-31.42","-$1.26","$4.01","$2.75 (03/07/2026)","$3.13","$2.00","$6.50","175.00","11","$34.38"
"Sam Darnold 2018 Optic #151 Red & Yellow","Raw","-31.43","-$22.76","$72.43","$49.66 (03/01/2026)","$58.02","$18.38","$90.00","-44.83","16","$928.30"
"Bo Nix 2024 Select #117 Premier Level Red & Blue Shock","Raw","-31.43","-$5.50","$17.50","$12.00 (03/08/2026)","$6.47","$0.99","$17.50","-65.22","16","$103.52"
"Dante Moore 2025 Prizm Draft Picks #164 Red Ice","Raw","-31.43","-$0.92","$2.92","$2.00 (03/09/2026)","$2.64","$0.99","$10.50","1200.00","13","$34.35"
"Matthew Golden 2025 Optic #SSH-MG Signature Series","Raw","-31.45","-$20.19","$64.19","$44.00 (03/02/2026)","$60.68","$44.00","$79.99","320.00","21","$1274.24"
"JJ McCarthy 2024 Absolute #EX-JJM Explosive","Raw","-31.47","-$53.49","$169.99","$116.50 (03/08/2026)","$136.05","$100.00","$181.61","100.00","10","$1360.46"
"Quinshon Judkins 2025 Donruss #330 Optic Preview - Pink","Raw","-31.49","-$0.46","$1.45","$0.99 (03/09/2026)","$1.85","$0.99","$4.75","-21.95","32","$59.20"
"Cam Skattebo 2025 Origins #123 Base","Raw","-31.51","-$2.30","$7.30","$5.00 (03/05/2026)","$7.30","$2.99","$23.40","-3.45","28","$204.44"
"Emeka Egbuka 2025 Optic #265 Blue Hyper","Raw","-31.57","-$1.46","$4.64","$3.17 (03/09/2026)","$2.62","$0.99","$5.00","0.00","25","$65.62"
"Shedeur Sanders 2025 Donruss #306 Optic Preview - Red Pandora","Raw","-31.58","-$6.00","$19.00","$13.00 (03/09/2026)","$15.19","$4.99","$21.50","-3.85","25","$379.86"
"Shedeur Sanders 2025 Optic #203 Blue Glitter","Raw","-31.67","-$19.00","$60.00","$41.00 (03/07/2026)","$46.86","$29.00","$61.00","83.33","11","$515.50"
"Travis Hunter 2025 Mosaic #279 Rookie Variation - Green","Raw","-31.72","-$1.17","$3.68","$2.51 (03/09/2026)","$2.82","$0.99","$13.00","-48.98","25","$70.45"
"Will Howard 2025 Prizm #367 Orange","Raw","-31.75","-$20.00","$63.00","$43.00 (03/07/2026)","$50.30","$21.50","$66.76","0.00","11","$553.25"
"Russell Wilson 2012 Topps #165 Base","PSA 10","-31.80","-$6.99","$21.99","$15.00 (03/09/2026)","$22.06","$13.50","$35.00","-14.29","12","$264.67"
"Cam Ward 2025 Optic #293 Blue Scope","Raw","-31.82","-$3.50","$11.00","$7.50 (03/03/2026)","$10.33","$3.25","$16.99","-35.29","11","$113.59"
"Drake Maye 2024 Select #27 Concourse Green & Yellow Shock","Raw","-31.84","-$5.84","$18.34","$12.50 (03/05/2026)","$18.20","$10.00","$32.00","-72.73","18","$327.58"
"Abdul Carter 2025 Donruss #315 Base","Raw","-31.95","-$0.54","$1.69","$1.15 (03/08/2026)","$1.68","$0.70","$7.95","-10.00","18","$30.26"
"Jalen Milroe 2025 Mosaic #23 Stained Glass","Raw","-31.96","-$31.00","$97.00","$66.00 (03/08/2026)","$84.56","$57.00","$108.50","9.09","24","$2029.49"
"Drake Maye 2024 Prizm #329 Disco","Raw","-31.96","-$18.79","$58.79","$40.00 (03/08/2026)","$50.71","$25.00","$90.00","-60.78","60","$3042.39"
"Jayden Daniels 2024 Prizm Draft Picks #108 Base","Raw","-31.97","-$0.78","$2.44","$1.66 (03/08/2026)","$1.57","$0.96","$2.51","13.33","17","$26.64"
"Drake Maye 2024 Select #3 Select Certified Rookies","Raw","-32.01","-$1.30","$4.06","$2.76 (03/09/2026)","$3.56","$0.99","$19.66","-68.30","265","$944.47"
"Kenneth Walker III 2022 Prizm #318 Green","Raw","-32.09","-$1.89","$5.88","$4.00 (03/02/2026)","$5.85","$1.25","$13.99","114.81","58","$339.57"
"Omarion Hampton 2025 Optic #212 Rated Rookie RPS Autographs","Raw","-32.12","-$13.49","$42.00","$28.51 (03/08/2026)","$46.82","$28.51","$86.00","600.00","14","$655.50"
"RJ Harvey 2025 Optic #208 Purple Shock","Raw","-32.20","-$0.95","$2.95","$2.00 (03/08/2026)","$1.84","$0.99","$4.25","106.67","31","$57.03"
"Shedeur Sanders 2025 Mosaic #302 Silver","Raw","-32.20","-$2.85","$8.85","$6.00 (03/08/2026)","$5.75","$0.99","$20.50","-18.60","35","$201.37"
"Matthew Golden 2025 Optic #205 Blue Hyper","Raw","-32.20","-$0.95","$2.95","$2.00 (03/08/2026)","$2.37","$0.99","$3.50","1200.00","13","$30.81"
"Drake Maye 2024 Prizm Draft Picks #TH-DME Trophy Hunting","Raw","-32.26","-$1.55","$4.80","$3.25 (03/08/2026)","$4.19","$2.50","$6.99","-70.45","13","$54.50"
"Isaac TeSlaa 2025 Donruss #6 Rated Rookies Retro","Raw","-32.27","-$0.60","$1.88","$1.27 (03/08/2026)","$2.30","$0.99","$11.79","-13.51","32","$73.44"
"Will Howard 2025 Optic #233 Blue Hyper","Raw","-32.36","-$0.89","$2.75","$1.86 (03/09/2026)","$2.96","$0.99","$5.00","1600.00","51","$151.00"
"Drake Maye 2024 Select #113 Premier Level Black & Blue Shock","Raw","-32.38","-$8.74","$26.99","$18.25 (03/08/2026)","$23.94","$11.50","$32.00","-55.17","13","$311.22"
"Colston Loveland 2025 Mosaic #304 Red & White Stripe","Raw","-32.40","-$5.99","$18.49","$12.50 (03/08/2026)","$15.83","$8.50","$22.00","-34.38","21","$332.36"
"Fernando Mendoza 2025 Bowman U Now #26 Base (Print Run: 2,475)","Raw","-32.42","-$4.71","$14.53","$9.82 (03/09/2026)","$11.06","$1.25","$29.99","53.78","183","$2024.72"
"Caleb Williams 2024 Select #114 Premier Level Green & Yellow Shock","Raw","-32.43","-$2.88","$8.88","$6.00 (03/09/2026)","$9.13","$4.00","$17.50","-40.00","24","$219.13"
"Matthew Golden 2025 Optic #205 Holo","Raw","-32.43","-$1.02","$3.15","$2.13 (03/09/2026)","$3.16","$0.99","$9.99","145.45","27","$85.25"
"Patrick Mahomes II 2024 Mosaic #106 Reactive Blue","Raw","-32.47","-$1.95","$5.99","$4.04 (03/08/2026)","$5.58","$3.00","$20.00","16.67","14","$78.05"
"Marvin Harrison Jr. 2024 Phoenix #CON-MHJ Contours","Raw","-32.49","-$0.64","$1.97","$1.33 (03/06/2026)","$1.47","$0.99","$4.91","25.00","25","$36.73"
"Tyler Shough 2025 Donruss #304 Press Proof Yellow","Raw","-32.50","-$3.25","$10.00","$6.75 (03/04/2026)","$7.05","$2.99","$12.00","-28.57","10","$70.53"
"Ryan Williams 2024 Bowman Chrome University #53 Base (1st)","Raw","-32.55","-$0.48","$1.48","$1.00 (03/09/2026)","$1.49","$0.99","$2.57","0.00","15","$22.33"
"Joe Burrow 2020 Select #46 Concourse","Raw","-32.57","-$1.33","$4.08","$2.75 (03/09/2026)","$4.36","$0.99","$20.00","37.50","55","$239.86"
"Cam Skattebo 2025 Prizm #432 Rookie Variation - Silver","Raw","-32.62","-$7.67","$23.50","$15.83 (03/08/2026)","$16.72","$0.99","$26.44","55.81","67","$1120.20"
"TreVeyon Henderson 2025 Mosaic #21 Kaleidoscopic","Raw","-32.64","-$23.50","$72.00","$48.50 (03/08/2026)","$60.94","$37.00","$75.00","14.29","24","$1462.51"
"Sam Darnold 2018 Score #349 Base","Raw","-32.68","-$0.85","$2.60","$1.75 (03/09/2026)","$2.70","$0.99","$15.00","-32.35","92","$248.11"
"Jayden Daniels 2024 Topps Signature Class #F-2 Fluidity","Raw","-32.70","-$5.83","$17.83","$12.00 (03/09/2026)","$12.25","$7.00","$20.00","7.69","28","$342.99"
"Jayden Daniels 2024 Select #26 Concourse Green & Yellow Shock","Raw","-32.75","-$1.31","$4.00","$2.69 (03/05/2026)","$7.26","$2.69","$11.50","-31.58","13","$94.42"
"Colston Loveland 2025 Mosaic #275 Rookie Variation","Raw","-32.77","-$0.78","$2.37","$1.59 (03/09/2026)","$1.48","$0.73","$6.50","-51.59","61","$90.32"
"Jaxon Smith-Njigba 2023 Illusions #17 Mystique","Raw","-32.81","-$0.73","$2.22","$1.50 (03/09/2026)","$3.05","$0.99","$7.19","-24.32","28","$85.29"
"Brian Urlacher 2025 Optic #21 Sunday Kings","Raw","-32.81","-$52.50","$160.00","$107.50 (03/08/2026)","$132.92","$107.50","$160.00","100.00","10","$1329.18"
"Amon-Ra St. Brown 2021 Illusions #86 Base","Raw","-32.89","-$0.49","$1.49","$1.00 (03/07/2026)","$2.24","$0.99","$5.75","0.00","15","$33.63"
"CeeDee Lamb 2020 Prizm #334 Base","Raw","-32.89","-$0.74","$2.25","$1.51 (03/09/2026)","$4.15","$0.99","$20.50","12.12","37","$153.50"
"Luther Burden III 2025 Prizm #331 Silver","Raw","-32.93","-$6.75","$20.50","$13.75 (03/09/2026)","$17.43","$2.25","$30.00","51.16","65","$1133.08"
"Cam Ward 2025 Optic #293 Holo","Raw","-32.98","-$7.57","$22.94","$15.37 (03/09/2026)","$18.18","$5.00","$29.11","227.91","141","$2562.91"
"Tetairoa McMillan 2025 Optic #209 Rated Rookie RPS Autographs","Raw","-33.00","-$33.00","$100.00","$67.00 (03/06/2026)","$72.08","$60.00","$100.00","62.50","13","$937.10"
"Ashton Jeanty 2025 Donruss #1 Rookie Gridiron Kings","Raw","-33.11","-$0.49","$1.48","$0.99 (03/09/2026)","$1.31","$0.99","$2.25","-55.81","19","$24.94"
"Marvin Harrison Jr. 2024 Select #115 Premier Level","Raw","-33.11","-$0.50","$1.50","$1.00 (03/09/2026)","$1.33","$0.73","$2.99","77.78","16","$21.33"
"Malik Willis 2022 Mosaic #272 NFL Debut - Pink Camo","Raw","-33.12","-$1.04","$3.13","$2.09 (03/09/2026)","$2.36","$1.00","$4.25","27.27","14","$33.01"
"Jaxon Smith-Njigba 2023 Select #259 Club Level Silver Die-Cut","Raw","-33.14","-$1.55","$4.67","$3.12 (03/07/2026)","$4.92","$2.25","$8.00","-25.00","27","$132.85"
"Josh Allen 2024 Optic #19 Stars","Raw","-33.22","-$1.99","$5.99","$4.00 (03/06/2026)","$4.79","$0.99","$6.50","-16.67","10","$47.91"
"Malik Nabers 2024 Optic #271 Pink","Raw","-33.30","-$1.50","$4.50","$3.00 (03/02/2026)","$3.64","$0.99","$6.50","-15.00","17","$61.93"
"Shedeur Sanders 2025 Rookies & Stars #177 Rookies Signatures","Raw","-33.32","-$22.49","$67.49","$45.00 (03/07/2026)","$63.40","$45.00","$80.39","-30.30","23","$1458.21"
"Tetairoa McMillan 2025 Rookies & Stars #6 Crusade - Silver","Raw","-33.33","-$0.75","$2.25","$1.50 (03/07/2026)","$1.77","$0.99","$2.99","-45.45","12","$21.23"
"Patrick Mahomes II 2017 Contenders #RY-3 Rookie of the Year Contenders","Raw","-33.33","-$50.00","$150.00","$100.00 (03/09/2026)","$93.38","$69.86","$150.00","-24.00","19","$1774.26"
"Luther Burden III 2025 Mosaic #7 Elevate - Green","Raw","-33.33","-$0.50","$1.50","$1.00 (03/06/2026)","$1.70","$0.99","$3.69","-45.00","11","$18.72"
"Luther Burden III 2025 Optic #275 Blue Glitter","Raw","-33.33","-$10.00","$30.00","$20.00 (03/07/2026)","$27.38","$18.50","$44.99","225.00","13","$355.98"
"Ladd McConkey 2024 Donruss #5 Rated Rookies Retro","Raw","-33.33","-$0.50","$1.50","$1.00 (03/05/2026)","$2.39","$0.99","$9.99","-29.63","19","$45.41"
"Bijan Robinson 2023 Select #4 Concourse Red & Yellow Die-Cut","Raw","-33.33","-$1.00","$3.00","$2.00 (03/04/2026)","$2.84","$0.99","$4.89","25.00","10","$28.42"
"JJ McCarthy 2024 Prizm #18 Fireworks - Green Ice","Raw","-33.33","-$1.00","$3.00","$2.00 (03/07/2026)","$3.59","$1.50","$10.00","100.00","10","$35.91"
"Dylan Sampson 2025 Prizm #365 White Disco","Raw","-33.33","-$0.75","$2.25","$1.50 (03/06/2026)","$1.60","$0.99","$2.80","61.54","21","$33.53"
"Caleb Williams 2024 Optic #1 2014 Retro Series","Raw","-33.33","-$0.75","$2.25","$1.50 (03/09/2026)","$3.69","$1.00","$18.50","-68.31","45","$165.96"
"Kyle Monangai 2025 Select #274 Club Level Red & Blue Shock","Raw","-33.33","-$5.00","$15.00","$10.00 (03/08/2026)","$11.16","$7.00","$16.00","0.00","14","$156.25"
"Will Howard 2025 Donruss #309 Press Proof Green","Raw","-33.33","-$0.50","$1.50","$1.00 (03/09/2026)","$1.22","$0.99","$2.02","-45.83","13","$15.85"
"Shedeur Sanders 2025 Rookies & Stars #21 Rookie Exclusive","Raw","-33.33","-$0.75","$2.25","$1.50 (03/07/2026)","$1.40","$0.99","$4.00","36.84","26","$36.49"
"Shedeur Sanders 2025 Rookies & Stars #20 Rookie Rush","Raw","-33.33","-$0.50","$1.50","$1.00 (03/08/2026)","$1.69","$0.99","$10.23","2.33","44","$74.37"
"Ashton Jeanty 2025 Mosaic #18 Notoriety","Raw","-33.33","-$0.50","$1.50","$1.00 (03/09/2026)","$1.56","$0.99","$4.99","-21.74","36","$56.16"
"Jahmyr Gibbs 2023 Optic #236 Blue Hyper","Raw","-33.33","-$5.00","$15.00","$10.00 (03/04/2026)","$10.57","$0.99","$15.00","0.00","17","$179.73"
"JJ McCarthy 2024 Phoenix #CON-JMY Contours","Raw","-33.44","-$1.00","$2.99","$1.99 (03/07/2026)","$2.21","$0.99","$10.00","3.13","33","$73.03"
"Sam LaPorta 2023 Optic #237 Purple Shock","Raw","-33.44","-$1.00","$2.99","$1.99 (03/04/2026)","$1.69","$0.99","$2.99","11.11","10","$16.89"
"Tetairoa McMillan 2025 Mosaic #274 Rookie Variation - Green","Raw","-33.44","-$1.00","$2.99","$1.99 (03/08/2026)","$2.32","$0.99","$9.00","-59.57","19","$44.11"
"Quinn Ewers 2025 Optic #213 Pink","Raw","-33.50","-$1.00","$3.00","$2.00 (03/08/2026)","$2.17","$0.99","$3.25","200.00","15","$32.60"
"Derrick Henry 2025 Optic #18 Sunday Kings","Raw","-33.55","-$36.91","$110.00","$73.09 (03/04/2026)","$94.66","$65.00","$120.00","233.33","10","$946.59"
"Spencer Rattler 2024 Phoenix #CON-SRR Contours","Raw","-33.56","-$0.50","$1.49","$0.99 (03/04/2026)","$3.02","$0.99","$19.99","120.00","11","$33.23"
"Travis Hunter 2025 Rookies & Stars #2 Stellar Rookies - Silver","Raw","-33.56","-$0.50","$1.49","$0.99 (03/06/2026)","$2.00","$0.99","$4.00","11.11","20","$39.98"
"Quinshon Judkins 2025 Mosaic #365 Silver","Raw","-33.56","-$0.50","$1.49","$0.99 (03/09/2026)","$1.40","$0.99","$2.25","12.50","18","$25.14"
"Quinshon Judkins 2025 Prizm #313 Base","Raw","-33.56","-$0.50","$1.49","$0.99 (03/09/2026)","$1.37","$0.99","$2.03","-7.41","25","$34.29"
"Dillon Gabriel 2025 Prizm #372 White Disco","Raw","-33.67","-$1.01","$3.00","$1.99 (03/08/2026)","$2.30","$0.99","$8.50","-13.33","39","$89.82"
"Matthew Golden 2025 Donruss #311 Optic Preview - Red Wave","Raw","-33.67","-$1.01","$3.00","$1.99 (03/03/2026)","$1.97","$0.99","$3.99","11.11","10","$19.70"
"Keon Coleman 2024 Prizm #362 Silver","Raw","-33.67","-$1.01","$3.00","$1.99 (03/08/2026)","$2.11","$0.99","$4.50","-60.71","11","$23.24"
"Jahmyr Gibbs 2023 Select #NMB-JGI Select Numbers","Raw","-33.77","-$0.51","$1.51","$1.00 (03/07/2026)","$1.47","$0.99","$2.02","-36.36","14","$20.65"
"Dante Moore 2025 Prizm Draft Picks #164 Gold Ice","Raw","-33.77","-$1.02","$3.02","$2.00 (03/09/2026)","$2.42","$0.99","$17.00","-8.33","44","$106.32"
"Diego Pavia 2025 Bowman Chrome University #190 Refractor (1st)","Raw","-33.78","-$0.51","$1.50","$0.99 (03/03/2026)","$1.78","$0.99","$3.00","-47.83","12","$21.41"
"Riley Leonard 2025 Donruss #341 Optic Preview - Pink","Raw","-33.78","-$0.51","$1.50","$0.99 (03/09/2026)","$1.76","$0.99","$3.25","-55.32","21","$36.86"
"Colston Loveland 2025 Mosaic #304 Base","Raw","-33.78","-$0.51","$1.50","$0.99 (03/08/2026)","$3.18","$0.99","$24.57","-58.93","23","$73.22"
"Drake Maye 2024 Prizm #329 Base","Raw","-33.80","-$3.06","$9.06","$6.00 (03/10/2026)","$8.38","$0.99","$24.99","-64.58","612","$5129.15"
"Jaxson Dart 2025 Rookies & Stars #30 Airborne - Silver","Raw","-33.82","-$2.88","$8.50","$5.63 (03/08/2026)","$6.98","$1.81","$14.50","26.92","66","$460.35"
"Sean Taylor 2025 Optic #23 Downtown","Raw","-33.84","-$313.00","$925.00","$612.00 (03/06/2026)","$778.85","$612.00","$950.00","100.00","14","$10903.89"
"Omarion Hampton 2025 Phoenix #14 Phoenician","Raw","-33.85","-$11.00","$32.50","$21.50 (03/09/2026)","$28.01","$20.00","$40.00","52.63","29","$812.18"
"Ricky Pearsall 2024 Optic #284 Holo","Raw","-33.86","-$0.64","$1.89","$1.25 (03/03/2026)","$1.42","$0.99","$2.00","-26.67","11","$15.60"
"Tyler Warren 2025 Prizm #339 Blue Wave","Raw","-33.87","-$10.50","$31.00","$20.50 (03/05/2026)","$32.59","$20.50","$42.00","0.00","11","$358.49"
"Matthew Stafford 2021 Optic #LL-13 Legendary Logos","Raw","-34.00","-$0.51","$1.50","$0.99 (03/08/2026)","$1.77","$0.99","$3.01","0.00","10","$17.72"
"Travis Hunter 2025 Prizm Draft Picks #21 Red Ice (WR)","Raw","-34.00","-$0.51","$1.50","$0.99 (03/08/2026)","$2.09","$0.99","$8.50","433.33","16","$33.47"
"Tyler Warren 2025 Donruss #ESR-TWN The Elite Series Rookies","Raw","-34.00","-$0.51","$1.50","$0.99 (03/07/2026)","$2.55","$0.99","$15.50","-5.00","19","$48.50"
"Amon-Ra St. Brown 2021 Select #73 Concourse","Raw","-34.00","-$0.51","$1.50","$0.99 (03/08/2026)","$1.32","$0.99","$1.79","-50.00","10","$13.22"
"Quinshon Judkins 2025 Select #55 Concourse Silver","Raw","-34.00","-$0.51","$1.50","$0.99 (03/09/2026)","$2.84","$0.99","$11.70","0.00","13","$36.93"
"Mac Jones 2021 Optic #206 Base","Raw","-34.00","-$0.51","$1.50","$0.99 (03/05/2026)","$2.79","$0.99","$20.00","-6.67","14","$39.05"
"Tyler Shough 2025 Prizm Draft Picks #49 Purple Wave","Raw","-34.00","-$0.51","$1.50","$0.99 (03/09/2026)","$2.34","$0.99","$4.00","40.00","21","$49.08"
"Will Howard 2025 Mosaic #318 Pink Camo","Raw","-34.02","-$1.16","$3.41","$2.25 (03/09/2026)","$2.58","$0.99","$6.50","242.86","24","$61.87"
"Riley Leonard 2025 Prizm #342 Rookie Autographs - Silver","Raw","-34.03","-$24.50","$72.00","$47.50 (03/09/2026)","$54.64","$36.00","$84.00","0.00","22","$1202.12"
"Bo Nix 2024 Donruss #369 Optic Preview - Pink","Raw","-34.05","-$5.16","$15.16","$10.00 (03/09/2026)","$12.96","$2.81","$20.50","-46.67","40","$518.25"
"Abdul Carter 2025 Prizm Draft Picks #20 Black Color Blast","Raw","-34.06","-$54.50","$160.00","$105.50 (03/09/2026)","$150.25","$105.50","$237.50","71.43","12","$1803.00"
"Matthew Golden 2025 Donruss #ESR-MGN The Elite Series Rookies","Raw","-34.07","-$0.77","$2.27","$1.50 (03/03/2026)","$2.31","$0.99","$11.06","-17.65","14","$32.32"
"TreVeyon Henderson 2025 Rookies & Stars #188 Rookies Signatures","Raw","-34.19","-$11.95","$34.95","$23.00 (03/09/2026)","$31.10","$16.00","$56.00","4.35","24","$746.48"
"Eli Manning 2025 Optic #29 Sunday Kings","Raw","-34.21","-$52.00","$152.00","$100.00 (03/07/2026)","$127.07","$87.00","$157.50","600.00","14","$1779.00"
"Drake Maye 2024 Donruss #VOR-DMA Vortex","Raw","-34.31","-$3.13","$9.13","$6.00 (03/09/2026)","$6.10","$0.99","$22.50","-52.13","45","$274.29"
"Quinn Ewers 2025 Mosaic #308 Silver","Raw","-34.38","-$1.38","$4.00","$2.63 (03/09/2026)","$1.76","$0.99","$4.00","-23.81","16","$28.23"
"Marvin Harrison Jr. 2024 Prizm #PJ-MHJ Premier Jerseys","Raw","-34.40","-$1.29","$3.75","$2.46 (03/07/2026)","$3.01","$1.00","$6.50","0.00","13","$39.15"
"Cam Ward 2025 Select #226 Club Level Silver","Raw","-34.42","-$6.54","$19.00","$12.46 (03/09/2026)","$14.13","$5.50","$24.99","0.00","16","$226.14"
"Bo Nix 2024 Mosaic #312 Reactive Blue","Raw","-34.44","-$2.75","$8.00","$5.25 (03/08/2026)","$8.35","$3.00","$18.00","-8.33","33","$275.45"
"Jaxson Dart 2025 Optic #2 Hidden Potential","Raw","-34.50","-$0.69","$2.00","$1.31 (03/08/2026)","$2.21","$0.99","$4.99","95.45","43","$95.14"
"Jaxon Smith-Njigba 2023 Donruss #7 The Rookies","Raw","-34.51","-$1.71","$4.96","$3.25 (03/08/2026)","$4.38","$0.99","$7.99","-31.03","40","$175.11"
"Colston Loveland 2025 Optic #204 Holo","Raw","-34.55","-$3.89","$11.25","$7.36 (03/09/2026)","$7.97","$2.10","$14.00","108.82","71","$565.86"
"Drake Maye 2024 Prizm #12 Rookie Variation - Silver","Raw","-34.62","-$47.67","$137.67","$90.00 (03/07/2026)","$119.46","$71.00","$199.99","-67.50","13","$1552.96"
"Drake Maye 2024 Mosaic #21 Capital Gains - Silver","Raw","-34.67","-$17.25","$49.75","$32.50 (03/08/2026)","$41.37","$29.88","$66.00","-26.09","17","$703.31"
"Jalen Hurts 2020 Select #22 Select Certified Rookies","Raw","-34.75","-$0.69","$2.00","$1.31 (03/07/2026)","$1.83","$1.00","$2.99","41.67","17","$31.09"
"Quinshon Judkins 2025 Donruss #5 Rated Rookies Retro","Raw","-34.87","-$0.53","$1.52","$0.99 (03/09/2026)","$1.83","$0.99","$16.29","-3.33","29","$53.14"
"Caleb Williams 2024 Clearly Donruss #51 Base","Raw","-34.87","-$4.27","$12.25","$7.97 (03/08/2026)","$9.29","$5.01","$22.00","-33.33","46","$427.30"
"Sam Darnold 2018 Phoenix #103 Base","Raw","-34.90","-$6.43","$18.43","$12.00 (03/09/2026)","$12.25","$3.15","$20.00","-46.43","15","$183.73"
