Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Drake Maye 2023 Select #503 XRC Prizm","Raw","20.52","$63.00","$307.00","$370.00 (03/17/2026)","$342.33","$307.00","$370.00","-62.50","3","$1027.00"
"Tom Brady 2016 Optic Base","PSA 10","20.52","$11.49","$56.00","$67.49 (03/26/2026)","$65.87","$56.00","$70.00","-50.00","4","$263.49"
"Patrick Mahomes II 2017 Elite #155 Base Rookie","Raw","20.51","$48.00","$234.00","$282.00 (03/14/2026)","$258.00","$234.00","$282.00","100.00","2","$516.00"
"Tua Tagovailoa 2024 Absolute #EX-TTA Explosive","PSA 9","20.50","$10.25","$50.00","$60.25 (03/21/2026)","$55.13","$50.00","$60.25","-33.33","2","$110.25"
"CJ Stroud 2023 Select #183 Premier Level Silver Die-Cut","Raw","20.48","$0.51","$2.49","$3.00 (03/25/2026)","$3.72","$1.25","$12.00","50.00","12","$44.62"
"Will Anderson Jr. 2023 Prizm #342 Pink","Raw","20.48","$0.51","$2.49","$3.00 (03/25/2026)","$2.75","$2.49","$3.00","-33.33","2","$5.49"
"De'Von Achane 2023 Select #TUR-DAC Turbocharged","Raw","20.48","$0.17","$0.83","$1.00 (03/23/2026)","$1.40","$0.83","$1.99","300.00","4","$5.61"
"Ricky Pearsall 2024 Mosaic #331 Reactive Yellow","Raw","20.48","$0.51","$2.49","$3.00 (03/11/2026)","$2.75","$2.49","$3.00","0.00","2","$5.49"
"Brock Bowers 2024 Prizm #9 Rookie Variation - Silver","PSA 10","20.48","$17.00","$83.00","$100.00 (03/09/2026)","$91.50","$83.00","$100.00","0.00","2","$183.00"
"Jayden Daniels 2024 Prizm Draft Picks #108 Red Ice","PSA 10","20.46","$8.49","$41.50","$49.99 (03/17/2026)","$51.66","$41.50","$58.99","16.67","7","$361.61"
"Spencer Rattler 2024 Prizm #388 Rookie Autographs - Silver","PSA 9","20.45","$3.99","$19.51","$23.50 (03/16/2026)","$21.51","$19.51","$23.50","100.00","2","$43.01"
"DeVonta Smith 2021 Prizm #335 Neon Green Pulsar","Raw","20.40","$2.04","$10.00","$12.04 (03/19/2026)","$11.02","$10.00","$12.04","-33.33","2","$22.04"
"Tetairoa McMillan 2025 Prizm #311 Rookie Autographs - Silver","Raw","20.39","$15.50","$76.00","$91.50 (03/21/2026)","$84.16","$65.00","$115.00","44.44","13","$1094.05"
"Derrick Henry 2025 Optic #18 Sunday Kings","Raw","20.37","$16.50","$81.00","$97.50 (03/25/2026)","$84.67","$60.00","$106.00","71.43","12","$1016.09"
"Michael Irvin 2024 Prizm Draft Picks #CB-26 Black Color Blast","Raw","20.37","$27.50","$135.00","$162.50 (03/08/2026)","$144.17","$135.00","$162.50","200.00","3","$432.50"
"Caleb Williams 2024 Select #114 Premier Level Purple Shock","Raw","20.37","$11.00","$54.00","$65.00 (03/17/2026)","$59.67","$54.00","$65.00","-50.00","3","$179.00"
"Chris Olave 2022 Optic #RK-5 Rookie Kings - Black Pandora","PSA 10","20.37","$55.00","$270.00","$325.00 (03/25/2026)","$297.50","$270.00","$325.00","0.00","2","$595.00"
"Brian Thomas Jr. 2025 Optic #2 Downtown","Raw","20.37","$54.99","$270.00","$324.99 (03/26/2026)","$294.19","$245.00","$325.00","-13.33","13","$3824.49"
"Cam Skattebo 2025 Select #195 Premier Level White","Raw","20.35","$17.50","$86.00","$103.50 (03/19/2026)","$94.75","$86.00","$103.50","0.00","2","$189.50"
"Cam Ward 2025 Select #426 Field Level Pink Glitter","Raw","20.34","$118.00","$580.00","$698.00 (03/15/2026)","$639.00","$580.00","$698.00","0.00","2","$1278.00"
"Jared Goff 2016 Optic #172 Red & Yellow","Raw","20.33","$2.75","$13.50","$16.25 (03/25/2026)","$18.78","$10.00","$32.00","50.00","9","$169.00"
"Jaylen Waddle 2021 Prizm #338 Green","PSA 9","20.33","$2.44","$12.00","$14.44 (03/26/2026)","$13.22","$12.00","$14.44","100.00","2","$26.44"
"Ricky Pearsall 2024 Mosaic #331 Red Sparkle","Raw","20.33","$2.44","$12.00","$14.44 (03/26/2026)","$13.22","$12.00","$14.44","100.00","2","$26.44"
"Jordan Love 2020 Mosaic #211 Green","PSA 10","20.32","$11.41","$56.16","$67.57 (03/16/2026)","$61.86","$56.16","$67.57","-60.00","2","$123.73"
"Bryce Young 2023 Prizm #311 Silver","PSA 10","20.31","$32.50","$160.00","$192.50 (03/24/2026)","$182.64","$150.00","$199.95","-41.38","17","$3104.95"
"Justin Fields 2021 Mosaic #304 Silver","PSA 10","20.29","$3.45","$17.00","$20.45 (03/17/2026)","$19.30","$17.00","$20.45","200.00","3","$57.90"
"Tetairoa McMillan 2025 Mosaic #274 Rookie Variation - Silver","Raw","20.27","$0.40","$1.99","$2.39 (03/26/2026)","$2.22","$0.99","$3.49","-37.84","23","$51.12"
"Luther Burden III 2025 Absolute #17 Kaboom! Horizontal","Raw","20.26","$94.34","$465.66","$560.00 (03/26/2026)","$494.92","$400.00","$610.00","-7.14","26","$12867.87"
"Fernando Mendoza 2025 Bowman Chrome University #109 Aqua Mini-Diamond Refractor (1st)","Raw","20.25","$16.00","$79.00","$95.00 (03/23/2026)","$84.33","$78.00","$95.00","-25.00","3","$253.00"
"Justin Herbert 2020 Optic #153 Base","PSA 10","20.25","$8.00","$39.50","$47.50 (03/25/2026)","$49.12","$38.00","$60.00","-13.04","20","$982.48"
"Jaxson Dart 2025 Prizm #332 White Disco","Raw","20.25","$16.50","$81.50","$98.00 (03/26/2026)","$84.31","$59.99","$137.59","-8.29","199","$16778.17"
"Cooper DeJean 2024 Optic #221 Stars","Raw","20.24","$1.01","$4.99","$6.00 (03/22/2026)","$5.75","$4.99","$6.99","-73.33","4","$22.98"
"Will Howard 2025 Select #152 Premier Level Pink Shock","Raw","20.24","$1.01","$4.99","$6.00 (03/23/2026)","$5.50","$4.99","$6.00","0.00","2","$10.99"
"Travis Hunter 2025 Donruss #301 Optic Preview - Blue Scope","Raw","20.24","$1.01","$4.99","$6.00 (03/25/2026)","$3.85","$0.99","$6.00","0.00","7","$26.98"
"Drake Maye 2023 Bowman Chrome University #200 Prospect Auto (1st)","PSA 10","20.24","$101.00","$499.00","$600.00 (03/23/2026)","$549.50","$499.00","$600.00","0.00","2","$1099.00"
"Will Levis 2023 Prizm #397 Disco","PSA 9","20.24","$1.01","$4.99","$6.00 (03/12/2026)","$5.50","$4.99","$6.00","100.00","2","$10.99"
"Ashton Jeanty 2025 Mosaic #13 Light It Up - Silver","Raw","20.24","$1.01","$4.99","$6.00 (03/21/2026)","$5.33","$4.99","$6.00","-62.50","3","$15.99"
"Jalen Hurts 2020 Select #150 Premier Level Silver","PSA 10","20.24","$10.12","$50.00","$60.12 (03/20/2026)","$55.06","$50.00","$60.12","-33.33","2","$110.12"
"Breece Hall 2022 Mosaic #I-10 Introductions","Raw","20.20","$0.20","$0.99","$1.19 (03/21/2026)","$1.09","$0.99","$1.19","100.00","2","$2.18"
"Ashton Jeanty 2025 Score-A-Treat #14 Orange Pumpkins","Raw","20.20","$0.20","$0.99","$1.19 (03/22/2026)","$1.52","$0.99","$1.99","-33.33","4","$6.06"
"Tez Johnson 2025 Select #138 Premier Level","Raw","20.20","$0.20","$0.99","$1.19 (03/16/2026)","$1.09","$0.99","$1.19","100.00","2","$2.18"
"Jayden Reed 2023 Select #38 Concourse","Raw","20.20","$0.20","$0.99","$1.19 (03/20/2026)","$1.06","$0.99","$1.19","50.00","3","$3.17"
"Drake Maye 2024 Select #113 Premier Level Copper Shock","Raw","20.18","$22.67","$112.33","$135.00 (03/17/2026)","$119.40","$85.00","$135.00","0.00","5","$596.99"
"Jalen Hurts 2020 Prizm #343 Photo Variation - No Huddle","Raw","20.18","$10.41","$51.59","$62.00 (03/12/2026)","$56.80","$51.59","$62.00","0.00","2","$113.59"
"DJ Moore 2018 Optic #166 Bronze","Raw","20.16","$1.51","$7.49","$9.00 (03/13/2026)","$7.06","$4.00","$9.99","500.00","6","$42.36"
"Tank Dell 2023 Mosaic #352 Base","Raw","20.13","$0.30","$1.49","$1.79 (03/15/2026)","$1.64","$1.49","$1.79","100.00","2","$3.28"
"Tyson Bagent 2023 Select #CRO-TBA Select Certified Rookies","Raw","20.13","$0.30","$1.49","$1.79 (03/23/2026)","$1.38","$0.99","$1.79","20.00","6","$8.27"
"Tetairoa McMillan 2025 Optic #2 Diamond Hands","Raw","20.13","$0.30","$1.49","$1.79 (03/26/2026)","$1.59","$0.99","$3.00","10.00","33","$52.44"
"Rondale Moore 2021 Mosaic #317 Silver","Raw","20.13","$0.32","$1.59","$1.91 (03/24/2026)","$1.50","$1.00","$1.91","0.00","3","$4.50"
"Mykel Williams 2023 Bowman Chrome University #91 Prospect Auto (1st)","Raw","20.12","$2.01","$9.99","$12.00 (03/22/2026)","$11.00","$9.99","$12.00","0.00","2","$21.99"
"Dallas Turner 2024 Prizm Deca #S-DTU Signatures - Blue","Raw","20.12","$2.01","$9.99","$12.00 (03/14/2026)","$11.00","$9.99","$12.00","0.00","2","$21.99"
"Jayden Higgins 2025 Elite #PP-JHI Pen Pals","Raw","20.12","$2.01","$9.99","$12.00 (03/22/2026)","$10.83","$9.99","$12.00","0.00","3","$32.49"
"Noah Fifita 2024 Bowman Chrome University #PA-NFI Prospect Auto (1st)","Raw","20.12","$2.01","$9.99","$12.00 (03/12/2026)","$11.98","$9.99","$13.95","50.00","3","$35.94"
"Tyler Shough 2025 Elite #178 Status Explosion","Raw","20.12","$2.01","$9.99","$12.00 (03/26/2026)","$9.33","$6.00","$12.00","-50.00","3","$27.99"
"Puka Nacua 2023 Donruss #357 Optic Preview - Pink","Raw","20.12","$2.01","$9.99","$12.00 (03/19/2026)","$11.00","$9.99","$12.00","-50.00","2","$21.99"
"Rob Gronkowski 2022 Optic #DT-RG Downtown","PSA 10","20.12","$167.50","$832.50","$1000.00 (03/05/2026)","$916.25","$832.50","$1000.00","0.00","2","$1832.50"
"Kenneth Walker III 2022 Optic #218 Stars","Raw","20.12","$2.01","$9.99","$12.00 (03/14/2026)","$11.00","$9.99","$12.00","-83.33","2","$21.99"
"Jaxson Dart 2025 Prizm Draft Picks #90 Base","Raw","20.11","$0.38","$1.89","$2.27 (03/26/2026)","$1.76","$0.99","$14.95","-0.90","110","$193.52"
"Michael Penix Jr. 2024 Prizm #31 Rookie Variation - Silver","PSA 9","20.06","$4.01","$19.99","$24.00 (03/09/2026)","$21.99","$19.99","$24.00","-66.67","2","$43.99"
"Pat Tillman 2021 Prizm #83 Disco","Raw","20.06","$4.01","$19.99","$24.00 (03/26/2026)","$18.80","$15.00","$24.00","66.67","5","$93.99"
"Bo Nix 2024 Donruss #28 Retro 1994","PSA 10","20.06","$7.60","$37.89","$45.49 (03/22/2026)","$44.46","$37.89","$50.00","200.00","3","$133.38"
"Trevor Lawrence 2021 Optic #201 Holo","Raw","20.05","$5.01","$24.99","$30.00 (03/25/2026)","$16.70","$4.99","$30.00","-35.71","18","$300.55"
"Dak Prescott 2016 Donruss #362 Base","PSA 9","20.05","$5.01","$24.99","$30.00 (03/11/2026)","$29.40","$24.99","$39.99","400.00","5","$146.98"
"Josh Jacobs 2023 Mosaic #KA-16 Kaleidoscopic","Raw","20.05","$5.01","$24.99","$30.00 (03/25/2026)","$28.33","$24.99","$30.00","-57.14","3","$84.99"
"Jonathan Taylor 2025 Prizm #13 Prizmania","Raw","20.05","$86.00","$429.00","$515.00 (03/21/2026)","$475.38","$429.00","$522.50","-33.33","4","$1901.50"
"Ashton Jeanty 2025 Elite #113 Status Explosion","Raw","20.04","$1.00","$4.99","$5.99 (03/09/2026)","$5.49","$4.99","$5.99","0.00","2","$10.98"
"Cam Ward 2025 Mosaic #382 Reactive Yellow","Raw","20.04","$1.00","$4.99","$5.99 (03/25/2026)","$4.79","$2.00","$7.99","0.00","20","$95.89"
"Eli Manning 2013 Topps Chrome #105 Blue Wave Refractor","Raw","20.04","$1.00","$4.99","$5.99 (03/23/2026)","$5.49","$4.99","$5.99","0.00","2","$10.98"
"Fernando Mendoza 2025 Bowman U Now #58 Base (Print Run: 4,522)","PSA 10","20.04","$30.05","$149.95","$180.00 (03/04/2026)","$153.97","$139.99","$180.00","0.00","5","$769.84"
"Bo Nix 2024 Clearly Donruss #4 Clearly The Rookies - Red","Raw","20.03","$8.01","$39.99","$48.00 (03/25/2026)","$39.33","$30.00","$48.00","200.00","3","$117.99"
"Ja'Marr Chase 2021 Prizm #337 Disco","Raw","20.02","$5.01","$24.99","$30.00 (03/26/2026)","$26.23","$19.00","$35.00","37.50","11","$288.49"
"Trevon Diggs 2020 Contenders #162 Rookie Ticket Auto","Raw","20.02","$2.00","$9.99","$11.99 (03/24/2026)","$10.99","$9.99","$11.99","100.00","2","$21.98"
"Travis Hunter 2025 Phoenix #157 Teal Lava","Raw","20.02","$2.00","$9.99","$11.99 (03/08/2026)","$11.32","$9.99","$11.99","50.00","3","$33.97"
"Puka Nacua 2025 Mosaic #18 Kaleidoscopic","Raw","20.02","$14.01","$69.99","$84.00 (03/24/2026)","$76.53","$69.50","$85.00","-11.11","16","$1224.49"
"Jayden Daniels 2024 Donruss #389 Base","Raw","20.01","$0.29","$1.45","$1.75 (03/25/2026)","$2.52","$0.99","$15.00","-45.07","78","$196.40"
"Drake Maye 2024 Elite #185 Razzle Dazzle","Raw","20.01","$20.01","$99.99","$120.00 (03/26/2026)","$110.00","$99.99","$120.00","-50.00","2","$219.99"
"Trevor Lawrence 2021 Prizm #331 Blue Wave","Raw","20.01","$25.01","$124.99","$150.00 (03/22/2026)","$137.50","$124.99","$150.00","100.00","2","$274.99"
"Malik Willis 2022 Obsidian #102 Rookie Autographs - Electric Etch Yellow","Raw","20.01","$25.01","$124.99","$150.00 (03/15/2026)","$137.50","$124.99","$150.00","0.00","2","$274.99"
"Tua Tagovailoa 2020 Select #45 Concourse Silver","PSA 10","20.01","$5.00","$24.99","$29.99 (03/16/2026)","$27.49","$24.99","$29.99","-33.33","2","$54.98"
"Malik Willis 2022 Contenders #129 Rookie Ticket Auto - Silver (/25)","Raw","20.01","$30.01","$149.99","$180.00 (03/13/2026)","$144.50","$103.50","$180.00","0.00","3","$433.49"
"Quinshon Judkins 2025 Prizm #313 Red Shimmer","Raw","20.00","$10.00","$49.99","$59.99 (03/18/2026)","$54.99","$49.99","$59.99","-33.33","2","$109.98"
"Brock Bowers 2024 Mosaic #8 Micro Mosaic","PSA 10","20.00","$53.34","$266.66","$320.00 (03/12/2026)","$293.33","$266.66","$320.00","-33.33","2","$586.66"
"Christian Watson 2022 Prizm #314 Purple Ice","PSA 10","20.00","$10.00","$50.00","$60.00 (02/27/2026)","$55.00","$50.00","$60.00","100.00","2","$110.00"
"Aaron Donald 2022 Absolute #E34 Explosive","PSA 9","20.00","$22.50","$112.50","$135.00 (03/19/2026)","$123.75","$112.50","$135.00","0.00","2","$247.50"
"Ashton Jeanty 2025 Prizm #10 Emergent - Green","Raw","20.00","$0.50","$2.50","$3.00 (03/21/2026)","$2.75","$2.50","$3.00","0.00","2","$5.50"
"Gardner Minshew II 2020 Mosaic #SG8 Stained Glass","Raw","20.00","$3.00","$15.00","$18.00 (03/25/2026)","$19.50","$15.00","$30.00","800.00","9","$175.49"
"Tyler Shough 2025 Prizm Draft Picks #49 Red","Raw","20.00","$2.00","$10.00","$12.00 (03/21/2026)","$11.00","$10.00","$12.00","0.00","2","$22.00"
"Jordan Love 2020 Optic #154 Green Velocity","Raw","20.00","$10.00","$50.00","$60.00 (03/19/2026)","$55.00","$50.00","$60.00","0.00","2","$110.00"
"Laviska Shenault Jr. 2020 Mosaic #217 Base","Raw","20.00","$0.25","$1.25","$1.50 (03/01/2026)","$1.38","$1.25","$1.50","100.00","2","$2.75"
"Jayden Higgins 2025 Phoenix #180 Red Winter","Raw","20.00","$0.50","$2.50","$3.00 (03/15/2026)","$2.42","$1.75","$3.00","50.00","3","$7.25"
"Cam Ward 2025 Prizm #4 Prizmatic - Green","Raw","20.00","$0.50","$2.50","$3.00 (03/22/2026)","$3.12","$2.50","$3.99","0.00","4","$12.49"
"Omarion Hampton 2025 Optic #212 Aqua","Raw","20.00","$3.00","$15.00","$18.00 (03/19/2026)","$16.83","$8.50","$20.50","200.00","9","$151.50"
"TreVeyon Henderson 2025 Donruss #332 Press Proof Green","Raw","20.00","$0.25","$1.25","$1.50 (03/23/2026)","$1.59","$0.99","$3.14","-46.67","16","$25.43"
"Bhayshul Tuten 2025 Prizm #305 Red Wave","Raw","20.00","$1.50","$7.50","$9.00 (03/11/2026)","$8.25","$7.50","$9.00","100.00","2","$16.50"
"Marvin Harrison Jr. 2024 Prizm #20 Fireworks - Green Ice","Raw","20.00","$0.50","$2.50","$3.00 (03/10/2026)","$2.29","$1.75","$3.00","-14.29","6","$13.75"
"Drake Maye 2024 Prizm #4 Emergent - Green Ice","Raw","20.00","$3.00","$15.00","$18.00 (03/26/2026)","$14.39","$5.50","$22.00","-65.22","16","$230.17"
"Brian Thomas Jr. 2024 Prizm #314 Green Ice","Raw","20.00","$3.00","$15.00","$18.00 (03/20/2026)","$16.50","$15.00","$18.00","0.00","2","$33.00"
"Luther Burden III 2025 Phoenix #196 Silver","Raw","20.00","$0.50","$2.50","$3.00 (03/26/2026)","$1.90","$0.99","$3.00","25.00","5","$9.49"
"Patrick Surtain II 2021 Prizm #374 Blue Ice","Raw","20.00","$10.00","$50.00","$60.00 (03/10/2026)","$55.00","$50.00","$60.00","0.00","2","$110.00"
"Ashton Jeanty 2025 Mosaic #345 No Huddle Purple","Raw","20.00","$7.50","$37.50","$45.00 (03/11/2026)","$39.17","$35.00","$45.00","0.00","3","$117.50"
"Tyler Warren 2025 Donruss #337 Press Proof Blue","Raw","20.00","$0.20","$1.00","$1.20 (03/19/2026)","$1.05","$0.99","$1.20","-33.33","4","$4.19"
"Blake Corum 2024 Prizm #308 Blue Wave","Raw","20.00","$0.75","$3.75","$4.50 (03/21/2026)","$4.13","$3.75","$4.50","-33.33","2","$8.25"
"Bucky Irving 2024 Prizm #316 Silver","Raw","20.00","$0.63","$3.13","$3.75 (03/23/2026)","$2.65","$0.99","$4.12","-17.86","23","$61.04"
"Quinshon Judkins 2024 Bowman Best University #BOA-QJ Best of 2024 Autographs - Pink Lava Refractor","Raw","20.00","$5.00","$25.00","$30.00 (03/25/2026)","$22.75","$11.50","$30.00","0.00","4","$91.00"
"Tez Johnson 2025 Mosaic #316 Red Scope","Raw","20.00","$0.25","$1.25","$1.50 (03/25/2026)","$3.44","$1.25","$6.00","0.00","4","$13.74"
"Jalen Hurts 2020 Donruss #TR-JAH The Rookies","PSA 10","20.00","$7.00","$35.00","$42.00 (03/21/2026)","$41.50","$35.00","$47.50","0.00","3","$124.50"
"Jaylen Waddle 2021 Prizm #338 Red Wave","Raw","20.00","$3.00","$15.00","$18.00 (03/18/2026)","$16.50","$15.00","$18.00","0.00","2","$33.00"
"Garrett Wilson 2022 Prizm #309 Rookie Autographs","PSA 10","20.00","$20.00","$100.00","$120.00 (03/25/2026)","$110.00","$100.00","$120.00","100.00","2","$220.00"
"Audric Estime 2024 Prizm #306 Red Wave","Raw","20.00","$1.50","$7.50","$9.00 (03/18/2026)","$8.25","$7.50","$9.00","0.00","2","$16.50"
"Baker Mayfield 2024 Mosaic #204 Honeycomb","Raw","20.00","$11.00","$55.00","$66.00 (03/23/2026)","$60.50","$55.00","$66.00","0.00","2","$121.00"
"Travis Hunter (CB) / Travis Hunter (WR) 2025 Optic #15 Downtown Duos","Raw","20.00","$225.00","$1125.00","$1350.00 (03/24/2026)","$1033.89","$560.00","$1350.00","0.00","9","$9305.00"
"Tyler Shough 2025 Donruss #304 Optic Preview - Red Wave","Raw","20.00","$2.00","$10.00","$12.00 (03/26/2026)","$8.51","$2.25","$17.50","-46.67","32","$272.37"
"Jayden Daniels 2024 Prizm #M-JDA Manga","PSA 10","20.00","$1350.00","$6750.00","$8100.00 (03/01/2026)","$7425.00","$6750.00","$8100.00","0.00","2","$14850.00"
"Drake Maye 2024 Select #113 Premier Level Neon Green Shock","Raw","20.00","$20.00","$100.00","$120.00 (03/21/2026)","$120.89","$100.00","$145.99","-70.59","5","$604.47"
"Brian Thomas Jr. 2024 Optic #214 Holo","PSA 9","20.00","$2.50","$12.50","$15.00 (03/07/2026)","$13.75","$12.50","$15.00","-33.33","2","$27.50"
"Brock Bowers 2024 Prizm Draft Picks #F-BB Fearless - Red Ice","Raw","20.00","$0.25","$1.25","$1.50 (03/26/2026)","$1.54","$1.25","$2.00","0.00","5","$7.68"
"Caleb Williams 2024 Optic #1 Light It Up","PSA 9","20.00","$5.00","$25.00","$30.00 (03/20/2026)","$28.75","$25.00","$32.00","100.00","4","$115.00"
"Jordan Love 2020 Select #47 Concourse Maroon Die-Cut","PSA 10","20.00","$10.00","$50.00","$60.00 (03/13/2026)","$55.00","$50.00","$60.00","100.00","2","$110.00"
"Caleb Williams 2022 Bowman Chrome University #52BF-4 1952 Bowman","PSA 9","20.00","$5.00","$25.00","$30.00 (03/23/2026)","$27.50","$25.00","$30.00","0.00","2","$55.00"
"Zay Flowers 2023 Donruss #9 The Rookies","Raw","20.00","$0.25","$1.25","$1.50 (03/26/2026)","$1.38","$1.25","$1.50","-60.00","2","$2.75"
"Justin Herbert 2020 Prizm #325 Red Ice","Raw","20.00","$10.00","$50.00","$60.00 (03/20/2026)","$56.17","$50.00","$60.00","200.00","3","$168.50"
"Jalen Hurts 2020 Select #350 Field Level Tri-Color Die-Cut","Raw","20.00","$5.00","$25.00","$30.00 (03/04/2026)","$27.50","$25.00","$30.00","0.00","2","$55.00"
"Jared Goff 2021 Optic #LL-7 Legendary Logos","Raw","20.00","$0.25","$1.25","$1.50 (03/17/2026)","$2.06","$1.25","$3.00","-50.00","4","$8.25"
"Bryce Young 2023 Prizm #301 Rookie Variation - Silver","PSA 10","20.00","$16.00","$80.00","$96.00 (03/09/2026)","$88.00","$80.00","$96.00","-33.33","2","$176.00"
"Omarion Hampton 2025 Prizm Draft Picks #74 Red Ice","Raw","20.00","$0.25","$1.25","$1.50 (03/21/2026)","$1.38","$1.25","$1.50","-50.00","2","$2.75"
"Bryce Young 2023 Prizm #4 Prizmatic - Green Wave","PSA 10","20.00","$5.00","$25.00","$30.00 (03/19/2026)","$27.67","$25.00","$30.00","200.00","3","$83.00"
"Brock Purdy 2022 Optic #MH-10 My House!","PSA 10","20.00","$10.00","$50.00","$60.00 (03/21/2026)","$54.00","$50.00","$60.00","25.00","5","$270.00"
"JJ McCarthy 2024 Optic #19 Rookie Kings","PSA 9","20.00","$13.00","$65.00","$78.00 (03/26/2026)","$71.50","$65.00","$78.00","0.00","2","$143.00"
"Malik Nabers 2024 Topps Signature Class #GA-6 Gridiron Ambassadors","Raw","20.00","$0.25","$1.25","$1.50 (03/11/2026)","$1.38","$1.25","$1.50","-50.00","2","$2.75"
"Emeka Egbuka 2025 Prizm #2 Fireworks - Purple Power","Raw","20.00","$6.00","$30.00","$36.00 (03/26/2026)","$28.50","$18.00","$36.00","300.00","4","$114.00"
"Tetairoa McMillan 2025 Prizm #311 Rookie Autographs - Red Wave","Raw","20.00","$30.00","$150.00","$180.00 (03/23/2026)","$195.27","$150.00","$251.10","300.00","4","$781.09"
"Brian Thomas Jr. 2024 Select #143 Premier Level Neon Green Shock","Raw","20.00","$1.00","$5.00","$6.00 (03/10/2026)","$5.50","$5.00","$6.00","0.00","2","$11.00"
"Tua Tagovailoa 2023 Absolute #5 Kaboom! (Horizontal)","PSA 10","20.00","$76.00","$380.00","$456.00 (03/23/2026)","$475.90","$371.00","$675.00","66.67","5","$2379.50"
"Drake Maye 2025 Prizm #165 Red","Raw","20.00","$25.00","$125.00","$150.00 (03/21/2026)","$117.33","$77.00","$150.00","50.00","3","$352.00"
"Brock Bowers 2024 Prizm Draft Picks #107 Red Ice","PSA 10","20.00","$7.00","$35.00","$42.00 (03/22/2026)","$42.33","$35.00","$49.99","50.00","3","$126.99"
"Spencer Rattler 2024 Contenders #32 Permit to Dominate","Raw","20.00","$3.00","$15.00","$18.00 (03/05/2026)","$16.00","$10.00","$20.00","50.00","3","$48.00"
"Cam Ward 2025 Select #126 Premier Level Zebra","Raw","20.00","$75.00","$375.00","$450.00 (03/26/2026)","$420.81","$375.00","$480.00","0.00","4","$1683.25"
"Jaxon Smith-Njigba 2023 Prizm Draft Picks #135 Gold Ice","Raw","20.00","$2.50","$12.50","$15.00 (03/26/2026)","$12.80","$6.99","$19.00","-57.58","14","$179.22"
"Bryce Underwood 2025 Bowman Chrome University #BCA-BUN Prospect Auto - Green Refractor (1st)","Raw","20.00","$30.00","$150.00","$180.00 (03/25/2026)","$170.50","$150.00","$182.00","0.00","4","$682.00"
"Brock Purdy 2022 Optic #277 Pink","PSA 9","20.00","$10.00","$50.00","$60.00 (03/26/2026)","$60.59","$50.00","$70.00","150.00","10","$605.90"
"DeVonta Smith 2021 Contenders #107 Rookie Ticket Auto","Raw","20.00","$10.00","$50.00","$60.00 (03/22/2026)","$50.00","$40.00","$60.00","300.00","4","$200.00"
"Jahmyr Gibbs 2023 Mosaic #ND-10 NFL Debut - No Huddle Purple","Raw","20.00","$10.00","$50.00","$60.00 (03/20/2026)","$55.00","$50.00","$60.00","0.00","2","$110.00"
"Matthew Golden 2025 Mosaic #285 Rookie Variation - Blue Scope","Raw","20.00","$0.50","$2.50","$3.00 (03/25/2026)","$2.37","$1.00","$3.00","-60.00","4","$9.49"
"Tyler Shough 2025 Mosaic #3 Overdrive - White","Raw","20.00","$10.00","$50.00","$60.00 (03/14/2026)","$55.00","$50.00","$60.00","0.00","2","$110.00"
"Josh Downs 2023 Prizm #345 Black & White Checker","Raw","20.00","$1.00","$5.00","$6.00 (03/13/2026)","$5.50","$5.00","$6.00","100.00","2","$11.00"
"Rashee Rice 2023 Optic #257 Pink","PSA 10","20.00","$5.00","$25.00","$30.00 (03/25/2026)","$27.50","$25.00","$30.00","0.00","2","$55.00"
"Edgerrin Cooper 2024 Prizm #331 Green Wave","Raw","20.00","$0.20","$1.00","$1.20 (03/26/2026)","$1.10","$1.00","$1.20","0.00","2","$2.20"
"Brian Thomas Jr. 2024 Mosaic #9 Money","Raw","20.00","$8.00","$40.00","$48.00 (03/20/2026)","$37.60","$20.00","$48.00","800.00","9","$338.42"
"Nick Emmanwori 2025 Prizm #320 Choice Gold","Raw","20.00","$100.00","$500.00","$600.00 (03/19/2026)","$550.00","$500.00","$600.00","0.00","2","$1100.00"
"Jayden Daniels 2024 Donruss #43 Rated Rookies Throwback","PSA 9","20.00","$2.00","$10.00","$12.00 (03/16/2026)","$11.83","$10.00","$13.50","50.00","3","$35.50"
"Bo Nix 2024 Prizm #5 Rookie Variation - Silver","PSA 9","20.00","$7.50","$37.50","$45.00 (03/19/2026)","$43.67","$35.00","$50.34","-37.50","5","$218.34"
"Desmond Ridder 2022 Prizm #302 Red White Blue","PSA 10","20.00","$2.50","$12.50","$15.00 (03/15/2026)","$13.75","$12.50","$15.00","0.00","2","$27.50"
"Brian Branch 2023 Optic #233 Rated Rookie Autographs - Purple Stars","Raw","20.00","$9.00","$45.00","$54.00 (03/22/2026)","$49.50","$45.00","$54.00","0.00","2","$99.00"
"Joe Burrow 2020 Rookies & Stars #RR-1 Rookie Rush","Raw","20.00","$0.50","$2.50","$3.00 (03/25/2026)","$6.33","$2.50","$13.50","-80.00","3","$19.00"
"Malik Willis 2022 Mosaic #272 NFL Debut - Red","Raw","20.00","$1.50","$7.50","$9.00 (03/23/2026)","$6.25","$4.00","$9.00","300.00","4","$24.99"
