Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Amen Thompson 2023 Donruss #206 Red","Raw","-59.43","-$1.47","$2.47","$1.00 (03/07/2026)","$5.40","$0.99","$19.00","500.00","36","$194.28"
"Cooper Flagg 2025 Topps Chrome #VS-6 Voices - Blue Refractor","Raw","-59.47","-$282.50","$475.00","$192.50 (02/04/2026)","$321.50","$179.50","$510.00","0.00","11","$3536.55"
"Anthony Edwards 2025 Topps Chrome #PX-2 Paradox","Raw","-59.51","-$92.24","$155.00","$62.76 (03/09/2026)","$75.18","$41.00","$157.50","0.00","111","$8344.54"
"Victor Wembanyama 2025 Topps #195 Pink Holo Foil","Raw","-59.52","-$6.25","$10.50","$4.25 (03/08/2026)","$8.57","$0.99","$19.99","280.00","19","$162.74"
"Stephon Castle 2024 Optic #4 The Rookies - Holo","Raw","-59.52","-$6.25","$10.50","$4.25 (02/23/2026)","$5.76","$0.99","$15.50","-37.33","47","$270.66"
"Dylan Harper 2025 Topps Chrome #SF-22 Sleek Finishers - Gold Geometric Refractor","Raw","-59.57","-$110.50","$185.50","$75.00 (02/10/2026)","$99.73","$61.00","$185.50","0.00","14","$1396.28"
"Victor Wembanyama 2023 Hoops #277 Purple","Raw","-59.64","-$8.94","$14.99","$6.05 (03/08/2026)","$16.49","$6.05","$23.50","25.00","20","$329.72"
"Keyonte George 2023 Hoops Premium Stock #98 Seismic","Raw","-59.66","-$1.76","$2.95","$1.19 (03/06/2026)","$1.65","$0.99","$2.95","266.67","11","$18.12"
"Dylan Harper 2025 Topps Chrome #LD-12 Loading - Blue Refractor","Raw","-59.80","-$30.50","$51.00","$20.50 (02/25/2026)","$24.19","$12.72","$51.00","0.00","12","$290.34"
"Jalen Green 2021 Optic #159 Base","Raw","-59.84","-$1.49","$2.49","$1.00 (03/02/2026)","$1.24","$0.51","$2.49","-28.57","10","$12.39"
"Kevin Durant 2025 Topps Chrome #GC-8 Glass Canvas","Raw","-59.92","-$149.50","$249.50","$100.00 (03/09/2026)","$108.45","$60.00","$299.00","0.00","108","$11713.05"
"Devin Booker 2015 Donruss #27 The Rookies","Raw","-59.96","-$5.99","$9.99","$4.00 (03/08/2026)","$6.35","$3.00","$13.00","11.76","19","$120.61"
"Coby White 2019 Optic #180 Holo","PSA 10","-59.98","-$11.99","$19.99","$8.00 (03/07/2026)","$12.43","$3.25","$19.99","550.00","13","$161.59"
"Jeremiah Fears 2025 Topps Chrome #INS-17 Instinct - Refractor","Raw","-59.98","-$14.99","$24.99","$10.00 (03/09/2026)","$5.89","$0.99","$32.00","0.00","62","$365.44"
"Anthony Edwards 2025 Topps Chrome #PD-15 Patented","Raw","-60.00","-$149.99","$249.99","$100.00 (03/04/2026)","$124.15","$80.00","$249.99","0.00","37","$4593.38"
"Stephen Curry 2024 Prizm #134 Green","Raw","-60.00","-$3.00","$5.00","$2.00 (03/07/2026)","$2.06","$0.99","$7.99","44.44","39","$80.16"
"Alexandre Sarr 2024 Prizm #264 Green","Raw","-60.00","-$1.50","$2.50","$1.00 (03/05/2026)","$3.02","$0.99","$10.00","44.44","39","$117.68"
"VJ Edgecombe 2025 Topps #GN-3 Generation Now - Purple Holo Foil","Raw","-60.00","-$15.00","$25.00","$10.00 (02/15/2026)","$23.26","$10.00","$35.00","150.00","10","$232.60"
"Nickeil Alexander-Walker 2019 Prizm #263 Base","PSA 10","-60.00","-$7.50","$12.50","$5.00 (03/03/2026)","$8.64","$1.99","$17.00","47.62","31","$267.75"
"Payton Pritchard 2020 Optic #176 Holo","Raw","-60.00","-$2.25","$3.75","$1.50 (03/08/2026)","$4.09","$1.25","$9.00","63.64","18","$73.54"
"Yang Hansen 2025 Topps #NA-YH New Applicants Autographs","Raw","-60.00","-$24.00","$40.00","$16.00 (03/07/2026)","$34.76","$15.00","$55.00","-42.53","50","$1737.86"
"Reed Sheppard 2024 Optic #4 Net Marvels","Raw","-60.00","-$1.50","$2.50","$1.00 (03/04/2026)","$2.92","$0.99","$10.75","-23.61","55","$160.59"
"Paolo Banchero 2022 Prizm #249 Silver","PSA 9","-60.00","-$48.00","$80.00","$32.00 (03/09/2026)","$45.82","$23.50","$80.00","-20.59","27","$1237.17"
"LeBron James 2021 Hoops #93 SLAM - Holo","Raw","-60.00","-$30.00","$50.00","$20.00 (03/08/2026)","$29.34","$10.50","$51.00","54.55","17","$498.80"
"Dylan Harper 2025 Topps Chrome #GT-17 Go Time - Aqua Refractor","Raw","-60.06","-$30.03","$50.00","$19.97 (02/23/2026)","$21.01","$10.00","$50.00","0.00","14","$294.15"
"Stephon Castle 2024 Prizm #19 Kaleidoscopic","Raw","-60.09","-$4.20","$6.99","$2.79 (03/01/2026)","$3.41","$0.99","$6.99","0.00","22","$74.96"
"Kobe Bryant 2013 Prizm #1 Base","Raw","-60.10","-$10.96","$18.24","$7.28 (03/08/2026)","$17.15","$7.00","$34.00","19.35","37","$634.43"
"Dyson Daniels 2022 Prizm #233 Silver","Raw","-60.10","-$3.00","$5.00","$2.00 (03/08/2026)","$3.96","$0.99","$8.00","-3.85","25","$99.01"
"Stephen Curry 2023 Mosaic #276 City Edition - Reactive Blue","Raw","-60.12","-$3.00","$4.99","$1.99 (03/07/2026)","$3.12","$0.99","$10.17","-35.29","11","$34.37"
"Payton Pritchard 2020 Optic #176 Target Box Set","Raw","-60.12","-$3.00","$4.99","$1.99 (03/05/2026)","$2.29","$0.99","$6.50","0.00","15","$34.42"
"VJ Edgecombe 2025 Topps Chrome #AD-3 Advisory","Raw","-60.13","-$138.00","$229.50","$91.50 (03/08/2026)","$135.35","$83.00","$229.50","0.00","99","$13399.65"
"LeBron James 2025 Topps Chrome #127 Pulsar Refractor","Raw","-60.14","-$10.82","$18.00","$7.17 (03/08/2026)","$8.45","$1.00","$20.00","0.00","177","$1495.92"
"LeBron James 2019 Mosaic Jam Masters","Raw","-60.15","-$4.03","$6.70","$2.67 (03/07/2026)","$3.74","$0.99","$13.99","66.67","25","$93.51"
"Tyler Herro 2019 Prizm #259 Base","Raw","-60.20","-$3.01","$5.00","$1.99 (03/05/2026)","$3.96","$0.99","$11.50","-37.84","23","$91.15"
"Shai Gilgeous-Alexander 2025 Topps Chrome #GC-4 Glass Canvas","Raw","-60.21","-$431.33","$716.33","$285.00 (03/06/2026)","$322.24","$202.50","$849.00","0.00","98","$31579.04"
"Keyonte George 2023 Donruss #244 Red","Raw","-60.24","-$1.50","$2.49","$0.99 (03/03/2026)","$2.86","$0.99","$7.50","314.29","29","$82.80"
"Stephon Castle 2024 Prizm Draft Picks #17 Red Ice","Raw","-60.32","-$1.51","$2.50","$0.99 (03/08/2026)","$2.88","$0.99","$10.00","22.58","38","$109.26"
"Devin Vassell 2020 Optic #161 Blue Velocity","Raw","-60.40","-$2.12","$3.51","$1.39 (02/25/2026)","$1.67","$0.95","$3.51","300.00","12","$20.04"
"Stephen Curry 2025 Topps #DD-6 The Daily Dribble - Green Rainbow","Raw","-60.40","-$15.10","$25.00","$9.90 (03/07/2026)","$25.79","$9.90","$45.00","0.00","10","$257.93"
"Walter Clayton Jr. 2025 Topps #218 Sandglitter","Raw","-60.40","-$1.51","$2.50","$0.99 (02/24/2026)","$1.84","$0.99","$5.00","250.00","14","$25.78"
"Matas Buzelis 2024 Mosaic #223 Green","Raw","-60.47","-$1.53","$2.53","$1.00 (02/14/2026)","$1.72","$0.99","$2.53","-32.00","17","$29.19"
"Egor Demin 2025 Topps Midnight #RHS-ED Rookie Horizon Signatures","Raw","-60.48","-$37.50","$62.00","$24.50 (03/09/2026)","$50.23","$24.50","$110.00","0.00","17","$853.98"
"Dillon Brooks 2017 Optic #152 Shock","Raw","-60.50","-$6.05","$10.00","$3.95 (03/06/2026)","$2.96","$0.99","$10.00","433.33","32","$94.78"
"Jeremiah Fears 2025 Topps Chrome #257 Skylight Refractor","Raw","-60.52","-$11.49","$18.99","$7.50 (03/09/2026)","$13.80","$1.49","$24.50","0.00","39","$538.02"
"Ace Bailey 2025 Topps Chrome #BD-24 Ball of Duty - Yellow Refractor","Raw","-60.53","-$5.75","$9.50","$3.75 (03/09/2026)","$8.38","$0.99","$12.00","0.00","19","$159.25"
"Kon Knueppel 2025 Topps Finest #A-4 Arrivals","Raw","-60.57","-$40.57","$66.99","$26.42 (03/09/2026)","$36.18","$17.51","$66.99","0.00","45","$1628.05"
"Cooper Flagg 2025 Topps Chrome #INS-11 Instinct - Refractor","Raw","-60.66","-$90.99","$149.99","$59.00 (03/08/2026)","$65.19","$11.01","$175.00","0.00","197","$12842.72"
"Kawhi Leonard 2012 Hoops #236 Base","Raw","-60.70","-$4.63","$7.62","$3.00 (03/08/2026)","$4.78","$0.99","$13.59","76.19","37","$176.70"
"Derik Queen 2025 Topps Chrome #NS-DQ Next Stop Signatures - Green Refractor","Raw","-60.78","-$155.00","$255.00","$100.00 (03/06/2026)","$145.85","$98.00","$255.00","0.00","10","$1458.50"
"Luka Doncic 2019 Prizm #75 Silver","PSA 10","-60.83","-$36.49","$59.99","$23.50 (03/03/2026)","$50.47","$23.50","$70.00","-5.26","18","$908.41"
"Dylan Harper 2024 Bowman Chrome University #22 Purple Lava Refractor (1st)","Raw","-60.91","-$3.35","$5.50","$2.15 (03/07/2026)","$2.17","$0.99","$5.50","-55.10","22","$47.73"
"Nikola Jokic 2025 Topps Chrome #PD-5 Patented","Raw","-60.93","-$124.00","$203.50","$79.50 (02/14/2026)","$110.59","$70.00","$203.50","0.00","11","$1216.50"
"Anthony Davis 2024 Prizm Black #9 Groovy","Raw","-60.97","-$16.40","$26.90","$10.50 (02/19/2026)","$26.99","$10.50","$55.00","-31.82","15","$404.78"
"Cooper Flagg 2025 Topps Chrome #GT-16 Go Time","Raw","-60.97","-$18.29","$30.00","$11.71 (03/10/2026)","$9.46","$0.99","$30.00","0.00","2016","$19062.51"
"Yang Hansen 2025 Topps Chrome #266 Pulsar Refractor","Raw","-60.97","-$2.84","$4.66","$1.82 (03/05/2026)","$2.85","$0.99","$17.00","0.00","41","$116.65"
"Victor Wembanyama 2023 Topps Now #472 Base (Print Run: 48,654)","Raw","-60.97","-$9.14","$14.99","$5.85 (03/09/2026)","$9.85","$1.25","$29.00","29.03","80","$788.30"
"Tyrese Haliburton 2025 Topps Chrome #3 Image Variation","Raw","-60.98","-$12.50","$20.50","$8.00 (03/08/2026)","$7.42","$0.99","$31.50","0.00","54","$400.91"
"Walter Clayton Jr. 2025 Topps Chrome #268 Image Variation","Raw","-60.98","-$5.08","$8.33","$3.25 (03/08/2026)","$7.23","$2.50","$15.50","0.00","27","$195.09"
"Zion Williamson 2019 Optic #158 Base","PSA 9","-61.00","-$7.32","$12.00","$4.68 (03/01/2026)","$6.99","$1.25","$16.50","-46.15","21","$146.72"
"Tyrese Maxey 2020 Mosaic #263 NBA Debut - Pink Camo","Raw","-61.00","-$3.05","$5.00","$1.95 (02/25/2026)","$4.00","$1.75","$9.99","183.33","34","$135.92"
"Victor Wembanyama 2023 Mosaic #8 Introductions","PSA 10","-61.06","-$34.44","$56.40","$21.96 (02/26/2026)","$60.63","$21.96","$100.00","-15.38","11","$666.90"
"Thomas Sorber 2025 Topps Chrome #TCAR-TS Chrome Rookie Autographs","Raw","-61.11","-$8.77","$14.35","$5.58 (03/09/2026)","$7.26","$1.05","$15.00","0.00","125","$907.38"
"Cedric Coward 2025 Topps #211 Pink Holo Foil","Raw","-61.18","-$5.20","$8.50","$3.30 (02/21/2026)","$7.03","$2.69","$12.00","300.00","12","$84.38"
"Ace Bailey 2025 Topps Chrome #INS-15 Instinct - Purple Geometric Refractor","Raw","-61.19","-$41.00","$67.00","$26.00 (02/26/2026)","$34.03","$15.50","$67.00","0.00","14","$476.46"
"Tre Johnson III 2025 Topps Chrome #SF-26 Sleek Finishers","Raw","-61.22","-$1.84","$3.00","$1.16 (03/08/2026)","$2.66","$0.99","$18.22","0.00","40","$106.51"
"Dylan Harper 2025 Topps Chrome #VS-7 Voices - Aqua Refractor","Raw","-61.28","-$29.28","$47.78","$18.50 (03/08/2026)","$25.07","$11.00","$50.00","0.00","20","$501.33"
"Yang Hansen 2025 Topps Chrome #TCAR-YH Chrome Rookie Autographs - Refractor","Raw","-61.29","-$104.50","$170.50","$66.00 (03/09/2026)","$92.93","$15.00","$200.00","0.00","19","$1765.76"
"Cooper Flagg 2025 Topps Chrome #LD-11 Loading - Refractor","Raw","-61.33","-$46.00","$75.00","$29.00 (03/08/2026)","$36.45","$8.40","$79.99","0.00","61","$2223.45"
"Derik Queen 2025 Topps Chrome #263 Green Wave Refractor","Raw","-61.36","-$90.50","$147.50","$57.00 (02/18/2026)","$63.12","$36.00","$147.50","0.00","13","$820.53"
"Cooper Flagg 2025 Topps Chrome #TT-16 Tall Tales - Refractor","Raw","-61.54","-$79.99","$129.99","$50.00 (03/09/2026)","$49.32","$6.56","$129.99","0.00","138","$6806.68"
"Collin Murray-Boyles 2025 Topps #RTO-CB Rise to the Occasion Relics","Raw","-61.54","-$2.00","$3.25","$1.25 (02/14/2026)","$2.84","$0.99","$5.99","-15.38","11","$31.24"
"Jared McCain 2024 Donruss #228 Base","Raw","-61.54","-$2.00","$3.25","$1.25 (02/22/2026)","$1.49","$0.99","$3.25","21.43","17","$25.25"
"Nique Clifford 2025 Topps #RTO-NC Rise to the Occasion Relics","Raw","-61.54","-$2.00","$3.25","$1.25 (03/01/2026)","$1.94","$0.99","$3.25","-27.59","21","$40.81"
"Noa Essengue 2025 Topps #212 Gold","Raw","-61.54","-$2.00","$3.25","$1.25 (02/10/2026)","$3.17","$0.99","$5.29","0.00","19","$60.25"
"Amen Thompson 2023 Optic #19 My House - Holo","Raw","-61.55","-$1.59","$2.58","$0.99 (02/28/2026)","$2.76","$0.99","$21.50","5.26","20","$55.14"
"VJ Edgecombe 2025 Topps Chrome #D-3 Destiny - Purple Geometric Refractor","Raw","-61.57","-$34.48","$56.00","$21.52 (02/20/2026)","$58.96","$21.52","$79.00","0.00","14","$825.40"
"Austin Reaves 2025 Topps Chrome #PX-3 Paradox","Raw","-61.60","-$38.50","$62.50","$24.00 (03/08/2026)","$39.24","$15.00","$87.00","0.00","76","$2982.55"
"Dylan Harper 2025 Topps Chrome #PX-22 Paradox","Raw","-61.60","-$154.00","$250.00","$96.00 (03/09/2026)","$89.30","$55.55","$250.00","0.00","70","$6250.75"
"Isaiah Roby 2019 Prizm #283 Silver","PSA 10","-61.65","-$2.62","$4.25","$1.63 (02/22/2026)","$5.62","$1.63","$11.74","450.00","11","$61.87"
"Joel Embiid 2025 Topps #22 Golden Mirror Image Variation","Raw","-61.67","-$18.50","$30.00","$11.50 (02/28/2026)","$23.84","$10.50","$38.00","66.67","10","$238.36"
"Kate Martin 2024 Prizm WNBA #148 Rookie Variation - Silver","Raw","-61.68","-$1.69","$2.74","$1.05 (03/05/2026)","$2.04","$0.99","$5.00","0.00","24","$49.02"
"Ace Bailey 2025 Topps Finest #A-5 Arrivals","Raw","-61.76","-$5.25","$8.50","$3.25 (03/09/2026)","$5.67","$0.99","$9.99","0.00","13","$73.77"
"Alperen Sengun 2021 Prizm #318 Ice","Raw","-61.76","-$5.25","$8.50","$3.25 (03/08/2026)","$6.81","$0.99","$12.99","-34.29","23","$156.71"
"Cooper Flagg 2025 Topps Midnight #MF-21 Moonfall - Morning","Raw","-61.81","-$370.83","$600.00","$229.17 (03/07/2026)","$341.90","$203.50","$600.00","0.00","18","$6154.27"
"Jase Richardson 2025 Topps #225 Blackout Variation","Raw","-61.88","-$2.44","$3.94","$1.50 (03/09/2026)","$2.85","$0.99","$9.99","118.18","24","$68.45"
"Nique Clifford 2025 Topps #CM-NC Contemporary Marks","Raw","-61.94","-$6.66","$10.75","$4.09 (03/07/2026)","$7.94","$1.25","$20.00","-44.68","52","$412.83"
"Dylan Harper 2025 Topps Chrome #AC-12 Activators - Green Refractor","Raw","-62.00","-$31.00","$50.00","$19.00 (03/08/2026)","$31.90","$19.00","$50.00","0.00","10","$319.01"
"Dylan Harper 2025 Topps Chrome #252 Blue Wave Refractor","Raw","-62.00","-$124.00","$200.00","$76.00 (03/01/2026)","$135.79","$61.50","$200.00","0.00","18","$2444.17"
"Anthony Edwards 2020 Prizm Draft Picks #D4 Downtown","PSA 10","-62.00","-$1860.00","$3000.00","$1140.00 (03/05/2026)","$1107.90","$770.00","$3000.00","42.86","10","$11079.00"
"Derik Queen 2025 Topps Chrome #263 Red White & Blue Refractor","Raw","-62.00","-$8.06","$13.00","$4.94 (03/09/2026)","$6.63","$0.99","$25.00","0.00","249","$1651.86"
"Cooper Flagg 2025 Topps Chrome #XW-8 Xs & Whoas - Green Geometric Refractor","Raw","-62.11","-$397.50","$640.00","$242.50 (02/25/2026)","$288.97","$203.50","$640.00","0.00","26","$7513.32"
"Dylan Harper 2025 Topps #NS-2 New School","Raw","-62.12","-$2.05","$3.30","$1.25 (03/08/2026)","$3.59","$0.99","$11.20","-26.24","104","$373.31"
"Paolo Banchero 2025 Topps Chrome #GC-18 Glass Canvas","Raw","-62.22","-$99.55","$160.00","$60.45 (03/08/2026)","$98.86","$55.00","$210.00","0.00","90","$8897.29"
"Ace Bailey 2025 Topps Chrome #INS-15 Instinct - Refractor","Raw","-62.26","-$9.33","$14.99","$5.66 (03/07/2026)","$7.45","$0.99","$18.19","0.00","57","$424.68"
"Jase Richardson 2025 Topps Chrome #275 X-Fractor","Raw","-62.26","-$1.65","$2.65","$1.00 (03/07/2026)","$1.48","$0.99","$6.00","0.00","90","$132.89"
"Stephon Castle 2024 Select #175 Premier Level Blue Prizm","Raw","-62.26","-$1.65","$2.65","$1.00 (03/07/2026)","$2.44","$0.99","$8.00","81.82","40","$97.65"
"Shaedon Sharpe 2022 Prizm #250 Green","Raw","-62.29","-$1.64","$2.63","$0.99 (03/08/2026)","$3.86","$0.99","$6.00","36.36","15","$57.94"
"Cedric Coward 2025 Topps #NS-11 New School","Raw","-62.29","-$1.64","$2.63","$0.99 (03/08/2026)","$1.91","$0.99","$8.00","-44.44","40","$76.21"
"Walter Clayton Jr. 2025 Topps #C25-18 Class of 2025","Raw","-62.33","-$24.93","$40.00","$15.07 (03/08/2026)","$32.85","$15.07","$58.25","-6.67","14","$459.95"
"Kiki Iriafen 2025 Donruss WNBA #94 Rated Rookies - Holo","Raw","-62.36","-$1.64","$2.63","$0.99 (03/08/2026)","$2.12","$0.99","$4.95","95.65","45","$95.38"
"Cedric Coward 2025 Topps #211 Gold","Raw","-62.41","-$6.24","$9.99","$3.75 (03/07/2026)","$11.50","$3.25","$22.49","4.44","47","$540.30"
"Cade Cunningham 2025 Topps Chrome #GC-19 Glass Canvas","Raw","-62.42","-$224.25","$359.25","$135.00 (03/09/2026)","$190.07","$110.00","$420.00","0.00","130","$24709.18"
"Paolo Banchero 2025 Topps Chrome #RS-9 Rock Stars","Raw","-62.44","-$40.59","$65.00","$24.41 (03/09/2026)","$40.52","$13.50","$127.50","0.00","160","$6483.52"
"Angel Reese 2024 Prizm WNBA #147 Rookie Variation","Raw","-62.45","-$1.66","$2.66","$1.00 (03/09/2026)","$2.30","$0.99","$11.70","-12.73","96","$220.44"
"Ja Morant 2019 Illusions #161 Base","Raw","-62.46","-$7.18","$11.50","$4.32 (03/09/2026)","$3.00","$0.99","$13.99","39.29","39","$117.12"
"Cedric Coward 2025 Topps #TFRR-CC Flagship Real One Rookie Autographs","Raw","-62.47","-$109.32","$175.00","$65.68 (03/03/2026)","$117.04","$65.68","$175.00","-45.00","11","$1287.42"
"Tyrese Maxey 2020 Select #174 Premier Level Silver","Raw","-62.48","-$9.80","$15.68","$5.88 (02/16/2026)","$7.88","$1.04","$19.99","0.00","16","$126.14"
"Stephen Curry 2025 Topps Chrome #201 X-Fractor","Raw","-62.50","-$12.50","$20.00","$7.50 (03/10/2026)","$8.67","$0.99","$24.99","0.00","936","$8113.24"
"Cedric Coward 2025 Topps Finest #11 Common","Raw","-62.50","-$5.00","$8.00","$3.00 (03/09/2026)","$3.98","$0.99","$19.99","0.00","27","$107.42"
"LeBron James 2025 Topps Chrome #127 Blue Wave Refractor","Raw","-62.53","-$133.49","$213.49","$80.00 (02/25/2026)","$108.14","$66.00","$213.49","0.00","14","$1513.99"
"Deni Avdija 2020 Prizm #290 Red Ice","Raw","-62.62","-$8.79","$14.04","$5.25 (03/09/2026)","$10.97","$3.00","$25.00","124.00","56","$614.07"
"Grayson Allen 2018 Prizm #123 Silver","Raw","-62.63","-$5.01","$8.00","$2.99 (03/09/2026)","$2.88","$0.99","$8.00","37.50","11","$31.63"
"Cooper Flagg 2025 Topps Chrome #D-1 Destiny - Purple Refractor","Raw","-62.63","-$297.50","$475.00","$177.50 (03/05/2026)","$237.55","$151.00","$475.00","0.00","19","$4513.50"
"Walter Clayton Jr. 2025 Topps Chrome #NS-WCJ Next Stop Signatures - Green Refractor","Raw","-62.66","-$93.99","$149.99","$56.00 (01/25/2026)","$63.47","$30.00","$149.99","0.00","18","$1142.48"
"Cooper Flagg 2025 Topps Chrome #IP-18 Inspirational - Blue Refractor","Raw","-62.67","-$235.00","$375.00","$140.00 (03/08/2026)","$173.65","$92.77","$375.00","0.00","16","$2778.33"
"Deni Avdija 2020 Revolution #119 Base","Raw","-62.75","-$2.51","$4.00","$1.49 (02/19/2026)","$1.90","$0.99","$4.00","175.00","11","$20.90"
"Asa Newell 2025 Topps Chrome #PD-28 Patented","Raw","-62.76","-$32.01","$51.00","$18.99 (03/08/2026)","$28.45","$13.51","$75.00","0.00","28","$796.73"
"Danny Wolf 2025 Topps #CM-DW Contemporary Marks","Raw","-62.78","-$9.28","$14.78","$5.50 (03/08/2026)","$11.54","$1.00","$29.99","-8.60","85","$980.92"
"Giannis Antetokounmpo 2025 Topps Chrome #PD-4 Patented","Raw","-62.82","-$111.50","$177.50","$66.00 (03/03/2026)","$71.89","$29.99","$177.50","0.00","31","$2228.70"
"Dylan Harper 2025 Topps Chrome #D-2 Destiny - Refractor","Raw","-62.86","-$22.00","$35.00","$13.00 (03/07/2026)","$11.54","$2.40","$35.00","0.00","64","$738.42"
"Ja Morant 2019 Mosaic #219 Base","PSA 9","-62.86","-$5.50","$8.75","$3.25 (03/03/2026)","$7.66","$2.25","$18.00","-3.85","25","$191.53"
"LeBron James 2021 Prizm #91 Orange Ice","Raw","-62.89","-$6.78","$10.78","$4.00 (02/16/2026)","$7.44","$2.90","$16.64","10.00","11","$81.82"
"Stephen Curry 2022 Optic #96 Holo","Raw","-63.06","-$2.68","$4.25","$1.57 (03/08/2026)","$3.53","$1.57","$7.50","0.00","11","$38.81"
"Alexandre Sarr 2024 Optic #9 My House - Purple","Raw","-63.06","-$1.69","$2.68","$0.99 (02/26/2026)","$1.99","$0.99","$7.50","-16.22","31","$61.63"
"Tyler Herro 2019 Hoops Base","PSA 10","-63.14","-$11.99","$18.99","$7.00 (03/08/2026)","$10.42","$7.00","$18.99","-33.33","10","$104.21"
"Angel Reese 2024 Prizm WNBA #10 Ice","Raw","-63.15","-$3.33","$5.27","$1.94 (03/09/2026)","$3.09","$0.99","$12.00","0.00","81","$250.00"
"Donovan Clingan 2024 Prizm #221 Pink Ice","Raw","-63.20","-$1.70","$2.69","$0.99 (03/07/2026)","$1.73","$0.99","$4.20","142.86","34","$58.82"
"Luka Doncic 2018 Prizm #3 Emergent","Raw","-63.30","-$11.71","$18.50","$6.79 (03/09/2026)","$12.91","$1.25","$22.00","-2.27","43","$554.98"
"LeBron James 2013 Prizm #65 Base","Raw","-63.33","-$9.50","$15.00","$5.50 (03/09/2026)","$12.65","$3.25","$20.00","20.00","24","$303.50"
"VJ Edgecombe 2025 Topps Finest #F-3 First","Raw","-63.33","-$9.50","$15.00","$5.50 (03/09/2026)","$19.44","$5.50","$39.99","0.00","18","$349.86"
"Deandre Ayton 2018 Prizm #279 Silver","PSA 10","-63.46","-$29.35","$46.25","$16.90 (03/07/2026)","$20.06","$4.76","$47.50","-40.00","21","$421.26"
"James Harden 2024 Prizm Black #19 Groovy","Raw","-63.47","-$37.35","$58.85","$21.50 (02/20/2026)","$47.81","$21.50","$75.00","-53.33","14","$669.28"
"Cooper Flagg 2025 Topps Holiday #H161 Base","PSA 10","-63.52","-$225.49","$355.00","$129.51 (03/05/2026)","$206.74","$106.52","$355.00","0.00","25","$5168.54"
"Jalen Johnson 2021 Optic #181 Target Box Set","Raw","-63.53","-$3.92","$6.17","$2.25 (03/08/2026)","$4.60","$2.25","$8.50","1100.00","36","$165.43"
"Dylan Harper 2025 Topps #202 Purple Rainbow","Raw","-63.54","-$30.50","$48.00","$17.50 (02/23/2026)","$49.75","$17.50","$66.00","66.67","10","$497.49"
"Amen Thompson 2023 Mosaic #230 Reactive Blue","Raw","-63.60","-$3.50","$5.50","$2.00 (02/25/2026)","$4.27","$0.99","$11.50","-50.00","10","$42.72"
"Dylan Harper 2025 Topps #CC-2 Clutch City Prospects - Holo Foil","Raw","-63.64","-$2.63","$4.13","$1.50 (03/09/2026)","$3.32","$0.99","$15.00","42.74","177","$587.71"
"Stephen Curry 2025 Topps Chrome Sapphire Edition #201 Base","Raw","-63.64","-$87.51","$137.50","$49.99 (03/06/2026)","$60.54","$17.00","$202.50","0.00","68","$4116.84"
"Dylan Harper 2025 Topps Chrome #252 RayWave Refractor","Raw","-63.67","-$23.56","$37.00","$13.44 (03/09/2026)","$12.36","$1.00","$42.00","0.00","225","$2780.16"
"Jeremiah Fears 2025 Topps Chrome #257 RayWave Refractor","Raw","-63.75","-$6.38","$10.00","$3.63 (03/05/2026)","$4.14","$0.99","$17.00","0.00","100","$413.60"
"Zion Williamson 2019 Select #1 Concourse","Raw","-63.82","-$3.51","$5.50","$1.99 (03/03/2026)","$5.31","$0.99","$15.00","66.67","15","$79.62"
"Dylan Harper 2025 Topps Chrome #252 Yellow RayWave Refractor","Raw","-63.89","-$114.99","$179.99","$65.00 (03/05/2026)","$99.48","$57.00","$179.99","0.00","18","$1790.57"
"Jaylen Brown 2016 Optic #153 Base","Raw","-63.89","-$5.75","$9.00","$3.25 (03/08/2026)","$8.26","$1.00","$22.99","114.29","45","$371.79"
"LeBron James 2023 Prizm #7 Deep Space - Silver","Raw","-63.91","-$1.93","$3.02","$1.09 (03/09/2026)","$2.09","$0.99","$5.00","30.00","13","$27.12"
"Sarah Strong 2024 Bowman Chrome University #62 Base (1st)","PSA 10","-63.93","-$27.49","$43.00","$15.51 (02/18/2026)","$36.93","$14.99","$55.00","40.00","14","$517.07"
"Dylan Harper 2025 Topps Chrome #LD-12 Loading - Purple Geometric Refractor","Raw","-63.93","-$39.00","$61.00","$22.00 (02/02/2026)","$40.89","$21.00","$61.00","0.00","11","$449.80"
"Mikal Bridges 2018 Prizm #289 Silver","PSA 10","-64.00","-$38.40","$60.00","$21.60 (02/22/2026)","$33.37","$17.08","$60.00","11.11","10","$333.67"
"Bronny James Jr. 2024 Prizm #243 Ice","Raw","-64.00","-$1.76","$2.75","$0.99 (03/07/2026)","$2.41","$0.99","$5.99","-47.62","22","$53.03"
"Cedric Coward 2025 Topps #FF-CC Franchise Fabrics","Raw","-64.00","-$1.76","$2.75","$0.99 (03/07/2026)","$5.98","$0.99","$15.00","40.35","80","$478.21"
"Kevin Durant 2025 Topps #SA-2 Sole Ambition","Raw","-64.08","-$29.47","$45.99","$16.52 (03/04/2026)","$22.97","$5.00","$45.99","300.00","16","$367.52"
"Ryan Kalkbrenner 2025 Topps #NA-RK New Applicants Autographs","Raw","-64.09","-$17.94","$27.99","$10.05 (03/09/2026)","$12.97","$3.51","$27.99","20.93","52","$674.33"
