Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Aaron Gordon 2014 Prizm #254 Base","Raw","1.01","$0.01","$0.99","$1.00 (03/22/2026)","$3.28","$0.99","$7.00","66.67","10","$32.77"
"Jaylen Nowell 2019 Mosaic #212 Base","Raw","1.01","$0.01","$0.99","$1.00 (03/16/2026)","$0.99","$0.99","$1.00","0.00","2","$1.99"
"James Harden 2019 Prizm #107 Orange Ice","Raw","1.01","$0.01","$0.99","$1.00 (03/22/2026)","$0.99","$0.99","$1.00","0.00","2","$1.99"
"Cade Cunningham 2021 Chronicles Draft Picks #301 Rookies & Stars","Raw","1.01","$0.01","$0.99","$1.00 (03/10/2026)","$1.12","$0.99","$1.60","66.67","5","$5.58"
"Ausar Thompson 2023 Mosaic #226 Silver","Raw","1.01","$0.02","$1.98","$2.00 (03/04/2026)","$1.99","$1.98","$2.00","-50.00","2","$3.98"
"Keyonte George 2023 Select #75 Concourse Red Cracked Ice","Raw","1.01","$0.01","$0.99","$1.00 (03/25/2026)","$1.64","$0.99","$2.25","-16.67","5","$8.22"
"Dalton Knecht 2024 Prizm #16 Kaleidoscopic - Silver","Raw","1.01","$0.01","$0.99","$1.00 (03/17/2026)","$0.99","$0.99","$1.00","100.00","2","$1.99"
"Zaccharie Risacher 2024 Optic #23 Express Lane - Purple","Raw","1.01","$0.01","$0.99","$1.00 (03/21/2026)","$1.18","$0.99","$1.39","33.33","4","$4.73"
"Reed Sheppard 2024 Court Kings #119 Rookies I","Raw","1.01","$0.01","$0.99","$1.00 (03/26/2026)","$1.18","$0.99","$1.56","50.00","3","$3.55"
"Bronny James Jr. 2024 Prizm #243 Hyper","Raw","1.01","$0.01","$0.99","$1.00 (03/26/2026)","$3.96","$0.99","$8.75","0.00","7","$27.72"
"Ausar Thompson 2023 Select #128 Premier Level Blue Retail","Raw","1.01","$0.01","$0.99","$1.00 (03/09/2026)","$0.99","$0.99","$1.00","0.00","2","$1.99"
"Giannis Antetokounmpo 2024 Mosaic #282 City Edition - Genesis","Raw","1.01","$0.35","$34.65","$35.00 (03/16/2026)","$34.83","$34.65","$35.00","0.00","2","$69.65"
"Herbert Jones 2021 Mosaic #231 Fast Break Blue","Raw","1.01","$0.02","$1.98","$2.00 (03/08/2026)","$1.99","$1.98","$2.00","0.00","2","$3.98"
"Bronny James Jr. 2024 Prizm Black #94 Base","Raw","1.01","$0.01","$0.99","$1.00 (03/20/2026)","$0.99","$0.99","$1.00","-33.33","2","$1.99"
"Bones Hyland 2021 Optic #194 Blue Velocity","Raw","1.01","$0.01","$0.99","$1.00 (03/25/2026)","$1.33","$0.99","$2.01","0.00","3","$4.00"
"Reed Sheppard 2024 Optic #16 Express Lane - Holo","Raw","1.01","$0.01","$0.99","$1.00 (03/25/2026)","$1.00","$0.99","$1.00","-25.00","3","$2.99"
"Thomas Sorber 2025 Topps Silver Pack #TC-TS 1980-81 Topps Chrome","Raw","1.01","$0.01","$0.99","$1.00 (03/24/2026)","$1.50","$0.99","$2.51","-57.14","3","$4.50"
"Bub Carrington 2024 Prizm #244 Base","Raw","1.01","$0.01","$0.99","$1.00 (03/20/2026)","$1.16","$0.99","$1.49","-25.00","3","$3.48"
"Khaman Maluach 2025 Topps #GN-10 Generation Now - Holo Foil","Raw","1.01","$0.01","$0.99","$1.00 (03/24/2026)","$1.55","$0.99","$3.29","0.00","5","$7.77"
"Amen Thompson 2023 Mosaic #281 City Edition - Reactive Blue","Raw","1.01","$0.01","$0.99","$1.00 (03/23/2026)","$0.99","$0.99","$1.00","-25.00","3","$2.98"
"Matas Buzelis 2024 Mosaic #273 City Edition - Reactive Blue","Raw","1.01","$0.01","$0.99","$1.00 (03/16/2026)","$1.59","$0.99","$2.79","-62.50","3","$4.78"
"Cason Wallace 2023 Select #88 Concourse Orange Flash","Raw","1.01","$0.01","$0.99","$1.00 (03/15/2026)","$0.99","$0.99","$1.00","-33.33","2","$1.99"
"Yuki Kawamura 2024 Mosaic #209 Green","Raw","1.01","$0.01","$0.99","$1.00 (03/16/2026)","$0.99","$0.99","$1.00","-33.33","2","$1.99"
"Tre Johnson III 2025 Topps Chrome #INS-16 Instinct","Raw","1.01","$0.01","$0.99","$1.00 (03/26/2026)","$2.49","$0.99","$20.50","-43.33","17","$42.29"
"Bronny James Jr. 2024 Select #290 Courtside Blue Prizm","Raw","1.01","$0.01","$0.99","$1.00 (03/18/2026)","$0.99","$0.99","$1.00","100.00","2","$1.99"
"Alexandre Sarr 2024 Select #73 Concourse Scope","Raw","1.01","$0.01","$0.99","$1.00 (03/26/2026)","$1.00","$0.99","$1.00","50.00","3","$2.99"
"Day'Ron Sharpe 2021 Prizm #281 Silver","Raw","1.01","$0.01","$0.99","$1.00 (03/26/2026)","$1.43","$0.99","$2.25","33.33","4","$5.73"
"Scotty Pippen Jr. 2022 Prizm #232 Green","Raw","1.01","$0.01","$0.99","$1.00 (03/02/2026)","$0.99","$0.99","$1.00","0.00","2","$1.99"
"Jabari Smith Jr. 2022 Select #69 Concourse Silver","Raw","1.01","$0.01","$0.99","$1.00 (03/09/2026)","$0.99","$0.99","$1.00","100.00","2","$1.99"
"Nikola Topic 2024 Optic #278 Hyper Pink","Raw","1.01","$0.01","$0.99","$1.00 (03/08/2026)","$1.14","$0.99","$1.70","25.00","5","$5.68"
"Brandon Miller 2023 Mosaic #277 City Edition","Raw","1.01","$0.01","$0.99","$1.00 (03/26/2026)","$1.06","$0.99","$1.20","-25.00","3","$3.19"
"Jase Richardson 2025 Topps #GN-25 Generation Now","Raw","1.01","$0.01","$0.99","$1.00 (03/24/2026)","$1.41","$0.99","$1.99","25.00","5","$7.04"
"Scoot Henderson 2023 Hoops Premium Stock #13 Hoopla - Silver","Raw","1.01","$0.01","$0.99","$1.00 (03/12/2026)","$0.99","$0.99","$1.00","0.00","2","$1.99"
"Alexandre Sarr 2024 Prizm #17 Talismen - Silver","Raw","1.01","$0.01","$0.99","$1.00 (03/26/2026)","$1.08","$0.99","$1.25","0.00","3","$3.24"
"Devin Vassell 2020 Select #179 Premier Level","Raw","1.01","$0.01","$0.99","$1.00 (03/11/2026)","$0.99","$0.99","$1.00","100.00","2","$1.99"
"De'Aaron Fox 2017 Prizm #24 Silver","PSA 9","1.01","$0.25","$24.75","$25.00 (03/26/2026)","$24.83","$24.50","$25.00","0.00","3","$74.50"
"Bones Hyland 2021 Prizm #302 Pink Ice","Raw","1.01","$0.01","$0.99","$1.00 (03/25/2026)","$0.99","$0.99","$1.00","0.00","2","$1.99"
"LeBron James 2021 Mosaic #246 National Pride - Green","Raw","1.01","$0.01","$0.99","$1.00 (03/14/2026)","$1.93","$0.99","$3.79","-25.00","3","$5.78"
"Johnny Davis 2022 Prizm #231 Photo Variation - Fast Break","Raw","1.01","$0.01","$0.99","$1.00 (03/08/2026)","$0.99","$0.99","$1.00","0.00","2","$1.99"
"Tidjane Salaun 2024 Mosaic #268 NBA Debut - Pink","Raw","1.01","$0.01","$0.99","$1.00 (03/26/2026)","$0.99","$0.99","$1.00","0.00","2","$1.99"
"Evan Mobley 2021 Mosaic #263 NBA Debut","Raw","1.01","$0.01","$0.99","$1.00 (03/21/2026)","$0.99","$0.99","$1.00","100.00","2","$1.99"
"Zaccharie Risacher 2024 Optic #268 Hyper Pink","Raw","1.01","$0.01","$0.99","$1.00 (03/24/2026)","$1.08","$0.99","$1.25","-57.14","3","$3.24"
"Ryan Kalkbrenner 2025 Topps #RTO-RK Rise to the Occasion Relics","Raw","1.01","$0.01","$0.99","$1.00 (03/18/2026)","$1.75","$0.99","$3.50","0.00","5","$8.73"
"Bennedict Mathurin 2022 Prizm #19 Instant Impact","Raw","1.01","$0.01","$0.99","$1.00 (03/07/2026)","$0.99","$0.99","$1.00","0.00","2","$1.99"
"Brandon Miller 2023 Mosaic #17 Elevate - Green","Raw","1.01","$0.01","$0.99","$1.00 (03/23/2026)","$0.99","$0.99","$1.00","-50.00","2","$1.99"
"Keegan Murray 2022 Mosaic #227 Base","Raw","1.01","$0.01","$0.99","$1.00 (03/15/2026)","$0.99","$0.99","$1.00","100.00","2","$1.99"
"Khaman Maluach 2025 Topps #CC-10 Clutch City Prospects - Holo Foil","Raw","1.01","$0.01","$0.99","$1.00 (03/11/2026)","$1.58","$0.99","$3.00","100.00","6","$9.46"
"Reed Sheppard 2024 Prizm #24 Instant Impact","Raw","1.01","$0.01","$0.99","$1.00 (03/22/2026)","$0.99","$0.99","$1.00","200.00","3","$2.98"
"Ryan Dunn 2024 Prizm #258 Silver","Raw","1.01","$0.01","$0.99","$1.00 (03/26/2026)","$1.00","$0.99","$1.00","0.00","4","$3.98"
"Brandon Miller 2023 Select #130 Premier Level Blue Retail","Raw","1.01","$0.01","$0.99","$1.00 (03/24/2026)","$1.23","$0.99","$1.70","50.00","3","$3.69"
"Nique Clifford 2025 Topps #GN-24 Generation Now - Holo Foil","Raw","1.01","$0.01","$0.99","$1.00 (03/12/2026)","$1.15","$0.99","$1.50","-20.00","4","$4.60"
"Ausar Thompson 2023 Select #95 Concourse Blue Retail","Raw","1.01","$0.01","$0.99","$1.00 (03/09/2026)","$0.99","$0.99","$1.00","-60.00","2","$1.99"
"Ausar Thompson 2023 Hoops #293 Tribute","Raw","1.01","$0.01","$0.99","$1.00 (03/24/2026)","$1.44","$0.99","$2.99","-16.67","5","$7.22"
"Ace Bailey 2025 Topps Chrome #LD-14 Loading - Refractor","Raw","1.01","$0.01","$0.99","$1.00 (03/23/2026)","$3.61","$0.99","$10.00","25.00","5","$18.04"
"Brandon Miller 2023 Hoops Premium Stock #245 Base","Raw","1.01","$0.01","$0.99","$1.00 (03/21/2026)","$0.99","$0.99","$1.00","0.00","3","$2.98"
"Matas Buzelis 2024 Revolution #129 Red Swirl","Raw","1.01","$0.01","$0.99","$1.00 (03/23/2026)","$1.65","$0.99","$2.95","200.00","3","$4.94"
"Jeremiah Fears 2025 Topps #80BK-98 1980-81 Topps","Raw","1.01","$0.01","$0.99","$1.00 (03/26/2026)","$1.88","$0.99","$6.50","-9.09","10","$18.77"
"LeBron James 2016 Select #290 Courtside Silver","PSA 10","1.01","$2.00","$198.50","$200.50 (03/15/2026)","$216.55","$198.50","$230.50","600.00","7","$1515.87"
"Kobe Bryant 2016 Studio #DG-KB Defying Gravity Die-Cut","Raw","0.99","$0.74","$74.50","$75.24 (03/25/2026)","$74.87","$74.50","$75.24","0.00","2","$149.74"
"Victor Wembanyama 2024 Prizm #10 Talismen - Blue Ice","Raw","0.99","$0.27","$27.23","$27.50 (03/21/2026)","$27.37","$27.23","$27.50","0.00","2","$54.73"
"Kevin Durant 2021 Mosaic #7 Stained Glass","PSA 10","0.99","$0.99","$100.00","$100.99 (03/22/2026)","$100.33","$100.00","$100.99","50.00","3","$300.99"
"Tyrese Maxey 2020 Prizm #256 Red","Raw","0.98","$1.08","$110.00","$111.08 (03/25/2026)","$105.36","$95.00","$111.08","0.00","3","$316.08"
"Shaedon Sharpe 2022 Prizm #250 Silver","PSA 10","0.98","$1.00","$102.50","$103.50 (03/22/2026)","$100.50","$96.00","$103.50","100.00","4","$402.00"
"Amen Thompson 2023 Prizm #150 Hyper","Raw","0.97","$0.18","$18.50","$18.68 (03/25/2026)","$15.00","$5.00","$21.00","500.00","6","$89.98"
"Ace Bailey 2025 Topps Finest #105 Uncommon - X-Fractor","Raw","0.97","$0.12","$12.38","$12.50 (03/26/2026)","$8.53","$4.25","$12.50","0.00","4","$34.13"
"Kon Knueppel 2025 Topps Chrome #254 RayWave Refractor","PSA 9","0.97","$1.00","$103.50","$104.50 (03/18/2026)","$104.00","$103.50","$104.50","0.00","2","$208.00"
"De'Aaron Fox 2017 Optic #196 Base","PSA 10","0.92","$0.17","$18.50","$18.67 (03/26/2026)","$18.18","$9.99","$28.49","44.44","13","$236.31"
"Alexandre Sarr 2024 Optic #276 Purple","Raw","0.89","$0.01","$1.12","$1.13 (03/12/2026)","$1.12","$0.99","$1.25","-57.14","3","$3.37"
"Tyrese Haliburton 2020 Select #YES-THA Youth Explosion Signatures","PSA 9","0.89","$1.19","$133.81","$135.00 (03/08/2026)","$134.41","$133.81","$135.00","100.00","2","$268.81"
"Ace Bailey 2025 Topps Chrome #BD-24 Ball of Duty - Teal Refractor","Raw","0.88","$0.07","$8.00","$8.07 (03/23/2026)","$9.63","$1.25","$15.00","100.00","6","$57.81"
"Kyrie Irving 2012 Prizm #201 Base","Raw","0.86","$0.23","$26.66","$26.89 (03/26/2026)","$32.01","$18.50","$45.00","500.00","6","$192.05"
"Jayson Tatum 2024 Prizm Black #11 Manga","PSA 10","0.86","$45.10","$5255.00","$5300.10 (03/07/2026)","$5277.55","$5255.00","$5300.10","-33.33","2","$10555.10"
"LeBron James 2020 Prizm #1 Ruby Wave","Raw","0.84","$0.50","$59.50","$60.00 (03/23/2026)","$58.37","$49.38","$68.77","-46.67","8","$466.97"
"Luka Doncic 2022 Mosaic #6 Stained Glass","Raw","0.84","$1.51","$179.99","$181.50 (03/23/2026)","$178.33","$173.50","$181.50","0.00","3","$534.99"
"Stephen Curry 2024 Prizm #14 Groovy","PSA 9","0.84","$1.00","$119.50","$120.50 (03/22/2026)","$114.17","$102.50","$120.50","200.00","3","$342.50"
"Dylan Harper 2025 Topps #RRR-DH Rookie Roundball Remnants","Raw","0.83","$0.10","$12.00","$12.10 (03/20/2026)","$13.28","$7.50","$22.50","-42.86","8","$106.20"
"LeBron James 2025 Topps Chrome #GC-1 Glass Canvas","Raw","0.83","$5.00","$600.00","$605.00 (03/24/2026)","$563.71","$300.00","$627.75","-64.29","15","$8455.62"
"Bam Adebayo 2017 Revolution #135 Chinese New Year","Raw","0.81","$0.04","$4.95","$4.99 (03/15/2026)","$3.94","$2.79","$4.99","0.00","4","$15.78"
"Cooper Flagg 2025 Topps Finest #RFA-CF Rookie Finest Autographs","Raw","0.80","$8.00","$1000.00","$1008.00 (03/19/2026)","$1251.88","$1000.00","$1750.00","0.00","8","$10015.00"
"Cooper Flagg 2025 Topps Chrome #TCAR-CF Chrome Rookie Autographs","PSA 10","0.79","$50.00","$6350.00","$6400.00 (03/26/2026)","$6221.60","$6000.00","$6400.00","150.00","5","$31108.00"
"Shai Gilgeous-Alexander 2024 One and One #19 Prizmania","Raw","0.78","$5.00","$645.00","$650.00 (03/21/2026)","$608.00","$425.00","$675.00","400.00","5","$3040.00"
"Ja Morant 2025 Topps Finest #AU-14 Aura","Raw","0.76","$8.33","$1091.67","$1100.00 (03/23/2026)","$1093.75","$1000.00","$1175.00","0.00","4","$4375.00"
"Victor Wembanyama 2023 Hoops Premium Stock #5 Hoopla - Disco","PSA 10","0.73","$1.60","$218.39","$219.99 (03/21/2026)","$219.19","$218.39","$219.99","0.00","2","$438.38"
"Nikola Jokic 2025 Topps Chrome #GC-2 Glass Canvas","Raw","0.72","$1.50","$209.00","$210.50 (03/25/2026)","$226.04","$192.37","$270.83","-33.33","18","$4068.69"
"Scottie Barnes 2021 Donruss #236 Base","Raw","0.71","$0.01","$1.40","$1.41 (03/26/2026)","$4.14","$1.40","$15.00","-37.50","5","$20.68"
"Victor Wembanyama 2023 Topps Finest #RFA-VW Rookie Finest Autographs","Raw","0.70","$7.00","$1000.00","$1007.00 (03/13/2026)","$996.29","$981.87","$1007.00","50.00","3","$2988.87"
"Anthony Edwards 2020 Mosaic #261 NBA Debut - Red Wave","PSA 10","0.69","$0.50","$72.00","$72.50 (03/07/2026)","$72.25","$72.00","$72.50","-66.67","2","$144.50"
"Dalton Knecht 2024 Mosaic #264 NBA Debut - Genesis","Raw","0.69","$0.11","$15.89","$16.00 (03/18/2026)","$16.88","$15.50","$18.99","0.00","5","$84.38"
"Dalton Knecht 2024 Optic #256 Base","Raw","0.67","$0.01","$1.49","$1.50 (03/22/2026)","$6.66","$1.49","$17.00","-25.00","3","$19.99"
"Jalen Duren 2022 Select #98 Concourse","Raw","0.67","$0.01","$1.49","$1.50 (03/20/2026)","$1.45","$0.99","$1.69","33.33","8","$11.62"
"Ryan Kalkbrenner 2025 Topps Silver Pack #TC-RK 1980-81 Topps Chrome","Raw","0.67","$0.01","$1.49","$1.50 (03/26/2026)","$1.67","$0.99","$3.00","83.33","11","$18.32"
"Jalen Williams 2022 Donruss #212 Base","Raw","0.67","$0.01","$1.49","$1.50 (03/15/2026)","$1.45","$0.99","$2.00","-45.45","6","$8.72"
"Stephon Castle 2024 Select #175 Premier Level Blue Retail","Raw","0.67","$0.01","$1.49","$1.50 (03/15/2026)","$1.59","$1.49","$1.79","200.00","3","$4.78"
"Jaden McDaniels 2020 Donruss #239 Base","Raw","0.67","$0.01","$1.49","$1.50 (03/07/2026)","$1.49","$1.49","$1.50","200.00","3","$4.48"
"Deni Avdija 2020 Mosaic #272 NBA Debut - Reactive Orange","Raw","0.67","$0.01","$1.49","$1.50 (03/24/2026)","$1.63","$1.25","$2.29","-42.86","4","$6.53"
"Kon Knueppel 2025 Topps Chrome #FS-KK Future Stars Autographs - Purple Refractor","Raw","0.63","$5.00","$800.00","$805.00 (03/22/2026)","$802.50","$800.00","$805.00","0.00","2","$1605.00"
"Thomas Sorber 2025 Topps Silver Pack #TC-TS 1980-81 Topps Chrome - Aqua Refractor","Raw","0.60","$0.03","$5.00","$5.03 (03/16/2026)","$5.02","$5.00","$5.03","0.00","2","$10.03"
"Nika Muhl 2024 Rookie Royalty WNBA #7 Downtown","PSA 9","0.59","$0.99","$167.50","$168.49 (03/26/2026)","$175.64","$156.00","$198.00","600.00","7","$1229.49"
"Cooper Flagg 2024 Bowman U Now #1 Base (Print Run: 32,526)","PSA 10","0.58","$0.26","$44.99","$45.25 (03/25/2026)","$48.43","$28.00","$79.99","-13.51","32","$1549.82"
"Shai Gilgeous-Alexander 2018 Select #104 Premier Level Silver","PSA 10","0.57","$2.00","$353.00","$355.00 (03/10/2026)","$354.33","$340.00","$370.00","200.00","3","$1063.00"
"LeBron James 2025 Topps Chrome #PX-9 Paradox","Raw","0.55","$0.66","$120.00","$120.66 (03/26/2026)","$106.71","$80.00","$135.00","-13.79","25","$2667.64"
"Sonia Citron 2025 Donruss WNBA #87 Rated Rookies","Raw","0.51","$0.01","$0.99","$0.99 (03/26/2026)","$2.13","$0.99","$17.00","93.33","29","$61.84"
"Stephen Curry 2021 Prizm #2 Widescreen - Fast Break","Raw","0.50","$0.05","$9.94","$9.99 (03/24/2026)","$9.97","$9.94","$9.99","0.00","3","$29.92"
"Bronny James Jr. 2024 Optic #282 Purple","Raw","0.50","$0.01","$1.99","$2.00 (03/19/2026)","$1.62","$0.99","$2.00","-45.45","6","$9.72"
"Stephen Curry 2021 Select #94 Concourse","Raw","0.50","$0.01","$1.99","$2.00 (03/24/2026)","$2.00","$1.99","$2.00","0.00","2","$3.99"
"Franz Wagner 2021 Select #15 Concourse Silver","Raw","0.50","$0.01","$1.99","$2.00 (03/23/2026)","$1.75","$1.00","$2.00","0.00","4","$6.99"
"Reed Sheppard 2024 Select #68 Concourse Blue Cracked Ice","Raw","0.50","$0.01","$1.99","$2.00 (03/22/2026)","$2.16","$1.00","$3.99","0.00","6","$12.96"
"Cason Wallace 2023 Prizm #139 Green","Raw","0.50","$0.01","$1.99","$2.00 (03/20/2026)","$1.66","$0.99","$2.00","200.00","3","$4.98"
"Nikola Topic 2024 Optic #278 Purple","Raw","0.50","$0.01","$1.99","$2.00 (03/08/2026)","$1.75","$1.25","$2.00","-50.00","3","$5.24"
"LeBron James 2019 Mosaic Jam Masters","Raw","0.50","$0.01","$2.00","$2.01 (03/25/2026)","$2.42","$2.00","$3.00","-42.86","4","$9.68"
"LeBron James 2019 Mosaic #8 Fast Break Blue","PSA 9","0.49","$0.50","$102.00","$102.50 (03/14/2026)","$102.25","$102.00","$102.50","0.00","2","$204.50"
"Nolan Traore 2025 Topps #RRR-NT Rookie Roundball Remnants","Raw","0.46","$0.03","$5.47","$5.50 (03/20/2026)","$5.48","$3.95","$7.00","0.00","3","$16.45"
"Stephon Castle 2024 Donruss #244 Base","Raw","0.45","$0.01","$1.49","$1.50 (03/25/2026)","$1.62","$0.99","$3.20","9.68","34","$55.18"
"Nikola Topic 2024 Prizm #230 Pink Ice","Raw","0.45","$0.01","$2.24","$2.25 (03/09/2026)","$2.29","$0.99","$3.49","-58.33","5","$11.43"
"Jalen Johnson 2021 Prizm #18 Emergent - Silver","Raw","0.44","$0.01","$2.25","$2.26 (03/22/2026)","$2.25","$2.25","$2.26","-40.00","3","$6.76"
"Luka Doncic 2024 Mosaic #4 Razzle Dazzle","PSA 10","0.42","$0.57","$136.93","$137.50 (03/25/2026)","$154.09","$135.50","$205.00","100.00","4","$616.35"
"Dylan Harper 2025 Topps Finest #RFA-DH Rookie Finest Autographs - Gold Geometric Refractor","Raw","0.41","$1.69","$410.00","$411.69 (03/09/2026)","$418.13","$410.00","$432.69","0.00","3","$1254.38"
"Julius Erving 2012 Select #128 Silver","Raw","0.41","$0.18","$44.98","$45.16 (03/26/2026)","$45.04","$24.95","$65.00","0.00","3","$135.11"
"Stephen Curry 2020 Optic #17 Purple","Raw","0.40","$0.01","$2.49","$2.50 (02/26/2026)","$2.50","$2.49","$2.50","0.00","2","$4.99"
"Keyonte George 2023 Prizm #127 Premium Factory Set","PSA 10","0.40","$0.88","$220.00","$220.88 (03/23/2026)","$220.44","$220.00","$220.88","100.00","2","$440.88"
"Stephon Castle 2024 Prizm #1 Groovy","Raw","0.38","$0.40","$104.50","$104.90 (03/24/2026)","$104.70","$104.50","$104.90","100.00","2","$209.40"
"Caitlin Clark 2024 Select WNBA #3 Black Color Blast","Raw","0.38","$7.00","$1865.00","$1872.00 (03/26/2026)","$2044.17","$1625.00","$2422.00","500.00","6","$12265.00"
"Nikola Jokic 2015 Donruss #215 Base","PSA 9","0.37","$0.99","$265.00","$265.99 (03/18/2026)","$265.42","$240.00","$290.00","150.00","10","$2654.24"
"Brandon Miller 2023 Topps Finest #RFA-BM Rookie Finest Autographs - Blue Geometric Refractor","Raw","0.35","$0.30","$84.70","$85.00 (03/07/2026)","$84.85","$84.70","$85.00","100.00","2","$169.70"
"Caitlin Clark 2024 Prizm WNBA #145 Rookie Variation - Ice","Raw","0.35","$0.25","$72.25","$72.50 (03/26/2026)","$75.07","$40.00","$122.85","12.07","65","$4879.76"
"Victor Wembanyama 2023 Court Kings #106 Rookies II","Raw","0.35","$0.38","$110.00","$110.38 (03/25/2026)","$110.19","$110.00","$110.38","0.00","2","$220.38"
"Victor Wembanyama 2023 Optic #225 Blue Velocity","PSA 10","0.34","$1.00","$290.00","$291.00 (03/26/2026)","$301.38","$275.88","$350.00","0.00","5","$1506.88"
"Victor Wembanyama 2023 Topps Finest #A-6 Arrivals - Die-Cut Refractor","PSA 9","0.34","$0.50","$148.50","$149.00 (03/19/2026)","$148.75","$148.50","$149.00","0.00","2","$297.50"
"Luka Doncic 2018 Revolution #128 Base","PSA 10","0.34","$0.50","$148.50","$149.00 (03/21/2026)","$133.57","$103.20","$149.00","-72.73","3","$400.70"
"Ace Bailey 2024 Bowman Chrome University #1 X-Fractor (1st)","Raw","0.33","$0.01","$2.99","$3.00 (03/17/2026)","$2.99","$2.99","$3.00","200.00","3","$8.98"
"Reed Sheppard 2024 Mosaic #249 Silver","Raw","0.33","$0.01","$2.99","$3.00 (03/25/2026)","$2.38","$0.99","$4.50","0.00","9","$21.46"
"Ja Morant 2024 Mosaic #195 Genesis","Raw","0.33","$0.10","$29.90","$30.00 (03/23/2026)","$29.97","$29.90","$30.00","50.00","3","$89.90"
"Dalton Knecht 2024 Prizm #238 Orange Ice","Raw","0.33","$0.01","$2.99","$3.00 (03/17/2026)","$2.57","$1.78","$3.00","-33.33","4","$10.26"
"LeBron James 2018 Prizm #6 Red White Blue","Raw","0.33","$0.05","$14.95","$15.00 (03/21/2026)","$14.97","$14.95","$15.00","0.00","2","$29.95"
"Brandon Miller 2023 Select #12 Thunder Lane - Green","Raw","0.33","$0.01","$2.99","$3.00 (03/05/2026)","$3.00","$2.99","$3.00","0.00","2","$5.99"
"Baylor Scheierman 2024 Prizm #236 China Variation","Raw","0.33","$0.01","$2.99","$3.00 (03/17/2026)","$2.24","$0.99","$3.00","500.00","6","$13.45"
"Stephen Curry 2025 Topps Chrome #201 Refractor","PSA 10","0.31","$0.50","$160.50","$161.00 (03/05/2026)","$160.75","$160.50","$161.00","100.00","2","$321.50"
"Walter Clayton Jr. 2025 Topps Finest #18 Common - Purple Geometric Refractor","Raw","0.31","$0.01","$3.25","$3.26 (03/23/2026)","$3.25","$3.25","$3.26","0.00","2","$6.51"
"Bradley Beal 2017 Court Kings #37 Blank Slate","PSA 10","0.29","$0.50","$170.00","$170.50 (03/19/2026)","$170.25","$170.00","$170.50","0.00","2","$340.50"
"Stephon Castle 2024 Mosaic #267 NBA Debut - Green","Raw","0.28","$0.01","$3.60","$3.61 (03/26/2026)","$3.53","$0.99","$5.50","-30.00","7","$24.68"
"Stephon Castle 2025 Topps #TFRA-SCA Flagship Real One Autographs","Raw","0.26","$0.50","$189.50","$190.00 (03/01/2026)","$189.75","$189.50","$190.00","0.00","2","$379.50"
"Luka Doncic 2018 Donruss #177 Base","PSA 10","0.25","$0.35","$137.65","$138.00 (03/26/2026)","$136.77","$107.00","$210.99","-8.06","57","$7795.92"
"Nickeil Alexander-Walker 2019 Prizm #263 Hyper","Raw","0.25","$0.01","$3.99","$4.00 (03/22/2026)","$4.00","$3.99","$4.00","0.00","2","$7.99"
"Donovan Clingan 2024 Mosaic #261 NBA Debut - Orange","Raw","0.25","$0.01","$3.99","$4.00 (03/11/2026)","$3.33","$2.00","$4.00","50.00","3","$9.99"
"Zion Williamson 2024 Hoops #9 Presentations","PSA 10","0.24","$0.12","$49.88","$50.00 (03/26/2026)","$49.94","$49.88","$50.00","100.00","2","$99.88"
"Victor Wembanyama 2023 Optic #18 Elite Dominators","PSA 9","0.24","$0.05","$20.95","$21.00 (03/22/2026)","$20.98","$20.95","$21.00","0.00","2","$41.95"
"Cade Cunningham 2021 Prizm #1 Instant Impact","Raw","0.24","$0.00","$2.12","$2.13 (03/26/2026)","$2.12","$0.99","$12.83","95.24","41","$86.92"
"Anthony Edwards 2020 Select #RJA-EDW Rookie Jersey Autographs","Raw","0.23","$1.00","$440.00","$441.00 (03/14/2026)","$440.50","$440.00","$441.00","100.00","2","$881.00"
"Rob Dillingham 2024 Prizm #250 Silver","PSA 10","0.22","$0.11","$49.89","$50.00 (03/18/2026)","$49.95","$49.89","$50.00","-60.00","2","$99.89"
"Scottie Barnes 2021 Prizm #320 Silver","PSA 9","0.21","$0.05","$24.00","$24.05 (03/22/2026)","$22.63","$19.99","$24.05","-55.56","4","$90.54"
"Victor Wembanyama 2024 Prizm #20 Kaleidoscopic","Raw","0.20","$0.01","$4.99","$5.00 (03/20/2026)","$4.33","$2.00","$5.95","-11.11","8","$34.68"
"Bilal Coulibaly 2023 Phoenix #285 Yellow","Raw","0.20","$0.01","$4.99","$5.00 (03/21/2026)","$5.00","$4.99","$5.00","0.00","2","$9.99"
"Ben Simmons 2016 Hoops #261 Base","PSA 9","0.20","$0.01","$4.99","$5.00 (03/14/2026)","$5.00","$4.99","$5.00","0.00","2","$9.99"
"Desmond Bane 2020 Prizm #297 Silver","Raw","0.20","$0.01","$4.99","$5.00 (03/23/2026)","$5.19","$1.05","$17.00","50.00","15","$77.85"
"Tyrese Haliburton 2020 Select #189 Premier Level Blue White Purple Ice","Raw","0.20","$0.01","$4.99","$5.00 (03/08/2026)","$5.00","$4.99","$5.00","0.00","2","$9.99"
