Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Victor Wembanyama 2023 Topps Chrome #1 Refractor","Raw","-36.56","-$23.05","$63.05","$40.00 (03/05/2026)","$77.92","$15.99","$110.00","26.67","19","$1480.53"
"Cedric Coward 2025 Topps #80BK-58 1980-81 Topps","Raw","-36.71","-$0.58","$1.58","$1.00 (03/08/2026)","$1.37","$0.99","$1.99","-31.58","13","$17.87"
"Caitlin Clark 2024 Prizm WNBA #22 Blue Velocity","Raw","-36.71","-$29.00","$79.00","$50.00 (03/09/2026)","$85.45","$50.00","$160.00","-13.79","25","$2136.36"
"Ryan Kalkbrenner 2025 Topps #CM-RK Contemporary Marks","Raw","-36.74","-$6.98","$19.00","$12.02 (03/09/2026)","$11.32","$2.75","$19.00","0.00","13","$147.13"
"Egor Demin 2025 Topps Chrome #AD-8 Advisory","Raw","-36.76","-$12.50","$34.00","$21.50 (03/09/2026)","$24.79","$17.50","$34.00","-75.00","10","$247.95"
"Victor Wembanyama 2023 Optic #11 Rising Suns","Raw","-36.77","-$2.57","$6.99","$4.42 (03/05/2026)","$9.53","$4.25","$16.50","122.22","20","$190.64"
"Victor Wembanyama 2023 Prizm Draft Picks #2 Green","Raw","-36.99","-$6.75","$18.25","$11.50 (03/04/2026)","$15.96","$5.00","$25.00","-40.00","12","$191.48"
"Derik Queen 2025 Topps Midnight #RHS-DQ Rookie Horizon Signatures","Raw","-37.06","-$44.17","$119.17","$75.00 (03/07/2026)","$53.48","$26.00","$119.17","2200.00","23","$1230.04"
"Stephen Curry 2024 Optic #17 My House - Holo","Raw","-37.19","-$0.74","$1.99","$1.25 (03/09/2026)","$3.23","$0.99","$8.12","18.92","44","$142.31"
"Derik Queen 2025 Topps Chrome #263 Refractor","Raw","-37.30","-$2.47","$6.61","$4.14 (03/09/2026)","$6.36","$0.99","$27.00","-34.72","220","$1398.25"
"Rob Dillingham 2024 Prizm #250 Silver","Raw","-37.42","-$2.39","$6.39","$4.00 (03/07/2026)","$4.33","$0.99","$13.00","60.71","45","$194.82"
"Asa Newell 2025 Topps Silver Pack #TC-AN 1980-81 Topps Chrome","Raw","-37.44","-$0.74","$1.99","$1.25 (02/28/2026)","$1.92","$0.99","$3.49","50.00","12","$22.98"
"Cooper Flagg 2025 Topps Chrome #GT-16 Go Time","PSA 10","-37.50","-$104.99","$279.99","$175.00 (03/09/2026)","$175.83","$88.00","$279.99","0.00","20","$3516.61"
"Walter Clayton Jr. 2025 Topps Midnight #RJA-WC Rookie Jersey Autographs","Raw","-37.50","-$10.50","$28.00","$17.50 (03/05/2026)","$30.05","$17.50","$42.00","900.00","10","$300.49"
"Kyrie Irving 2012 Past & Present #160 Base","Raw","-37.50","-$1.35","$3.60","$2.25 (03/08/2026)","$4.62","$1.29","$7.75","100.00","10","$46.17"
"Jase Richardson 2025 Topps Chrome #PX-30 Paradox","Raw","-37.55","-$5.73","$15.25","$9.52 (03/07/2026)","$14.78","$6.50","$22.25","37.50","22","$325.19"
"Ryan Kalkbrenner 2025 Topps Chrome #TCAR-RK Chrome Rookie Autographs","Raw","-37.56","-$4.68","$12.47","$7.79 (03/09/2026)","$11.07","$1.54","$22.27","-25.93","60","$664.18"
"Caitlin Clark 2024 Prizm WNBA #13 Fireworks","PSA 10","-37.63","-$55.50","$147.50","$92.00 (03/09/2026)","$119.26","$90.00","$180.00","40.00","28","$3339.34"
"Cooper Flagg 2025 Topps #RTS-1 Rise to Stardom","Raw","-37.76","-$2.73","$7.23","$4.50 (03/09/2026)","$7.92","$0.99","$22.78","-23.20","96","$760.35"
"Jalen Brunson 2018 Optic #179 Base","Raw","-37.86","-$3.05","$8.05","$5.00 (03/07/2026)","$6.71","$2.19","$19.50","58.33","38","$255.02"
"Collin Murray-Boyles 2025 Topps #FF-CB Franchise Fabrics","Raw","-37.90","-$1.67","$4.42","$2.75 (03/06/2026)","$2.70","$0.99","$5.84","50.00","15","$40.49"
"Cooper Flagg 2025 Topps Midnight #61 Zodiac","Raw","-37.96","-$113.50","$299.00","$185.50 (03/06/2026)","$197.37","$152.50","$299.00","1000.00","11","$2171.11"
"Alexandre Sarr 2024 Prizm #264 Silver","Raw","-37.99","-$5.05","$13.30","$8.25 (03/09/2026)","$11.66","$0.99","$22.99","-38.67","46","$536.37"
"Tre Johnson III 2025 Topps Chrome #256 Red White & Blue Refractor","Raw","-38.04","-$1.82","$4.79","$2.96 (03/09/2026)","$3.26","$0.99","$6.00","-48.72","40","$130.52"
"Cooper Flagg 2025 Topps Chrome #251 X-Fractor","PSA 10","-38.05","-$532.68","$1400.00","$867.32 (03/09/2026)","$1049.76","$760.00","$1600.00","454.55","61","$64035.34"
"Nikola Topic 2024 Prizm #230 Red Ice","Raw","-38.13","-$0.61","$1.60","$0.99 (03/08/2026)","$2.98","$0.99","$11.00","42.86","10","$29.84"
"Cam Whitmore 2023 Prizm #129 Silver","PSA 10","-38.18","-$8.88","$23.26","$14.38 (03/02/2026)","$22.84","$14.38","$28.00","-37.50","10","$228.40"
"Jeremiah Fears 2025 Topps Silver Pack #TC-JF 1980-81 Topps Chrome","Raw","-38.22","-$1.24","$3.24","$2.00 (03/05/2026)","$2.21","$0.99","$7.97","-18.18","27","$59.75"
"Cooper Flagg 2025 Topps #201 Base","PSA 9","-38.34","-$16.40","$42.77","$26.37 (03/09/2026)","$33.16","$16.05","$100.00","178.24","473","$15683.18"
"Dylan Harper 2025 Topps Chrome #252 Prism Refractor","Raw","-38.39","-$4.67","$12.17","$7.50 (03/09/2026)","$11.32","$5.10","$19.99","-31.58","78","$882.98"
"Cooper Flagg 2025 Topps Midnight #61 Base","Raw","-38.42","-$95.75","$249.25","$153.50 (03/09/2026)","$186.59","$112.50","$370.56","914.29","71","$13247.73"
"Shai Gilgeous-Alexander 2025 Topps Chrome #141 Image Variation","Raw","-38.46","-$10.00","$26.00","$16.00 (03/09/2026)","$23.71","$4.25","$35.00","-45.45","24","$569.15"
"Derik Queen 2025 Topps Chrome #FS-DQ Future Stars Autographs","Raw","-38.46","-$25.00","$65.00","$40.00 (03/08/2026)","$45.53","$25.00","$68.00","41.67","17","$773.99"
"Dylan Harper 2025 Topps Midnight #62 Base","Raw","-38.47","-$10.01","$26.01","$16.00 (03/09/2026)","$21.07","$9.99","$30.00","320.00","21","$442.52"
"Chet Holmgren 2022 Prizm #266 Base","Raw","-38.57","-$0.86","$2.23","$1.37 (03/08/2026)","$3.26","$0.99","$21.99","-11.76","30","$97.70"
"Darius Garland 2019 Prizm #288 Base","PSA 10","-38.71","-$6.00","$15.50","$9.50 (03/07/2026)","$11.42","$6.50","$28.00","36.36","15","$171.37"
"Stephon Castle 2024 Prizm #4 Instant Impact - Silver","Raw","-38.77","-$1.26","$3.25","$1.99 (03/08/2026)","$2.30","$0.99","$5.50","-36.67","19","$43.67"
"Cooper Flagg 2025 Topps Chrome #251 Wave Refractor","Raw","-38.87","-$72.50","$186.50","$114.00 (03/08/2026)","$187.60","$114.00","$260.00","-56.52","20","$3752.00"
"Coby White 2019 Optic #180 Base","PSA 10","-38.89","-$3.50","$9.00","$5.50 (03/08/2026)","$8.86","$3.25","$19.99","240.00","17","$150.67"
"Kenneth Lofton Jr. 2022 Prizm #253 Silver","Raw","-38.89","-$0.63","$1.62","$0.99 (02/13/2026)","$2.34","$0.99","$4.99","1100.00","12","$28.08"
"Ryan Kalkbrenner 2025 Topps Midnight #RJA-RK Rookie Jersey Autographs","Raw","-39.02","-$16.00","$41.00","$25.00 (03/08/2026)","$26.70","$16.50","$41.00","320.00","21","$560.70"
"Egor Demin 2025 Topps Midnight #MSR-ED Midnight Sun Rookie Signatures","Raw","-39.06","-$50.00","$128.00","$78.00 (03/07/2026)","$60.40","$25.00","$128.00","200.00","12","$724.76"
"Ja Morant 2019 Chronicles #298 Recon","Raw","-39.15","-$0.96","$2.46","$1.50 (03/06/2026)","$2.37","$0.73","$9.80","30.00","13","$30.85"
"Victor Wembanyama 2024 Prizm #2 Deep Space","Raw","-39.18","-$0.96","$2.45","$1.49 (03/09/2026)","$1.36","$0.97","$2.89","55.00","31","$42.05"
"Victor Wembanyama 2024 Prizm #172 Orange Ice","Raw","-39.24","-$2.75","$7.00","$4.25 (03/07/2026)","$6.95","$1.00","$19.99","5.56","19","$132.03"
"Walter Clayton Jr. 2025 Topps Midnight #NO-24 Night Owls","Raw","-39.27","-$2.36","$6.01","$3.65 (03/08/2026)","$7.95","$1.00","$15.50","1400.00","15","$119.26"
"Stephen Curry 2025 Topps Chrome #201 X-Fractor","Raw","-39.29","-$4.85","$12.35","$7.50 (03/10/2026)","$13.07","$4.04","$24.99","-44.63","268","$3501.46"
"Kevin Durant 2025 Topps Chrome #PX-17 Paradox","Raw","-39.41","-$13.01","$33.00","$19.99 (03/03/2026)","$24.60","$5.50","$36.00","-28.13","23","$565.74"
"Kevin Durant 2025 Topps Chrome #155 Image Variation","Raw","-39.53","-$4.25","$10.75","$6.50 (03/08/2026)","$6.88","$1.49","$11.50","-32.14","19","$130.69"
"Alexandre Sarr 2024 Prizm #264 Base","Raw","-39.59","-$0.96","$2.43","$1.47 (03/08/2026)","$2.51","$0.90","$12.95","76.92","23","$57.68"
"Jaylen Brown 2025 Topps Chrome #51 Image Variation","Raw","-39.75","-$4.46","$11.22","$6.76 (03/09/2026)","$7.95","$0.99","$17.99","-19.23","21","$166.98"
"Cooper Flagg 2025 Topps Chrome #D-1 Destiny - Refractor","Raw","-39.86","-$25.86","$64.89","$39.03 (03/08/2026)","$53.74","$25.00","$93.00","-35.62","47","$2525.86"
"Cedric Coward 2025 Topps Chrome Sapphire Edition #261 Base","Raw","-39.87","-$15.75","$39.50","$23.75 (03/09/2026)","$29.61","$15.40","$52.24","300.00","52","$1539.78"
"Stephen Curry 2023 Prizm Monopoly #28 Purple Wave","Raw","-39.88","-$1.99","$4.99","$3.00 (03/09/2026)","$2.44","$0.99","$4.99","57.14","11","$26.89"
"Derik Queen 2025 Topps Midnight #MSR-DQ Midnight Sun Rookie Signatures","Raw","-39.94","-$31.25","$78.25","$47.00 (03/08/2026)","$56.17","$31.55","$91.00","575.00","27","$1516.53"
"Ja Morant 2019 Prizm #249 Base","Raw","-40.00","-$2.00","$5.00","$3.00 (03/09/2026)","$6.69","$0.99","$21.99","-39.29","17","$113.79"
"Joel Embiid 2014 Prizm #253 Base","Raw","-40.00","-$6.10","$15.25","$9.15 (03/07/2026)","$9.06","$3.25","$20.00","-39.29","17","$153.96"
"Anthony Edwards 2020 Donruss #1 Great X-Pectations","Raw","-40.00","-$1.20","$3.00","$1.80 (03/09/2026)","$2.49","$0.99","$9.99","7.14","15","$37.32"
"Stephen Curry 2021 Prizm #14 Dominance","Raw","-40.00","-$0.66","$1.65","$0.99 (03/09/2026)","$1.49","$0.99","$3.00","25.00","10","$14.89"
"Cooper Flagg 2025 Topps Chrome #251 Base","PSA 9","-40.04","-$53.43","$133.42","$79.99 (03/09/2026)","$86.70","$46.00","$160.00","1528.57","114","$9884.32"
"Jeremiah Fears 2025 Topps Chrome #257 Pulsar Refractor","Raw","-40.08","-$2.00","$4.99","$2.99 (03/09/2026)","$3.99","$0.99","$8.00","0.00","34","$135.66"
"Tre Johnson III 2025 Topps #8B-36 8-Bit Ballers - Holo Foil","Raw","-40.20","-$1.00","$2.50","$1.50 (03/07/2026)","$1.67","$0.99","$3.00","-13.33","13","$21.71"
"Angel Reese 2024 Prizm WNBA #10 Silver","Raw","-40.20","-$2.01","$5.00","$2.99 (03/08/2026)","$6.63","$0.99","$12.00","44.44","13","$86.23"
"Tre Johnson III 2025 Topps Chrome #GT-21 Go Time - Magenta Refractor","Raw","-40.41","-$3.90","$9.65","$5.75 (03/08/2026)","$7.02","$2.25","$9.99","-28.57","10","$70.18"
"Scottie Barnes 2021 Optic #186 Base","Raw","-40.48","-$0.67","$1.66","$0.99 (03/08/2026)","$1.29","$0.99","$2.00","25.00","10","$12.94"
"Bam Adebayo 2017 Prizm #51 Base","PSA 9","-40.49","-$3.64","$8.99","$5.35 (03/08/2026)","$5.76","$1.25","$11.99","1100.00","12","$69.17"
"Kyshawn George 2024 Prizm #257 Silver","Raw","-40.74","-$2.75","$6.75","$4.00 (03/08/2026)","$4.57","$0.99","$9.00","-58.21","28","$127.82"
"Ja Morant 2019 Mosaic #219 Base","PSA 9","-40.91","-$2.25","$5.50","$3.25 (03/03/2026)","$7.29","$3.25","$10.00","83.33","11","$80.21"
"Dominique Malonga 2025 Donruss WNBA #89 Rated Rookies - Holo","Raw","-40.94","-$0.69","$1.69","$1.00 (03/09/2026)","$1.73","$0.99","$3.00","-34.62","17","$29.42"
"Ja Morant 2019 Chronicles #165 Luminance","PSA 10","-41.03","-$8.00","$19.50","$11.50 (03/08/2026)","$24.08","$11.50","$39.99","-40.00","12","$288.96"
"Paolo Banchero 2022 Prizm #249 Base","Raw","-41.13","-$1.34","$3.25","$1.91 (03/08/2026)","$2.55","$0.99","$20.50","-12.50","42","$107.02"
"Bennedict Mathurin 2022 Prizm #254 Silver","Raw","-41.18","-$3.50","$8.50","$5.00 (03/08/2026)","$9.58","$5.00","$14.75","50.00","15","$143.75"
"Cooper Flagg 2025 Topps Midnight #RHS-CF Rookie Horizon Signatures","Raw","-41.25","-$824.95","$1999.95","$1175.00 (03/09/2026)","$1720.42","$750.00","$3500.00","2100.00","22","$37849.19"
"Egor Demin 2025 Topps Chrome #258 Pulsar Refractor","Raw","-41.33","-$1.24","$3.00","$1.76 (03/03/2026)","$2.16","$0.99","$5.13","-68.42","12","$25.89"
"LaMelo Ball 2020 Select #183 Premier Level Blue Retail","Raw","-41.42","-$0.70","$1.69","$0.99 (03/06/2026)","$3.04","$0.99","$19.50","-15.38","11","$33.49"
"Cooper Flagg 2025 Topps Now #60 Base (Print Run: 11,593)","Raw","-41.46","-$3.01","$7.26","$4.25 (03/09/2026)","$7.50","$1.50","$21.10","-17.50","66","$494.92"
"LeBron James 2019 Prizm #129 Base","PSA 9","-41.49","-$9.75","$23.50","$13.75 (03/08/2026)","$11.42","$2.54","$23.50","-26.09","17","$194.13"
"Stephon Castle 2024 Mosaic #267 NBA Debut - Reactive Blue","Raw","-41.67","-$2.50","$6.00","$3.50 (03/05/2026)","$4.52","$1.64","$17.50","-11.11","16","$72.25"
"Stephen Curry 2024 Prizm #134 Ice","Raw","-41.67","-$1.25","$3.00","$1.75 (03/07/2026)","$2.61","$0.99","$4.25","-33.33","14","$36.52"
"Amen Thompson 2023 Select #96 Concourse Red Cracked Ice","Raw","-41.74","-$2.50","$5.99","$3.49 (03/05/2026)","$3.87","$1.99","$6.00","100.00","12","$46.46"
"Khaman Maluach 2025 Topps #CM-KM Contemporary Marks","Raw","-41.94","-$6.50","$15.50","$9.00 (03/07/2026)","$8.77","$2.00","$16.00","44.44","13","$113.95"
"Derik Queen 2025 Topps Midnight #RJA-DQ Rookie Jersey Autographs","Raw","-42.00","-$48.51","$115.50","$66.99 (03/09/2026)","$80.98","$66.99","$115.50","0.00","10","$809.85"
"Scottie Barnes 2021 Optic #186 Purple","Raw","-42.00","-$1.05","$2.50","$1.45 (03/04/2026)","$4.72","$1.00","$19.00","175.00","11","$51.93"
"Brandon Miller 2023 Phoenix #273 Teal Lazer","Raw","-42.21","-$1.22","$2.89","$1.67 (03/07/2026)","$3.57","$0.99","$24.99","433.33","16","$57.18"
"Kon Knueppel 2025 Topps Chrome #D-4 Destiny","Raw","-42.28","-$2.93","$6.93","$4.00 (03/09/2026)","$7.10","$2.00","$24.60","28.64","256","$1818.47"
"Kyrie Irving 2025 Topps Chrome #PX-18 Paradox","Raw","-42.31","-$11.00","$26.00","$15.00 (03/05/2026)","$20.03","$11.50","$36.00","33.33","24","$480.68"
"Jase Richardson 2025 Topps #CM-JR Contemporary Marks","Raw","-42.31","-$2.75","$6.50","$3.75 (03/05/2026)","$4.94","$2.25","$7.99","-10.53","17","$83.99"
"Cooper Flagg 2025 Topps Midnight #DD-16 Daydreamers - Dusk","Raw","-42.34","-$271.00","$640.00","$369.00 (03/09/2026)","$522.77","$285.00","$830.00","0.00","10","$5227.67"
"VJ Edgecombe 2025 Topps Chrome #SF-23 Sleek Finishers","Raw","-42.36","-$0.86","$2.03","$1.17 (03/08/2026)","$2.53","$0.99","$20.88","-38.05","70","$177.44"
"Caitlin Clark 2024 Prizm WNBA #13 Fireworks","Raw","-42.47","-$8.49","$19.99","$11.50 (03/09/2026)","$25.78","$11.50","$46.91","-5.88","16","$412.49"
"Victor Wembanyama 2023 Mosaic #3 Jam Masters - Mosaic","Raw","-42.47","-$8.49","$19.99","$11.50 (03/08/2026)","$17.65","$11.00","$35.00","-47.37","10","$176.48"
"Trae Young 2018 Hoops #250 Base","PSA 10","-42.50","-$8.50","$20.00","$11.50 (03/05/2026)","$13.13","$5.00","$21.99","0.00","14","$183.86"
"De'Aaron Fox 2017 Optic #196 Red & Yellow","Raw","-42.65","-$2.13","$5.00","$2.87 (03/08/2026)","$3.36","$0.99","$8.50","54.55","17","$57.19"
"Dylan Harper 2025 Topps #CC-2 Clutch City Prospects - Holo Foil","Raw","-42.75","-$1.12","$2.62","$1.50 (03/09/2026)","$2.93","$0.99","$9.99","-6.12","46","$134.98"
"Cooper Flagg 2025 Topps Finest #201 Rare","Raw","-42.78","-$128.99","$301.50","$172.51 (03/09/2026)","$201.33","$125.00","$329.99","0.00","18","$3624.01"
"Caitlin Clark 2024 Panini Instant WNBA #139 Base (Print Run: 10,151)","Raw","-42.86","-$4.13","$9.63","$5.50 (03/06/2026)","$10.31","$4.25","$15.00","-9.09","10","$103.06"
"Jase Richardson 2025 Topps Chrome #275 X-Fractor","Raw","-42.86","-$0.75","$1.75","$1.00 (03/07/2026)","$1.49","$0.99","$6.00","2.63","39","$58.12"
"D'Angelo Russell 2021 Hoops #221 SLAM","Raw","-42.91","-$1.09","$2.54","$1.45 (03/06/2026)","$2.42","$1.00","$3.51","30.00","13","$31.51"
"Jaden McDaniels 2020 Prizm #277 Base","Raw","-43.49","-$1.15","$2.64","$1.49 (03/08/2026)","$2.24","$1.00","$4.00","1300.00","14","$31.34"
"Kel'el Ware 2024 Prizm #248 Pink Ice","Raw","-43.49","-$3.04","$6.99","$3.95 (03/08/2026)","$2.64","$0.99","$6.99","9.09","12","$31.65"
"LeBron James 2021 Select #100 Concourse Orange Flash","Raw","-43.75","-$1.75","$4.00","$2.25 (03/06/2026)","$3.43","$0.99","$9.99","0.00","10","$34.34"
"Cooper Flagg 2025 Topps #GN-1 Generation Now","PSA 10","-43.77","-$46.70","$106.70","$60.00 (03/09/2026)","$74.08","$50.00","$129.99","150.00","65","$4815.36"
"Jeremiah Fears 2025 Topps #207 Diamante Foil","Raw","-43.77","-$1.30","$2.97","$1.67 (03/08/2026)","$1.97","$0.99","$3.00","8.33","13","$25.60"
"Kobe Bryant 2019 Prizm #8 Base","PSA 9","-43.84","-$12.10","$27.60","$15.50 (03/08/2026)","$29.07","$15.50","$58.04","200.00","12","$348.90"
"Cooper Flagg 2025 Topps Finest #A-1 Arrivals - X-Fractor","Raw","-44.20","-$60.55","$137.00","$76.45 (03/09/2026)","$128.93","$62.00","$175.00","0.00","10","$1289.30"
"Ace Bailey 2025 Topps Chrome #YQ-5 Youthquake","Raw","-44.25","-$1.00","$2.26","$1.26 (03/09/2026)","$2.03","$0.99","$10.00","-16.67","25","$50.85"
"Victor Wembanyama 2025 Topps Holiday #EV-VW Evergreen","Raw","-44.29","-$1.55","$3.50","$1.95 (03/06/2026)","$2.92","$1.91","$4.00","-37.04","17","$49.59"
"Derik Queen 2025 Topps Silver Pack #TC-DQ 1980-81 Topps Chrome","Raw","-44.36","-$1.00","$2.25","$1.25 (03/08/2026)","$2.75","$0.99","$5.99","11.63","48","$131.84"
"Derik Queen 2025 Topps Chrome #263 Negative Refractor","Raw","-44.53","-$12.89","$28.94","$16.05 (03/07/2026)","$28.11","$16.05","$35.04","-57.69","11","$309.24"
"Zion Williamson 2019 Mosaic #209 Base","Raw","-44.69","-$0.80","$1.79","$0.99 (03/08/2026)","$4.40","$0.99","$10.50","7.69","14","$61.63"
"Victor Wembanyama 2023 Mosaic #8 Thunder Road - Green","Raw","-44.70","-$6.47","$14.47","$8.00 (03/09/2026)","$13.81","$4.99","$28.00","-17.65","28","$386.74"
"Cooper Flagg 2025 Topps Midnight #NO-16 Night Owls","Raw","-44.71","-$156.50","$350.00","$193.50 (03/08/2026)","$623.65","$175.50","$3800.00","1250.00","27","$16838.54"
"Nikola Jokic 2025 Topps Chrome Sapphire Edition #25 Base","Raw","-44.75","-$8.23","$18.40","$10.17 (03/08/2026)","$12.20","$3.00","$36.00","445.45","60","$731.83"
"Jalen Johnson 2021 Select #17 Concourse Orange Flash","Raw","-44.83","-$1.63","$3.63","$2.00 (03/07/2026)","$2.74","$1.25","$6.50","13.33","17","$46.53"
"Jalen Duren 2022 Select #98 Concourse Red Cracked Ice","Raw","-44.84","-$1.46","$3.25","$1.79 (03/05/2026)","$2.40","$0.99","$5.50","100.00","10","$24.04"
"Cooper Flagg 2025 Topps #201 Rainbow Foilboard","PSA 9","-44.87","-$35.00","$78.00","$43.00 (03/05/2026)","$77.10","$43.00","$125.00","112.50","17","$1310.70"
"Cade Cunningham 2021 Select #11 Concourse Green White Purple","Raw","-44.92","-$2.92","$6.50","$3.58 (03/06/2026)","$5.80","$0.99","$9.50","-5.26","18","$104.45"
"Giannis Antetokounmpo 2013 SP Authentic #36 Base","Raw","-44.97","-$13.49","$30.00","$16.51 (03/09/2026)","$17.51","$9.50","$30.00","-12.50","14","$245.09"
"Matas Buzelis 2024 Select #70 Concourse Blue Cracked Ice","Raw","-45.00","-$2.25","$5.00","$2.75 (03/08/2026)","$2.25","$0.99","$5.00","-8.33","11","$24.79"
"Cooper Flagg 2025 Topps Holiday #H161 Base","PSA 9","-45.00","-$18.00","$40.00","$22.00 (03/06/2026)","$36.28","$21.50","$56.00","360.00","23","$834.40"
"Derik Queen 2025 Topps Chrome #263 Skylight Refractor","Raw","-45.11","-$6.16","$13.66","$7.50 (03/08/2026)","$13.22","$5.02","$24.99","-28.00","18","$237.98"
"Ace Bailey 2025 Topps Midnight #NO-20 Night Owls","Raw","-45.31","-$14.84","$32.75","$17.91 (03/09/2026)","$24.45","$11.28","$46.50","0.00","23","$562.42"
"Ace Bailey 2025 Topps Chrome #GR-5 Generation Rising","Raw","-45.33","-$0.83","$1.82","$0.99 (03/08/2026)","$1.84","$0.99","$10.00","-25.00","21","$38.59"
"Jeremiah Fears 2025 Topps #207 Blackout Variation","Raw","-45.45","-$2.50","$5.50","$3.00 (03/07/2026)","$3.73","$0.99","$11.50","28.00","32","$119.43"
"Coby White 2019 Mosaic #211 Base","PSA 10","-45.51","-$3.55","$7.80","$4.25 (03/09/2026)","$5.35","$1.25","$9.60","75.00","21","$112.44"
"Caitlin Clark 2024 Panini Instant WNBA #247 Base (Print Run: 26,980)","Raw","-45.53","-$12.53","$27.52","$14.99 (03/04/2026)","$18.72","$12.50","$30.00","-12.50","21","$393.20"
"Kon Knueppel 2025 Topps Finest #F-4 First","Raw","-45.83","-$25.82","$56.33","$30.52 (03/09/2026)","$43.76","$15.50","$97.00","0.00","32","$1400.24"
"Cedric Coward 2025 Topps Chrome #261 Skylight Refractor","Raw","-45.97","-$8.94","$19.44","$10.50 (03/09/2026)","$15.11","$8.50","$20.00","-54.17","11","$166.25"
"Dylan Harper 2025 Topps Finest #A-2 Arrivals","Raw","-45.98","-$5.75","$12.50","$6.75 (03/09/2026)","$8.03","$5.00","$15.00","0.00","15","$120.46"
"Derik Queen 2025 Topps Midnight #73 Base","Raw","-46.00","-$4.37","$9.50","$5.13 (03/09/2026)","$11.01","$4.24","$24.00","2000.00","21","$231.31"
"Ace Bailey 2025 Topps Chrome #GR-5 Generation Rising - Aqua Refractor","Raw","-46.15","-$7.62","$16.50","$8.88 (03/09/2026)","$12.42","$3.25","$22.05","120.00","11","$136.60"
"VJ Edgecombe 2025 Topps #203 Base","PSA 10","-46.23","-$32.67","$70.67","$38.00 (03/09/2026)","$66.56","$28.00","$100.00","128.00","57","$3793.89"
"Walter Clayton Jr. 2025 Topps Chrome #PX-29 Paradox","Raw","-46.67","-$8.75","$18.75","$10.00 (03/06/2026)","$17.52","$10.00","$28.00","0.00","28","$490.46"
"Giannis Antetokounmpo 2013 Pinnacle #5 Base","Raw","-46.67","-$12.25","$26.25","$14.00 (03/09/2026)","$19.22","$11.50","$26.25","-54.84","14","$269.07"
"Chet Holmgren 2022 Mosaic #236 Base","Raw","-46.73","-$0.93","$1.99","$1.06 (03/05/2026)","$1.43","$0.75","$2.50","-7.14","13","$18.55"
"Stephon Castle 2024 Optic #254 Purple","Raw","-46.92","-$3.75","$8.00","$4.25 (03/09/2026)","$5.63","$1.00","$14.99","85.71","39","$219.72"
"Jalen Johnson 2021 Optic #181 Target Box Set","Raw","-47.06","-$2.00","$4.25","$2.25 (03/08/2026)","$4.33","$2.25","$6.21","400.00","20","$86.69"
"Stephen Curry 2022 Prizm #101 Silver","Raw","-47.06","-$2.00","$4.25","$2.25 (02/28/2026)","$5.40","$2.25","$7.99","120.00","11","$59.37"
"Pascal Siakam 2016 Donruss #171 Base","Raw","-47.09","-$0.89","$1.89","$1.00 (03/07/2026)","$1.62","$0.99","$3.67","250.00","14","$22.70"
"Cameron Brink 2024 Prizm WNBA #14 Kaleidoscopic","Raw","-47.11","-$4.24","$9.00","$4.76 (03/08/2026)","$3.51","$0.99","$9.00","110.00","21","$73.73"
"Dylan Harper 2025 Topps #NS-2 New School","Raw","-47.26","-$1.12","$2.37","$1.25 (03/08/2026)","$3.85","$0.99","$10.00","75.00","35","$134.85"
"Jared McCain 2024 Prizm #222 Silver","Raw","-47.37","-$9.00","$19.00","$10.00 (03/08/2026)","$8.26","$0.99","$20.00","-31.17","53","$437.97"
"Cooper Flagg 2024 Bowman U Now #25 Base (Print Run: 4,150)","Raw","-47.66","-$3.66","$7.68","$4.02 (03/07/2026)","$7.86","$3.00","$21.50","-22.22","28","$220.02"
"Cooper Flagg 2025 Topps Chrome #251 Base","PSA 10","-47.78","-$366.00","$766.00","$400.00 (03/09/2026)","$520.14","$320.55","$849.99","447.06","93","$48373.21"
"Cooper Flagg 2025 Topps Midnight #IN-16 Insomnia - Morning","Raw","-47.90","-$194.00","$405.00","$211.00 (03/05/2026)","$283.22","$211.00","$405.00","900.00","10","$2832.17"
"Dylan Harper 2025 Topps Chrome #BD-22 Ball of Duty","Raw","-47.94","-$1.15","$2.40","$1.25 (03/09/2026)","$1.80","$0.99","$10.00","-7.96","104","$187.66"
"Cedric Coward 2025 Topps Midnight #71 Base","Raw","-48.01","-$7.85","$16.35","$8.50 (03/09/2026)","$17.52","$3.75","$167.50","320.00","21","$367.83"
"Alexandre Sarr 2024 Optic #276 Hyper Pink","Raw","-48.05","-$1.85","$3.85","$2.00 (03/07/2026)","$2.34","$0.99","$4.00","-44.44","10","$23.38"
"Cooper Flagg 2025 Topps Holiday #H161 Base","PSA 10","-48.20","-$120.49","$250.00","$129.51 (03/05/2026)","$180.07","$106.52","$250.00","77.78","16","$2881.13"
"Cooper Flagg 2025 Topps Now #6 Base (Print Run: 43,182)","PSA 10","-48.49","-$48.95","$100.95","$52.00 (03/09/2026)","$71.74","$47.00","$123.00","314.29","87","$6241.34"
"Ryan Kalkbrenner 2025 Topps Chrome #284 X-Fractor","Raw","-48.70","-$1.38","$2.83","$1.45 (03/09/2026)","$1.76","$0.99","$6.50","33.33","84","$148.18"
