Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Isaac TeSlaa 2025 Donruss #338 Optic Preview - Holo","Raw","-59.92","-$2.99","$4.99","$2.00 (03/06/2026)","$4.46","$0.99","$17.95","57.89","30","$133.83"
"Omarion Hampton 2025 Rookies & Stars #17 Crusade - Red Plaid","Raw","-59.92","-$2.99","$4.99","$2.00 (02/24/2026)","$2.31","$1.19","$4.99","0.00","13","$29.97"
"Kirk Cousins 2012 Prizm #277 Base","Raw","-59.92","-$2.99","$4.99","$2.00 (03/09/2026)","$3.13","$0.99","$8.50","22.22","11","$34.46"
"Matthew Golden 2025 Optic #205 Blue Hyper","Raw","-59.92","-$2.99","$4.99","$2.00 (03/08/2026)","$2.56","$0.99","$4.99","0.00","14","$35.80"
"Jaxon Smith-Njigba 2023 Select #87 Concourse Silver","Raw","-59.97","-$4.50","$7.50","$3.00 (03/06/2026)","$3.92","$0.99","$9.99","38.10","58","$227.11"
"Drake Maye 2024 Prestige #304 Galaxy Xtra Points","Raw","-59.98","-$11.99","$19.99","$8.00 (02/15/2026)","$14.50","$7.51","$30.00","-26.67","11","$159.50"
"Drake Maye 2024 Phoenix #RR-DME Rookie Rising - Lazer","Raw","-59.98","-$14.99","$24.99","$10.00 (03/01/2026)","$16.69","$2.75","$37.51","28.00","32","$534.10"
"Bo Nix 2024 Select #382 Suite Level","Raw","-60.00","-$4.50","$7.50","$3.00 (03/05/2026)","$5.48","$1.25","$9.99","-35.00","13","$71.18"
"Quinshon Judkins 2025 Rookies & Stars #HOM-QJS High Octane Memorabilia","Raw","-60.00","-$1.50","$2.50","$1.00 (03/09/2026)","$2.63","$0.99","$6.00","950.00","21","$55.26"
"Bryce Young 2023 Optic #5 My House","Raw","-60.00","-$3.00","$5.00","$2.00 (03/04/2026)","$4.71","$0.99","$14.00","-44.00","14","$65.90"
"Jarrett Stidham 2019 Prizm #308 Silver","PSA 9","-60.00","-$11.25","$18.75","$7.50 (02/02/2026)","$34.27","$7.50","$59.99","1500.00","16","$548.35"
"Josh Allen 2018 Panini #307 Base","Raw","-60.00","-$30.00","$50.00","$20.00 (03/09/2026)","$30.30","$4.14","$55.00","33.33","12","$363.58"
"CJ Stroud 2023 Select Draft Picks #EF-CS En Fuego","Raw","-60.00","-$3.00","$5.00","$2.00 (03/03/2026)","$3.24","$0.99","$11.04","150.00","10","$32.37"
"Tyler Shough 2025 Donruss #304 Press Proof Blue","Raw","-60.00","-$3.00","$5.00","$2.00 (03/05/2026)","$2.89","$0.99","$7.00","284.62","50","$144.64"
"Dante Moore 2025 Prizm Draft Picks #164 Gold Ice","Raw","-60.00","-$3.00","$5.00","$2.00 (03/09/2026)","$3.28","$0.99","$17.00","0.00","92","$301.58"
"Travis Hunter 2025 Rookies & Stars #27 Star Search","Raw","-60.00","-$3.00","$5.00","$2.00 (03/09/2026)","$2.72","$0.99","$6.00","0.00","16","$43.49"
"Luther Burden III 2025 Rookies & Stars #23 Crusade - Red Plaid","Raw","-60.00","-$1.50","$2.50","$1.00 (03/09/2026)","$2.00","$1.00","$3.50","2000.00","21","$41.99"
"Anthony Richardson 2023 Prizm #343 Disco","Raw","-60.00","-$6.00","$10.00","$4.00 (03/04/2026)","$4.77","$1.58","$10.00","37.50","11","$52.45"
"Isaac TeSlaa 2025 Optic #219 Blue Scope","Raw","-60.00","-$3.00","$5.00","$2.00 (03/09/2026)","$4.61","$1.00","$9.95","0.00","16","$73.75"
"Dillon Gabriel 2025 Prizm #406 Rookie Variation - Silver","Raw","-60.00","-$6.00","$10.00","$4.00 (03/09/2026)","$5.20","$0.99","$15.97","1120.00","61","$317.27"
"Justin Herbert 2020 Chronicles #RR-JH Clearly Donruss Rated Rookie","Raw","-60.06","-$6.00","$9.99","$3.99 (03/09/2026)","$5.79","$0.99","$20.00","7.55","57","$330.16"
"Jayden Daniels 2024 Select #15 Snapshots","Raw","-60.07","-$9.01","$15.00","$5.99 (03/06/2026)","$5.40","$1.25","$15.00","0.00","10","$54.01"
"Luther Burden III 2025 Rookies & Stars #7 Stellar Rookies - Silver","Raw","-60.08","-$1.49","$2.48","$0.99 (02/27/2026)","$3.28","$0.99","$7.37","0.00","16","$52.53"
"James Cook 2022 Prizm #319 Green","Raw","-60.12","-$3.00","$4.99","$1.99 (03/07/2026)","$4.34","$1.99","$5.91","-16.67","10","$43.40"
"Omarion Hampton 2025 Mosaic #335 Red & White Stripe","Raw","-60.12","-$3.00","$4.99","$1.99 (03/08/2026)","$4.16","$1.25","$11.50","-56.82","19","$79.12"
"Jack Bech 2025 Prizm #346 White Disco","Raw","-60.12","-$3.00","$4.99","$1.99 (03/09/2026)","$2.33","$0.99","$4.99","3100.00","32","$74.71"
"Shedeur Sanders 2025 Prizm #17 Emergent","Raw","-60.12","-$1.65","$2.75","$1.10 (03/08/2026)","$1.96","$0.99","$7.01","975.00","43","$84.22"
"Jahmyr Gibbs 2023 Prizm Draft Picks #116 Gold Ice","Raw","-60.13","-$4.51","$7.50","$2.99 (03/06/2026)","$8.76","$2.25","$20.00","-27.78","26","$227.76"
"Anthony Richardson 2023 Optic #247 Base","Raw","-60.13","-$2.70","$4.49","$1.79 (03/06/2026)","$3.60","$0.99","$11.89","80.00","18","$64.82"
"Luther Burden III 2025 Elite #118 Green Disco","Raw","-60.16","-$3.00","$5.00","$1.99 (03/08/2026)","$3.39","$1.25","$9.22","-42.86","12","$40.63"
"Travis Hunter 2025 Donruss #301 Press Proof Purple","Raw","-60.20","-$2.43","$4.04","$1.61 (03/08/2026)","$1.85","$0.99","$6.50","-37.84","23","$42.64"
"Jaylen Waddle 2021 Select #48 Concourse Red & Blue Die-Cut","Raw","-60.20","-$3.01","$5.00","$1.99 (03/08/2026)","$2.31","$1.00","$5.00","42.86","10","$23.07"
"Will Howard 2025 Donruss #309 Press Proof Blue","Raw","-60.20","-$3.01","$5.00","$1.99 (03/08/2026)","$2.17","$0.99","$5.00","540.00","32","$69.53"
"Colin Kaepernick 2011 Topps Base","Raw","-60.24","-$1.50","$2.49","$0.99 (03/08/2026)","$2.40","$0.99","$13.50","66.67","25","$59.90"
"Tyler Warren 2025 Donruss #ESR-TWN The Elite Series Rookies","Raw","-60.24","-$1.50","$2.49","$0.99 (03/07/2026)","$2.08","$0.99","$15.50","-58.95","39","$81.18"
"Jared Verse 2024 Optic #242 Blue Hyper","Raw","-60.24","-$1.50","$2.49","$0.99 (03/05/2026)","$1.55","$0.99","$2.60","-36.84","12","$18.55"
"Tyler Warren 2025 Prizm Draft Picks #107 Silver","Raw","-60.24","-$1.50","$2.49","$0.99 (03/08/2026)","$1.58","$0.99","$2.99","144.44","22","$34.85"
"Michael Penix Jr. 2024 Prizm #378 Lazer","Raw","-60.25","-$7.23","$12.00","$4.77 (03/09/2026)","$6.24","$0.99","$30.00","122.73","98","$611.45"
"Will Campbell 2025 Prizm #312 Rookie Autographs - Silver","Raw","-60.26","-$15.67","$26.00","$10.33 (03/08/2026)","$13.69","$8.50","$26.00","0.00","12","$164.25"
"Tetairoa McMillan 2025 Rookies & Stars #6 Crusade - Red Plaid","Raw","-60.26","-$4.82","$7.99","$3.17 (03/09/2026)","$3.49","$0.99","$8.50","4500.00","46","$160.52"
"CJ Stroud 2023 Zenith #23 Z-Team","Raw","-60.27","-$1.51","$2.50","$0.99 (02/24/2026)","$1.50","$0.99","$2.99","33.33","12","$18.05"
"Jaxson Dart 2025 Prizm #6 Fireworks","Raw","-60.28","-$4.22","$7.00","$2.78 (03/09/2026)","$3.09","$0.99","$10.97","1663.64","194","$599.59"
"Jaxson Dart 2025 Rookies & Stars #137 Rookies","Raw","-60.32","-$2.93","$4.86","$1.93 (03/08/2026)","$2.58","$0.99","$14.95","396.15","129","$333.40"
"Omarion Hampton 2025 Mosaic #335 Reactive Blue","Raw","-60.40","-$1.51","$2.50","$0.99 (03/08/2026)","$2.01","$0.99","$5.00","16.67","14","$28.13"
"Marcel Reed 2025 Prizm Draft Picks #167 Gold Ice","Raw","-60.40","-$1.51","$2.50","$0.99 (03/05/2026)","$1.36","$0.99","$2.50","0.00","29","$39.53"
"Abdul Carter 2025 Rookies & Stars #24 Crusade - Red Plaid","Raw","-60.40","-$1.51","$2.50","$0.99 (03/08/2026)","$2.06","$0.99","$5.00","0.00","14","$28.86"
"Tyler Warren 2025 Donruss #337 Press Proof Yellow","Raw","-60.40","-$1.51","$2.50","$0.99 (03/03/2026)","$2.27","$0.99","$3.69","-7.69","12","$27.25"
"Pat Bryant 2025 Mosaic #379 Red & White Stripe","Raw","-60.40","-$1.51","$2.50","$0.99 (02/08/2026)","$1.96","$0.99","$3.00","-45.00","11","$21.59"
"Travis Hunter 2025 Mosaic #301 Reactive Blue","Raw","-60.40","-$1.51","$2.50","$0.99 (03/03/2026)","$3.09","$0.99","$9.50","153.85","33","$102.11"
"Omarion Hampton 2025 Mosaic #335 Reactive Purple","Raw","-60.40","-$1.51","$2.50","$0.99 (03/06/2026)","$1.75","$0.99","$3.79","150.00","10","$17.51"
"Marvin Harrison Jr. 2024 Select #28 Concourse Black & Red Shock","Raw","-60.40","-$1.51","$2.50","$0.99 (03/08/2026)","$2.01","$0.99","$6.50","-13.79","25","$50.37"
"Quinshon Judkins 2025 Rookies & Stars #20 Crusade - Silver","Raw","-60.40","-$1.51","$2.50","$0.99 (03/08/2026)","$2.19","$0.99","$5.50","420.00","26","$56.86"
"Rhamondre Stevenson 2021 Prizm #367 Pink","Raw","-60.40","-$1.51","$2.50","$0.99 (02/28/2026)","$2.02","$0.99","$3.14","400.00","10","$20.19"
"Tetairoa McMillan 2025 Rookies & Stars #6 Crusade - Silver","Raw","-60.42","-$2.29","$3.79","$1.50 (03/07/2026)","$2.12","$0.99","$9.93","183.33","34","$72.15"
"Tom Brady 2013 Prizm #64 Base","Raw","-60.43","-$3.62","$5.99","$2.37 (03/08/2026)","$5.67","$0.99","$24.00","8.00","27","$152.99"
"Jaxson Dart 2025 Prizm #10 Prizm Flashback Rookies - Silver","Raw","-60.47","-$65.00","$107.50","$42.50 (03/09/2026)","$55.71","$15.50","$180.00","0.00","111","$6183.34"
"Justin Herbert 2020 Donruss #ESR-JH The Elite Series Rookies","Raw","-60.50","-$6.05","$10.00","$3.95 (03/07/2026)","$3.12","$1.25","$10.00","-25.00","12","$37.42"
"JJ Watt 2011 Topps Chrome #104 Base","Raw","-60.50","-$2.42","$4.00","$1.58 (03/09/2026)","$3.85","$1.00","$10.50","23.08","16","$61.60"
"Travis Hunter 2025 Phoenix #157 Silver","Raw","-60.56","-$1.52","$2.51","$0.99 (03/09/2026)","$1.67","$0.99","$5.00","60.00","24","$39.98"
"Brock Purdy 2022 Mosaic #367 Silver","Raw","-60.61","-$10.00","$16.50","$6.50 (03/08/2026)","$15.50","$1.52","$25.00","-23.08","10","$155.01"
"Justin Herbert 2020 Select #44 Concourse Purple Die-Cut","Raw","-60.61","-$10.91","$18.00","$7.09 (03/07/2026)","$13.10","$7.09","$23.80","-36.36","14","$183.40"
"Abdul Carter 2025 Mosaic #317 Reactive Yellow","Raw","-60.63","-$1.54","$2.54","$1.00 (03/07/2026)","$1.56","$0.99","$2.54","200.00","12","$18.67"
"Sam Darnold 2018 Unparalleled #206 Base","Raw","-60.65","-$3.93","$6.48","$2.55 (02/27/2026)","$6.98","$0.99","$20.00","488.89","53","$369.71"
"Caleb Williams 2024 Topps Finest #161 Uncommon - Checkerboard Refractor","Raw","-60.66","-$4.24","$6.99","$2.75 (03/04/2026)","$6.81","$0.99","$15.00","116.67","13","$88.50"
"Jalen Hurts 2020 Chronicles #D-19 Dynagon","Raw","-60.66","-$3.47","$5.72","$2.25 (03/01/2026)","$2.67","$0.99","$7.95","-31.25","11","$29.36"
"Drake Maye 2024 Donruss #TR-39 The Rookies","PSA 9","-60.68","-$35.48","$58.47","$22.99 (03/07/2026)","$48.02","$21.50","$89.99","27.27","28","$1344.48"
"Michael Penix Jr. 2024 Mosaic #308 Mosaic","Raw","-60.69","-$1.93","$3.18","$1.25 (03/02/2026)","$1.97","$0.99","$3.50","10.00","11","$21.65"
"Bo Nix 2024 Phoenix #CON-BNX Contours","Raw","-60.74","-$2.72","$4.48","$1.76 (03/09/2026)","$4.35","$0.99","$18.00","-8.70","210","$912.78"
"Riley Leonard 2025 Prizm #416 Rookie Variation - Silver","Raw","-60.75","-$17.01","$28.00","$10.99 (03/09/2026)","$14.90","$0.99","$50.00","2425.00","101","$1504.66"
"Quinshon Judkins 2025 Prizm #313 Silver","Raw","-60.78","-$9.12","$15.00","$5.88 (03/08/2026)","$7.92","$0.99","$15.99","7900.00","80","$633.50"
"Cam Skattebo 2025 Rookies & Stars #3 Star Search","Raw","-60.94","-$4.68","$7.68","$3.00 (03/02/2026)","$4.49","$0.99","$9.00","900.00","10","$44.91"
"Jaxson Dart 2025 Optic #2 Rookie Recruits","Raw","-60.94","-$1.56","$2.56","$1.00 (03/09/2026)","$2.87","$0.99","$7.69","0.00","82","$235.21"
"Caleb Williams 2024 Prizm #PJ-CWS Premier Jerseys - Neon Green Pulsar","Raw","-60.98","-$12.50","$20.50","$8.00 (03/08/2026)","$11.47","$6.51","$24.00","14.29","80","$917.56"
"Dylan Sampson 2025 Optic #238 Purple Shock","Raw","-61.02","-$1.55","$2.54","$0.99 (03/04/2026)","$1.31","$0.99","$2.54","0.00","10","$13.14"
"Shedeur Sanders 2025 Prizm Draft Picks #19 Silver","Raw","-61.06","-$3.66","$6.00","$2.34 (03/08/2026)","$3.68","$0.99","$15.00","200.00","48","$176.50"
"Bucky Irving 2024 Optic #216 Green Velocity","Raw","-61.11","-$2.75","$4.50","$1.75 (03/04/2026)","$2.20","$0.99","$4.50","-23.53","13","$28.61"
"Ashton Jeanty 2025 Mosaic #287 Rookie Variation - Green","Raw","-61.13","-$1.73","$2.83","$1.10 (03/08/2026)","$3.58","$0.99","$19.66","0.00","56","$200.75"
"Tetairoa McMillan 2025 Select #44 Concourse Red & Blue Shock","Raw","-61.20","-$4.89","$7.99","$3.10 (03/08/2026)","$4.70","$1.75","$7.99","0.00","11","$51.73"
"Cam Skattebo 2025 Select #294 Club Level Silver","Raw","-61.21","-$7.35","$12.00","$4.65 (03/09/2026)","$9.73","$3.25","$15.00","0.00","12","$116.75"
"Ashton Jeanty 2025 Mosaic #287 Rookie Variation - Silver","Raw","-61.22","-$1.91","$3.12","$1.21 (03/09/2026)","$3.72","$0.99","$14.99","4.11","76","$282.63"
"Tyler Shough 2025 Optic #223 Green Hyper","Raw","-61.25","-$12.25","$20.00","$7.75 (03/08/2026)","$10.87","$5.00","$22.50","0.00","43","$467.42"
"Shedeur Sanders 2025 Donruss #306 Press Proof Purple","Raw","-61.29","-$4.75","$7.75","$3.00 (03/07/2026)","$3.53","$0.99","$16.50","-69.09","34","$119.86"
"Cam Ward 2025 Mosaic #272 Rookie Variation - Purple Scope","Raw","-61.29","-$9.50","$15.50","$6.00 (03/09/2026)","$9.84","$2.20","$15.50","41.38","41","$403.58"
"TreVeyon Henderson 2025 Optic #248 Pink","Raw","-61.32","-$2.14","$3.49","$1.35 (03/07/2026)","$2.23","$0.99","$5.00","0.00","21","$46.81"
"Nick Emmanwori 2025 Prizm #320 Rookie Autographs - Silver","Raw","-61.32","-$65.00","$106.00","$41.00 (03/05/2026)","$44.84","$24.61","$106.00","0.00","28","$1255.45"
"Caleb Williams 2024 Donruss #327 Press Proof Red","Raw","-61.32","-$6.74","$10.99","$4.25 (03/09/2026)","$8.93","$0.99","$22.00","44.00","72","$642.80"
"Quinshon Judkins 2025 Mosaic #276 Rookie Variation - Silver","Raw","-61.33","-$1.57","$2.56","$0.99 (03/09/2026)","$2.27","$0.99","$15.97","-36.00","48","$108.85"
"Drake Maye 2024 Select #218 Club Level Black & Green Shock","Raw","-61.36","-$13.50","$22.00","$8.50 (03/07/2026)","$24.56","$8.50","$48.00","-26.15","48","$1179.05"
"Quinshon Judkins 2025 Prizm Draft Picks #84 Gold Ice","Raw","-61.38","-$1.57","$2.56","$0.99 (03/08/2026)","$1.70","$0.99","$5.00","0.00","43","$72.91"
"Travis Hunter 2025 Donruss #301 Optic Preview - Pink","Raw","-61.42","-$2.07","$3.37","$1.30 (03/08/2026)","$2.71","$0.99","$10.50","156.25","164","$444.08"
"TreVeyon Henderson 2025 Prizm #343 Lazer","Raw","-61.48","-$7.38","$12.00","$4.62 (03/08/2026)","$7.27","$0.99","$21.50","873.33","146","$1061.73"
"Emeka Egbuka 2025 Mosaic #376 Red","Raw","-61.54","-$2.00","$3.25","$1.25 (03/02/2026)","$6.10","$1.25","$18.99","-28.57","10","$61.03"
"Matthew Golden 2025 Mosaic #3 Elevate - Orange Fluorescent","Raw","-61.54","-$1.84","$2.99","$1.15 (03/09/2026)","$2.80","$0.99","$22.99","-52.83","25","$69.98"
"Tetairoa McMillan 2025 Rookies & Stars #183 Rookies - Purple","Raw","-61.54","-$2.00","$3.25","$1.25 (03/03/2026)","$3.48","$1.25","$6.54","0.00","18","$62.72"
"Tyler Warren 2025 Optic #234 Pink","Raw","-61.54","-$2.00","$3.25","$1.25 (03/08/2026)","$2.03","$0.99","$5.50","0.00","24","$48.77"
"Dalton Kincaid 2023 Prizm #308 Silver","Raw","-61.54","-$2.00","$3.25","$1.25 (03/05/2026)","$2.93","$0.99","$12.45","-21.05","15","$43.95"
"Joe Milton III 2024 Optic #255 Holo","Raw","-61.54","-$2.00","$3.25","$1.25 (03/05/2026)","$2.29","$0.99","$7.99","-2.86","34","$77.79"
"Shedeur Sanders 2025 Prizm #302 Silver","Raw","-61.54","-$40.00","$65.00","$25.00 (03/09/2026)","$43.41","$5.00","$90.00","0.00","123","$5339.83"
"Cam Ward 2025 Prizm #352 Base","Raw","-61.57","-$3.69","$6.00","$2.30 (03/09/2026)","$3.37","$0.99","$20.77","1600.00","323","$1088.41"
"Jaxon Smith-Njigba 2023 Illusions #21 Operation Detonation","Raw","-61.63","-$1.59","$2.58","$0.99 (03/09/2026)","$2.81","$0.99","$9.00","51.85","41","$115.27"
"Bhayshul Tuten 2025 Donruss #333 Rated Rookie Autographs - Green","Raw","-61.63","-$8.83","$14.33","$5.50 (03/05/2026)","$8.94","$3.25","$21.00","100.00","12","$107.25"
"Cam Ward 2025 Optic #293 Purple Shock","Raw","-61.73","-$14.51","$23.50","$9.00 (03/09/2026)","$9.03","$0.99","$30.00","0.00","264","$2384.97"
"Justin Herbert 2020 Donruss #TR-JH The Rookies","Raw","-61.75","-$3.39","$5.49","$2.10 (02/26/2026)","$4.77","$0.99","$9.99","-42.11","11","$52.44"
"Ashton Jeanty 2025 Rookies & Stars #3 Thrillers - Blue Plaid","Raw","-61.76","-$10.50","$17.00","$6.50 (03/06/2026)","$7.99","$2.19","$17.00","1300.00","14","$111.87"
"Michael Wilson 2023 Prizm #303 Disco","Raw","-61.76","-$2.63","$4.25","$1.63 (03/04/2026)","$2.05","$0.99","$4.25","45.45","16","$32.75"
"Sam Darnold 2018 Prizm #II-3 Instant Impact","Raw","-61.78","-$2.42","$3.92","$1.50 (03/09/2026)","$7.66","$0.99","$25.01","383.33","116","$888.66"
"Ja'Marr Chase 2021 Donruss #262 Base","Raw","-61.83","-$1.62","$2.62","$1.00 (03/09/2026)","$3.44","$0.99","$22.50","2.47","83","$285.89"
"Odell Beckham Jr. 2014 Bowman Chrome #190 Base","Raw","-61.85","-$2.01","$3.25","$1.24 (03/07/2026)","$1.64","$0.99","$3.25","275.00","15","$24.64"
"Cam Ward 2025 Prizm #4 Prizmatic","Raw","-61.91","-$2.37","$3.83","$1.46 (03/09/2026)","$1.90","$0.99","$6.49","1028.57","79","$150.23"
"Drake Maye 2024 Donruss #379 Optic Preview - Pink","Raw","-61.92","-$26.83","$43.33","$16.50 (03/08/2026)","$32.86","$12.50","$70.00","-34.55","286","$9397.38"
"Abdul Carter 2025 Origins #RJJ-ACR Rookie Jumbo Patch Autographs","Raw","-61.96","-$28.50","$46.00","$17.50 (02/23/2026)","$38.17","$17.50","$65.00","33.33","12","$457.99"
"Justin Herbert 2020 Contenders #RY-JHE Rookie of the Year Contenders","Raw","-62.00","-$3.41","$5.50","$2.09 (03/07/2026)","$2.01","$0.99","$7.50","-48.72","20","$40.21"
"TreVeyon Henderson 2025 Mosaic #278 Rookie Variation - Purple Scope","Raw","-62.04","-$4.50","$7.25","$2.75 (03/09/2026)","$4.59","$0.99","$10.00","-34.48","19","$87.24"
"Cam Skattebo 2025 Mosaic #271 Rookie Variation","Raw","-62.05","-$1.70","$2.75","$1.04 (03/09/2026)","$2.07","$0.92","$21.99","-33.21","360","$745.54"
"Brock Purdy 2022 Optic #277 Pink","Raw","-62.20","-$25.50","$41.00","$15.50 (03/09/2026)","$26.41","$10.50","$42.00","77.78","16","$422.51"
"Tyler Warren 2025 Optic #234 Blue Hyper","Raw","-62.22","-$3.11","$4.99","$1.88 (03/09/2026)","$2.83","$0.99","$9.50","0.00","47","$133.20"
"Jalen Milroe 2025 Prizm #317 Lazer","Raw","-62.24","-$5.60","$8.99","$3.40 (03/09/2026)","$4.94","$0.99","$18.00","1371.43","103","$508.37"
"Cam Ward 2025 Select #23 Turbocharged","Raw","-62.29","-$1.64","$2.63","$0.99 (03/01/2026)","$2.93","$0.99","$4.98","0.00","14","$41.05"
"Tom Brady 2013 Topps Chrome #50 Refractor","Raw","-62.39","-$65.51","$105.00","$39.49 (03/09/2026)","$48.27","$21.00","$105.00","55.56","14","$675.81"
"Justin Jefferson 2020 Optic #ESR-JUJ The Elite Series Rookies","Raw","-62.41","-$2.49","$3.99","$1.50 (03/08/2026)","$3.46","$0.99","$5.00","50.00","18","$62.20"
"Jalen Milroe 2025 Prizm #438 Rookie Variation - Silver","Raw","-62.43","-$12.45","$19.95","$7.50 (03/08/2026)","$10.82","$0.99","$24.99","4100.00","126","$1363.24"
"Brock Bowers 2024 Prizm #315 Pink","Raw","-62.44","-$3.74","$5.99","$2.25 (03/06/2026)","$6.15","$2.25","$16.00","41.67","17","$104.61"
"Terrance Ferguson 2025 Prizm #424 Rookie Variation - Silver","Raw","-62.45","-$4.37","$6.99","$2.63 (03/09/2026)","$3.45","$0.99","$7.00","1600.00","51","$176.15"
"CJ Stroud 2023 Prizm #RG-CJS Rookie Gear - Neon Green Pulsar","Raw","-62.45","-$4.99","$7.99","$3.00 (03/05/2026)","$9.95","$3.00","$23.50","25.00","10","$99.48"
"Nick Emmanwori 2025 Prizm #320 White Disco","Raw","-62.45","-$4.99","$7.99","$3.00 (03/08/2026)","$5.16","$0.99","$10.00","0.00","121","$624.48"
"Tyler Shough 2025 Rookies & Stars #20 Airborne - Red Plaid","Raw","-62.45","-$4.99","$7.99","$3.00 (03/08/2026)","$3.71","$0.99","$7.99","0.00","42","$155.93"
"Emeka Egbuka 2025 Select #37 Concourse Red & Blue Shock","Raw","-62.46","-$6.24","$9.99","$3.75 (03/08/2026)","$5.48","$0.99","$10.00","0.00","18","$98.58"
"Drake Maye 2023 Bowman Chrome University #200 Prospects (1st)","Raw","-62.49","-$4.61","$7.38","$2.77 (03/09/2026)","$6.56","$0.99","$24.00","-14.59","316","$2073.63"
"Drake Maye 2024 Donruss #49 Rated Rookies Throwback","Raw","-62.50","-$3.75","$6.00","$2.25 (03/09/2026)","$7.24","$0.99","$21.59","-26.09","187","$1353.73"
"Cam Ward 2025 Optic #1 Light It Up","Raw","-62.50","-$3.75","$6.00","$2.25 (03/06/2026)","$2.58","$0.99","$6.75","0.00","47","$121.28"
"Cam Skattebo 2025 Origins #2 Start-Ups","Raw","-62.50","-$5.00","$8.00","$3.00 (03/07/2026)","$5.26","$1.00","$11.00","-51.52","16","$84.23"
"Kyle Monangai 2025 Prizm #348 Orange Ice","Raw","-62.50","-$22.50","$36.00","$13.50 (03/08/2026)","$24.75","$10.49","$55.00","0.00","18","$445.46"
"Jalen Milroe 2025 Mosaic #283 Rookie Variation - Purple Scope","Raw","-62.50","-$2.50","$4.00","$1.50 (03/09/2026)","$2.68","$0.99","$6.89","100.00","18","$48.19"
"Tetairoa McMillan 2025 Select #44 Concourse","Raw","-62.50","-$3.13","$5.00","$1.88 (03/08/2026)","$2.05","$0.99","$5.00","0.00","29","$59.49"
"Luther Burden III 2025 Optic #275 Purple Shock","Raw","-62.50","-$3.75","$6.00","$2.25 (03/09/2026)","$3.22","$0.99","$9.50","0.00","95","$306.34"
"Patrick Mahomes II 2022 Mosaic #256 National Pride - Pink Camo","Raw","-62.50","-$5.00","$8.00","$3.00 (03/09/2026)","$4.81","$0.99","$9.99","10.00","11","$52.89"
"Caleb Williams 2024 Phoenix #RR-CWS Rookie Rising - Purple","Raw","-62.50","-$3.75","$6.00","$2.25 (03/08/2026)","$5.44","$2.00","$25.00","35.29","23","$125.19"
"Tyler Shough 2025 Prizm #16 Prizmatic - Silver","Raw","-62.54","-$8.75","$14.00","$5.25 (03/08/2026)","$6.19","$0.99","$14.00","0.00","24","$148.46"
"Shedeur Sanders 2025 Prizm Draft Picks #19 Gold Ice","Raw","-62.55","-$6.25","$10.00","$3.75 (03/09/2026)","$4.25","$0.99","$11.55","0.00","141","$599.92"
"Travis Hunter 2025 Optic #201 Blue Hyper","Raw","-62.56","-$5.00","$8.00","$3.00 (03/09/2026)","$2.96","$0.99","$8.00","0.00","36","$106.40"
"Travis Hunter 2025 Select #28 Concourse Red & Blue Shock","Raw","-62.56","-$3.13","$5.00","$1.87 (03/08/2026)","$4.18","$1.31","$8.68","0.00","16","$66.86"
"Tyler Warren 2025 Optic #234 Base","Raw","-62.57","-$1.66","$2.65","$0.99 (03/09/2026)","$1.73","$0.99","$7.30","0.00","40","$69.28"
"Jaylin Noel 2025 Prizm #415 Rookie Variation - Silver","Raw","-62.58","-$5.00","$7.99","$2.99 (03/07/2026)","$3.14","$0.99","$9.99","660.00","38","$119.45"
"Matthew Golden 2025 Prizm Draft Picks #130 Red Ice","Raw","-62.60","-$3.13","$5.00","$1.87 (03/09/2026)","$1.70","$0.99","$5.00","0.00","18","$30.67"
"Mac Jones 2021 Donruss #255 Base","Raw","-62.66","-$2.50","$3.99","$1.49 (03/05/2026)","$1.64","$0.84","$3.99","-11.76","15","$24.60"
"Woody Marks 2025 Optic #288 Holo","Raw","-62.67","-$1.88","$3.00","$1.12 (03/08/2026)","$2.20","$0.99","$6.00","0.00","12","$26.42"
"TreVeyon Henderson 2025 Select #78 Concourse","Raw","-62.67","-$1.88","$3.00","$1.12 (03/08/2026)","$2.50","$0.99","$5.99","0.00","19","$47.53"
"Riley Leonard 2025 Rookies & Stars #6 Stellar Rookies - Red Plaid","Raw","-62.67","-$1.88","$3.00","$1.12 (02/27/2026)","$1.87","$0.99","$3.25","0.00","16","$29.96"
"Tyler Warren 2025 Mosaic #281 Rookie Variation - Silver","Raw","-62.75","-$2.51","$4.00","$1.49 (03/02/2026)","$2.46","$0.99","$7.67","-58.11","31","$76.11"
"Quinn Ewers 2025 Mosaic #308 Reactive Yellow","Raw","-62.75","-$2.51","$4.00","$1.49 (03/08/2026)","$2.17","$0.99","$5.50","162.50","21","$45.63"
"Emeka Egbuka 2025 Prizm #3 Emergent - Silver","Raw","-62.76","-$1.82","$2.90","$1.08 (03/03/2026)","$2.43","$0.99","$7.50","0.00","14","$34.03"
"Cam Ward 2025 Prizm #441 Rookie Variation - Silver","Raw","-62.77","-$44.25","$70.50","$26.25 (03/09/2026)","$33.64","$18.50","$71.00","13900.00","140","$4709.05"
"Cam Newton 2011 Topps Chrome #1 Base","Raw","-62.81","-$1.79","$2.85","$1.06 (03/03/2026)","$3.16","$0.99","$16.00","56.25","25","$78.93"
