Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Matas Buzelis 2024 Mosaic #223 Base","Raw","-37.66","-$0.90","$2.39","$1.49 (02/27/2026)","$2.40","$0.99","$12.50","-51.85","13","$31.17"
"Jaylen Wells 2024 Optic #252 Holo","Raw","-37.69","-$0.75","$1.99","$1.24 (03/08/2026)","$1.17","$0.99","$2.49","-42.42","19","$22.26"
"Jalen Williams 2022 Optic #235 Base","Raw","-37.78","-$0.68","$1.80","$1.12 (03/03/2026)","$1.70","$0.99","$5.95","-50.00","17","$28.97"
"Yang Hansen 2025 Topps Silver Pack #TC-YH 1980-81 Topps Chrome","Raw","-37.81","-$0.76","$2.01","$1.25 (03/01/2026)","$1.71","$0.99","$5.00","-52.17","44","$75.12"
"Kasparas Jakucionis 2025 Topps Chrome Sapphire Edition #270 Base","Raw","-37.84","-$7.00","$18.50","$11.50 (03/09/2026)","$10.08","$0.99","$23.50","0.00","45","$453.72"
"Derik Queen 2025 Topps #NA-DK New Applicants Autographs","Raw","-37.88","-$18.37","$48.50","$30.13 (03/08/2026)","$35.19","$10.50","$62.00","-40.43","56","$1970.80"
"Luka Doncic 2018 Prizm #280 Base","PSA 9","-37.95","-$37.30","$98.30","$61.00 (03/09/2026)","$77.62","$24.99","$111.60","-21.93","89","$6907.94"
"Dylan Harper 2025 Topps #C25-2 Class of 2025","Raw","-37.96","-$46.50","$122.50","$76.00 (03/07/2026)","$85.13","$54.00","$122.50","-47.37","10","$851.28"
"Shaquille O'Neal 2025 Topps Midnight #NV-23 Night Vision","Raw","-37.99","-$18.99","$49.99","$31.00 (03/09/2026)","$44.50","$25.00","$86.00","0.00","10","$444.99"
"Cooper Flagg 2025 Topps Chrome #XW-8 Xs & Whoas - Green Refractor","Raw","-38.00","-$123.50","$325.00","$201.50 (03/08/2026)","$195.67","$122.38","$325.00","166.67","24","$4696.12"
"VJ Edgecombe 2025 Topps Chrome #VS-8 Voices - Green Refractor","Raw","-38.01","-$28.50","$75.00","$46.50 (02/25/2026)","$47.70","$12.50","$80.00","33.33","16","$763.25"
"Stephen Curry 2024 Optic #17 My House - Holo","Raw","-38.02","-$0.77","$2.02","$1.25 (03/09/2026)","$3.13","$0.99","$8.12","2.53","81","$253.58"
"LeBron James 2020 Prizm #1 Silver","Raw","-38.08","-$38.44","$100.94","$62.50 (03/09/2026)","$77.54","$44.00","$127.00","-4.17","69","$5350.04"
"Caitlin Clark 2024 Prizm Draft Picks #22 Student Orientation - Silver","Raw","-38.22","-$4.95","$12.95","$8.00 (03/03/2026)","$8.35","$1.99","$12.99","-33.33","24","$200.41"
"Sarah Strong 2024 Bowman Chrome University #62 Refractor (1st)","Raw","-38.23","-$2.63","$6.88","$4.25 (03/08/2026)","$4.89","$1.33","$7.39","-15.38","11","$53.84"
"LaMelo Ball 2020 Prizm Draft Picks #43 Base (Secondary Photo)","Raw","-38.27","-$0.62","$1.62","$1.00 (03/06/2026)","$5.10","$0.99","$15.50","44.44","13","$66.35"
"Ace Bailey 2025 Topps Chrome #D-5 Destiny - Refractor","Raw","-38.27","-$3.82","$9.99","$6.17 (03/08/2026)","$3.99","$0.99","$12.50","125.00","36","$143.68"
"Luka Doncic 2023 Prizm #6 Deep Space","Raw","-38.32","-$0.61","$1.60","$0.99 (03/08/2026)","$1.67","$0.90","$2.99","55.56","14","$23.41"
"Dylan Harper 2025 Topps Chrome #D-2 Destiny - Aqua Refractor","Raw","-38.33","-$11.50","$30.00","$18.50 (03/08/2026)","$19.37","$4.25","$33.00","500.00","12","$232.42"
"Jalen Johnson 2021 Select #17 Concourse Orange Flash","Raw","-38.37","-$1.25","$3.25","$2.00 (03/07/2026)","$2.66","$1.00","$6.50","-13.51","32","$85.11"
"Jabari Smith Jr. 2022 Prizm #228 Silver","Raw","-38.40","-$3.74","$9.74","$6.00 (03/09/2026)","$4.49","$0.99","$10.00","35.29","23","$103.33"
"Victor Wembanyama 2025 Topps #195 Sandglitter","Raw","-38.41","-$2.50","$6.50","$4.00 (03/09/2026)","$5.32","$0.99","$15.99","-10.17","53","$281.78"
"VJ Edgecombe 2025 Topps Chrome #YQ-3 Youthquake - Purple Geometric Refractor","Raw","-38.46","-$30.00","$78.00","$48.00 (03/08/2026)","$58.35","$44.00","$78.00","233.33","10","$583.49"
"Stephon Castle 2025 Topps Chrome #228 Image Variation","Raw","-38.46","-$7.50","$19.50","$12.00 (03/07/2026)","$13.95","$5.00","$35.00","312.50","66","$920.53"
"Jaren Jackson Jr. 2018 Prizm #66 Silver","PSA 9","-38.46","-$5.00","$13.00","$8.00 (03/05/2026)","$11.70","$5.50","$22.00","0.00","10","$116.96"
"Alexandre Sarr 2024 Optic #276 Hyper Pink","Raw","-38.46","-$1.25","$3.25","$2.00 (03/07/2026)","$1.98","$0.99","$4.25","-15.15","28","$55.33"
"Kon Knueppel 2025 Topps #204 Blue Sandglitter","Raw","-38.46","-$12.50","$32.50","$20.00 (03/02/2026)","$46.85","$13.00","$79.99","-7.14","13","$608.99"
"Drake Powell 2025 Topps #NA-DP New Applicants Autographs","Raw","-38.46","-$1.25","$3.25","$2.00 (03/08/2026)","$6.13","$0.99","$10.50","-25.00","18","$110.27"
"Stephon Castle 2024 Optic #6 Rising Suns","Raw","-38.49","-$0.92","$2.39","$1.47 (03/05/2026)","$1.58","$0.99","$5.19","-16.67","15","$23.73"
"Jeremiah Fears 2025 Topps Chrome #SF-27 Sleek Finishers - Refractor","Raw","-38.51","-$0.62","$1.61","$0.99 (03/06/2026)","$2.98","$0.99","$9.00","275.00","15","$44.66"
"Ryan Kalkbrenner 2025 Topps Chrome #TCAR-RK Chrome Rookie Autographs","Raw","-38.54","-$4.88","$12.67","$7.79 (03/09/2026)","$11.67","$1.54","$26.00","571.43","141","$1645.19"
"Dylan Harper 2025 Topps Chrome #XW-9 Xs & Whoas","Raw","-38.61","-$1.08","$2.80","$1.72 (03/09/2026)","$3.62","$0.99","$22.50","309.09","135","$489.22"
"Victor Wembanyama 2024 Prizm #10 Talismen - Silver","Raw","-38.62","-$2.51","$6.50","$3.99 (02/28/2026)","$4.37","$0.99","$13.29","-52.17","11","$48.02"
"Cedric Coward 2025 Topps Chrome #261 Refractor","Raw","-38.74","-$3.98","$10.26","$6.29 (03/09/2026)","$7.62","$0.99","$24.99","140.69","491","$3739.14"
"Stephen Curry 2025 Topps Chrome #201 Refractor","Raw","-38.74","-$3.24","$8.36","$5.12 (03/09/2026)","$6.70","$0.99","$23.30","238.12","612","$4098.49"
"Amen Thompson 2023 Prizm #150 Ice","Raw","-38.77","-$4.12","$10.62","$6.50 (03/09/2026)","$9.93","$3.25","$17.00","-3.45","56","$555.88"
"Matas Buzelis 2024 Prizm #252 Red Sparkle","Raw","-38.78","-$19.00","$49.00","$30.00 (03/04/2026)","$27.60","$20.50","$49.00","160.00","13","$358.80"
"Victor Wembanyama 2023 Hoops #23 Sheesh","Raw","-38.80","-$3.88","$10.00","$6.12 (03/08/2026)","$8.81","$3.58","$16.00","-14.29","18","$158.66"
"Luka Doncic 2024 Prizm #89 Silver","Raw","-38.84","-$1.27","$3.27","$2.00 (03/07/2026)","$2.53","$0.99","$10.23","-25.00","27","$68.33"
"VJ Edgecombe 2025 Topps Chrome #INS-13 Instinct - Refractor","Raw","-38.93","-$2.88","$7.38","$4.51 (03/09/2026)","$11.11","$0.99","$25.00","518.18","68","$755.14"
"Victor Wembanyama 2023 Mosaic #8 Thunder Road","PSA 10","-38.99","-$23.39","$59.99","$36.60 (03/05/2026)","$68.37","$36.60","$121.62","-17.65","14","$957.14"
"Matas Buzelis 2024 Mosaic #223 Green","Raw","-39.02","-$0.64","$1.64","$1.00 (02/14/2026)","$1.69","$0.99","$2.29","114.29","15","$25.41"
"Cade Cunningham 2021 Contenders #1 Draft Class Contenders","Raw","-39.02","-$0.64","$1.64","$1.00 (03/05/2026)","$3.10","$0.99","$15.00","31.82","29","$89.90"
"LeBron James 2024 Prizm #5 Talismen - Fast Break","Raw","-39.06","-$4.48","$11.47","$6.99 (03/05/2026)","$6.92","$0.99","$11.47","-23.53","13","$89.97"
"Liam McNeeley 2025 Topps #NA-LM New Applicants Autographs","Raw","-39.06","-$3.13","$8.00","$4.88 (03/06/2026)","$6.40","$1.00","$14.99","-37.50","15","$95.93"
"VJ Edgecombe 2025 Topps Chrome #253 Yellow Refractor","Raw","-39.13","-$90.00","$230.00","$140.00 (03/05/2026)","$147.73","$86.00","$230.00","800.00","18","$2659.05"
"VJ Edgecombe 2025 Topps Chrome #253 RayWave Refractor","Raw","-39.20","-$7.41","$18.91","$11.50 (03/09/2026)","$15.14","$4.25","$41.00","122.39","149","$2256.54"
"Victor Wembanyama 2023 Hoops Premium Stock #282 Rising Stars","Raw","-39.20","-$3.92","$10.00","$6.08 (03/09/2026)","$4.48","$0.99","$24.57","31.51","192","$859.38"
"Chet Holmgren 2022 Mosaic #236 Reactive Blue","Raw","-39.29","-$2.75","$7.00","$4.25 (03/03/2026)","$5.60","$0.99","$21.56","-21.43","11","$61.56"
"Alexandre Sarr 2024 Optic #14 White Hot Rookies","Raw","-39.30","-$0.79","$2.01","$1.22 (03/06/2026)","$1.64","$0.99","$4.99","30.00","13","$21.30"
"Luka Doncic 2018 Hoops #268 Base","PSA 9","-39.36","-$19.29","$49.00","$29.71 (03/03/2026)","$35.85","$13.89","$53.75","-38.03","44","$1577.21"
"Collin Murray-Boyles 2025 Topps Chrome #259 Pulsar Refractor","Raw","-39.38","-$1.14","$2.89","$1.75 (03/07/2026)","$2.08","$0.99","$4.00","420.00","26","$54.21"
"Cedric Coward 2025 Topps #80BK-58 1980-81 Topps","Raw","-39.39","-$0.65","$1.65","$1.00 (03/08/2026)","$1.57","$0.99","$3.49","-50.77","32","$50.25"
"Ausar Thompson 2023 Prizm Monopoly #27 Purple Wave","Raw","-39.45","-$1.14","$2.89","$1.75 (02/28/2026)","$1.86","$0.99","$2.99","-35.29","11","$20.42"
"Danny Wolf 2025 Topps Chrome #TCAR-DW Chrome Rookie Autographs","Raw","-39.47","-$6.12","$15.50","$9.38 (03/08/2026)","$9.42","$1.25","$22.50","421.74","120","$1130.62"
"VJ Edgecombe 2025 Topps Chrome #253 Aqua RayWave Refractor","Raw","-39.54","-$85.01","$215.00","$129.99 (03/01/2026)","$153.15","$115.00","$215.00","900.00","10","$1531.47"
"Tyrese Maxey 2020 Prizm #256 Base","PSA 9","-39.58","-$4.75","$12.00","$7.25 (03/04/2026)","$18.10","$7.25","$32.95","-33.33","10","$181.04"
"Stephen Curry 2025 Topps Chrome #201 Aqua RayWave Refractor","Raw","-39.64","-$22.99","$57.99","$35.00 (03/06/2026)","$40.25","$27.00","$64.00","233.33","20","$805.09"
"Shai Gilgeous-Alexander 2025 Topps Chrome #141 Image Variation","Raw","-39.65","-$10.51","$26.51","$16.00 (03/09/2026)","$26.76","$4.25","$59.99","277.78","68","$1819.47"
"Cooper Flagg 2025 Topps Chrome #SF-21 Sleek Finishers - Gold Geometric Refractor","Raw","-39.78","-$222.00","$558.00","$336.00 (03/03/2026)","$434.60","$260.00","$558.00","400.00","10","$4345.99"
"Ryan Kalkbrenner 2025 Topps #CM-RK Contemporary Marks","Raw","-39.87","-$7.97","$19.99","$12.02 (03/09/2026)","$11.49","$2.75","$20.00","-57.38","26","$298.62"
"Deni Avdija 2020 Optic #159 Purple Shock","Raw","-39.88","-$1.99","$4.99","$3.00 (02/27/2026)","$4.20","$1.25","$8.00","-52.38","10","$41.97"
"Georgia Amoore 2025 Donruss WNBA #96 Rated Rookies","Raw","-39.89","-$0.75","$1.88","$1.13 (03/08/2026)","$1.77","$1.00","$6.99","-57.14","12","$21.20"
"Keyonte George 2023 Select #109 Premier Level Silver","Raw","-39.92","-$1.50","$3.75","$2.25 (03/09/2026)","$2.20","$0.99","$4.99","-18.75","13","$28.64"
"Noa Essengue 2025 Topps Chrome #AD-19 Advisory","Raw","-39.98","-$9.99","$24.99","$15.00 (03/06/2026)","$18.38","$10.00","$30.00","242.86","24","$441.05"
"VJ Edgecombe 2025 Topps Chrome #VS-8 Voices","Raw","-39.98","-$0.95","$2.38","$1.43 (03/09/2026)","$2.56","$0.99","$22.50","146.38","170","$435.95"
"VJ Edgecombe 2025 Topps Chrome #SY-13 Serenity - Yellow Refractor","Raw","-40.00","-$12.00","$30.00","$18.00 (03/09/2026)","$26.35","$11.50","$40.00","433.33","16","$421.54"
"Cameron Brink 2024 Prizm Draft Picks #89 Silver","Raw","-40.00","-$1.00","$2.50","$1.50 (03/02/2026)","$2.28","$1.00","$3.00","7.69","14","$31.98"
"Khaman Maluach 2025 Topps Chrome #PX-28 Paradox","Raw","-40.00","-$10.00","$25.00","$15.00 (03/08/2026)","$16.72","$8.50","$27.00","363.64","51","$852.84"
"Deni Avdija 2020 Prizm #290 Purple Wave","Raw","-40.00","-$6.00","$15.00","$9.00 (03/06/2026)","$9.50","$1.25","$22.50","7.69","14","$132.98"
"Ace Bailey 2025 Topps #205 Base","PSA 9","-40.00","-$6.00","$15.00","$9.00 (03/07/2026)","$8.96","$0.99","$15.00","0.00","20","$179.26"
"Shai Gilgeous-Alexander 2018 Chronicles #89 Base","Raw","-40.00","-$2.00","$5.00","$3.00 (03/08/2026)","$6.92","$3.00","$16.00","20.59","41","$283.61"
"Victor Wembanyama 2023 Panini Instant #RPS-1 RPS First Look (Print Run: 16,791)","PSA 10","-40.00","-$32.00","$80.00","$48.00 (03/08/2026)","$51.66","$36.60","$94.00","5.88","18","$929.93"
"Liam McNeeley 2025 Topps Chrome #PD-30 Patented","Raw","-40.00","-$12.00","$30.00","$18.00 (03/09/2026)","$19.37","$4.25","$34.99","1100.00","12","$232.41"
"Noa Essengue 2025 Topps Chrome #262 Red White & Blue Refractor","Raw","-40.00","-$0.90","$2.25","$1.35 (03/09/2026)","$1.45","$0.99","$5.00","40.00","21","$30.46"
"Nikola Jokic 2024 Mosaic #1 NBA Cup","Raw","-40.05","-$8.01","$20.00","$11.99 (03/07/2026)","$14.20","$3.55","$20.50","100.00","10","$142.04"
"Ja Morant 2025 Topps Chrome #RS-10 Rock Stars","Raw","-40.11","-$14.40","$35.90","$21.50 (03/09/2026)","$29.17","$13.50","$45.50","130.00","92","$2683.29"
"VJ Edgecombe 2025 Topps Midnight #NO-18 Night Owls - Morning","Raw","-40.13","-$48.26","$120.26","$72.00 (03/04/2026)","$101.83","$69.00","$136.50","0.00","15","$1527.50"
"Tre Johnson III 2025 Topps #CC-6 Clutch City Prospects - Holo Foil","Raw","-40.13","-$1.20","$2.99","$1.79 (03/01/2026)","$1.44","$0.99","$3.29","0.00","24","$34.59"
"Bronny James Jr. 2024 Select #90 Concourse Green White Purple","Raw","-40.16","-$1.00","$2.49","$1.49 (03/07/2026)","$1.29","$0.99","$2.49","-33.33","10","$12.86"
"Anthony Edwards 2025 Topps Chrome #151 Image Variation","Raw","-40.18","-$6.98","$17.38","$10.40 (03/08/2026)","$14.24","$3.00","$32.50","375.00","57","$811.41"
"Jeremiah Fears 2025 Topps Chrome #257 Pulsar Refractor","Raw","-40.20","-$2.01","$5.00","$2.99 (03/09/2026)","$3.99","$0.99","$8.00","142.86","68","$271.30"
"Keyonte George 2023 Hoops Premium Stock #98 Seismic","Raw","-40.20","-$0.80","$1.99","$1.19 (03/06/2026)","$1.52","$0.99","$2.54","233.33","10","$15.17"
"Derik Queen 2025 Topps Chrome #263 Teal Refractor","Raw","-40.28","-$14.50","$36.00","$21.50 (03/08/2026)","$26.91","$15.50","$36.00","142.86","17","$457.47"
"Audi Crooks 2024 Bowman Chrome University #9 Black Wave Refractor (1st)","Raw","-40.32","-$3.64","$9.02","$5.38 (03/08/2026)","$6.77","$2.00","$16.04","-40.54","22","$149.01"
"Jalen Williams 2022 Hoops #242 Base","Raw","-40.36","-$0.67","$1.66","$0.99 (02/27/2026)","$1.49","$0.99","$2.58","-50.00","12","$17.89"
"Maxime Raynaud 2025 Topps Chrome Sapphire Edition #293 Base","Raw","-40.38","-$4.24","$10.50","$6.26 (03/09/2026)","$8.93","$0.99","$23.73","0.00","51","$455.54"
"LeBron James 2018 Revolution #40 Base","Raw","-40.38","-$10.50","$26.00","$15.50 (03/07/2026)","$12.23","$0.99","$26.00","0.00","18","$220.19"
"Tyrese Haliburton 2020 Donruss #231 Base","Raw","-40.48","-$0.68","$1.68","$1.00 (03/10/2026)","$1.81","$0.99","$3.99","24.32","46","$83.35"
"Jacy Sheldon 2024 Prizm WNBA #141 Rookie Variation - Ice","Raw","-40.48","-$0.85","$2.10","$1.25 (03/07/2026)","$2.40","$0.99","$7.50","0.00","21","$50.41"
"Bronny James Jr. 2024 Optic #15 White Hot Rookies","Raw","-40.48","-$0.68","$1.68","$1.00 (03/04/2026)","$1.42","$0.99","$2.19","-32.00","17","$24.18"
"Cooper Flagg 2025 Topps Midnight #DD-16 Daydreamers - Twilight","Raw","-40.49","-$247.00","$610.00","$363.00 (03/09/2026)","$421.42","$276.00","$610.00","0.00","11","$4635.57"
"Dylan Harper 2025 Topps Chrome #SY-12 Serenity","Raw","-40.50","-$1.11","$2.73","$1.63 (03/09/2026)","$2.10","$0.99","$11.99","66.67","270","$566.39"
"LeBron James 2024 Prizm #130 Hyper","Raw","-40.51","-$7.90","$19.50","$11.60 (02/08/2026)","$21.64","$8.50","$39.99","-54.17","11","$238.09"
"Stephon Castle 2024 Select #388 Mezzanine Silver","Raw","-40.63","-$3.25","$8.00","$4.75 (03/08/2026)","$5.11","$0.99","$8.00","6.25","17","$86.84"
"Tyrese Haliburton 2020 Mosaic #264 NBA Debut","Raw","-40.72","-$0.68","$1.67","$0.99 (03/08/2026)","$1.55","$0.71","$3.25","19.05","25","$38.85"
"Derik Queen 2025 Topps #HS-19 Hardwood Stars","Raw","-40.77","-$33.43","$82.00","$48.57 (03/08/2026)","$68.21","$48.57","$100.00","-65.00","14","$954.97"
"LeBron James 2025 Topps Chrome #127 Wave Refractor","Raw","-40.80","-$8.97","$22.00","$13.03 (03/08/2026)","$10.34","$2.75","$22.00","325.00","17","$175.72"
"Nika Muhl 2024 Prizm WNBA #75 Base","Raw","-40.80","-$0.71","$1.74","$1.03 (02/27/2026)","$2.22","$0.89","$16.00","-5.56","17","$37.73"
"Tre Johnson III 2025 Topps Chrome #INS-16 Instinct - Green Refractor","Raw","-40.81","-$6.55","$16.05","$9.50 (02/18/2026)","$11.15","$5.95","$16.05","400.00","10","$111.46"
"Victor Wembanyama 2023 Mosaic #3 Jam Masters","Raw","-40.83","-$4.29","$10.52","$6.22 (03/09/2026)","$5.29","$0.99","$15.50","-4.65","82","$433.42"
"Cooper Flagg 2025 Topps Now #60 Base (Print Run: 11,593)","Raw","-40.84","-$2.93","$7.18","$4.25 (03/09/2026)","$7.06","$1.50","$21.10","47.47","146","$1030.97"
"Cooper Flagg 2025 Topps Chrome #UV-11 Ultraviolet All-Stars","Raw","-40.89","-$951.00","$2326.00","$1375.00 (03/07/2026)","$1768.83","$1375.00","$2326.00","52.63","29","$51296.12"
"Jeremiah Fears 2025 Topps Chrome #D-7 Destiny - Green Refractor","Raw","-40.91","-$2.25","$5.50","$3.25 (02/15/2026)","$10.20","$3.25","$21.50","233.33","10","$101.99"
"Khaman Maluach 2025 Topps Chrome #260 Image Variation","Raw","-40.91","-$2.25","$5.50","$3.25 (03/08/2026)","$6.29","$0.99","$16.99","1000.00","22","$138.41"
"Ace Bailey 2025 Topps #205 Season Tip-Off","Raw","-40.98","-$0.79","$1.94","$1.15 (03/09/2026)","$1.35","$0.99","$2.39","-57.58","14","$18.93"
"Jase Richardson 2025 Topps #225 Gold","Raw","-41.00","-$1.39","$3.39","$2.00 (03/01/2026)","$2.48","$0.99","$4.95","-60.00","10","$24.81"
"Jayson Tatum 2017 Optic #198 Red & Yellow","PSA 9","-41.02","-$24.34","$59.34","$35.00 (03/09/2026)","$38.90","$25.20","$59.99","28.57","18","$700.19"
"Asa Newell 2025 Topps #223 Blackout Variation","Raw","-41.12","-$0.69","$1.69","$0.99 (03/07/2026)","$2.03","$0.99","$16.50","5.26","20","$40.69"
"Kon Knueppel 2025 Topps #GN-4 Generation Now","Raw","-41.16","-$1.71","$4.16","$2.45 (03/09/2026)","$2.36","$0.66","$20.50","198.82","759","$1790.58"
"Luka Doncic 2018 Chronicles #296 Studio","Raw","-41.18","-$14.00","$34.00","$20.00 (03/09/2026)","$28.02","$16.38","$36.50","20.00","12","$336.25"
"Nolan Traore 2025 Topps Chrome #269 Image Variation","Raw","-41.18","-$3.50","$8.50","$5.00 (03/05/2026)","$4.51","$0.99","$11.99","300.00","20","$90.28"
"Draymond Green 2012 Prizm #282 Base","Raw","-41.20","-$9.10","$22.09","$12.99 (03/06/2026)","$18.32","$12.50","$30.00","20.00","12","$219.81"
"Dennis Rodman 2025 Topps Chrome #RS-12 Rock Stars","Raw","-41.20","-$23.07","$56.00","$32.93 (03/09/2026)","$47.92","$30.00","$78.77","140.48","101","$4840.07"
"Yang Hansen 2025 Topps Chrome #PD-26 Patented","Raw","-41.20","-$16.48","$40.00","$23.52 (03/08/2026)","$33.12","$19.50","$60.00","150.00","20","$662.41"
"Anthony Edwards 2020 Select #61 Concourse Blue Retail","Raw","-41.26","-$2.31","$5.59","$3.29 (03/09/2026)","$3.63","$0.99","$15.04","35.11","127","$461.25"
"Dylan Harper 2025 Topps Chrome #AD-2 Advisory","Raw","-41.32","-$39.25","$95.00","$55.75 (03/08/2026)","$69.23","$40.00","$105.00","189.47","55","$3807.39"
"Ryan Kalkbrenner 2025 Topps Chrome #284 RayWave Refractor","Raw","-41.33","-$1.24","$3.00","$1.76 (02/20/2026)","$2.15","$0.99","$5.50","200.00","12","$25.79"
"Cameron Brink 2024 Prizm WNBA #143 Rookie Variation - Ice","Raw","-41.36","-$3.00","$7.25","$4.25 (03/09/2026)","$8.07","$0.99","$21.50","6.41","83","$669.61"
"Paolo Banchero 2024 Prizm Black #10 Groovy","Raw","-41.38","-$24.00","$58.00","$34.00 (03/09/2026)","$52.06","$34.00","$66.08","-56.52","10","$520.58"
"VJ Edgecombe 2025 Topps #203 Diamante Foil","Raw","-41.40","-$4.35","$10.50","$6.15 (03/07/2026)","$9.21","$1.57","$24.99","8.33","91","$838.16"
"Cedric Coward 2025 Topps Chrome #261 Pulsar Refractor","Raw","-41.41","-$2.12","$5.12","$3.00 (03/09/2026)","$5.05","$0.99","$14.99","213.79","91","$459.68"
"Jase Richardson 2025 Topps #225 Base","Raw","-41.42","-$0.70","$1.69","$0.99 (02/27/2026)","$1.18","$0.99","$1.99","-66.67","10","$11.78"
"Dylan Harper 2025 Topps Chrome #252 Prism Refractor","Raw","-41.52","-$5.33","$12.83","$7.50 (03/09/2026)","$10.18","$2.25","$24.50","368.29","192","$1954.53"
"Austin Reaves 2025 Topps Chrome #PX-3 Paradox","Raw","-41.55","-$17.06","$41.06","$24.00 (03/08/2026)","$32.26","$15.00","$51.00","145.45","54","$1742.15"
"Scoot Henderson 2023 Prizm #141 Silver","Raw","-41.59","-$3.74","$8.99","$5.25 (03/08/2026)","$8.47","$1.25","$17.99","220.00","48","$406.33"
"Kasparas Jakucionis 2025 Topps Chrome #270 Pulsar Refractor","Raw","-41.59","-$0.89","$2.14","$1.25 (03/06/2026)","$1.73","$0.99","$4.99","125.00","18","$31.06"
"Jayson Tatum 2025 Topps Chrome #PX-4 Paradox","Raw","-41.66","-$24.99","$59.99","$35.00 (03/08/2026)","$40.91","$21.50","$64.99","160.00","52","$2127.10"
"Collin Murray-Boyles 2025 Topps Chrome #AD-9 Advisory","Raw","-41.67","-$12.50","$30.00","$17.50 (03/09/2026)","$26.27","$6.76","$41.88","571.43","47","$1234.53"
"Cedric Coward 2025 Topps Chrome #261 Blue Wave Refractor","Raw","-41.67","-$25.00","$60.00","$35.00 (03/04/2026)","$53.27","$35.00","$75.00","140.00","12","$639.22"
"Kamilla Cardoso 2024 Prizm WNBA #149 Rookie Variation - Blue Velocity","Raw","-41.78","-$1.76","$4.22","$2.46 (03/08/2026)","$2.25","$0.99","$5.99","-31.25","11","$24.70"
"Victor Wembanyama 2024 Prizm #172 Orange Ice","Raw","-41.78","-$3.05","$7.30","$4.25 (03/07/2026)","$6.41","$0.99","$19.99","76.19","37","$237.15"
"Cooper Flagg 2025 Topps Chrome #D-1 Destiny","PSA 10","-41.80","-$127.50","$305.00","$177.50 (03/05/2026)","$228.45","$122.50","$363.55","0.00","10","$2284.50"
"Ace Bailey 2025 Topps Chrome #GT-20 Go Time - Magenta Refractor","Raw","-41.82","-$5.75","$13.75","$8.00 (03/09/2026)","$10.21","$3.25","$18.50","825.00","37","$377.72"
"Tyrese Haliburton 2020 Prizm #262 Green","Raw","-41.82","-$5.75","$13.75","$8.00 (03/08/2026)","$9.26","$1.44","$17.50","140.00","24","$222.20"
"Tre Johnson III 2025 Topps Chrome #SF-26 Sleek Finishers","Raw","-41.83","-$0.84","$2.00","$1.16 (03/08/2026)","$2.02","$0.99","$12.00","85.71","26","$52.48"
"Jeremiah Fears 2025 Topps Chrome #INS-17 Instinct - Aqua Refractor","Raw","-41.86","-$9.00","$21.50","$12.50 (02/17/2026)","$10.07","$3.25","$21.50","400.00","10","$100.75"
"VJ Edgecombe 2025 Topps Chrome #INS-13 Instinct","Raw","-41.95","-$1.36","$3.23","$1.88 (03/09/2026)","$3.14","$0.99","$15.50","201.19","253","$795.28"
"Victor Wembanyama 2024 Prizm #2 Fireworks - Fast Break","Raw","-41.98","-$3.99","$9.50","$5.51 (03/09/2026)","$12.19","$5.51","$24.28","25.00","20","$243.84"
"Derik Queen 2025 Topps Midnight #RJA-DQ Rookie Jersey Autographs","Raw","-42.00","-$48.51","$115.50","$66.99 (03/09/2026)","$80.98","$66.99","$115.50","0.00","10","$809.85"
"Jared McCain 2024 Court Kings #121 Rookies I","Raw","-42.05","-$2.54","$6.04","$3.50 (03/07/2026)","$4.01","$0.99","$15.00","120.00","11","$44.13"
"Collin Murray-Boyles 2025 Topps #PP-19 Power Players","Raw","-42.13","-$0.91","$2.16","$1.25 (03/09/2026)","$1.60","$0.50","$3.45","-18.52","22","$35.09"
"Paolo Banchero 2022 Select #72 Concourse","Raw","-42.13","-$1.13","$2.67","$1.54 (02/24/2026)","$1.69","$0.99","$3.00","-20.00","12","$20.30"
"Cooper Flagg 2025 Topps Midnight #61 Base","Raw","-42.29","-$112.50","$266.00","$153.50 (03/09/2026)","$195.84","$112.50","$370.56","0.00","78","$15275.51"
"Kyrie Irving 2025 Topps Chrome #PX-18 Paradox","Raw","-42.31","-$11.00","$26.00","$15.00 (03/05/2026)","$20.89","$10.50","$36.00","68.00","42","$877.18"
"Cooper Flagg 2025 Topps Midnight #DD-16 Daydreamers - Dusk","Raw","-42.34","-$271.00","$640.00","$369.00 (03/09/2026)","$522.77","$285.00","$830.00","0.00","10","$5227.67"
"Dylan Harper 2025 Topps #HCA-9 Home Court","Raw","-42.44","-$165.50","$390.00","$224.50 (03/08/2026)","$243.56","$152.50","$390.00","-33.33","14","$3409.89"
"Collin Murray-Boyles 2025 Topps Silver Pack #TC-CMB 1980-81 Topps Chrome","Raw","-42.48","-$0.96","$2.26","$1.30 (03/08/2026)","$2.31","$0.99","$9.99","-48.57","18","$41.59"
"Caitlin Clark 2024 Prizm Draft Picks #5 Campus Legends - Green","Raw","-42.50","-$8.50","$20.00","$11.50 (03/07/2026)","$14.44","$8.50","$27.00","8.70","25","$360.99"
"Caitlin Clark 2024 Prizm Draft Picks #57 Variation - Green","Raw","-42.50","-$8.50","$20.00","$11.50 (03/05/2026)","$16.88","$11.50","$24.99","180.00","14","$236.34"
