Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Devin Booker 2015 Prizm #308 Flash","PSA 10","0.00","$0.00","$328.67","$328.67 (04/16/2026)","$328.67","$328.67","$328.67","0.00","1","$328.67"
"Michael Porter Jr. 2018 Prizm #SS-MPJ Sensational Signatures","PSA 10","0.00","$0.00","$40.00","$40.00 (04/13/2026)","$40.00","$40.00","$40.00","0.00","1","$40.00"
"Luka Doncic 2018 Prizm #280 Red White Blue","PSA 9","0.00","$0.00","$242.50","$242.50 (04/17/2026)","$242.50","$242.50","$242.50","0.00","1","$242.50"
"Jalen Brunson 2018 Prizm #250 Ruby Wave","PSA 9","0.00","$0.00","$34.20","$34.20 (04/16/2026)","$34.20","$34.20","$34.20","0.00","1","$34.20"
"Alperen Sengun 2021 Prizm #318 Green","PSA 9","0.00","$0.00","$17.25","$17.25 (04/16/2026)","$17.25","$17.25","$17.25","0.00","1","$17.25"
"Anthony Edwards 2020 Prizm #258 Orange Ice","PSA 10","0.00","$0.00","$457.00","$457.00 (04/16/2026)","$457.00","$457.00","$457.00","0.00","1","$457.00"
"Caitlin Clark 2024 Prizm Draft Picks #23 All-American - Purple Wave","PSA 9","0.00","$0.00","$40.00","$40.00 (04/16/2026)","$40.00","$40.00","$40.00","-50.00","1","$40.00"
"Ja Morant 2019 Prizm Draft Picks #2 Base","PSA 9","0.00","$0.00","$4.00","$4.00 (04/13/2026)","$4.00","$4.00","$4.00","0.00","1","$4.00"
"Zion Williamson 2019 Prizm Luck of the Lottery","PSA 9","0.00","$0.00","$12.00","$12.00 (04/16/2026)","$12.00","$12.00","$12.00","0.00","1","$12.00"
"Nic Claxton 2019 Prizm #292 Base","PSA 9","0.00","$0.00","$6.00","$6.00 (04/17/2026)","$6.00","$6.00","$6.00","0.00","1","$6.00"
"Darius Garland 2019 Prizm #288 Green","PSA 9","0.00","$0.00","$6.50","$6.50 (04/13/2026)","$6.50","$6.50","$6.50","0.00","1","$6.50"
"Klay Thompson 2012 Prizm #203 Base","PSA 9","0.00","$0.00","$18.50","$18.50 (04/16/2026)","$18.50","$18.50","$18.50","0.00","1","$18.50"
"Stephen Curry 2023 Prizm Monopoly #28 Gold","PSA 9","0.00","$0.00","$130.00","$130.00 (04/17/2026)","$130.00","$130.00","$130.00","0.00","1","$130.00"
"Keyonte George 2023 Prizm #127 Ruby Wave","PSA 10","0.00","$0.00","$66.99","$66.99 (04/13/2026)","$66.99","$66.99","$66.99","0.00","1","$66.99"
"Darius Garland 2019 Prizm #288 Green","PSA 10","0.00","$0.00","$30.00","$30.00 (04/15/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Darius Garland 2019 Prizm #288 Ruby Wave","PSA 10","0.00","$0.00","$34.95","$34.95 (04/15/2026)","$34.95","$34.95","$34.95","0.00","1","$34.95"
"Luka Doncic 2018 Prizm #280 Blue Ice","PSA 10","0.00","$0.00","$19154.00","$19154.00 (04/11/2026)","$19154.00","$19154.00","$19154.00","0.00","1","$19154.00"
"Rob Dillingham 2024 Prizm #250 Green Ice","PSA 9","0.00","$0.00","$6.50","$6.50 (04/11/2026)","$6.50","$6.50","$6.50","0.00","1","$6.50"
"LeBron James 2019 Prizm #129 Fast Break","PSA 10","0.00","$0.00","$114.50","$114.50 (04/16/2026)","$114.50","$114.50","$114.50","0.00","1","$114.50"
"Victor Wembanyama 2023 Prizm Draft Picks #2 Green","PSA 9","0.00","$0.00","$65.00","$65.00 (04/11/2026)","$65.00","$65.00","$65.00","-50.00","1","$65.00"
"Ja Morant 2019 Prizm #12 Instant Impact","PSA 10","0.00","$0.00","$15.00","$15.00 (04/12/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Desmond Bane 2020 Prizm #297 Red Ice","PSA 10","0.00","$0.00","$17.00","$17.00 (04/13/2026)","$17.00","$17.00","$17.00","0.00","1","$17.00"
"David Robinson 2012 Prizm #175 Base","PSA 9","0.00","$0.00","$17.99","$17.99 (04/16/2026)","$17.99","$17.99","$17.99","0.00","1","$17.99"
"Terrence Shannon Jr. 2024 Prizm #224 White Sparkle","PSA 10","0.00","$0.00","$1025.00","$1025.00 (04/12/2026)","$1025.00","$1025.00","$1025.00","0.00","1","$1025.00"
"Tidjane Salaun 2024 Prizm #262 Blue Ice","PSA 9","0.00","$0.00","$11.39","$11.39 (04/13/2026)","$11.39","$11.39","$11.39","0.00","1","$11.39"
"Nikola Topic 2024 Prizm #230 Blue Ice","PSA 10","0.00","$0.00","$225.00","$225.00 (04/13/2026)","$225.00","$225.00","$225.00","0.00","1","$225.00"
"Jalen Duren 2022 Prizm #239 Blue Shimmer","PSA 9","0.00","$0.00","$163.50","$163.50 (04/14/2026)","$163.50","$163.50","$163.50","0.00","1","$163.50"
"Rob Dillingham 2024 Prizm #250 Choice Blue Yellow Green","PSA 9","0.00","$0.00","$10.00","$10.00 (04/13/2026)","$10.00","$10.00","$10.00","0.00","1","$10.00"
"Dalton Knecht 2024 Prizm #238 Silver","PSA 9","0.00","$0.00","$12.27","$12.27 (04/11/2026)","$12.27","$12.27","$12.27","0.00","1","$12.27"
"Ron Holland II 2024 Prizm #269 Green","PSA 10","0.00","$0.00","$40.50","$40.50 (04/12/2026)","$40.50","$40.50","$40.50","0.00","1","$40.50"
"Victor Wembanyama 2024 Prizm #172 Ice","PSA 10","0.00","$0.00","$170.00","$170.00 (04/11/2026)","$170.00","$170.00","$170.00","0.00","1","$170.00"
"Kel'el Ware 2024 Prizm #248 Orange Ice","PSA 10","0.00","$0.00","$50.00","$50.00 (04/12/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"Stephen Curry 2024 Prizm #20 Talismen - Blue Wave","PSA 10","0.00","$0.00","$113.50","$113.50 (04/11/2026)","$113.50","$113.50","$113.50","0.00","1","$113.50"
"Ajay Mitchell 2024 Prizm #226 Blue Pulsar","PSA 9","0.00","$0.00","$85.00","$85.00 (04/17/2026)","$85.00","$85.00","$85.00","0.00","1","$85.00"
"Stephen Curry 2021 Prizm #154 Base","PSA 9","0.00","$0.00","$17.50","$17.50 (04/11/2026)","$17.50","$17.50","$17.50","0.00","1","$17.50"
"Alperen Sengun 2021 Prizm #318 Green Shimmer","PSA 9","0.00","$0.00","$1088.00","$1088.00 (04/12/2026)","$1088.00","$1088.00","$1088.00","0.00","1","$1088.00"
"Brandon Clarke 2019 Prizm #25 Instant Impact - Silver","PSA 9","0.00","$0.00","$5.00","$5.00 (04/12/2026)","$5.00","$5.00","$5.00","0.00","1","$5.00"
"Alperen Sengun 2021 Prizm #318 Blue","PSA 9","0.00","$0.00","$66.00","$66.00 (04/12/2026)","$66.00","$66.00","$66.00","0.00","1","$66.00"
"Ayo Dosunmu 2021 Prizm #271 Red & Gold Wave","PSA 10","0.00","$0.00","$53.85","$53.85 (04/12/2026)","$53.85","$53.85","$53.85","0.00","1","$53.85"
"Kel'el Ware 2024 Prizm #248 Lotus Flower","PSA 9","0.00","$0.00","$500.00","$500.00 (04/14/2026)","$500.00","$500.00","$500.00","0.00","1","$500.00"
"Jalen Williams 2022 Prizm #SS-JL Sensational Signatures - Silver","PSA 9","0.00","$0.00","$110.00","$110.00 (04/11/2026)","$110.00","$110.00","$110.00","0.00","1","$110.00"
"Nikola Jokic 2023 Prizm Monopoly #1 Free Parking","PSA 10","0.00","$0.00","$66.00","$66.00 (04/11/2026)","$66.00","$66.00","$66.00","0.00","1","$66.00"
"Brandon Miller 2023 Prizm Monopoly #15 Red Millionaire Shimmer","PSA 10","0.00","$0.00","$59.00","$59.00 (04/15/2026)","$59.00","$59.00","$59.00","0.00","1","$59.00"
"LeBron James 2023 Prizm #63 White","PSA 10","0.00","$0.00","$284.00","$284.00 (04/15/2026)","$284.00","$284.00","$284.00","0.00","1","$284.00"
"Brandon Miller 2023 Prizm #2 Deep Space - Silver","PSA 9","0.00","$0.00","$18.99","$18.99 (04/14/2026)","$18.99","$18.99","$18.99","0.00","1","$18.99"
"Victor Wembanyama 2023 Prizm #136 Pulsar","PSA 10","0.00","$0.00","$2850.00","$2850.00 (04/13/2026)","$2850.00","$2850.00","$2850.00","0.00","1","$2850.00"
"Wilt Chamberlain 2018 Prizm #205 Fast Break Red","PSA 9","0.00","$0.00","$23.05","$23.05 (04/14/2026)","$23.05","$23.05","$23.05","0.00","1","$23.05"
"Brandon Miller 2023 Prizm #152 Purple","PSA 10","0.00","$0.00","$685.00","$685.00 (04/14/2026)","$685.00","$685.00","$685.00","0.00","1","$685.00"
"Keyonte George 2023 Prizm #127 Green","PSA 10","0.00","$0.00","$55.00","$55.00 (04/13/2026)","$55.00","$55.00","$55.00","0.00","1","$55.00"
"Carmelo Anthony 2014 Prizm #89 Blue Green Mosaic","PSA 10","0.00","$0.00","$34.99","$34.99 (04/12/2026)","$34.99","$34.99","$34.99","0.00","1","$34.99"
"Donovan Mitchell 2018 Prizm #143 Blue Ice","PSA 10","0.00","$0.00","$69.99","$69.99 (04/13/2026)","$69.99","$69.99","$69.99","0.00","1","$69.99"
"RJ Hampton 2020 Prizm #286 Choice Tiger Stripe","PSA 10","0.00","$0.00","$45.00","$45.00 (04/16/2026)","$45.00","$45.00","$45.00","0.00","1","$45.00"
"Josh Okogie 2018 Prizm #37 Silver","PSA 9","0.00","$0.00","$1.99","$1.99 (04/15/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Allen Iverson 2014 Prizm #184 Red White Blue Pulsar","PSA 10","0.00","$0.00","$85.00","$85.00 (04/13/2026)","$85.00","$85.00","$85.00","0.00","1","$85.00"
"Scoot Henderson 2023 Prizm #141 Silver","PSA 9","0.00","$0.00","$9.99","$9.99 (04/13/2026)","$9.99","$9.99","$9.99","0.00","1","$9.99"
"Stephon Castle 2024 Prizm #234 Orange Ice","PSA 10","0.00","$0.00","$208.00","$208.00 (04/17/2026)","$208.00","$208.00","$208.00","0.00","1","$208.00"
"Evan Fournier 2012 Prizm #257 Base","PSA 10","0.00","$0.00","$30.00","$30.00 (04/12/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Franz Wagner 2021 Prizm #310 Fast Break Purple","PSA 9","0.00","$0.00","$53.00","$53.00 (04/15/2026)","$53.00","$53.00","$53.00","0.00","1","$53.00"
"Jared McCain 2024 Prizm #222 China Variation","PSA 10","0.00","$0.00","$68.01","$68.01 (04/16/2026)","$68.01","$68.01","$68.01","0.00","1","$68.01"
"Stephen Curry 2019 Prizm #SS-SCU Sensational Swatches","PSA 10","0.00","$0.00","$304.99","$304.99 (04/17/2026)","$304.99","$304.99","$304.99","0.00","1","$304.99"
"Keldon Johnson 2019 Prizm #273 Orange Ice","PSA 10","0.00","$0.00","$22.46","$22.46 (04/15/2026)","$22.46","$22.46","$22.46","0.00","1","$22.46"
"Anthony Edwards 2020 Prizm #258 Fast Break Red","PSA 9","0.00","$0.00","$732.00","$732.00 (04/13/2026)","$732.00","$732.00","$732.00","0.00","1","$732.00"
"Ja Morant 2020 Prizm #115 Ruby Wave","PSA 10","0.00","$0.00","$20.50","$20.50 (04/16/2026)","$20.50","$20.50","$20.50","0.00","1","$20.50"
"Brandin Podziemski 2023 Prizm #147 Red Ice","PSA 10","0.00","$0.00","$20.00","$20.00 (04/11/2026)","$20.00","$20.00","$20.00","0.00","1","$20.00"
"Matas Buzelis 2024 Prizm Black #41 Blue","PSA 10","0.00","$0.00","$104.48","$104.48 (04/16/2026)","$104.48","$104.48","$104.48","0.00","1","$104.48"
"Jalen Brunson 2024 Prizm #25 Groovy","PSA 10","0.00","$0.00","$149.05","$149.05 (04/17/2026)","$149.05","$149.05","$149.05","0.00","1","$149.05"
"Chet Holmgren 2022 Prizm #266 Hyper","PSA 9","0.00","$0.00","$32.00","$32.00 (04/13/2026)","$32.00","$32.00","$32.00","0.00","1","$32.00"
"Mark Williams 2022 Prizm #257 Gold","PSA 9","0.00","$0.00","$231.80","$231.80 (04/16/2026)","$231.80","$231.80","$231.80","0.00","1","$231.80"
"Victor Wembanyama 2024 Prizm #10 Fractal","PSA 9","0.00","$0.00","$24.98","$24.98 (04/13/2026)","$24.98","$24.98","$24.98","0.00","1","$24.98"
"Kobe Bryant 2014 Prizm #2 Fireworks","PSA 10","0.00","$0.00","$299.00","$299.00 (04/13/2026)","$299.00","$299.00","$299.00","0.00","1","$299.00"
"Caitlin Clark 2024 Prizm Draft Picks #57 Base","PSA 10","0.00","$0.00","$75.00","$75.00 (04/13/2026)","$75.00","$75.00","$75.00","-50.00","1","$75.00"
"Victor Wembanyama 2023 Prizm Draft Picks #2 Purple Wave","PSA 10","0.00","$0.00","$160.00","$160.00 (04/11/2026)","$160.00","$160.00","$160.00","0.00","1","$160.00"
"Domantas Sabonis 2016 Prizm #255 Base","PSA 10","0.00","$0.00","$12.00","$12.00 (04/15/2026)","$12.00","$12.00","$12.00","0.00","1","$12.00"
"Miles Bridges 2018 Prizm #278 Base","PSA 10","0.00","$0.00","$12.99","$12.99 (04/14/2026)","$12.99","$12.99","$12.99","0.00","1","$12.99"
"Dirk Nowitzki 2017 Prizm #91 Fast Break Bronze","PSA 10","0.00","$0.00","$182.50","$182.50 (04/13/2026)","$182.50","$182.50","$182.50","0.00","1","$182.50"
"De'Aaron Fox 2017 Prizm #24 Silver","PSA 9","0.00","$0.00","$29.99","$29.99 (04/11/2026)","$29.99","$29.99","$29.99","-50.00","1","$29.99"
"Kevin Durant 2013 Prizm #147 Base","PSA 9","0.00","$0.00","$13.00","$13.00 (04/14/2026)","$13.00","$13.00","$13.00","0.00","1","$13.00"
"LeBron James 2014 Prizm #48 Blue Green Mosaic","PSA 10","0.00","$0.00","$200.00","$200.00 (04/14/2026)","$200.00","$200.00","$200.00","0.00","1","$200.00"
"Marcus Smart 2014 Prizm #256 Gold","PSA 9","0.00","$0.00","$900.00","$900.00 (04/15/2026)","$900.00","$900.00","$900.00","0.00","1","$900.00"
"Cody Williams 2024 Prizm #232 Red Sparkle","PSA 10","0.00","$0.00","$26.00","$26.00 (04/11/2026)","$26.00","$26.00","$26.00","0.00","1","$26.00"
"Deni Avdija 2020 Prizm #290 Base","PSA 9","0.00","$0.00","$13.28","$13.28 (04/15/2026)","$13.28","$13.28","$13.28","0.00","1","$13.28"
"Rob Dillingham 2024 Prizm #250 Silver","PSA 10","0.00","$0.00","$60.00","$60.00 (04/17/2026)","$60.00","$60.00","$60.00","0.00","1","$60.00"
"Stephon Castle 2024 Prizm #234 Red","PSA 9","0.00","$0.00","$165.00","$165.00 (04/17/2026)","$165.00","$165.00","$165.00","0.00","1","$165.00"
"Vince Carter 2013 Prizm #178 Blue","PSA 10","0.00","$0.00","$127.50","$127.50 (04/11/2026)","$127.50","$127.50","$127.50","0.00","1","$127.50"
"Matas Buzelis 2024 Prizm #252 Green","PSA 10","0.00","$0.00","$75.00","$75.00 (04/11/2026)","$75.00","$75.00","$75.00","0.00","1","$75.00"
"Luka Doncic 2024 Prizm #89 Red Sparkle","PSA 9","0.00","$0.00","$12.50","$12.50 (04/16/2026)","$12.50","$12.50","$12.50","0.00","1","$12.50"
"Nikola Jokic 2024 Prizm #129 Glitter","PSA 10","0.00","$0.00","$187.50","$187.50 (04/13/2026)","$187.50","$187.50","$187.50","0.00","1","$187.50"
"LeBron James 2014 Prizm #48 Green","PSA 9","0.00","$0.00","$190.00","$190.00 (04/12/2026)","$190.00","$190.00","$190.00","0.00","1","$190.00"
"LeBron James 2024 Prizm #130 Silver","PSA 10","0.00","$0.00","$474.99","$474.99 (04/17/2026)","$474.99","$474.99","$474.99","-66.67","1","$474.99"
"Stephon Castle 2024 Prizm #234 Red Seismic","PSA 9","0.00","$0.00","$105.00","$105.00 (04/17/2026)","$105.00","$105.00","$105.00","0.00","1","$105.00"
"Joe Johnson 2012 Prizm #149 Base","PSA 10","0.00","$0.00","$35.00","$35.00 (04/12/2026)","$35.00","$35.00","$35.00","0.00","1","$35.00"
"Kel'el Ware 2024 Prizm #248 Green","PSA 9","0.00","$0.00","$8.50","$8.50 (04/16/2026)","$8.50","$8.50","$8.50","0.00","1","$8.50"
"OG Anunoby 2017 Prizm #38 Ruby Wave","PSA 10","0.00","$0.00","$15.00","$15.00 (04/15/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Stephon Castle 2024 Prizm #234 Rookie Variation","PSA 9","0.00","$0.00","$39.00","$39.00 (04/12/2026)","$39.00","$39.00","$39.00","0.00","1","$39.00"
"LaMelo Ball 2020 Prizm #278 Purple Wave","PSA 9","0.00","$0.00","$28.00","$28.00 (04/16/2026)","$28.00","$28.00","$28.00","0.00","1","$28.00"
"LeBron James 2017 Prizm #191 Silver","PSA 9","0.00","$0.00","$36.44","$36.44 (04/15/2026)","$36.44","$36.44","$36.44","0.00","1","$36.44"
"Kevin Huerter 2018 Prizm #68 Red White Blue","PSA 10","0.00","$0.00","$10.50","$10.50 (04/15/2026)","$10.50","$10.50","$10.50","0.00","1","$10.50"
"Jalen Green 2021 Prizm #306 Red White Blue","PSA 10","0.00","$0.00","$25.99","$25.99 (04/17/2026)","$25.99","$25.99","$25.99","0.00","1","$25.99"
"Tyler Herro 2019 Prizm #259 Blue","PSA 10","0.00","$0.00","$175.00","$175.00 (04/14/2026)","$175.00","$175.00","$175.00","0.00","1","$175.00"
"Victor Wembanyama 2023 Prizm #136 Gold Sparkle","PSA 10","0.00","$0.00","$138000.00","$138000.00 (04/16/2026)","$138000.00","$138000.00","$138000.00","0.00","1","$138000.00"
"Anthony Edwards 2020 Prizm #258 Orange Ice","PSA 9","0.00","$0.00","$108.50","$108.50 (04/11/2026)","$108.50","$108.50","$108.50","0.00","1","$108.50"
"Anthony Edwards 2020 Prizm #258 Red","PSA 10","0.00","$0.00","$2300.00","$2300.00 (04/13/2026)","$2300.00","$2300.00","$2300.00","0.00","1","$2300.00"
"Jalen Brunson 2018 Prizm #250 Red","PSA 10","0.00","$0.00","$540.00","$540.00 (04/12/2026)","$540.00","$540.00","$540.00","0.00","1","$540.00"
"Luka Doncic 2018 Prizm #280 Choice Red","PSA 10","0.00","$0.00","$4080.00","$4080.00 (04/12/2026)","$4080.00","$4080.00","$4080.00","0.00","1","$4080.00"
"Donovan Mitchell 2024 Prizm Black #12 Groovy","PSA 10","0.00","$0.00","$107.50","$107.50 (04/11/2026)","$107.50","$107.50","$107.50","0.00","1","$107.50"
"Anthony Davis 2024 Prizm Black #16 Prizmania","PSA 10","0.00","$0.00","$300.00","$300.00 (04/13/2026)","$300.00","$300.00","$300.00","0.00","1","$300.00"
"LeBron James 2016 Prizm #31 Base","PSA 10","0.00","$0.00","$50.00","$50.00 (04/16/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"Giannis Antetokounmpo 2018 Prizm #296 Green","PSA 10","0.00","$0.00","$16.50","$16.50 (04/16/2026)","$16.50","$16.50","$16.50","0.00","1","$16.50"
"Tyrese Maxey 2020 Prizm #256 Blue Ice","PSA 9","0.00","$0.00","$266.00","$266.00 (04/12/2026)","$266.00","$266.00","$266.00","0.00","1","$266.00"
"Mitchell Robinson 2018 Prizm #227 Base","PSA 9","0.00","$0.00","$0.99","$0.99 (04/12/2026)","$0.99","$0.99","$0.99","-50.00","1","$0.99"
"Stephen Curry 2012 Prizm #72 Base","PSA 9","0.00","$0.00","$110.00","$110.00 (04/16/2026)","$110.00","$110.00","$110.00","-50.00","1","$110.00"
"Kobe Bryant 2018 Prizm #15 Base","PSA 9","0.00","$0.00","$25.00","$25.00 (04/17/2026)","$25.00","$25.00","$25.00","0.00","1","$25.00"
"Stephen Curry 2018 Prizm #222 Green","PSA 9","0.00","$0.00","$34.99","$34.99 (04/12/2026)","$34.99","$34.99","$34.99","0.00","1","$34.99"
"Trae Young 2018 Prizm #78 Red White Blue","PSA 10","0.00","$0.00","$39.99","$39.99 (04/12/2026)","$39.99","$39.99","$39.99","0.00","1","$39.99"
"Kris Murray 2023 Prizm Deca #171 Black","PSA 9","0.00","$0.00","$240.00","$240.00 (04/12/2026)","$240.00","$240.00","$240.00","0.00","1","$240.00"
"Anthony Black 2023 Prizm #170 Choice Red","PSA 10","0.00","$0.00","$250.00","$250.00 (04/14/2026)","$250.00","$250.00","$250.00","0.00","1","$250.00"
"Victor Wembanyama 2023 Prizm #136 Choice Blue Yellow Green","PSA 10","0.00","$0.00","$2850.00","$2850.00 (04/13/2026)","$2850.00","$2850.00","$2850.00","0.00","1","$2850.00"
"Brandon Miller 2023 Prizm #152 Base","PSA 9","0.00","$0.00","$14.00","$14.00 (04/16/2026)","$14.00","$14.00","$14.00","0.00","1","$14.00"
"Victor Wembanyama 2024 Prizm Black #1 Prizmania","PSA 9","0.00","$0.00","$1680.00","$1680.00 (04/12/2026)","$1680.00","$1680.00","$1680.00","0.00","1","$1680.00"
"Donovan Mitchell 2017 Prizm #EM-DON Emergent","PSA 10","0.00","$0.00","$21.50","$21.50 (04/16/2026)","$21.50","$21.50","$21.50","0.00","1","$21.50"
"Gradey Dick 2023 Prizm Draft Picks #5 Stained Glass","PSA 9","0.00","$0.00","$26.00","$26.00 (04/11/2026)","$26.00","$26.00","$26.00","0.00","1","$26.00"
"Franz Wagner 2021 Prizm #310 Blue","PSA 9","0.00","$0.00","$160.00","$160.00 (04/14/2026)","$160.00","$160.00","$160.00","0.00","1","$160.00"
"Bronny James Jr. 2024 Prizm #8 Emergent - Red Pulsar","PSA 10","0.00","$0.00","$59.99","$59.99 (04/11/2026)","$59.99","$59.99","$59.99","0.00","1","$59.99"
"Bronny James Jr. 2024 Prizm #243 Silver","PSA 10","0.00","$0.00","$85.00","$85.00 (04/12/2026)","$85.00","$85.00","$85.00","-50.00","1","$85.00"
"Zaccharie Risacher 2024 Prizm #6 Emergent","PSA 9","0.00","$0.00","$8.15","$8.15 (04/15/2026)","$8.15","$8.15","$8.15","0.00","1","$8.15"
"Alexandre Sarr 2024 Prizm #21 Fireworks - Orange","PSA 10","0.00","$0.00","$51.25","$51.25 (04/16/2026)","$51.25","$51.25","$51.25","0.00","1","$51.25"
"Amen Thompson 2023 Prizm #150 Pink Ice","PSA 9","0.00","$0.00","$25.49","$25.49 (04/11/2026)","$25.49","$25.49","$25.49","0.00","1","$25.49"
"Victor Wembanyama 2024 Prizm #10 Fractal - Silver","PSA 9","0.00","$0.00","$18.50","$18.50 (04/14/2026)","$18.50","$18.50","$18.50","0.00","1","$18.50"
"Caitlin Clark 2024 Prizm Draft Picks #57 Variation - Orange Ice","PSA 10","0.00","$0.00","$122.50","$122.50 (04/14/2026)","$122.50","$122.50","$122.50","0.00","1","$122.50"
"Ja'Kobe Walter 2024 Prizm #223 Choice Blue Yellow Green","PSA 10","0.00","$0.00","$16.50","$16.50 (04/12/2026)","$16.50","$16.50","$16.50","0.00","1","$16.50"
"Bronny James Jr. 2024 Prizm #243 Gold Wave","PSA 9","0.00","$0.00","$404.00","$404.00 (04/12/2026)","$404.00","$404.00","$404.00","0.00","1","$404.00"
"Bronny James Jr. 2024 Prizm #243 Red White Blue","PSA 10","0.00","$0.00","$39.00","$39.00 (04/14/2026)","$39.00","$39.00","$39.00","0.00","1","$39.00"
"Victor Wembanyama 2023 Prizm #136 Green Wave","PSA 10","0.00","$0.00","$1777.00","$1777.00 (04/13/2026)","$1777.00","$1777.00","$1777.00","0.00","1","$1777.00"
"Luka Doncic 2018 Prizm #280 Hyper","PSA 10","0.00","$0.00","$1710.00","$1710.00 (04/12/2026)","$1710.00","$1710.00","$1710.00","0.00","1","$1710.00"
"Victor Wembanyama 2023 Prizm #136 Blue Seismic","PSA 10","0.00","$0.00","$10000.00","$10000.00 (04/11/2026)","$10000.00","$10000.00","$10000.00","0.00","1","$10000.00"
"Jalen Green 2021 Prizm #306 Red","PSA 10","0.00","$0.00","$299.00","$299.00 (04/17/2026)","$299.00","$299.00","$299.00","0.00","1","$299.00"
"Victor Wembanyama 2023 Prizm #136 Hyper","PSA 9","0.00","$0.00","$519.89","$519.89 (04/16/2026)","$519.89","$519.89","$519.89","-50.00","1","$519.89"
"LeBron James 2021 Prizm #91 Purple Ice","PSA 9","0.00","$0.00","$92.22","$92.22 (04/12/2026)","$92.22","$92.22","$92.22","0.00","1","$92.22"
"Victor Wembanyama 2024 Prizm #172 Red","PSA 9","0.00","$0.00","$108.51","$108.51 (04/11/2026)","$108.51","$108.51","$108.51","0.00","1","$108.51"
"Zach Edey 2024 Prizm #249 Red","PSA 9","0.00","$0.00","$20.40","$20.40 (04/12/2026)","$20.40","$20.40","$20.40","0.00","1","$20.40"
"Zach Edey 2024 Prizm #249 Fast Break Blue","PSA 10","0.00","$0.00","$80.00","$80.00 (04/11/2026)","$80.00","$80.00","$80.00","0.00","1","$80.00"
"Cade Cunningham 2021 Prizm #282 Purple Wave","PSA 10","0.00","$0.00","$204.00","$204.00 (04/12/2026)","$204.00","$204.00","$204.00","0.00","1","$204.00"
"Stephen Curry 2018 Prizm #222 Ruby Wave","PSA 10","0.00","$0.00","$79.00","$79.00 (04/15/2026)","$79.00","$79.00","$79.00","-50.00","1","$79.00"
"Darius Garland 2019 Prizm #288 Purple Pulsar","PSA 10","0.00","$0.00","$209.50","$209.50 (04/11/2026)","$209.50","$209.50","$209.50","0.00","1","$209.50"
"Anthony Edwards 2024 Prizm #100 Jade Dragon Scale","PSA 9","0.00","$0.00","$128.09","$128.09 (04/13/2026)","$128.09","$128.09","$128.09","0.00","1","$128.09"
"Cade Cunningham 2021 Prizm #282 Silver","PSA 10","0.00","$0.00","$1169.00","$1169.00 (04/17/2026)","$1169.00","$1169.00","$1169.00","0.00","1","$1169.00"
"Nikola Jokic 2017 Prizm #166 Blue","PSA 9","0.00","$0.00","$75.00","$75.00 (04/13/2026)","$75.00","$75.00","$75.00","0.00","1","$75.00"
"Trae Young 2019 Prizm #31 Base","PSA 10","0.00","$0.00","$10.01","$10.01 (04/13/2026)","$10.01","$10.01","$10.01","0.00","1","$10.01"
"Stephen Curry 2023 Prizm #119 Silver","PSA 9","0.00","$0.00","$33.00","$33.00 (04/14/2026)","$33.00","$33.00","$33.00","0.00","1","$33.00"
"DaRon Holmes II 2024 Prizm #235 Gold Wave","PSA 9","0.00","$0.00","$81.00","$81.00 (04/13/2026)","$81.00","$81.00","$81.00","0.00","1","$81.00"
"Victor Wembanyama 2023 Prizm #136 Snakeskin","PSA 10","0.00","$0.00","$32330.00","$32330.00 (04/11/2026)","$32330.00","$32330.00","$32330.00","0.00","1","$32330.00"
"Cade Cunningham 2021 Prizm #282 Factory Set Blue Hyper","PSA 10","0.00","$0.00","$829.00","$829.00 (04/12/2026)","$829.00","$829.00","$829.00","0.00","1","$829.00"
"Deandre Ayton 2018 Prizm #279 Red","PSA 10","0.00","$0.00","$34.99","$34.99 (04/17/2026)","$34.99","$34.99","$34.99","0.00","1","$34.99"
"Donovan Clingan 2024 Prizm #221 Choice Blue Yellow Green","PSA 10","0.00","$0.00","$90.00","$90.00 (04/17/2026)","$90.00","$90.00","$90.00","0.00","1","$90.00"
"Zion Williamson 2019 Prizm #26 Fireworks - Hyper","PSA 10","0.00","$0.00","$23.95","$23.95 (04/15/2026)","$23.95","$23.95","$23.95","0.00","1","$23.95"
"LeBron James 2020 Prizm #1 Purple Wave","PSA 9","0.00","$0.00","$319.99","$319.99 (04/13/2026)","$319.99","$319.99","$319.99","0.00","1","$319.99"
"Anthony Edwards 2024 Prizm Black #6 Manga","PSA 10","0.00","$0.00","$11100.00","$11100.00 (04/12/2026)","$11100.00","$11100.00","$11100.00","0.00","1","$11100.00"
"Devin Booker 2015 Prizm #308 Orange Wave","PSA 9","0.00","$0.00","$156.00","$156.00 (04/16/2026)","$156.00","$156.00","$156.00","0.00","1","$156.00"
