Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"LeBron James 2021 Optic #41 Choice Red & Green","Raw","0.00","$0.00","$14.99","$14.99 (03/20/2026)","$14.99","$14.99","$14.99","0.00","1","$14.99"
"Tristan da Silva 2024 Optic #260 Premium Box Set","Raw","0.00","$0.00","$2.00","$2.00 (03/23/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Victor Wembanyama 2024 Optic #45 Blue Shimmer","Raw","0.00","$0.00","$40.00","$40.00 (03/22/2026)","$40.00","$40.00","$40.00","0.00","1","$40.00"
"Bones Hyland 2021 Optic #194 Base","PSA 10","0.00","$0.00","$21.99","$21.99 (03/22/2026)","$21.99","$21.99","$21.99","0.00","1","$21.99"
"Bones Hyland 2021 Optic #194 Base","Raw","0.00","$0.00","$0.99","$0.99 (03/25/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Victor Wembanyama 2023 Mosaic #257 NBA Debut - International","PSA 9","0.00","$0.00","$78.00","$78.00 (03/22/2026)","$78.00","$78.00","$78.00","0.00","1","$78.00"
"Cade Cunningham 2023 Mosaic #81 Genesis","Raw","0.00","$0.00","$59.99","$59.99 (03/20/2026)","$59.99","$59.99","$59.99","0.00","1","$59.99"
"Tyler Herro 2019 Hoops Premium Stock #210 Purple Disco","Raw","0.00","$0.00","$1.72","$1.72 (03/23/2026)","$1.72","$1.72","$1.72","0.00","1","$1.72"
"Jalen Green 2021 Illusions #152 Base","Raw","0.00","$0.00","$0.99","$0.99 (03/26/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Kevin Durant 2023 Mosaic #286 City Edition - Genesis","Raw","0.00","$0.00","$29.99","$29.99 (03/22/2026)","$29.99","$29.99","$29.99","0.00","1","$29.99"
"Alexandre Sarr 2024 Optic #2 Red Hot Rookies - Red","PSA 9","0.00","$0.00","$34.00","$34.00 (03/23/2026)","$34.00","$34.00","$34.00","0.00","1","$34.00"
"Chris Paul 2021 Hoops #145 SLAM - Holo","Raw","0.00","$0.00","$10.50","$10.50 (03/23/2026)","$10.50","$10.50","$10.50","0.00","1","$10.50"
"Boban Marjanovic 2015 Donruss #224 Base","Raw","0.00","$0.00","$1.29","$1.29 (03/22/2026)","$1.29","$1.29","$1.29","0.00","1","$1.29"
"Bronny James Jr. 2024 Optic #8 Red Hot Rookies - Cracked Ice","PSA 9","0.00","$0.00","$17.50","$17.50 (03/23/2026)","$17.50","$17.50","$17.50","0.00","1","$17.50"
"Victor Wembanyama 2023 Optic #225 Fast Break","PSA 9","0.00","$0.00","$169.99","$169.99 (03/26/2026)","$169.99","$169.99","$169.99","0.00","1","$169.99"
"Victor Wembanyama 2023 Optic #225 Hyper Pink","PSA 10","0.00","$0.00","$307.50","$307.50 (03/20/2026)","$307.50","$300.00","$315.00","-66.67","2","$615.00"
"Ben Sheppard 2023 Optic #221 Hyper Orange","Raw","0.00","$0.00","$4.99","$4.99 (03/21/2026)","$4.99","$4.99","$4.99","0.00","1","$4.99"
"Brandon Miller 2023 Prizm #152 Hyper","PSA 9","0.00","$0.00","$29.61","$29.61 (03/24/2026)","$29.61","$29.61","$29.61","0.00","1","$29.61"
"Brandon Miller 2023 Prizm #152 Red White Blue","PSA 9","0.00","$0.00","$11.25","$11.25 (03/24/2026)","$11.25","$11.25","$11.25","0.00","1","$11.25"
"Cam Whitmore 2023 Prizm #129 Pulsar","PSA 10","0.00","$0.00","$12.50","$12.50 (03/22/2026)","$12.50","$12.50","$12.50","0.00","1","$12.50"
"Cam Whitmore 2023 Prizm #129 Ruby Wave","PSA 10","0.00","$0.00","$8.50","$8.50 (03/21/2026)","$8.50","$8.50","$8.50","0.00","1","$8.50"
"Cam Whitmore 2023 Prizm #129 Choice Blue","PSA 10","0.00","$0.00","$67.00","$67.00 (03/21/2026)","$67.00","$67.00","$67.00","0.00","1","$67.00"
"Victor Wembanyama 2023 Topps Finest #197 Uncommon","Raw","0.00","$0.00","$4.00","$4.00 (03/23/2026)","$4.00","$4.00","$4.00","-66.67","1","$4.00"
"Shaquille O'Neal 2022 Court Kings #27 Blank Slate","PSA 9","0.00","$0.00","$318.32","$318.32 (03/23/2026)","$318.32","$318.32","$318.32","0.00","1","$318.32"
"LeBron James 2024 Select #310 Mezzanine Tectonic","Raw","0.00","$0.00","$5.99","$5.99 (03/21/2026)","$5.99","$5.99","$5.99","0.00","1","$5.99"
"Scoot Henderson 2023 Hoops Premium Stock #23 Sheesh - Disco","Raw","0.00","$0.00","$1.25","$1.25 (03/25/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Stephon Castle 2024 Prizm #234 Green Ice","Raw","0.00","$0.00","$45.00","$45.00 (03/22/2026)","$45.00","$45.00","$45.00","-66.67","1","$45.00"
"Bronny James Jr. 2024 Prizm #7 Instant Impact","PSA 10","0.00","$0.00","$21.50","$21.50 (03/25/2026)","$21.50","$21.50","$21.50","0.00","1","$21.50"
"Bronny James Jr. 2024 Prizm #17 Kaleidoscopic - Silver","Raw","0.00","$0.00","$3.99","$3.99 (03/24/2026)","$3.99","$3.99","$3.99","0.00","1","$3.99"
"Caitlin Clark 2024 Prizm WNBA #1 Fractal - Blue","PSA 9","0.00","$0.00","$400.00","$400.00 (03/25/2026)","$400.00","$400.00","$400.00","0.00","1","$400.00"
"Caitlin Clark 2024 Prizm WNBA #1 Fractal - Mojo","Raw","0.00","$0.00","$620.00","$620.00 (03/21/2026)","$620.00","$620.00","$620.00","0.00","1","$620.00"
"Victor Wembanyama 2023 Hoops Premium Stock #5 Anti Gravity - Silver","PSA 10","0.00","$0.00","$120.00","$120.00 (03/25/2026)","$119.00","$115.00","$125.00","150.00","5","$595.00"
"Cameron Brink 2024 Prizm WNBA #7 Groovy - Blue Pulsar","PSA 9","0.00","$0.00","$60.00","$60.00 (03/22/2026)","$60.00","$60.00","$60.00","0.00","1","$60.00"
"Rickea Jackson 2024 Prizm WNBA #14 Groovy - Blue","Raw","0.00","$0.00","$23.50","$23.50 (03/26/2026)","$23.50","$23.50","$23.50","0.00","1","$23.50"
"Brandon Miller 2023 Origins #89 Base","Raw","0.00","$0.00","$1.25","$1.25 (03/20/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Donovan Clingan 2024 Prizm #9 Luck of the Lottery - Blue Ice","Raw","0.00","$0.00","$5.99","$5.99 (03/23/2026)","$5.99","$5.99","$5.99","0.00","1","$5.99"
"Victor Wembanyama 2024 Prizm #20 Kaleidoscopic - Silver","PSA 10","0.00","$0.00","$148.00","$148.00 (03/24/2026)","$148.00","$148.00","$148.00","0.00","1","$148.00"
"Victor Wembanyama 2023 Topps Mercury Victor Wembanyama #2 Refractor","PSA 10","0.00","$0.00","$280.60","$280.60 (03/26/2026)","$280.60","$280.60","$280.60","0.00","1","$280.60"
"Stephon Castle 2024 Prizm #234 Choice Blue","PSA 10","0.00","$0.00","$1625.00","$1625.00 (03/24/2026)","$1625.00","$1625.00","$1625.00","0.00","1","$1625.00"
"Stephon Castle 2024 Prizm #234 Fast Break Blue","PSA 9","0.00","$0.00","$157.50","$157.50 (03/23/2026)","$157.50","$157.50","$157.50","0.00","1","$157.50"
"Stephon Castle 2024 Prizm #234 Pink","Raw","0.00","$0.00","$102.50","$102.50 (03/22/2026)","$102.50","$102.50","$102.50","0.00","1","$102.50"
"Zach Edey 2024 Mosaic #248 Red Fluorescent","Raw","0.00","$0.00","$7.05","$7.05 (03/20/2026)","$7.05","$7.05","$7.05","0.00","1","$7.05"
"VJ Edgecombe 2025 Topps Chrome #YQ-3 Youthquake - Orange Geometric Refractor","PSA 9","0.00","$0.00","$252.00","$252.00 (03/23/2026)","$252.00","$252.00","$252.00","0.00","1","$252.00"
"Cason Wallace 2023 Mosaic #258 NBA Debut - White","Raw","0.00","$0.00","$35.00","$35.00 (03/20/2026)","$35.00","$35.00","$35.00","0.00","1","$35.00"
"Steve Nash 2015 Prizm #246 Purple","PSA 9","0.00","$0.00","$35.00","$35.00 (03/25/2026)","$35.00","$35.00","$35.00","0.00","1","$35.00"
"Ja Morant 2019 Mosaic #219 Reactive Orange","Raw","0.00","$0.00","$20.00","$20.00 (03/22/2026)","$20.00","$20.00","$20.00","0.00","1","$20.00"
"Josh Hart 2017 Prizm #282 Blue","Raw","0.00","$0.00","$12.00","$12.00 (03/26/2026)","$12.00","$12.00","$12.00","0.00","1","$12.00"
"LeBron James 2020 Prizm #1 Red Ice","PSA 10","0.00","$0.00","$400.00","$400.00 (03/26/2026)","$400.00","$400.00","$400.00","-50.00","1","$400.00"
"Karl-Anthony Towns 2015 Prizm #328 Flash","Raw","0.00","$0.00","$25.00","$25.00 (03/23/2026)","$25.00","$25.00","$25.00","0.00","1","$25.00"
"Stephen Curry 2021 Crown Royale #70 Crystal","Raw","0.00","$0.00","$17.26","$17.26 (03/24/2026)","$17.26","$17.26","$17.26","0.00","1","$17.26"
"Deni Avdija 2020 Prizm #290 Purple Wave","Raw","0.00","$0.00","$4.50","$4.50 (03/21/2026)","$4.50","$0.99","$8.00","0.00","2","$8.99"
"Blake Griffin 2012 Prizm #32 Base","PSA 10","0.00","$0.00","$56.00","$56.00 (03/22/2026)","$56.00","$56.00","$56.00","0.00","1","$56.00"
"Immanuel Quickley 2020 Prizm #296 Tmall Blue Wave","Raw","0.00","$0.00","$14.00","$14.00 (03/20/2026)","$14.00","$14.00","$14.00","0.00","1","$14.00"
"Darius Garland 2019 Select #10 Concourse Neon Green","PSA 9","0.00","$0.00","$11.00","$11.00 (03/24/2026)","$11.00","$11.00","$11.00","0.00","1","$11.00"
"De'Andre Hunter 2019 Select #40 Concourse Zebra","PSA 10","0.00","$0.00","$22.50","$22.50 (03/22/2026)","$22.50","$22.50","$22.50","0.00","1","$22.50"
"Kristaps Porzingis 2016 Studio #FD9 From Downtown","PSA 10","0.00","$0.00","$348.00","$348.00 (03/22/2026)","$348.00","$348.00","$348.00","0.00","1","$348.00"
"Aaron Nesmith 2020 Optic #164 Fast Break Purple","Raw","0.00","$0.00","$2.00","$2.00 (03/21/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Yogi Ferrell 2016 Studio #FD4 From Downtown","Raw","0.00","$0.00","$102.50","$102.50 (03/23/2026)","$102.50","$102.50","$102.50","-50.00","1","$102.50"
"RJ Barrett 2019 Mosaic #270 NBA Debut","PSA 10","0.00","$0.00","$5.50","$5.50 (03/22/2026)","$5.50","$5.50","$5.50","0.00","1","$5.50"
"Anthony Edwards 2020 Optic #151 Choice","Raw","0.00","$0.00","$72.05","$72.05 (03/21/2026)","$72.05","$72.05","$72.05","0.00","1","$72.05"
"Russell Westbrook 2016 Studio #FD5 From Downtown","Raw","0.00","$0.00","$671.00","$671.00 (03/22/2026)","$671.00","$671.00","$671.00","0.00","1","$671.00"
"Kevin Porter Jr. 2019 Mosaic #248 Base","PSA 10","0.00","$0.00","$6.50","$6.50 (03/22/2026)","$6.50","$6.50","$6.50","0.00","1","$6.50"
"LeBron James 2019 Mosaic #8 Red","PSA 10","0.00","$0.00","$50.00","$50.00 (03/26/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"Devin Vassell 2020 Mosaic #221 Fast Break Blue","PSA 9","0.00","$0.00","$17.50","$17.50 (03/23/2026)","$17.50","$17.50","$17.50","0.00","1","$17.50"
"Anthony Edwards 2020 Mosaic #201 Genesis","Raw","0.00","$0.00","$400.00","$400.00 (03/23/2026)","$400.00","$400.00","$400.00","0.00","1","$400.00"
"Anthony Edwards 2020 Mosaic #201 Reactive Blue","Raw","0.00","$0.00","$24.99","$24.99 (03/26/2026)","$24.99","$24.99","$24.99","0.00","1","$24.99"
"Ja Morant 2020 Mosaic #40 Green","Raw","0.00","$0.00","$3.99","$3.99 (03/22/2026)","$3.99","$3.99","$3.99","0.00","1","$3.99"
"Nickeil Alexander-Walker 2019 Mosaic #205 Tmall Gold Wave","Raw","0.00","$0.00","$1.99","$1.99 (03/22/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Jalen Johnson 2021 Prizm #305 Fast Break Blue","Raw","0.00","$0.00","$83.00","$83.00 (03/22/2026)","$83.00","$83.00","$83.00","0.00","1","$83.00"
"Lonnie Walker IV 2018 Select #77 Concourse Silver","PSA 9","0.00","$0.00","$14.99","$14.99 (03/23/2026)","$14.99","$14.99","$14.99","0.00","1","$14.99"
"Chet Holmgren 2022 Select #18 Rookie Revolution - Green","Raw","0.00","$0.00","$1.40","$1.40 (03/25/2026)","$1.40","$1.40","$1.40","0.00","1","$1.40"
"Jayson Tatum 2018 Select #61 Concourse White","PSA 9","0.00","$0.00","$49.99","$49.99 (03/26/2026)","$49.99","$49.99","$49.99","0.00","1","$49.99"
"Jalen Johnson 2021 Prizm #23 Instant Impact","Raw","0.00","$0.00","$0.99","$0.99 (03/23/2026)","$0.99","$0.99","$0.99","-50.00","1","$0.99"
"Luka Doncic 2019 Mosaic #44 Fast Break","Raw","0.00","$0.00","$9.05","$9.05 (03/21/2026)","$9.05","$9.05","$9.05","0.00","1","$9.05"
"Ja Morant 2019 Elite #118 Base Rookie","PSA 9","0.00","$0.00","$25.00","$25.00 (03/25/2026)","$25.00","$25.00","$25.00","0.00","1","$25.00"
"Anthony Edwards 2020 Mosaic #201 Reactive Blue","PSA 9","0.00","$0.00","$41.00","$41.00 (03/23/2026)","$41.00","$41.00","$41.00","0.00","1","$41.00"
"Anthony Edwards 2020 Mosaic #201 Reactive Orange","Raw","0.00","$0.00","$16.00","$16.00 (03/22/2026)","$16.00","$16.00","$16.00","0.00","1","$16.00"
"Max Strus 2019 Contenders Draft Picks #101 College Ticket Auto","Raw","0.00","$0.00","$3.49","$3.49 (03/21/2026)","$3.49","$3.49","$3.49","0.00","1","$3.49"
"Tyrese Haliburton 2020 Select #189 Premier Level Blue Retail","Raw","0.00","$0.00","$1.80","$1.80 (03/21/2026)","$1.80","$1.80","$1.80","0.00","1","$1.80"
"Tyrese Maxey 2020 Select #280 Courtside Red Wave","PSA 9","0.00","$0.00","$27.00","$27.00 (03/22/2026)","$27.00","$27.00","$27.00","0.00","1","$27.00"
"Anthony Davis 2020 Optic #20 My House! - Holo","Raw","0.00","$0.00","$3.79","$3.79 (03/26/2026)","$3.79","$3.79","$3.79","0.00","1","$3.79"
"Shai Gilgeous-Alexander 2018 Certified #161 Mirror Purple","Raw","0.00","$0.00","$162.50","$162.50 (03/23/2026)","$162.50","$162.50","$162.50","0.00","1","$162.50"
"Damian Lillard 2019 Optic #7 Orange","PSA 10","0.00","$0.00","$18.50","$18.50 (03/24/2026)","$18.50","$18.50","$18.50","0.00","1","$18.50"
"Coby White 2019 Donruss #206 Base","PSA 9","0.00","$0.00","$5.00","$5.00 (03/26/2026)","$5.00","$5.00","$5.00","0.00","1","$5.00"
"LeBron James 2019 Select #173 Premier Level Orange Die-Cut","PSA 10","0.00","$0.00","$250.00","$250.00 (03/23/2026)","$250.00","$250.00","$250.00","0.00","1","$250.00"
"Keldon Johnson 2019 Prizm #273 Fast Break","Raw","0.00","$0.00","$2.99","$2.99 (03/21/2026)","$2.99","$2.99","$2.99","0.00","1","$2.99"
"Moses Moody 2021 Prizm #308 Fast Break Red","Raw","0.00","$0.00","$3.25","$3.25 (03/22/2026)","$3.25","$3.25","$3.25","0.00","1","$3.25"
"LeBron James 2021 Prizm #91 Orange Ice","Raw","0.00","$0.00","$12.53","$12.53 (03/24/2026)","$12.53","$12.53","$12.53","0.00","1","$12.53"
"LeBron James 2021 Prizm #91 Orange Wave","PSA 9","0.00","$0.00","$150.00","$150.00 (03/20/2026)","$150.00","$150.00","$150.00","0.00","1","$150.00"
"Anthony Edwards 2020 Mosaic #201 Base","PSA 9","0.00","$0.00","$17.99","$17.99 (03/24/2026)","$17.99","$17.99","$17.99","0.00","1","$17.99"
"Anthony Edwards 2020 Mosaic #201 Reactive Yellow","Raw","0.00","$0.00","$14.80","$14.80 (03/25/2026)","$14.80","$14.80","$14.80","0.00","1","$14.80"
"Cade Cunningham 2021 Hoops #201 Orange Explosion","PSA 9","0.00","$0.00","$154.50","$154.50 (03/22/2026)","$154.50","$154.50","$154.50","0.00","1","$154.50"
"Immanuel Quickley 2020 Mosaic #208 Green","Raw","0.00","$0.00","$1.08","$1.08 (03/25/2026)","$1.08","$1.08","$1.08","0.00","1","$1.08"
"Evan Mobley 2021 Hoops #234 Base","PSA 9","0.00","$0.00","$8.99","$8.99 (03/25/2026)","$8.99","$8.99","$8.99","0.00","1","$8.99"
"Cade Cunningham 2021 Hoops #201 Blue","Raw","0.00","$0.00","$3.50","$3.50 (03/26/2026)","$3.50","$3.50","$3.50","0.00","1","$3.50"
"Rui Hachimura 2019 Optic #188 Base","Raw","0.00","$0.00","$1.75","$1.75 (03/21/2026)","$1.75","$1.75","$1.75","0.00","1","$1.75"
"Tyrese Maxey 2020 Prizm #256 Red","Raw","0.00","$0.00","$111.08","$111.08 (03/25/2026)","$111.08","$111.08","$111.08","0.00","1","$111.08"
"Jae'Sean Tate 2020 Select #278 Courtside Gold","Raw","0.00","$0.00","$11.50","$11.50 (03/23/2026)","$11.50","$11.50","$11.50","0.00","1","$11.50"
"Kyrie Irving 2013 Prizm #137 Base","PSA 10","0.00","$0.00","$15.00","$15.00 (03/25/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Kyrie Irving 2013 Prizm #137 Red","Raw","0.00","$0.00","$17.06","$17.06 (03/22/2026)","$17.06","$17.06","$17.06","0.00","1","$17.06"
"Larry Bird 2013 Prizm #232 Base","PSA 9","0.00","$0.00","$14.99","$14.99 (03/21/2026)","$14.99","$14.99","$14.99","0.00","1","$14.99"
"Darius Bazley 2019 Prizm #289 Fast Break Pink","PSA 10","0.00","$0.00","$9.50","$9.50 (03/23/2026)","$9.50","$9.50","$9.50","0.00","1","$9.50"
"Giannis Antetokounmpo 2020 Mosaic #80 Genesis","Raw","0.00","$0.00","$25.76","$25.76 (03/24/2026)","$25.76","$25.76","$25.76","0.00","1","$25.76"
"Austin Reaves 2021 Prizm #165 Silver","PSA 10","0.00","$0.00","$475.00","$475.00 (03/23/2026)","$475.00","$475.00","$475.00","0.00","1","$475.00"
"Scottie Barnes 2021 Donruss #236 Choice Red","PSA 10","0.00","$0.00","$23.00","$23.00 (03/20/2026)","$23.00","$23.00","$23.00","0.00","1","$23.00"
"Luka Doncic 2021 Prizm #223 Silver","Raw","0.00","$0.00","$4.99","$4.99 (03/22/2026)","$4.99","$4.99","$4.99","0.00","1","$4.99"
"Stephen Curry 2019 Prizm #98 Fast Break Blue","PSA 10","0.00","$0.00","$269.99","$269.99 (03/26/2026)","$269.99","$269.99","$269.99","0.00","1","$269.99"
"Stephen Curry 2019 Prizm #98 Fast Break Bronze","PSA 10","0.00","$0.00","$525.00","$525.00 (03/21/2026)","$525.00","$525.00","$525.00","0.00","1","$525.00"
"Luka Doncic 2019 Optic #16 Base","Raw","0.00","$0.00","$1.69","$1.69 (03/26/2026)","$1.69","$1.69","$1.69","0.00","2","$3.38"
"Kendrick Nunn 2019 Mosaic #234 Choice Fusion Red","PSA 10","0.00","$0.00","$20.00","$20.00 (03/22/2026)","$20.00","$20.00","$20.00","0.00","1","$20.00"
"Miles McBride 2021 Prizm #283 Fast Break Red","Raw","0.00","$0.00","$16.63","$16.63 (03/26/2026)","$16.63","$16.63","$16.63","0.00","1","$16.63"
"Miles McBride 2021 Prizm #283 Orange Ice","Raw","0.00","$0.00","$0.99","$0.99 (03/22/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Sandro Mamukelashvili 2021 Prizm #293 Factory Set Purple Hyper","Raw","0.00","$0.00","$2.00","$2.00 (03/20/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Rui Hachimura 2019 Donruss #208 Base","Raw","0.00","$0.00","$4.45","$4.45 (03/23/2026)","$4.45","$4.45","$4.45","0.00","1","$4.45"
"Onyeka Okongwu 2020 Optic #156 Fast Break Red","Raw","0.00","$0.00","$2.25","$2.25 (03/24/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"Onyeka Okongwu 2020 Optic #156 Premium Box Set","PSA 10","0.00","$0.00","$65.00","$65.00 (03/22/2026)","$65.00","$65.00","$65.00","0.00","1","$65.00"
"Anthony Edwards 2020 Clearly Donruss #96 Base","PSA 9","0.00","$0.00","$32.00","$32.00 (03/22/2026)","$32.00","$32.00","$32.00","0.00","1","$32.00"
"Keldon Johnson 2019 Optic #186 Blue Velocity","Raw","0.00","$0.00","$1.99","$1.99 (03/26/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Anthony Edwards 2020 Revolution #125 Cosmic","PSA 10","0.00","$0.00","$276.00","$276.00 (03/22/2026)","$276.00","$276.00","$276.00","0.00","1","$276.00"
"Kobe Bryant 2014 Donruss #45 Base","PSA 10","0.00","$0.00","$52.00","$52.00 (03/25/2026)","$52.00","$52.00","$52.00","0.00","1","$52.00"
"Trae Young 2020 Mosaic #18 Reactive Blue","Raw","0.00","$0.00","$1.00","$1.00 (03/23/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Anthony Edwards 2020 Select #169 Premier Level Blue Prizm","Raw","0.00","$0.00","$8.80","$8.80 (03/25/2026)","$8.80","$8.80","$8.80","0.00","1","$8.80"
"LeBron James 2014 Donruss #170 Base","PSA 10","0.00","$0.00","$34.99","$34.99 (03/25/2026)","$34.99","$34.99","$34.99","0.00","1","$34.99"
"LaMelo Ball 2020 Prizm Draft Picks #83 Crusade","PSA 9","0.00","$0.00","$0.99","$0.99 (03/22/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"LeBron James 2018 Prizm #6 Fast Break","Raw","0.00","$0.00","$19.99","$19.99 (03/26/2026)","$19.99","$19.99","$19.99","0.00","1","$19.99"
"LeBron James 2018 Prizm #6 Red White Blue","Raw","0.00","$0.00","$15.00","$15.00 (03/21/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"LeBron James 2018 Prizm #6 Blue Ice","PSA 10","0.00","$0.00","$384.00","$384.00 (03/22/2026)","$384.00","$384.00","$384.00","0.00","1","$384.00"
"Donovan Mitchell 2021 Prizm #8 Prizmatic - Fast Break","Raw","0.00","$0.00","$2.49","$2.49 (03/21/2026)","$2.49","$2.49","$2.49","-50.00","1","$2.49"
"Julius Erving 2018 Prizm #95 Mojo","PSA 9","0.00","$0.00","$180.00","$180.00 (03/26/2026)","$180.00","$180.00","$180.00","0.00","1","$180.00"
"Killian Hayes 2020 Prizm #270 Choice Blue Yellow Green","Raw","0.00","$0.00","$1.30","$1.30 (03/21/2026)","$1.30","$1.30","$1.30","0.00","1","$1.30"
"Payton Pritchard 2020 Optic #176 Blue Velocity","Raw","0.00","$0.00","$2.00","$2.00 (03/21/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Tyrese Haliburton 2020 Hoops #238 Purple","Raw","0.00","$0.00","$3.00","$3.00 (03/20/2026)","$3.00","$3.00","$3.00","0.00","1","$3.00"
"Zion Williamson 2022 Select #224 Courtside Neon Orange Pulsar","PSA 9","0.00","$0.00","$50.00","$50.00 (03/24/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"Chet Holmgren 2022 Prizm #266 Premium Box Set","PSA 10","0.00","$0.00","$150.00","$150.00 (03/22/2026)","$150.00","$150.00","$150.00","0.00","1","$150.00"
"Trae Young 2022 Optic #17 Elite Dominators - Gold Wave","PSA 10","0.00","$0.00","$48.94","$48.94 (03/20/2026)","$48.94","$48.94","$48.94","0.00","1","$48.94"
"Jeremy Sochan 2022 Prizm #263 Blue Ice","PSA 10","0.00","$0.00","$100.00","$100.00 (03/25/2026)","$100.00","$100.00","$100.00","0.00","1","$100.00"
"Jeremy Sochan 2022 Prizm #263 Green","Raw","0.00","$0.00","$1.25","$1.25 (03/25/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"MarJon Beauchamp 2022 Select #283 Courtside Gold","Raw","0.00","$0.00","$34.00","$34.00 (03/23/2026)","$34.00","$34.00","$34.00","0.00","1","$34.00"
"Brandon Ingram 2016 Prizm Mosaic #8 Red","PSA 10","0.00","$0.00","$30.00","$30.00 (03/22/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Trae Young 2018 Revolution #150 Impact","PSA 10","0.00","$0.00","$43.99","$43.99 (03/23/2026)","$43.99","$43.99","$43.99","0.00","1","$43.99"
"Ousmane Dieng 2022 Select #76 Concourse Red Cracked Ice","Raw","0.00","$0.00","$1.49","$1.49 (03/20/2026)","$1.49","$1.49","$1.49","0.00","1","$1.49"
"Amen Thompson 2023 Select #274 Courtside Blue Wave","PSA 10","0.00","$0.00","$102.50","$102.50 (03/22/2026)","$102.50","$102.50","$102.50","0.00","1","$102.50"
"Stephen Curry 2019 Select #91 Concourse Tmall Gold Wave","Raw","0.00","$0.00","$68.00","$68.00 (03/23/2026)","$68.00","$68.00","$68.00","0.00","1","$68.00"
"Klay Thompson 2012 Elite #80 Rookie Inscriptions","Raw","0.00","$0.00","$74.00","$74.00 (03/26/2026)","$74.00","$74.00","$74.00","0.00","1","$74.00"
"Jayson Tatum 2020 Select #6 Artistic Selections","PSA 10","0.00","$0.00","$160.00","$160.00 (03/25/2026)","$160.00","$160.00","$160.00","0.00","1","$160.00"
"Allen Iverson 2024 Optic #27 Slammy!","PSA 10","0.00","$0.00","$576.00","$576.00 (03/22/2026)","$576.00","$576.00","$576.00","0.00","1","$576.00"
"Jamal Murray 2016 Select #275 Courtside Copper","PSA 10","0.00","$0.00","$305.00","$305.00 (03/23/2026)","$305.00","$305.00","$305.00","0.00","1","$305.00"
"Donovan Clingan 2024 Optic #304 Rated Rookie Signatures","Raw","0.00","$0.00","$11.90","$11.90 (03/26/2026)","$11.90","$11.90","$11.90","0.00","1","$11.90"
"LeBron James 2020 Mosaic #81 Gold Wave","Raw","0.00","$0.00","$34.99","$34.99 (03/24/2026)","$34.99","$34.99","$34.99","0.00","1","$34.99"
"Ja Morant 2019 Contenders #9 Superstar Die-Cut","Raw","0.00","$0.00","$10.00","$10.00 (03/22/2026)","$10.00","$10.00","$10.00","0.00","1","$10.00"
"Anthony Edwards 2024 Optic #14 Elite Dominators - Cracked Ice","Raw","0.00","$0.00","$26.00","$26.00 (03/22/2026)","$26.00","$26.00","$26.00","0.00","1","$26.00"
"Jared McCain 2024 Optic #17 Elite Dominators - International Red & Gold","Raw","0.00","$0.00","$9.99","$9.99 (03/26/2026)","$9.99","$9.99","$9.99","0.00","1","$9.99"
"Donovan Clingan 2024 Optic #11 White Hot Rookies - Holo","Raw","0.00","$0.00","$1.49","$1.49 (03/24/2026)","$1.49","$1.49","$1.49","0.00","1","$1.49"
"Mikal Bridges 2018 Select #95 Concourse","Raw","0.00","$0.00","$2.48","$2.48 (03/25/2026)","$2.48","$2.48","$2.48","0.00","1","$2.48"
"Stephen Curry 2012 Select #39 Base","Raw","0.00","$0.00","$8.50","$8.50 (03/22/2026)","$8.50","$8.50","$8.50","0.00","1","$8.50"
"LeBron James 2013 Select #6 Clutch","Raw","0.00","$0.00","$24.99","$24.99 (03/26/2026)","$24.99","$24.99","$24.99","0.00","1","$24.99"
"Anthony Edwards 2020 Optic #151 Hyper Pink","PSA 9","0.00","$0.00","$50.90","$50.90 (03/24/2026)","$50.90","$50.90","$50.90","-66.67","1","$50.90"
"Moses Moody 2021 Elite #PP-MMO Pen Pals","Raw","0.00","$0.00","$34.00","$34.00 (03/22/2026)","$34.00","$34.00","$34.00","0.00","1","$34.00"
"Nikola Jokic 2021 Elite #11 Dimensions","Raw","0.00","$0.00","$60.00","$60.00 (03/21/2026)","$60.00","$60.00","$60.00","0.00","1","$60.00"
