Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Bronny James Jr. 2024 Select #179 Premier Level Orange Flash","PSA 9","0.00","$0.00","$10.00","$10.00 (03/25/2026)","$10.00","$10.00","$10.00","0.00","1","$10.00"
"Alexandre Sarr 2024 Select #185 Premier Level Purple","PSA 10","0.00","$0.00","$42.00","$42.00 (03/22/2026)","$42.00","$42.00","$42.00","0.00","1","$42.00"
"Dereck Lively II 2023 Prizm #163 Red Power","PSA 10","0.00","$0.00","$125.00","$125.00 (03/22/2026)","$125.00","$125.00","$125.00","0.00","1","$125.00"
"Scoot Henderson 2023 Topps Finest #RFA-SH Rookie Finest Autographs - Gold Geometric Refractor","PSA 9","0.00","$0.00","$42.00","$42.00 (03/23/2026)","$42.00","$42.00","$42.00","0.00","1","$42.00"
"Jared McCain 2024 Select #184 Premier Level Blue Wave","PSA 9","0.00","$0.00","$35.00","$35.00 (03/26/2026)","$35.00","$35.00","$35.00","0.00","1","$35.00"
"Jaime Jaquez Jr. 2023 Prizm #137 Ruby Wave","PSA 10","0.00","$0.00","$29.87","$29.87 (03/22/2026)","$29.87","$29.87","$29.87","0.00","1","$29.87"
"LeBron James 2024 Select #54 Concourse Black Disco","PSA 10","0.00","$0.00","$8100.00","$8100.00 (03/22/2026)","$8100.00","$8100.00","$8100.00","0.00","1","$8100.00"
"Matas Buzelis 2024 Select #70 Concourse Multi Wave","PSA 10","0.00","$0.00","$90.00","$90.00 (03/21/2026)","$90.00","$90.00","$90.00","0.00","1","$90.00"
"Scoot Henderson 2023 Prizm #16 Emergent - Silver","PSA 10","0.00","$0.00","$17.50","$17.50 (03/24/2026)","$17.50","$17.50","$17.50","0.00","1","$17.50"
"Stephon Castle 2024 Select #72 Concourse Orange Cracked Ice","PSA 10","0.00","$0.00","$89.00","$89.00 (03/23/2026)","$89.00","$89.00","$89.00","0.00","1","$89.00"
"Ace Bailey 2025 Topps Chrome #255 Gold Pulsar Refractor","PSA 9","0.00","$0.00","$345.00","$345.00 (03/26/2026)","$345.00","$345.00","$345.00","0.00","1","$345.00"
"Magic Johnson 2019 Optic #SS-MJN Signature Series - Blue","PSA 10","0.00","$0.00","$255.00","$255.00 (03/25/2026)","$255.00","$255.00","$255.00","0.00","1","$255.00"
"Bones Hyland 2021 Optic #194 Base","PSA 10","0.00","$0.00","$21.99","$21.99 (03/22/2026)","$21.99","$21.99","$21.99","0.00","1","$21.99"
"LeBron James 2019 Prizm #129 Red White Blue","PSA 10","0.00","$0.00","$50.05","$50.05 (03/20/2026)","$50.05","$50.05","$50.05","0.00","1","$50.05"
"Miles Bridges 2018 Prizm #278 Blue","PSA 10","0.00","$0.00","$75.00","$75.00 (03/25/2026)","$75.00","$75.00","$75.00","0.00","1","$75.00"
"LaMelo Ball 2020 Select #298 Courtside Elephant","PSA 10","0.00","$0.00","$1066.00","$1066.00 (03/21/2026)","$1066.00","$1066.00","$1066.00","0.00","1","$1066.00"
"Jalen Green 2021 Optic #159 Black Velocity","PSA 9","0.00","$0.00","$86.00","$86.00 (03/22/2026)","$86.00","$86.00","$86.00","0.00","1","$86.00"
"Cole Anthony 2020 Select #286 Courtside Silver","PSA 10","0.00","$0.00","$6.05","$6.05 (03/22/2026)","$6.05","$6.05","$6.05","0.00","1","$6.05"
"Jamal Murray 2016 Select #275 Courtside Silver","PSA 10","0.00","$0.00","$86.79","$86.79 (03/24/2026)","$86.79","$86.79","$86.79","0.00","1","$86.79"
"Victor Wembanyama 2024 Prizm #28 Groovy","PSA 10","0.00","$0.00","$310.00","$310.00 (03/21/2026)","$310.00","$310.00","$310.00","0.00","1","$310.00"
"Victor Wembanyama 2024 Prizm #20 Kaleidoscopic - Silver","PSA 10","0.00","$0.00","$148.00","$148.00 (03/24/2026)","$148.00","$148.00","$148.00","0.00","1","$148.00"
"Victor Wembanyama 2023 Topps Chrome Cosmic #151 Green Space Dust Refractor","PSA 10","0.00","$0.00","$925.00","$925.00 (03/22/2026)","$925.00","$925.00","$925.00","0.00","1","$925.00"
"Luka Doncic 2019 Prizm #75 Blue","PSA 10","0.00","$0.00","$173.50","$173.50 (03/21/2026)","$173.50","$173.50","$173.50","0.00","1","$173.50"
"Ayo Dosunmu 2021 Prizm #271 Red White Blue","PSA 10","0.00","$0.00","$24.29","$24.29 (03/21/2026)","$24.29","$24.29","$24.29","0.00","1","$24.29"
"Jeremy Sochan 2022 Optic #236 Rated Rookie Signatures - Blue","PSA 10","0.00","$0.00","$39.60","$39.60 (03/22/2026)","$39.60","$39.60","$39.60","0.00","1","$39.60"
"Chet Holmgren 2022 Select #83 Concourse","PSA 10","0.00","$0.00","$16.61","$16.61 (03/22/2026)","$16.61","$16.61","$16.61","-50.00","1","$16.61"
"Tyrese Haliburton 2020 Prizm #RP-THB Rookie Penmanship","PSA 10","0.00","$0.00","$135.00","$135.00 (03/21/2026)","$135.00","$135.00","$135.00","0.00","1","$135.00"
"Alexandre Sarr 2024 Optic #276 International Electricity","PSA 10","0.00","$0.00","$75.00","$75.00 (03/22/2026)","$75.00","$75.00","$75.00","0.00","1","$75.00"
"Alexandre Sarr 2024 Optic #276 Purple","PSA 10","0.00","$0.00","$26.51","$26.51 (03/25/2026)","$26.51","$26.51","$26.51","0.00","1","$26.51"
"Jabari Smith Jr. 2022 Select #184 Premier Level Blue Cracked Ice","PSA 10","0.00","$0.00","$13.50","$13.50 (03/24/2026)","$13.50","$13.50","$13.50","0.00","1","$13.50"
"Anthony Edwards 2024 Optic #31 Gold Velocity","PSA 10","0.00","$0.00","$520.00","$520.00 (03/23/2026)","$520.00","$520.00","$520.00","0.00","1","$520.00"
"Zaccharie Risacher 2024 Optic #268 Purple Shock","PSA 9","0.00","$0.00","$5.50","$5.50 (03/23/2026)","$5.50","$5.50","$5.50","0.00","1","$5.50"
"Jaden Ivey 2022 Select #178 Premier Level Scope","PSA 10","0.00","$0.00","$22.50","$22.50 (03/25/2026)","$22.50","$22.50","$22.50","0.00","1","$22.50"
"Jalen Williams 2022 Optic #235 Rated Rookie Signatures - Choice","PSA 10","0.00","$0.00","$234.00","$234.00 (03/22/2026)","$234.00","$234.00","$234.00","0.00","1","$234.00"
"Paolo Banchero 2022 Prizm #249 Ruby Wave","PSA 10","0.00","$0.00","$82.00","$82.00 (03/22/2026)","$82.00","$82.00","$82.00","0.00","1","$82.00"
"Jalen Suggs 2021 Optic #179 Holo","PSA 10","0.00","$0.00","$5.04","$5.04 (03/22/2026)","$5.04","$5.04","$5.04","0.00","1","$5.04"
"Matas Buzelis 2024 Optic #24 Downtown - Gold","PSA 10","0.00","$0.00","$18500.00","$18500.00 (03/22/2026)","$18500.00","$18500.00","$18500.00","0.00","1","$18500.00"
"Luka Doncic 2022 Optic #3 My House","PSA 10","0.00","$0.00","$34.99","$34.99 (03/20/2026)","$34.99","$34.99","$34.99","0.00","1","$34.99"
"Luka Doncic 2023 Select #251 Courtside Light Blue Disco","PSA 10","0.00","$0.00","$110.00","$110.00 (03/24/2026)","$110.00","$110.00","$110.00","0.00","1","$110.00"
"Jalen Suggs 2021 Select #244 Courtside Gold Wave","PSA 10","0.00","$0.00","$49.99","$49.99 (03/26/2026)","$49.99","$49.99","$49.99","0.00","1","$49.99"
"Amen Thompson 2023 Select #13 Thunder Lane - Red","PSA 10","0.00","$0.00","$85.50","$85.50 (03/23/2026)","$85.50","$85.50","$85.50","0.00","1","$85.50"
"Scoot Henderson 2023 Optic #18 Slammy!","PSA 10","0.00","$0.00","$181.91","$181.91 (03/22/2026)","$181.91","$181.91","$181.91","0.00","1","$181.91"
"Franz Wagner 2021 Prizm #310 Photo Variation - Fast Break","PSA 9","0.00","$0.00","$10.80","$10.80 (03/22/2026)","$10.80","$10.80","$10.80","0.00","1","$10.80"
"Stephen Curry 2024 Optic #155 Aqua","PSA 9","0.00","$0.00","$42.10","$42.10 (03/25/2026)","$42.10","$42.10","$42.10","0.00","1","$42.10"
"Tyrese Maxey 2020 Donruss #211 Base","PSA 10","0.00","$0.00","$20.50","$20.50 (03/21/2026)","$20.50","$20.50","$20.50","0.00","1","$20.50"
"Bronny James Jr. 2024 Optic #8 Red Hot Rookies","PSA 9","0.00","$0.00","$10.60","$10.60 (03/24/2026)","$10.60","$10.60","$10.60","0.00","1","$10.60"
"Jalen Brunson 2018 Donruss #179 Yellow Flood","PSA 10","0.00","$0.00","$150.00","$150.00 (03/23/2026)","$150.00","$150.00","$150.00","0.00","1","$150.00"
"Shaedon Sharpe 2022 Prizm #250 Ruby Wave","PSA 10","0.00","$0.00","$32.00","$32.00 (03/25/2026)","$32.00","$32.00","$32.00","0.00","1","$32.00"
"Zion Williamson 2022 Prizm #214 Gold Sparkle","PSA 9","0.00","$0.00","$40.00","$40.00 (03/25/2026)","$40.00","$40.00","$40.00","0.00","1","$40.00"
"Jalen Duren 2022 Prizm #239 Blue","PSA 10","0.00","$0.00","$400.00","$400.00 (03/24/2026)","$400.00","$400.00","$400.00","0.00","1","$400.00"
"Tyrese Maxey 2020 Prizm #RP-TMX Rookie Penmanship - Silver","PSA 10","0.00","$0.00","$449.00","$449.00 (03/23/2026)","$449.00","$449.00","$449.00","0.00","1","$449.00"
"Amen Thompson 2023 Select #322 Mezzanine Purple Flash","PSA 9","0.00","$0.00","$31.00","$31.00 (03/20/2026)","$31.00","$31.00","$31.00","0.00","1","$31.00"
"Desmond Bane 2020 Contenders Optic #126 Rookie Ticket Auto (Black Jersey)","PSA 10","0.00","$0.00","$69.99","$69.99 (03/23/2026)","$69.99","$69.99","$69.99","0.00","1","$69.99"
"Evan Mobley 2021 Select #5 Concourse Tri-Color","PSA 10","0.00","$0.00","$23.01","$23.01 (03/22/2026)","$23.01","$23.01","$23.01","0.00","1","$23.01"
"LeBron James 2022 Select #26 Concourse Red Wave","PSA 10","0.00","$0.00","$59.50","$59.50 (03/26/2026)","$59.50","$59.50","$59.50","0.00","1","$59.50"
"Paolo Banchero 2022 Select #169 Premier Level Zebra","PSA 9","0.00","$0.00","$264.00","$264.00 (03/22/2026)","$264.00","$264.00","$264.00","0.00","1","$264.00"
"Paolo Banchero 2022 Select #169 Premier Level Silver","PSA 9","0.00","$0.00","$15.00","$15.00 (03/26/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Evan Mobley 2021 Prizm #325 Blue Ice","PSA 9","0.00","$0.00","$47.00","$47.00 (03/22/2026)","$47.00","$47.00","$47.00","0.00","1","$47.00"
"Jalen Williams 2022 Prizm #246 Base","PSA 10","0.00","$0.00","$50.00","$50.00 (03/25/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"Victor Wembanyama 2023 Optic #225 Jazz","PSA 10","0.00","$0.00","$1700.00","$1700.00 (03/25/2026)","$1700.00","$1700.00","$1700.00","0.00","1","$1700.00"
"Brandin Podziemski 2023 Optic #203 Choice Dragon","PSA 9","0.00","$0.00","$23.50","$23.50 (03/21/2026)","$23.50","$23.50","$23.50","0.00","1","$23.50"
"Brandon Miller 2023 Prizm #152 Pink Pulsar","PSA 10","0.00","$0.00","$718.08","$718.08 (03/24/2026)","$718.08","$718.08","$718.08","0.00","1","$718.08"
"Brandon Miller 2023 Prizm #152 Red White Blue","PSA 10","0.00","$0.00","$40.00","$40.00 (03/22/2026)","$40.00","$40.00","$40.00","0.00","1","$40.00"
"Stephon Castle 2024 Optic #1 Express Lane - Red Shimmer","PSA 10","0.00","$0.00","$120.00","$120.00 (03/20/2026)","$120.00","$120.00","$120.00","0.00","1","$120.00"
"Zion Williamson 2019 Optic #RD-ZWL Rookie Dominators Signatures - Gold","PSA 10","0.00","$0.00","$425.00","$425.00 (03/21/2026)","$425.00","$425.00","$425.00","0.00","1","$425.00"
"LeBron James 2024 Optic #148 Orange Shock","PSA 10","0.00","$0.00","$289.00","$289.00 (03/22/2026)","$289.00","$289.00","$289.00","0.00","1","$289.00"
"Victor Wembanyama 2023 Topps Chrome #CG-VW Autographs","PSA 9","0.00","$0.00","$2150.00","$2150.00 (03/21/2026)","$2150.00","$2150.00","$2150.00","-66.67","1","$2150.00"
"Matas Buzelis 2024 Select #384 Mezzanine Silver","PSA 10","0.00","$0.00","$27.00","$27.00 (03/20/2026)","$27.00","$27.00","$27.00","0.00","1","$27.00"
"LeBron James 2023 Optic #10 Lights Out - Blue","PSA 9","0.00","$0.00","$49.00","$49.00 (03/23/2026)","$49.00","$49.00","$49.00","0.00","1","$49.00"
"Victor Wembanyama 2023 Optic #8 Express Lane - Holo","PSA 9","0.00","$0.00","$25.00","$25.00 (03/24/2026)","$25.00","$25.00","$25.00","0.00","1","$25.00"
"Stephen Curry 2024 Prizm #12 Kaleidoscopic - Blue Ice","PSA 9","0.00","$0.00","$51.00","$51.00 (03/22/2026)","$51.00","$51.00","$51.00","0.00","1","$51.00"
"Victor Wembanyama 2023 Optic #225 Orange","PSA 9","0.00","$0.00","$525.00","$525.00 (03/26/2026)","$525.00","$525.00","$525.00","0.00","1","$525.00"
"LeBron James 2021 Select #219 Courtside Tie-Dye","PSA 10","0.00","$0.00","$800.00","$800.00 (03/22/2026)","$800.00","$800.00","$800.00","0.00","1","$800.00"
"Matas Buzelis 2024 Optic #271 Hyper Orange","PSA 10","0.00","$0.00","$75.00","$75.00 (03/22/2026)","$75.00","$75.00","$75.00","0.00","1","$75.00"
"Stephon Castle 2024 Optic #20 Downtown","PSA 10","0.00","$0.00","$3300.00","$3300.00 (03/22/2026)","$3300.00","$3300.00","$3300.00","0.00","1","$3300.00"
"Stephen Curry 2024 Optic #18 Rising Suns - International Red & Gold","PSA 10","0.00","$0.00","$189.99","$189.99 (03/25/2026)","$189.99","$189.99","$189.99","0.00","1","$189.99"
"Charles Barkley 2023 Optic #16 Slammy! - Gold","PSA 10","0.00","$0.00","$785.00","$785.00 (03/23/2026)","$785.00","$785.00","$785.00","0.00","1","$785.00"
"Toumani Camara 2023 Prizm #164 King Snake","PSA 10","0.00","$0.00","$222.50","$222.50 (03/20/2026)","$222.50","$222.50","$222.50","0.00","1","$222.50"
"Victor Wembanyama 2024 Optic #2 Net Marvels - Holo","PSA 9","0.00","$0.00","$58.50","$58.50 (03/22/2026)","$58.50","$58.50","$58.50","0.00","1","$58.50"
"Trae Young 2018 Prizm #78 Pink Ice","PSA 9","0.00","$0.00","$24.00","$24.00 (03/24/2026)","$24.00","$24.00","$24.00","0.00","1","$24.00"
"Luka Doncic 2019 Prizm #75 Purple Ice","PSA 10","0.00","$0.00","$129.25","$129.25 (03/23/2026)","$129.25","$129.25","$129.25","0.00","1","$129.25"
"Luka Doncic 2018 Optic #3 The Rookies","PSA 9","0.00","$0.00","$50.00","$50.00 (03/21/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"Luka Doncic 2018 Optic #3 The Rookies","PSA 10","0.00","$0.00","$85.00","$85.00 (03/20/2026)","$85.00","$85.00","$85.00","0.00","1","$85.00"
"LeBron James 2018 Optic #94 Base","PSA 10","0.00","$0.00","$24.50","$24.50 (03/25/2026)","$24.50","$24.50","$24.50","0.00","1","$24.50"
"LeBron James 2016 Optic #15 Holo","PSA 10","0.00","$0.00","$460.00","$460.00 (03/26/2026)","$460.00","$460.00","$460.00","0.00","1","$460.00"
"Jayson Tatum 2017 Prizm #16 Silver","PSA 9","0.00","$0.00","$225.00","$225.00 (03/21/2026)","$225.00","$225.00","$225.00","0.00","1","$225.00"
"Donovan Mitchell 2017 Prizm #117 Base","PSA 9","0.00","$0.00","$13.78","$13.78 (03/20/2026)","$13.78","$13.78","$13.78","0.00","1","$13.78"
"Kevin Durant 2018 Prizm #252 Silver","PSA 10","0.00","$0.00","$29.00","$29.00 (03/22/2026)","$29.00","$29.00","$29.00","0.00","1","$29.00"
"Collin Sexton 2018 Donruss #180 Base","PSA 10","0.00","$0.00","$7.00","$7.00 (03/22/2026)","$7.00","$7.00","$7.00","0.00","1","$7.00"
"Kobe Bryant 2018 Prizm #15 Green","PSA 10","0.00","$0.00","$172.50","$172.50 (03/22/2026)","$172.50","$172.50","$172.50","0.00","1","$172.50"
"Donovan Mitchell 2017 Optic #188 Red & Yellow","PSA 9","0.00","$0.00","$18.00","$18.00 (03/22/2026)","$18.00","$18.00","$18.00","0.00","1","$18.00"
"Anfernee Simons 2018 Prizm #61 Pink Ice","PSA 9","0.00","$0.00","$8.40","$8.40 (03/22/2026)","$8.40","$8.40","$8.40","0.00","1","$8.40"
"Zion Williamson 2019 Prizm #248 Pink Ice","PSA 9","0.00","$0.00","$30.00","$30.00 (03/21/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Trae Young 2018 Prizm #78 Green","PSA 10","0.00","$0.00","$46.00","$46.00 (03/24/2026)","$46.00","$46.00","$46.00","0.00","1","$46.00"
"Lauri Markkanen 2017 Prizm #247 Base","PSA 10","0.00","$0.00","$7.50","$7.50 (03/21/2026)","$7.50","$7.50","$7.50","0.00","1","$7.50"
"Coby White 2019 Select #194 Premier Level","PSA 10","0.00","$0.00","$8.00","$8.00 (03/20/2026)","$8.00","$8.00","$8.00","0.00","1","$8.00"
"Tyler Herro 2019 Select #169 Premier Level","PSA 10","0.00","$0.00","$14.99","$14.99 (03/22/2026)","$14.99","$14.99","$14.99","0.00","1","$14.99"
"Kobe Bryant 2018 Prizm #15 Pink Ice","PSA 10","0.00","$0.00","$235.00","$235.00 (03/23/2026)","$235.00","$235.00","$235.00","0.00","1","$235.00"
"Ja Morant 2019 Optic #168 Base","PSA 9","0.00","$0.00","$12.26","$12.26 (03/26/2026)","$12.26","$12.26","$12.26","-50.00","1","$12.26"
"Cam Reddish 2019 Prizm #256 Base","PSA 10","0.00","$0.00","$5.99","$5.99 (03/22/2026)","$5.99","$5.99","$5.99","0.00","1","$5.99"
"Donovan Mitchell 2017 Select #11 Concourse Silver","PSA 10","0.00","$0.00","$73.00","$73.00 (03/21/2026)","$73.00","$73.00","$73.00","0.00","1","$73.00"
"Sekou Doumbouya 2019 Select #109 Premier Level","PSA 10","0.00","$0.00","$7.00","$7.00 (03/26/2026)","$7.00","$7.00","$7.00","0.00","1","$7.00"
"Luka Doncic 2019 Select #193 Premier Level Silver","PSA 10","0.00","$0.00","$59.99","$59.99 (03/21/2026)","$59.99","$59.99","$59.99","0.00","1","$59.99"
"LeBron James 2016 Optic #15 Base","PSA 9","0.00","$0.00","$35.00","$35.00 (03/20/2026)","$35.00","$35.00","$35.00","0.00","1","$35.00"
"Giannis Antetokounmpo 2016 Optic #5 Holo","PSA 10","0.00","$0.00","$75.00","$75.00 (03/26/2026)","$75.00","$75.00","$75.00","0.00","1","$75.00"
"Ja Morant 2019 Prizm #12 Instant Impact - Silver","PSA 10","0.00","$0.00","$31.20","$31.20 (03/22/2026)","$31.20","$31.20","$31.20","0.00","1","$31.20"
"Anthony Edwards 2020 Prizm #1 Instant Impact","PSA 9","0.00","$0.00","$15.00","$15.00 (03/26/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Cam Reddish 2019 Prizm #256 Silver","PSA 10","0.00","$0.00","$5.50","$5.50 (03/22/2026)","$5.50","$5.50","$5.50","0.00","1","$5.50"
"Jayson Tatum 2017 Optic #198 Holo","PSA 10","0.00","$0.00","$274.99","$274.99 (03/22/2026)","$274.99","$274.99","$274.99","0.00","1","$274.99"
"Trae Young 2018 Select #45 Concourse Light Blue","PSA 10","0.00","$0.00","$69.55","$69.55 (03/26/2026)","$69.55","$69.55","$69.55","0.00","1","$69.55"
"Jaren Jackson Jr. 2018 Prizm #66 Base","PSA 10","0.00","$0.00","$17.99","$17.99 (03/20/2026)","$17.99","$17.99","$17.99","0.00","1","$17.99"
"Brandon Ingram 2016 Prizm #131 Base","PSA 10","0.00","$0.00","$11.50","$11.50 (03/25/2026)","$11.50","$11.50","$11.50","0.00","1","$11.50"
"Jaylen Brown 2016 Prizm #44 Green","PSA 10","0.00","$0.00","$729.99","$729.99 (03/25/2026)","$729.99","$729.99","$729.99","0.00","1","$729.99"
"Jamal Murray 2016 Prizm #175 Silver","PSA 10","0.00","$0.00","$120.00","$120.00 (03/20/2026)","$120.00","$120.00","$120.00","-50.00","1","$120.00"
"Cam Reddish 2019 Prizm #256 Choice Tiger Stripe","PSA 10","0.00","$0.00","$40.00","$40.00 (03/24/2026)","$40.00","$40.00","$40.00","0.00","1","$40.00"
"Wendell Carter Jr. 2018 Prizm #80 Base","PSA 10","0.00","$0.00","$4.25","$4.25 (03/22/2026)","$4.25","$4.25","$4.25","0.00","1","$4.25"
"Ja Morant 2019 Optic #168 Hyper Pink","PSA 10","0.00","$0.00","$27.51","$27.51 (03/22/2026)","$27.51","$27.51","$27.51","0.00","1","$27.51"
"Ja Morant 2019 Prizm #249 Photo Variation (Layup)","PSA 9","0.00","$0.00","$8.00","$8.00 (03/24/2026)","$8.00","$8.00","$8.00","0.00","1","$8.00"
"Trae Young 2018 Optic #198 Lime Green","PSA 10","0.00","$0.00","$92.00","$92.00 (03/21/2026)","$92.00","$92.00","$92.00","0.00","1","$92.00"
"Luka Doncic 2018 Prizm #280 Pink Ice","PSA 9","0.00","$0.00","$400.00","$400.00 (03/25/2026)","$400.00","$400.00","$400.00","0.00","1","$400.00"
"Marvin Bagley III 2018 Prizm #181 Pink Ice","PSA 9","0.00","$0.00","$4.50","$4.50 (03/26/2026)","$4.50","$4.50","$4.50","-50.00","1","$4.50"
"Trae Young 2018 Optic #198 Base","PSA 9","0.00","$0.00","$12.50","$12.50 (03/26/2026)","$12.50","$12.50","$12.50","-50.00","1","$12.50"
"De'Aaron Fox 2017 Prizm #24 Silver","PSA 9","0.00","$0.00","$25.00","$25.00 (03/26/2026)","$25.00","$25.00","$25.00","0.00","1","$25.00"
"Lonzo Ball 2017 Prizm #289 Base","PSA 9","0.00","$0.00","$5.02","$5.02 (03/24/2026)","$5.02","$5.02","$5.02","-66.67","1","$5.02"
"Kevin Porter Jr. 2019 Prizm #274 Silver","PSA 10","0.00","$0.00","$27.00","$27.00 (03/24/2026)","$27.00","$27.00","$27.00","0.00","1","$27.00"
"Bam Adebayo 2017 Prizm #51 Ruby Wave","PSA 9","0.00","$0.00","$25.20","$25.20 (03/22/2026)","$25.20","$25.20","$25.20","0.00","1","$25.20"
"Marvin Bagley III 2018 Prizm #181 Base","PSA 10","0.00","$0.00","$7.50","$7.50 (03/24/2026)","$7.50","$7.50","$7.50","0.00","1","$7.50"
"Coby White 2019 Prizm #253 Blue","PSA 10","0.00","$0.00","$49.00","$49.00 (03/23/2026)","$49.00","$49.00","$49.00","0.00","1","$49.00"
"Giannis Antetokounmpo 2018 Prizm #296 Silver","PSA 9","0.00","$0.00","$9.99","$9.99 (03/22/2026)","$9.99","$9.99","$9.99","0.00","1","$9.99"
"Luka Doncic 2018 Optic #177 Holo","PSA 10","0.00","$0.00","$990.00","$990.00 (03/24/2026)","$990.00","$990.00","$990.00","-50.00","1","$990.00"
"Jaylen Brown 2016 Prizm #44 Silver","PSA 10","0.00","$0.00","$360.00","$360.00 (03/22/2026)","$360.00","$360.00","$360.00","-50.00","1","$360.00"
"Cam Reddish 2019 Prizm #256 Red White Blue","PSA 10","0.00","$0.00","$4.99","$4.99 (03/25/2026)","$4.99","$4.99","$4.99","0.00","1","$4.99"
"Michael Porter Jr. 2018 Prizm #32 Red White Blue","PSA 9","0.00","$0.00","$9.50","$9.50 (03/23/2026)","$9.50","$9.50","$9.50","0.00","1","$9.50"
"Kyle Kuzma 2017 Prizm #RS-KK Rookie Signatures","PSA 10","0.00","$0.00","$40.00","$40.00 (03/20/2026)","$40.00","$40.00","$40.00","0.00","1","$40.00"
"Deandre Ayton 2018 Prizm #279 Base","PSA 9","0.00","$0.00","$8.99","$8.99 (03/21/2026)","$8.99","$8.99","$8.99","0.00","1","$8.99"
"LeBron James 2017 Prizm #191 Silver","PSA 9","0.00","$0.00","$45.00","$45.00 (03/25/2026)","$45.00","$45.00","$45.00","0.00","1","$45.00"
"Michael Porter Jr. 2018 Prizm #32 Green Pulsar","PSA 10","0.00","$0.00","$238.50","$238.50 (03/26/2026)","$238.50","$238.50","$238.50","0.00","1","$238.50"
"Marvin Bagley III 2018 Optic #168 Fast Break Purple","PSA 10","0.00","$0.00","$12.00","$12.00 (03/20/2026)","$12.00","$12.00","$12.00","0.00","1","$12.00"
"Anthony Edwards 2020 Select #300 Courtside","PSA 10","0.00","$0.00","$60.00","$60.00 (03/21/2026)","$60.00","$60.00","$60.00","0.00","1","$60.00"
"Anthony Edwards 2020 Select #300 Courtside Red Wave","PSA 10","0.00","$0.00","$190.50","$190.50 (03/22/2026)","$190.50","$190.50","$190.50","0.00","1","$190.50"
"LaMelo Ball 2020 Select #298 Courtside Blue Retail","PSA 10","0.00","$0.00","$29.99","$29.99 (03/26/2026)","$29.99","$29.99","$29.99","0.00","1","$29.99"
"Jayson Tatum 2017 Select #256 Courtside Copper","PSA 9","0.00","$0.00","$960.00","$960.00 (03/22/2026)","$960.00","$960.00","$960.00","0.00","1","$960.00"
"LeBron James 2020 Prizm #1 Green","PSA 9","0.00","$0.00","$69.99","$69.99 (03/22/2026)","$69.99","$69.99","$69.99","0.00","1","$69.99"
"Jamal Murray 2017 Prizm #167 Base","PSA 10","0.00","$0.00","$11.00","$11.00 (03/26/2026)","$11.00","$11.00","$11.00","0.00","1","$11.00"
"LaMelo Ball 2020 Prizm #278 Blue","PSA 9","0.00","$0.00","$185.00","$185.00 (03/26/2026)","$185.00","$185.00","$185.00","0.00","1","$185.00"
"Kevin Durant 2016 Prizm #282 Green","PSA 10","0.00","$0.00","$25.88","$25.88 (03/25/2026)","$25.88","$25.88","$25.88","0.00","1","$25.88"
"Dwyane Wade 2016 Prizm #24 Orange Wave","PSA 9","0.00","$0.00","$42.50","$42.50 (03/21/2026)","$42.50","$42.50","$42.50","0.00","1","$42.50"
"Darius Garland 2019 Prizm #288 Orange Ice","PSA 9","0.00","$0.00","$16.00","$16.00 (03/24/2026)","$16.00","$16.00","$16.00","0.00","1","$16.00"
"Lonzo Ball 2017 Select #161 Premier Level Scope","PSA 9","0.00","$0.00","$10.50","$10.50 (03/26/2026)","$10.50","$10.50","$10.50","0.00","1","$10.50"
"Shai Gilgeous-Alexander 2018 Prizm #15 Freshman Phenoms","PSA 10","0.00","$0.00","$75.00","$75.00 (03/20/2026)","$75.00","$75.00","$75.00","-50.00","1","$75.00"
"Luka Doncic 2019 Prizm #75 Pink Ice","PSA 9","0.00","$0.00","$11.00","$11.00 (03/20/2026)","$11.00","$11.00","$11.00","0.00","1","$11.00"
"Luka Doncic 2018 Prizm #280 Purple","PSA 10","0.00","$0.00","$8400.00","$8400.00 (03/22/2026)","$8400.00","$8400.00","$8400.00","0.00","1","$8400.00"
"Luka Doncic 2018 Prizm #280 Orange","PSA 9","0.00","$0.00","$9100.00","$9100.00 (03/23/2026)","$9100.00","$9100.00","$9100.00","0.00","1","$9100.00"
"Anthony Edwards 2020 Select #169 Premier Level Red White Orange Shimmer","PSA 10","0.00","$0.00","$100.00","$100.00 (03/25/2026)","$100.00","$100.00","$100.00","0.00","1","$100.00"
"Zion Williamson 2020 Prizm #185 Silver","PSA 10","0.00","$0.00","$13.00","$13.00 (03/20/2026)","$13.00","$13.00","$13.00","0.00","1","$13.00"
"Luka Doncic 2020 Prizm #32 Silver","PSA 10","0.00","$0.00","$89.00","$89.00 (03/21/2026)","$89.00","$89.00","$89.00","0.00","1","$89.00"
"Darius Garland 2019 Prizm #288 Red White Blue","PSA 9","0.00","$0.00","$7.50","$7.50 (03/24/2026)","$7.50","$7.50","$7.50","0.00","1","$7.50"
