Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Sam LaPorta 2023 Prizm #RG-SL Rookie Gear - Purple Pulsar","Raw","0.00","$0.00","$3.25","$3.25 (03/09/2026)","$3.25","$3.25","$3.25","0.00","1","$3.25"
"Blake Corum 2024 Donruss #322 Press Proof Gold","Raw","0.00","$0.00","$3.25","$3.25 (03/18/2026)","$3.25","$3.25","$3.25","0.00","1","$3.25"
"Xavier Worthy 2024 Select #119 Premier Level Zebra","PSA 10","0.00","$0.00","$125.50","$125.50 (03/16/2026)","$125.50","$125.50","$125.50","0.00","1","$125.50"
"Omarion Hampton 2025 Optic #12 Rookie Recruits","Raw","0.00","$0.00","$0.99","$0.99 (03/10/2026)","$0.99","$0.99","$0.99","100.00","2","$1.98"
"Travis Hunter 2025 Optic #3 Hidden Potential Autographs - Purple Stars","Raw","0.00","$0.00","$83.00","$83.00 (03/13/2026)","$83.00","$83.00","$83.00","0.00","1","$83.00"
"Gunnar Helm 2025 Optic #294 Rated Rookie Autographs - Neon Blue","Raw","0.00","$0.00","$9.50","$9.50 (03/12/2026)","$9.50","$9.50","$9.50","0.00","1","$9.50"
"Cam Ward 2025 Optic #1 Hidden Potential - Dragon","Raw","0.00","$0.00","$102.51","$102.51 (03/09/2026)","$102.51","$102.51","$102.51","0.00","1","$102.51"
"Colston Loveland 2025 Optic #204 Rated Rookie RPS Autographs - Red","Raw","0.00","$0.00","$160.50","$160.50 (03/08/2026)","$160.50","$160.50","$160.50","0.00","1","$160.50"
"Tetairoa McMillan 2025 Optic #4 Hidden Potential - Dragon","Raw","0.00","$0.00","$89.89","$89.89 (03/08/2026)","$89.89","$89.89","$89.89","0.00","1","$89.89"
"Shedeur Sanders 2025 Optic #5 My House! - Ice","Raw","0.00","$0.00","$125.00","$125.00 (03/09/2026)","$125.00","$125.00","$125.00","0.00","1","$125.00"
"Cam Ward 2025 Optic #1 Hidden Potential - Black Pandora","Raw","0.00","$0.00","$46.00","$46.00 (03/11/2026)","$46.00","$46.00","$46.00","-50.00","1","$46.00"
"Luther Burden III 2025 Optic #16 Hidden Potential - Black Pandora","Raw","0.00","$0.00","$20.00","$20.00 (03/09/2026)","$20.00","$20.00","$20.00","-75.00","1","$20.00"
"Colston Loveland 2025 Optic #10 Hidden Potential - Black Pandora","Raw","0.00","$0.00","$44.99","$44.99 (03/06/2026)","$44.99","$44.99","$44.99","0.00","1","$44.99"
"Shedeur Sanders 2025 Optic #5 My House! - Gold","Raw","0.00","$0.00","$249.50","$249.50 (03/12/2026)","$249.50","$249.50","$249.50","0.00","1","$249.50"
"Quinn Ewers 2025 Optic #18 Hidden Potential - Purple Stars","Raw","0.00","$0.00","$22.50","$22.50 (03/08/2026)","$22.50","$22.50","$22.50","0.00","1","$22.50"
"Antonio Brown 2013 Prizm #20 Orange Die-Cut","Raw","0.00","$0.00","$30.00","$30.00 (03/14/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Christian McCaffrey 2024 Select #12 Watercolors - Gold","PSA 10","0.00","$0.00","$528.00","$528.00 (03/08/2026)","$528.00","$528.00","$528.00","0.00","1","$528.00"
"CJ Stroud 2024 Select #20 Starcade","PSA 9","0.00","$0.00","$28.00","$28.00 (03/07/2026)","$28.00","$28.00","$28.00","0.00","1","$28.00"
"Jahmyr Gibbs 2023 Prizm Draft Picks #116 Purple","Raw","0.00","$0.00","$15.00","$15.00 (03/11/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Jalen Milroe 2025 Optic #16 Rookie Recruits - Ice","Raw","0.00","$0.00","$27.29","$27.29 (03/08/2026)","$27.29","$27.29","$27.29","-66.67","1","$27.29"
"Matthew Golden 2025 Optic #205 Rated Rookie RPS Autographs - Red","Raw","0.00","$0.00","$200.00","$200.00 (03/13/2026)","$200.00","$200.00","$200.00","0.00","1","$200.00"
"Jayden Daniels 2024 Select #476 Field Level Silver","Raw","0.00","$0.00","$109.61","$109.61 (03/17/2026)","$109.61","$109.61","$109.61","0.00","1","$109.61"
"Lamar Jackson 2024 Select #386 Suite Level Pink Glitter","PSA 9","0.00","$0.00","$122.50","$122.50 (03/05/2026)","$122.50","$122.50","$122.50","0.00","1","$122.50"
"Lamar Jackson 2024 Select #467 Field Level Blue","PSA 9","0.00","$0.00","$41.00","$41.00 (03/14/2026)","$41.00","$41.00","$41.00","0.00","1","$41.00"
"Ben Roethlisberger 2013 Prizm #19 Blue","Raw","0.00","$0.00","$5.00","$5.00 (03/12/2026)","$5.00","$5.00","$5.00","0.00","1","$5.00"
"Ben Roethlisberger 2013 Prizm #19 Camo","Raw","0.00","$0.00","$30.00","$30.00 (03/12/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Calvin Johnson 2013 Prizm #109 Blue","Raw","0.00","$0.00","$32.69","$32.69 (03/10/2026)","$32.69","$32.69","$32.69","0.00","1","$32.69"
"Russell Wilson 2020 Absolute #K-RW Kaboom!","PSA 9","0.00","$0.00","$300.00","$300.00 (03/09/2026)","$300.00","$300.00","$300.00","0.00","1","$300.00"
"Dillon Gabriel 2025 Select #154 Premier Level Green & Yellow Shock","Raw","0.00","$0.00","$0.99","$0.99 (03/17/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Tetairoa McMillan 2025 Select #144 Premier Level Tie-Dye","Raw","0.00","$0.00","$225.28","$225.28 (03/07/2026)","$225.28","$225.28","$225.28","0.00","1","$225.28"
"Matthew Golden 2025 Select #267 Club Level Red Disco","Raw","0.00","$0.00","$35.00","$35.00 (03/14/2026)","$35.00","$35.00","$35.00","0.00","1","$35.00"
"Cam Skattebo 2025 Select #195 Premier Level White","Raw","0.00","$0.00","$86.00","$86.00 (03/10/2026)","$86.00","$86.00","$86.00","0.00","1","$86.00"
"Tyson Bagent 2023 Contenders #139 Rookie Ticket Auto - Playoff Ticket","Raw","0.00","$0.00","$51.00","$51.00 (03/06/2026)","$51.00","$51.00","$51.00","0.00","1","$51.00"
"Alec Pierce 2022 Prizm #330 Green","PSA 9","0.00","$0.00","$18.00","$18.00 (03/16/2026)","$18.00","$18.00","$18.00","0.00","1","$18.00"
"Will Anderson Jr. 2023 Mosaic #ND-19 NFL Debut - Red","Raw","0.00","$0.00","$3.00","$3.00 (03/08/2026)","$3.00","$3.00","$3.00","0.00","1","$3.00"
"Jayden Higgins 2025 Select #136 Premier Level Disco","Raw","0.00","$0.00","$2.25","$2.25 (03/16/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"Lamar Jackson 2025 Select #160 Premier Level Tie-Dye","Raw","0.00","$0.00","$100.00","$100.00 (03/09/2026)","$100.00","$100.00","$100.00","0.00","1","$100.00"
"Jalen Milroe 2025 Select #14 Concourse Pink Glitter","Raw","0.00","$0.00","$75.00","$75.00 (03/11/2026)","$75.00","$75.00","$75.00","0.00","1","$75.00"
"DJ Moore 2018 Optic #166 Rated Rookie Autographs - Bronze","PSA 9","0.00","$0.00","$85.00","$85.00 (03/13/2026)","$85.00","$85.00","$85.00","0.00","1","$85.00"
"Rome Odunze 2024 Select #405 Field Level","Raw","0.00","$0.00","$3.00","$3.00 (03/15/2026)","$3.00","$3.00","$3.00","-50.00","1","$3.00"
"Joe Montana 2024 Select #3 Alter Ego","Raw","0.00","$0.00","$190.00","$190.00 (03/17/2026)","$190.00","$190.00","$190.00","0.00","1","$190.00"
"Spencer Rattler 2024 Contenders #116 Rookie Ticket Auto - Ticket Stub (/18)","PSA 10","0.00","$0.00","$81.00","$81.00 (03/17/2026)","$81.00","$81.00","$81.00","0.00","1","$81.00"
"Troy Franklin 2024 Contenders #113 Rookie Ticket Auto","PSA 10","0.00","$0.00","$36.00","$36.00 (03/08/2026)","$36.00","$36.00","$36.00","0.00","1","$36.00"
"Adonai Mitchell 2024 Contenders #108 Rookie Ticket Auto Variation","Raw","0.00","$0.00","$2.25","$2.25 (03/18/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"Marvin Harrison Jr. 2024 Topps Signature Class #F-13 Fluidity","PSA 9","0.00","$0.00","$22.00","$22.00 (03/07/2026)","$22.00","$22.00","$22.00","0.00","1","$22.00"
"Jalen McMillan 2024 Topps Signature Class #MG-23 Monarchs of the Game","PSA 10","0.00","$0.00","$44.00","$44.00 (03/07/2026)","$44.00","$44.00","$44.00","0.00","1","$44.00"
"Terry McLaurin 2019 Prizm Draft Picks #222 Autographs - Silver","Raw","0.00","$0.00","$26.75","$26.75 (03/12/2026)","$26.75","$26.75","$26.75","0.00","1","$26.75"
"Michael Wilson 2023 Prizm #RPA-MW Rookie Patch Auto - Silver","Raw","0.00","$0.00","$26.00","$26.00 (03/16/2026)","$26.00","$26.00","$26.00","0.00","1","$26.00"
"Malik Nabers 2024 Topps Now #21 Base (Print Run: 1,540)","Raw","0.00","$0.00","$1.00","$1.00 (03/17/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Bo Nix 2024 Topps Now #13 Orange","Raw","0.00","$0.00","$350.00","$350.00 (03/14/2026)","$350.00","$350.00","$350.00","0.00","1","$350.00"
"Michael Mayer 2023 Donruss #361 Optic Preview - Blue Scope","Raw","0.00","$0.00","$13.50","$13.50 (03/16/2026)","$13.50","$13.50","$13.50","0.00","1","$13.50"
"Puka Nacua 2023 Donruss #357 Optic Preview - Red & Green","Raw","0.00","$0.00","$12.00","$12.00 (03/15/2026)","$12.00","$12.00","$12.00","0.00","1","$12.00"
"Will Howard 2025 Origins #RJJ-WHD Rookie Jumbo Patch Autographs","Raw","0.00","$0.00","$42.00","$42.00 (03/05/2026)","$42.00","$42.00","$42.00","-75.00","1","$42.00"
"Joe Milton III 2024 Contenders #106 Rookie Ticket Auto","Raw","0.00","$0.00","$19.50","$19.50 (03/05/2026)","$19.50","$19.50","$19.50","-66.67","1","$19.50"
"Jared Verse 2024 Contenders #147 Rookie Ticket Auto - Conference Ticket","Raw","0.00","$0.00","$35.00","$35.00 (03/09/2026)","$35.00","$35.00","$35.00","0.00","1","$35.00"
"Omarion Hampton 2025 Origins #134 Holo Red","Raw","0.00","$0.00","$7.00","$7.00 (03/05/2026)","$7.00","$7.00","$7.00","0.00","1","$7.00"
"Jalen Carter 2023 Donruss #WHR-3 White Hot Rookies","Raw","0.00","$0.00","$1.16","$1.16 (03/09/2026)","$1.16","$1.07","$1.25","100.00","2","$2.32"
"Roschon Johnson 2023 Donruss #31 The Rookies Autographs (/100)","Raw","0.00","$0.00","$5.00","$5.00 (03/16/2026)","$5.00","$5.00","$5.00","0.00","1","$5.00"
"Aidan O'Connell 2023 Mosaic #IF-AO In Focus Signatures","PSA 10","0.00","$0.00","$12.00","$12.00 (03/16/2026)","$12.00","$12.00","$12.00","0.00","1","$12.00"
"Hendon Hooker 2023 Mosaic #IF-HH In Focus Signatures - Red (/199)","Raw","0.00","$0.00","$6.00","$6.00 (03/10/2026)","$6.00","$6.00","$6.00","0.00","1","$6.00"
"Zach Ertz 2013 SP Authentic #34 Base","Raw","0.00","$0.00","$14.00","$14.00 (03/11/2026)","$14.00","$14.00","$14.00","0.00","1","$14.00"
"Dallas Turner 2024 Donruss #1 Rated Rookies Throwback - Studio Series","Raw","0.00","$0.00","$2.75","$2.75 (03/16/2026)","$2.75","$2.75","$2.75","0.00","1","$2.75"
"Rome Odunze 2024 Donruss #WH2 White Hot Rookies","Raw","0.00","$0.00","$0.99","$0.99 (03/17/2026)","$1.02","$0.99","$1.15","50.00","6","$6.11"
"Malik Nabers 2024 Donruss #WH10 White Hot Rookies","Raw","0.00","$0.00","$0.99","$0.99 (03/15/2026)","$0.99","$0.99","$0.99","-66.67","1","$0.99"
"Davante Adams 2014 Prestige #226 Base","Raw","0.00","$0.00","$3.99","$3.99 (03/11/2026)","$3.99","$3.99","$3.99","0.00","1","$3.99"
"Bo Nix 2024 Donruss #6 Rookie Gridiron Kings - Studio Series","Raw","0.00","$0.00","$20.00","$20.00 (03/08/2026)","$20.00","$20.00","$20.00","0.00","1","$20.00"
"Ashton Jeanty 2025 Mosaic #345 No Huddle","Raw","0.00","$0.00","$9.00","$9.00 (03/13/2026)","$9.00","$9.00","$9.00","0.00","1","$9.00"
"Tyler Shough 2025 Select #441 Field Level Zebra","Raw","0.00","$0.00","$710.00","$710.00 (03/16/2026)","$710.00","$710.00","$710.00","0.00","1","$710.00"
"Laiatu Latu 2024 Donruss #2 Rookie Gridiron Kings","Raw","0.00","$0.00","$1.89","$1.89 (03/15/2026)","$1.89","$1.89","$1.89","0.00","1","$1.89"
"Deion Sanders 2025 Select #7 Alter Ego - Gold","Raw","0.00","$0.00","$960.00","$960.00 (03/13/2026)","$960.00","$960.00","$960.00","0.00","1","$960.00"
"KC Concepcion 2025 Bowman Chrome University #91 Yellow Refractor (1st)","Raw","0.00","$0.00","$0.99","$0.99 (03/15/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Jalen Hurts 2020 Donruss #P-314 Optic Preview - Red & Green","Raw","0.00","$0.00","$28.13","$28.13 (03/09/2026)","$28.13","$28.13","$28.13","0.00","1","$28.13"
"KC Concepcion 2025 Bowman Chrome University #91 Aqua Mini-Diamond Refractor (1st)","Raw","0.00","$0.00","$2.99","$2.99 (03/12/2026)","$2.99","$2.99","$2.99","-66.67","1","$2.99"
"Abdul Carter 2025 Mosaic #317 FOTL Pink Spectris","Raw","0.00","$0.00","$67.00","$67.00 (03/16/2026)","$67.00","$67.00","$67.00","0.00","1","$67.00"
"John Mateer 2025 Bowman Chrome University #1 Black & White Stealth Refractor (1st)","Raw","0.00","$0.00","$3.25","$3.25 (03/10/2026)","$3.25","$3.25","$3.25","0.00","1","$3.25"
"Cam Skattebo 2025 Select #294 Club Level Gold","Raw","0.00","$0.00","$306.00","$306.00 (03/13/2026)","$306.00","$306.00","$306.00","0.00","1","$306.00"
"Jordyn Tyson 2025 Bowman Chrome University #31 Aqua Mini-Diamond Refractor (1st)","Raw","0.00","$0.00","$4.99","$4.99 (03/13/2026)","$4.99","$4.99","$4.99","-50.00","1","$4.99"
"Colston Loveland 2025 Mosaic #304 Cookies","PSA 10","0.00","$0.00","$152.50","$152.50 (03/17/2026)","$152.50","$152.50","$152.50","0.00","1","$152.50"
"Haynes King 2025 Bowman Chrome University #142 Shimmer Refractor (1st)","Raw","0.00","$0.00","$1.75","$1.75 (03/05/2026)","$1.75","$1.75","$1.75","0.00","1","$1.75"
"Jalen Hurts 2020 Playbook #112 Purple","Raw","0.00","$0.00","$0.99","$0.99 (03/16/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"CeeDee Lamb 2020 Playoff #207 Base","Raw","0.00","$0.00","$2.00","$2.00 (03/09/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Justin Fields 2021 Mosaic #304-V Variation - Silver","PSA 10","0.00","$0.00","$16.50","$16.50 (03/15/2026)","$16.50","$16.50","$16.50","0.00","1","$16.50"
"Saquon Barkley 2025 Select #12 Alter Ego - Gold","Raw","0.00","$0.00","$925.00","$925.00 (03/08/2026)","$925.00","$925.00","$925.00","0.00","1","$925.00"
"Jaxson Dart 2025 Select #4 Color Wheel - Gold","Raw","0.00","$0.00","$2450.00","$2450.00 (03/15/2026)","$2450.00","$2450.00","$2450.00","0.00","1","$2450.00"
"KC Concepcion 2025 Bowman Chrome University #91 Green Shimmer Refractor (1st)","Raw","0.00","$0.00","$9.25","$9.25 (03/05/2026)","$9.25","$8.50","$10.00","0.00","2","$18.50"
"CJ Stroud 2023 Prizm #PB-6 Prizm Break - Green Wave","Raw","0.00","$0.00","$17.28","$17.28 (03/15/2026)","$17.28","$17.28","$17.28","0.00","1","$17.28"
"De'Von Achane 2023 Prizm #365 Rookie Autographs - Silver","Raw","0.00","$0.00","$46.50","$46.50 (03/09/2026)","$46.50","$32.00","$61.00","0.00","2","$93.00"
"Deonte Banks 2023 Prizm #376 Rookie Autographs - Purple Power","Raw","0.00","$0.00","$0.99","$0.99 (03/07/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Puka Nacua 2023 Prizm #357 Black & White Checker","Raw","0.00","$0.00","$87.50","$87.50 (03/10/2026)","$87.50","$87.50","$87.50","0.00","1","$87.50"
"Quentin Johnston 2023 Prizm #353 Base","Raw","0.00","$0.00","$0.99","$0.99 (03/15/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Rashee Rice 2023 Prizm #350 No Huddle Blue","PSA 10","0.00","$0.00","$75.00","$75.00 (03/10/2026)","$75.00","$75.00","$75.00","0.00","1","$75.00"
"Bijan Robinson 2023 Prizm #PB-8 Prizm Break","Raw","0.00","$0.00","$1.00","$1.00 (03/12/2026)","$1.00","$1.00","$1.00","0.00","2","$2.00"
"Quentin Johnston 2023 Prizm #353 Orange Ice","Raw","0.00","$0.00","$10.00","$10.00 (03/18/2026)","$10.00","$10.00","$10.00","0.00","1","$10.00"
"Bailey Zappe 2022 Prizm #305 Base","PSA 9","0.00","$0.00","$6.01","$6.01 (03/12/2026)","$6.01","$6.01","$6.01","0.00","1","$6.01"
"Woody Marks 2025 Select #236 Club Level White Shock","Raw","0.00","$0.00","$4.00","$4.00 (03/15/2026)","$4.00","$4.00","$4.00","0.00","1","$4.00"
"Tyler Warren 2025 Select #433 Field Level Blue","Raw","0.00","$0.00","$31.00","$31.00 (03/06/2026)","$31.00","$31.00","$31.00","0.00","1","$31.00"
"Malik Willis 2022 Black #FF-18 ForceField","Raw","0.00","$0.00","$17.50","$17.50 (03/08/2026)","$17.50","$17.50","$17.50","0.00","1","$17.50"
"Zay Flowers 2023 Black #FOR-3 ForceField","Raw","0.00","$0.00","$30.00","$30.00 (03/15/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Tre Tucker 2023 Prizm #362 Rookie Autographs - Silver","Raw","0.00","$0.00","$7.00","$7.00 (03/05/2026)","$7.00","$7.00","$7.00","-66.67","1","$7.00"
"Aaron Rodgers 2014 Prizm #67 Base","PSA 9","0.00","$0.00","$26.00","$26.00 (03/16/2026)","$26.00","$26.00","$26.00","0.00","1","$26.00"
"Stetson Bennett IV 2023 Mosaic #362 No Huddle Gold","Raw","0.00","$0.00","$69.99","$69.99 (03/05/2026)","$69.99","$69.99","$69.99","0.00","1","$69.99"
"CeeDee Lamb / Dak Prescott 2024 Donruss #8 Downtown Horizontal","Raw","0.00","$0.00","$681.43","$681.43 (03/08/2026)","$681.43","$681.43","$681.43","0.00","1","$681.43"
"Jaxon Smith-Njigba 2023 Prizm #390 Rookie Autographs - Silver","PSA 10","0.00","$0.00","$650.00","$650.00 (03/13/2026)","$650.00","$650.00","$650.00","0.00","1","$650.00"
"Tyree Wilson 2023 Prizm #RG-TW Rookie Gear - Neon Green Pulsar","Raw","0.00","$0.00","$1.39","$1.39 (03/17/2026)","$1.39","$1.39","$1.39","0.00","1","$1.39"
"Dalton Kincaid 2023 Prizm #PJ-DK Premier Jerseys - Neon Green Pulsar","Raw","0.00","$0.00","$3.00","$3.00 (03/13/2026)","$3.00","$3.00","$3.00","0.00","1","$3.00"
"De'Von Achane 2023 Prizm #PJ-DA Premier Jerseys - Pink","Raw","0.00","$0.00","$4.00","$4.00 (03/14/2026)","$4.00","$4.00","$4.00","-50.00","1","$4.00"
"Dak Prescott 2023 Prizm #73 Snakeskin","Raw","0.00","$0.00","$56.00","$56.00 (03/09/2026)","$56.00","$56.00","$56.00","0.00","1","$56.00"
"Sam LaPorta 2023 Prizm #RG-SL Rookie Gear - Neon Green Pulsar","Raw","0.00","$0.00","$3.00","$3.00 (03/07/2026)","$3.00","$3.00","$3.00","-50.00","1","$3.00"
"Bryce Young 2023 Prizm #PJ-BY Premier Jerseys - Pink","Raw","0.00","$0.00","$9.50","$9.50 (03/14/2026)","$9.50","$5.00","$14.00","100.00","2","$19.00"
"Desmond Ridder 2022 Donruss #304 Portrait","PSA 10","0.00","$0.00","$5.50","$5.50 (03/12/2026)","$5.50","$5.50","$5.50","0.00","1","$5.50"
"Tank Dell 2023 Prizm #341 Blue Shimmer","PSA 10","0.00","$0.00","$145.00","$145.00 (03/08/2026)","$145.00","$145.00","$145.00","0.00","1","$145.00"
"Travis Hunter 2025 Select #128 Premier Level White Shock","Raw","0.00","$0.00","$25.50","$25.50 (03/15/2026)","$25.50","$24.00","$27.00","-33.33","2","$51.00"
"Tre Harris 2025 Select #101 Premier Level Red Disco","Raw","0.00","$0.00","$3.25","$3.25 (03/10/2026)","$3.25","$3.25","$3.25","0.00","1","$3.25"
"Malik Willis 2022 Donruss #303 Rated Rookie Portrait Autographs","Raw","0.00","$0.00","$45.00","$45.00 (03/06/2026)","$45.00","$45.00","$45.00","0.00","1","$45.00"
"Tanner McKee 2023 Prizm #383 Orange Ice","Raw","0.00","$0.00","$8.29","$8.29 (03/12/2026)","$8.29","$8.29","$8.29","0.00","1","$8.29"
"Kaleb Johnson 2025 Select #252 Club Level Zebra Shock","Raw","0.00","$0.00","$30.00","$30.00 (03/06/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Jaxson Dart 2025 Select #93 Concourse White","Raw","0.00","$0.00","$281.00","$281.00 (03/13/2026)","$281.00","$281.00","$281.00","0.00","1","$281.00"
"Jayden Daniels 2025 Select #289 Club Level Red","Raw","0.00","$0.00","$200.00","$200.00 (03/06/2026)","$200.00","$200.00","$200.00","0.00","2","$400.00"
"Kyle Monangai 2025 Select #274 Club Level Green Disco","Raw","0.00","$0.00","$100.00","$100.00 (03/17/2026)","$100.00","$100.00","$100.00","0.00","1","$100.00"
"RJ Harvey 2025 Mosaic #18 Light It Up - Purple","Raw","0.00","$0.00","$15.95","$15.95 (03/05/2026)","$15.95","$15.95","$15.95","-50.00","1","$15.95"
"Tyler Shough 2025 Mosaic #18 Stained Glass","PSA 10","0.00","$0.00","$650.00","$650.00 (03/05/2026)","$650.00","$650.00","$650.00","0.00","1","$650.00"
"Bijan Robinson 2023 Prizm Draft Picks #115 Red Ice","Raw","0.00","$0.00","$3.75","$3.75 (03/08/2026)","$3.75","$3.75","$3.75","0.00","1","$3.75"
"Quinn Ewers 2023 Prizm Draft Picks #CB-17 Color Blast","Raw","0.00","$0.00","$601.00","$601.00 (03/15/2026)","$601.00","$601.00","$601.00","0.00","1","$601.00"
"De'Von Achane 2023 Prizm Draft Picks #SG-5 Stained Glass","Raw","0.00","$0.00","$21.50","$21.50 (03/09/2026)","$21.50","$21.50","$21.50","0.00","1","$21.50"
"Dylan Sampson 2025 Phoenix #250 Orange Hyper","Raw","0.00","$0.00","$5.00","$5.00 (03/16/2026)","$5.00","$5.00","$5.00","0.00","1","$5.00"
"Jalen Milroe 2025 Phoenix #151 Yellow Pyramids","Raw","0.00","$0.00","$5.00","$5.00 (03/14/2026)","$5.00","$5.00","$5.00","0.00","1","$5.00"
"Jaxson Dart 2025 Phoenix #200 Ash Pyramids","Raw","0.00","$0.00","$46.00","$46.00 (03/10/2026)","$46.00","$46.00","$46.00","0.00","1","$46.00"
"Jaxson Dart 2025 Phoenix #200 Bronze Pandora","Raw","0.00","$0.00","$45.00","$45.00 (03/17/2026)","$45.00","$45.00","$45.00","0.00","1","$45.00"
"Jalen Milroe 2025 Phoenix #151 Gold","Raw","0.00","$0.00","$76.00","$76.00 (03/15/2026)","$76.00","$76.00","$76.00","0.00","1","$76.00"
"Jaxon Smith-Njigba 2023 Prizm Draft Picks #135 Snakeskin","PSA 10","0.00","$0.00","$355.00","$355.00 (03/18/2026)","$355.00","$355.00","$355.00","0.00","1","$355.00"
"Harold Fannin Jr. 2025 Phoenix #217 Purple Lazer","Raw","0.00","$0.00","$6.00","$6.00 (03/12/2026)","$6.00","$6.00","$6.00","0.00","1","$6.00"
"Jalen Milroe 2025 Phoenix #151 Red","Raw","0.00","$0.00","$6.50","$6.50 (03/18/2026)","$6.50","$6.50","$6.50","-66.67","1","$6.50"
"Jayden Daniels 2024 Select #26 Concourse","PSA 9","0.00","$0.00","$14.99","$14.99 (03/11/2026)","$14.99","$14.99","$14.99","-50.00","1","$14.99"
"Roman Wilson 2024 Prizm #384 Red Sparkle","Raw","0.00","$0.00","$1.25","$1.25 (03/13/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"CJ Stroud 2023 Chronicles Draft Picks #2 Contenders Optic Autographs - Silver (/49)","Raw","0.00","$0.00","$141.50","$141.50 (03/09/2026)","$141.50","$141.50","$141.50","0.00","1","$141.50"
"Tyler Warren 2025 Donruss #337 Optic Preview - Gold Ice","Raw","0.00","$0.00","$250.00","$250.00 (03/05/2026)","$250.00","$250.00","$250.00","0.00","1","$250.00"
"Will Campbell 2025 Donruss #345 Optic Preview - Pink","Raw","0.00","$0.00","$0.99","$0.99 (03/12/2026)","$0.99","$0.99","$0.99","-75.00","1","$0.99"
"Marvin Harrison Jr. 2024 Spectra #4 Neon Marble","Raw","0.00","$0.00","$57.00","$57.00 (03/16/2026)","$57.00","$57.00","$57.00","0.00","1","$57.00"
"Bo Nix 2024 Certified #109 Mirror Orange","Raw","0.00","$0.00","$40.00","$40.00 (03/17/2026)","$40.00","$40.00","$40.00","0.00","1","$40.00"
"Jalen McMillan 2024 Topps Midnight #RHS-JM Rookie Horizon Signatures - Summer Solstice","Raw","0.00","$0.00","$10.00","$10.00 (03/17/2026)","$10.00","$10.00","$10.00","0.00","1","$10.00"
"Jayden Reed 2023 Clearly Donruss #68 Purple","Raw","0.00","$0.00","$7.50","$7.50 (03/15/2026)","$7.50","$7.50","$7.50","0.00","1","$7.50"
"Mason Graham 2025 Elite #125 Status Metallic Orange","Raw","0.00","$0.00","$1.00","$1.00 (03/11/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Omarion Hampton 2025 Elite #132 Lavender Pyramids","Raw","0.00","$0.00","$4.00","$4.00 (03/15/2026)","$4.00","$4.00","$4.00","100.00","2","$8.00"
"Harold Fannin Jr. 2025 Phoenix #217 Lime Green Lava","Raw","0.00","$0.00","$13.00","$13.00 (03/14/2026)","$13.00","$13.00","$13.00","0.00","1","$13.00"
"Harold Fannin Jr. 2025 Phoenix #217 Purple Hyper","Raw","0.00","$0.00","$2.25","$2.25 (03/05/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"Isaac TeSlaa 2025 Phoenix #189 Green Hyper","Raw","0.00","$0.00","$5.00","$5.00 (03/10/2026)","$5.00","$5.00","$5.00","0.00","1","$5.00"
"Chris Spielman 2023 Topps Composite #TCA-CSP Chrome Autographs - Geometric","Raw","0.00","$0.00","$7.50","$7.50 (03/06/2026)","$7.50","$7.50","$7.50","0.00","1","$7.50"
"Luke McCaffrey 2024 Prizm Deca #297 Mojo","Raw","0.00","$0.00","$12.51","$12.51 (03/05/2026)","$12.51","$12.51","$12.51","0.00","1","$12.51"
"Tyler Shough 2025 Elite #PP-TSH Pen Pals","Raw","0.00","$0.00","$61.00","$61.00 (03/09/2026)","$61.00","$61.00","$61.00","0.00","1","$61.00"
"Tyler Shough 2025 Prizm Draft Picks #14 Brilliance","Raw","0.00","$0.00","$0.99","$0.99 (03/18/2026)","$1.32","$0.99","$1.99","-25.00","3","$3.97"
"Tyler Shough 2025 Certified #FBC-TSH Freshman Fabric Signatures - Mirror Teal","Raw","0.00","$0.00","$99.00","$99.00 (03/09/2026)","$99.00","$98.00","$100.00","100.00","2","$198.00"
"Ashton Jeanty 2025 Mosaic #345 Rookie Autographs - Blue","PSA 10","0.00","$0.00","$241.50","$241.50 (03/08/2026)","$241.50","$241.50","$241.50","0.00","1","$241.50"
"Dylan Sampson 2025 Mosaic #355 Rookie Autographs - Purple","Raw","0.00","$0.00","$6.00","$6.00 (03/16/2026)","$6.00","$6.00","$6.00","0.00","1","$6.00"
