Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Jalen Milroe 2025 Select #14 Concourse Maroon","Raw","0.00","$0.00","$8.52","$8.52 (03/23/2026)","$8.52","$8.52","$8.52","0.00","1","$8.52"
"Nolan Smith Jr. 2023 Prizm #382 Silver","PSA 10","0.00","$0.00","$59.99","$59.99 (03/24/2026)","$59.99","$59.99","$59.99","0.00","1","$59.99"
"Patrick Mahomes II 2023 Prizm #149 Neon Green Pulsar","Raw","0.00","$0.00","$19.50","$19.50 (03/21/2026)","$19.50","$19.50","$19.50","0.00","1","$19.50"
"Aidan O'Connell 2023 Prizm #360 Silver","Raw","0.00","$0.00","$1.33","$1.33 (03/23/2026)","$1.33","$1.33","$1.33","0.00","1","$1.33"
"Bijan Robinson 2023 Prizm #305 Green","PSA 10","0.00","$0.00","$65.00","$65.00 (03/21/2026)","$65.00","$65.00","$65.00","0.00","1","$65.00"
"AJ Brown 2023 Mosaic #193 Honeycomb","Raw","0.00","$0.00","$30.00","$30.00 (03/24/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Mason Graham 2025 Elite #125 Status Metallic Orange","Raw","0.00","$0.00","$1.10","$1.10 (03/20/2026)","$1.10","$1.10","$1.10","0.00","1","$1.10"
"Aidan O'Connell 2023 Optic #258 Holo","PSA 10","0.00","$0.00","$15.00","$15.00 (03/20/2026)","$15.00","$15.00","$15.00","-50.00","1","$15.00"
"Colston Loveland 2025 Prizm #319 Pigskin","Raw","0.00","$0.00","$85.00","$85.00 (03/25/2026)","$85.00","$85.00","$85.00","-50.00","1","$85.00"
"Chase Brown 2023 Prizm #318 Base","Raw","0.00","$0.00","$1.00","$1.00 (03/26/2026)","$1.00","$1.00","$1.00","100.00","2","$2.00"
"Colston Loveland 2025 Optic #204 Blue Scope","Raw","0.00","$0.00","$2.25","$2.25 (03/20/2026)","$2.25","$2.25","$2.25","-66.67","1","$2.25"
"Carson Schwesinger 2025 Optic #217 Purple Scope","Raw","0.00","$0.00","$0.99","$0.99 (03/26/2026)","$0.99","$0.99","$0.99","0.00","2","$1.98"
"Carson Schwesinger 2025 Optic #217 Red Stars","Raw","0.00","$0.00","$11.50","$11.50 (03/25/2026)","$11.50","$11.50","$11.50","0.00","1","$11.50"
"Tua Tagovailoa / Tyreek Hill 2024 Optic #7 Downtown Duos","PSA 9","0.00","$0.00","$270.00","$270.00 (03/22/2026)","$270.00","$270.00","$270.00","0.00","1","$270.00"
"Chase Brown 2023 Prizm #318 Blue Wave","Raw","0.00","$0.00","$4.25","$4.25 (03/21/2026)","$4.25","$4.25","$4.25","0.00","1","$4.25"
"Brian Thomas Jr. 2024 Phoenix #CON-BTJ Contours","PSA 9","0.00","$0.00","$12.00","$12.00 (03/23/2026)","$12.00","$12.00","$12.00","0.00","1","$12.00"
"Drew Brees 2024 Phoenix #CB-DBS Color Blast","PSA 9","0.00","$0.00","$300.00","$300.00 (03/22/2026)","$300.00","$300.00","$300.00","0.00","1","$300.00"
"Jayden Higgins 2025 Optic #225 Black Pandora","Raw","0.00","$0.00","$55.00","$55.00 (03/25/2026)","$55.00","$55.00","$55.00","0.00","1","$55.00"
"Tyler Shough 2025 Mosaic #3 Overdrive - Silver","PSA 10","0.00","$0.00","$39.00","$39.00 (03/24/2026)","$39.00","$39.00","$39.00","0.00","1","$39.00"
"Mason Graham 2025 Mosaic #311 Rookie Autographs - White","Raw","0.00","$0.00","$15.00","$15.00 (03/23/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Dillon Gabriel 2025 Certified #192 Mirror Purple","Raw","0.00","$0.00","$1.39","$1.39 (03/24/2026)","$1.39","$1.39","$1.39","0.00","1","$1.39"
"Cam Ward 2025 Mosaic #17 Men of Mastery - No Huddle","Raw","0.00","$0.00","$2.00","$2.00 (03/21/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Tee Higgins 2020 Origins #RA-TH Rookie Autographs","Raw","0.00","$0.00","$55.00","$55.00 (03/22/2026)","$55.00","$55.00","$55.00","0.00","1","$55.00"
"Jaylin Noel 2025 Prizm #386 Choice Red","Raw","0.00","$0.00","$18.50","$18.50 (03/24/2026)","$18.50","$18.50","$18.50","0.00","1","$18.50"
"Harold Fannin Jr. 2025 Prizm #399 Red Wave","Raw","0.00","$0.00","$15.00","$15.00 (03/24/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Harold Fannin Jr. 2025 Prizm #399 Orange","Raw","0.00","$0.00","$20.00","$20.00 (03/22/2026)","$20.00","$20.00","$20.00","0.00","1","$20.00"
"Luther Burden III 2025 Prizm #20 Fireworks - Silver","Raw","0.00","$0.00","$2.25","$2.25 (03/26/2026)","$2.25","$2.25","$2.25","-66.67","1","$2.25"
"Cam Ward 2025 Prizm #352 Green Flash","Raw","0.00","$0.00","$10.51","$10.51 (03/21/2026)","$10.51","$10.51","$10.51","0.00","1","$10.51"
"Tyler Shough 2025 Prizm #11 Manga - Vertical","Raw","0.00","$0.00","$3925.00","$3925.00 (03/22/2026)","$3925.00","$3925.00","$3925.00","-50.00","1","$3925.00"
"Lamar Jackson 2025 Prizm #3 Manga - Vertical","Raw","0.00","$0.00","$3000.00","$3000.00 (03/25/2026)","$3000.00","$3000.00","$3000.00","0.00","2","$6000.00"
"Tetairoa McMillan 2025 Prizm #311 Blue Wave","Raw","0.00","$0.00","$75.50","$75.50 (03/22/2026)","$75.50","$70.00","$81.01","0.00","2","$151.01"
"Pat Bryant 2025 Prizm #366 Blue Wave","Raw","0.00","$0.00","$7.69","$7.69 (03/21/2026)","$7.69","$7.69","$7.69","0.00","1","$7.69"
"Luther Burden III 2025 Prizm #331 Blue Wave","Raw","0.00","$0.00","$21.50","$21.50 (03/20/2026)","$21.50","$21.50","$21.50","0.00","1","$21.50"
"TreVeyon Henderson 2025 Prizm #24 Fireworks - Green Wave","Raw","0.00","$0.00","$1.87","$1.87 (03/21/2026)","$1.87","$0.99","$2.75","-33.33","2","$3.74"
"Jayden Daniels 2025 Prizm #278 Pandora","Raw","0.00","$0.00","$15.50","$15.50 (03/21/2026)","$15.50","$15.50","$15.50","0.00","1","$15.50"
"Elic Ayomanor 2025 Prizm #321 Pandora","Raw","0.00","$0.00","$1.61","$1.61 (03/23/2026)","$1.61","$1.61","$1.61","0.00","1","$1.61"
"Omarion Hampton 2025 Prizm #9 Prizmatic","Raw","0.00","$0.00","$0.99","$0.99 (03/20/2026)","$0.99","$0.99","$0.99","-75.00","1","$0.99"
"Emeka Egbuka 2025 Prizm #13 Prizmatic","Raw","0.00","$0.00","$1.00","$1.00 (03/23/2026)","$1.00","$1.00","$1.00","-75.00","1","$1.00"
"Jaxon Smith-Njigba 2023 Phoenix #FU-12 Fired Up - Fire & Ice","Raw","0.00","$0.00","$25.75","$25.75 (03/26/2026)","$25.75","$25.75","$25.75","0.00","1","$25.75"
"Dillon Gabriel 2025 Prizm #372 Snakeskin","Raw","0.00","$0.00","$148.00","$148.00 (03/24/2026)","$148.00","$148.00","$148.00","0.00","1","$148.00"
"James Pearce Jr. 2025 Prizm #364 Lazer","Raw","0.00","$0.00","$1.99","$1.99 (03/23/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Shedeur Sanders 2025 Prizm #302 Choice Gold","Raw","0.00","$0.00","$1250.00","$1250.00 (03/22/2026)","$1250.00","$1250.00","$1250.00","0.00","1","$1250.00"
"Tyler Warren 2025 Prizm #6 Prizm Flashback Rookies - No Huddle","Raw","0.00","$0.00","$6.75","$6.75 (03/21/2026)","$6.75","$6.75","$6.75","0.00","1","$6.75"
"Puka Nacua 2023 Phoenix #CON-13 Contours - Red","Raw","0.00","$0.00","$16.00","$16.00 (03/20/2026)","$16.00","$16.00","$16.00","0.00","1","$16.00"
"Pat Bryant 2025 Donruss #336 Press Proof Blue","Raw","0.00","$0.00","$1.99","$1.99 (03/22/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Josh Allen 2025 Prizm #167 Blue Wave","Raw","0.00","$0.00","$20.50","$20.50 (03/22/2026)","$20.50","$20.50","$20.50","0.00","1","$20.50"
"Nick Emmanwori 2025 Prizm #320 Rookie Autographs - Camo","Raw","0.00","$0.00","$250.00","$250.00 (03/26/2026)","$250.00","$250.00","$250.00","0.00","1","$250.00"
"Quinshon Judkins 2025 Prizm #313 Blue Wave","Raw","0.00","$0.00","$16.51","$16.51 (03/20/2026)","$16.51","$16.51","$16.51","-66.67","1","$16.51"
"Harold Fannin Jr. 2025 Prizm #399 Purple Pulsar","Raw","0.00","$0.00","$5.99","$5.99 (03/24/2026)","$5.99","$5.99","$5.99","0.00","1","$5.99"
"Shedeur Sanders 2025 Prizm #302 Rookie Autographs - No Huddle","Raw","0.00","$0.00","$160.00","$160.00 (03/22/2026)","$160.00","$160.00","$160.00","0.00","1","$160.00"
"Quinn Ewers 2025 Mosaic #308 Blue Scope","Raw","0.00","$0.00","$3.00","$3.00 (03/22/2026)","$3.00","$3.00","$3.00","0.00","1","$3.00"
"Colston Loveland 2025 Prizm #319 Blue Wave","Raw","0.00","$0.00","$52.00","$52.00 (03/23/2026)","$52.00","$52.00","$52.00","0.00","1","$52.00"
"Mason Taylor 2025 Prizm #329 No Huddle Purple","Raw","0.00","$0.00","$9.99","$9.99 (03/24/2026)","$9.99","$9.99","$9.99","0.00","1","$9.99"
"Abdul Carter 2025 Prizm #10 Prizmatic - Green Ice","Raw","0.00","$0.00","$0.99","$0.99 (03/23/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Jayden Higgins 2025 Prizm #376 Rookie Autographs - Pink","Raw","0.00","$0.00","$19.51","$19.51 (03/24/2026)","$19.51","$15.00","$24.01","0.00","2","$39.01"
"Jalen Milroe 2025 Prizm #317 Blue Wave","Raw","0.00","$0.00","$12.50","$12.50 (03/21/2026)","$12.50","$12.50","$12.50","0.00","1","$12.50"
"Bhayshul Tuten 2025 Prizm #305 Rookie Autographs - Pink","Raw","0.00","$0.00","$15.00","$15.00 (03/23/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Chimere Dike 2025 Prizm #23 Sensational Signatures","Raw","0.00","$0.00","$8.51","$8.51 (03/23/2026)","$8.51","$8.51","$8.51","0.00","1","$8.51"
"Zach Charbonnet 2023 Prizm #392 Pandora","Raw","0.00","$0.00","$10.00","$10.00 (03/22/2026)","$10.00","$10.00","$10.00","-75.00","1","$10.00"
"Joey Porter Jr. 2023 Prizm #386 Green","Raw","0.00","$0.00","$0.99","$0.99 (03/26/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Zay Flowers 2023 Prizm #307 Disco","Raw","0.00","$0.00","$0.99","$0.99 (03/22/2026)","$0.99","$0.99","$0.99","-50.00","1","$0.99"
"Joey Porter Jr. 2023 Prizm #386 No Huddle Purple","Raw","0.00","$0.00","$19.99","$19.99 (03/24/2026)","$19.99","$19.99","$19.99","0.00","1","$19.99"
"Zay Flowers 2023 Prizm #307 Press Proof","PSA 10","0.00","$0.00","$153.67","$153.67 (03/23/2026)","$153.67","$153.67","$153.67","0.00","1","$153.67"
"Justin Jefferson 2020 Origins #RA-JE Rookie Autographs - Pink FOTL","PSA 9","0.00","$0.00","$1025.00","$1025.00 (03/26/2026)","$1025.00","$1025.00","$1025.00","0.00","1","$1025.00"
"Tez Johnson 2025 Donruss #313 Rated Rookie Autographs - Gold","Raw","0.00","$0.00","$41.00","$41.00 (03/24/2026)","$41.00","$41.00","$41.00","0.00","1","$41.00"
"Bo Nix 2024 Phoenix #CON-BNX Contours - Red","Raw","0.00","$0.00","$40.00","$40.00 (03/25/2026)","$40.00","$40.00","$40.00","0.00","1","$40.00"
"Cam Ward 2025 Optic #293 Neon Blue","Raw","0.00","$0.00","$60.00","$60.00 (03/22/2026)","$60.00","$60.00","$60.00","0.00","1","$60.00"
"Jayden Daniels / Terry McLaurin 2024 Optic #11 Downtown Duos","PSA 10","0.00","$0.00","$1340.00","$1340.00 (03/20/2026)","$1340.00","$1340.00","$1340.00","-50.00","1","$1340.00"
"Ashton Jeanty 2025 Optic #202 Purple Scope","Raw","0.00","$0.00","$5.00","$5.00 (03/22/2026)","$5.00","$5.00","$5.00","0.00","1","$5.00"
"Michael Penix Jr. / Michael Vick 2024 Optic #14 Downtown Duos","Raw","0.00","$0.00","$450.00","$450.00 (03/26/2026)","$500.00","$450.00","$600.00","50.00","3","$1500.00"
"Adam Vinatieri 2024 Optic #9 Downtown Legends","PSA 10","0.00","$0.00","$425.00","$425.00 (03/21/2026)","$425.00","$425.00","$425.00","0.00","1","$425.00"
"Dont'e Thornton Jr. 2025 Optic #279 Orange","Raw","0.00","$0.00","$6.99","$6.99 (03/24/2026)","$6.99","$6.99","$6.99","0.00","1","$6.99"
"Dont'e Thornton Jr. 2025 Optic #279 Pink Velocity","Raw","0.00","$0.00","$0.99","$0.99 (03/20/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Dont'e Thornton Jr. 2025 Optic #279 Teal Velocity","Raw","0.00","$0.00","$6.00","$6.00 (03/23/2026)","$6.00","$6.00","$6.00","0.00","1","$6.00"
"Jayden Higgins 2025 Prizm #376 Choice Cherry Blossom","Raw","0.00","$0.00","$152.50","$152.50 (03/24/2026)","$152.50","$152.50","$152.50","0.00","1","$152.50"
"Dont'e Thornton Jr. 2025 Prizm #369 Rookie Autographs - Gold Vinyl","Raw","0.00","$0.00","$329.00","$329.00 (03/21/2026)","$329.00","$329.00","$329.00","0.00","1","$329.00"
"Jared Goff 2024 Optic #23 Sunday Kings","PSA 9","0.00","$0.00","$65.00","$65.00 (03/21/2026)","$65.00","$65.00","$65.00","0.00","1","$65.00"
"Ashton Jeanty 2025 Optic #202 Wave","Raw","0.00","$0.00","$21.50","$21.50 (03/22/2026)","$21.50","$21.50","$21.50","-66.67","1","$21.50"
"Earl Campbell 2024 Optic #3 Downtown Legends","PSA 10","0.00","$0.00","$435.00","$435.00 (03/20/2026)","$435.00","$435.00","$435.00","0.00","1","$435.00"
"Joe Montana 2024 Optic #1 Downtown Legends","Raw","0.00","$0.00","$383.00","$383.00 (03/22/2026)","$383.00","$383.00","$383.00","-66.67","1","$383.00"
"Puka Nacua 2024 Optic #24 Sunday Kings","PSA 10","0.00","$0.00","$190.00","$190.00 (03/26/2026)","$190.00","$180.00","$200.00","100.00","2","$380.00"
"Tyler Shough 2025 Certified #102 Mirror Purple","Raw","0.00","$0.00","$10.00","$10.00 (03/22/2026)","$10.00","$10.00","$10.00","0.00","1","$10.00"
"Harold Fannin Jr. 2025 Certified #178 Mirror Purple","Raw","0.00","$0.00","$3.95","$3.95 (03/20/2026)","$3.95","$3.95","$3.95","0.00","1","$3.95"
"Cam Ward 2025 Phoenix #194 Lime Green Pyramids","Raw","0.00","$0.00","$23.75","$23.75 (03/20/2026)","$23.75","$23.75","$23.75","0.00","1","$23.75"
"Kyle McCord 2025 Mosaic #352 Rookie Autographs - Purple","Raw","0.00","$0.00","$10.50","$10.50 (03/21/2026)","$10.50","$10.50","$10.50","0.00","1","$10.50"
"Brock Bowers 2024 Photogenic #197 Rookie Portraits","Raw","0.00","$0.00","$2.49","$2.49 (03/25/2026)","$2.49","$2.49","$2.49","0.00","1","$2.49"
"Cam Ward 2025 Optic #293 Orange","Raw","0.00","$0.00","$53.00","$53.00 (03/20/2026)","$53.00","$53.00","$53.00","-50.00","1","$53.00"
"Caleb Williams 2025 Optic #8 Stars","Raw","0.00","$0.00","$6.83","$6.83 (03/20/2026)","$6.83","$5.00","$10.50","-50.00","3","$20.50"
"Brian Thomas Jr. 2024 Black #V-BTJ Vanta","Raw","0.00","$0.00","$80.00","$80.00 (03/22/2026)","$80.00","$80.00","$80.00","0.00","1","$80.00"
"Christian Gonzalez 2023 Prizm #369 Pandora","Raw","0.00","$0.00","$15.00","$15.00 (03/22/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Tetairoa McMillan 2025 Optic #4 Hidden Potential - Dragon","Raw","0.00","$0.00","$80.00","$80.00 (03/25/2026)","$80.00","$80.00","$80.00","0.00","1","$80.00"
"Caleb Williams 2024 Mosaic #301 Green","PSA 9","0.00","$0.00","$31.00","$31.00 (03/21/2026)","$31.00","$31.00","$31.00","0.00","1","$31.00"
"Kaleb Johnson 2025 Select #252 Club Level Tri-Color","Raw","0.00","$0.00","$0.99","$0.99 (03/21/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Kaleb Johnson 2025 Select #252 Club Level White Shock","Raw","0.00","$0.00","$3.06","$3.06 (03/22/2026)","$3.06","$3.06","$3.06","0.00","1","$3.06"
"Tyler Warren 2025 Select #233 Club Level Red & Blue Shock","Raw","0.00","$0.00","$3.25","$3.25 (03/22/2026)","$3.25","$3.25","$3.25","-75.00","1","$3.25"
"Tyler Warren 2025 Select #233 Club Level Silver","Raw","0.00","$0.00","$1.88","$1.88 (03/26/2026)","$1.88","$1.88","$1.88","-66.67","1","$1.88"
"Sam Darnold 2018 Optic #RT-SD Rookie Threads","Raw","0.00","$0.00","$4.25","$4.25 (03/22/2026)","$4.25","$4.25","$4.25","0.00","1","$4.25"
"Marvin Harrison Jr. 2024 Donruss #393 Optic Preview - Red Pandora","Raw","0.00","$0.00","$5.50","$5.50 (03/21/2026)","$5.50","$5.50","$5.50","0.00","1","$5.50"
"Michael Penix Jr. 2024 Donruss #308 Optic Preview - Pink","PSA 9","0.00","$0.00","$12.00","$12.00 (03/23/2026)","$12.00","$12.00","$12.00","0.00","1","$12.00"
"Drake Maye 2024 Mosaic #303 Pink Camo","PSA 10","0.00","$0.00","$236.50","$236.50 (03/22/2026)","$236.50","$236.50","$236.50","0.00","1","$236.50"
"Puka Nacua 2023 Select #224 Club Level Zebra Die-Cut","Raw","0.00","$0.00","$160.00","$160.00 (03/23/2026)","$160.00","$160.00","$160.00","0.00","2","$320.00"
"Tom Brady 2021 Prestige #ND-TB NFL Drip","PSA 9","0.00","$0.00","$99.99","$99.99 (03/21/2026)","$99.99","$99.99","$99.99","0.00","1","$99.99"
"Sam LaPorta 2023 Select #TUR-SLA Turbocharged","Raw","0.00","$0.00","$0.99","$0.99 (03/26/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Josh Jacobs 2023 Mosaic #KA-16 Kaleidoscopic","Raw","0.00","$0.00","$30.00","$30.00 (03/25/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Bryce Young 2023 Mosaic #MM-1 Micro Mosaic","PSA 10","0.00","$0.00","$250.00","$250.00 (03/26/2026)","$250.00","$250.00","$250.00","0.00","1","$250.00"
"CJ Stroud 2023 Mosaic #ND-3 NFL Debut","PSA 10","0.00","$0.00","$11.00","$11.00 (03/20/2026)","$11.00","$11.00","$11.00","0.00","1","$11.00"
"Will Levis 2023 Mosaic #ND-4 NFL Debut","PSA 10","0.00","$0.00","$2.25","$2.25 (03/23/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"Dorian Thompson-Robinson 2023 Mosaic #ND-6 NFL Debut","PSA 10","0.00","$0.00","$15.00","$15.00 (03/21/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Jaxon Smith-Njigba 2023 Mosaic #SG-28 Stained Glass","Raw","0.00","$0.00","$300.00","$300.00 (03/23/2026)","$300.00","$299.99","$300.00","0.00","2","$599.99"
"Jahmyr Gibbs 2023 Prizm Draft Picks #116 Green","Raw","0.00","$0.00","$4.95","$4.95 (03/26/2026)","$4.95","$4.95","$4.95","0.00","1","$4.95"
"Ja'Marr Chase 2023 Mosaic #KA-2 Kaleidoscopic","Raw","0.00","$0.00","$56.00","$56.00 (03/23/2026)","$56.00","$56.00","$56.00","0.00","1","$56.00"
"Trevor Lawrence 2023 Mosaic #KA-10 Kaleidoscopic","Raw","0.00","$0.00","$31.00","$31.00 (03/22/2026)","$31.00","$31.00","$31.00","-50.00","1","$31.00"
"Zay Flowers 2023 Mosaic #KA-11 Kaleidoscopic","PSA 10","0.00","$0.00","$100.00","$100.00 (03/23/2026)","$100.00","$100.00","$100.00","0.00","1","$100.00"
"Rashee Rice 2023 Mosaic #357 Base","PSA 9","0.00","$0.00","$10.00","$10.00 (03/23/2026)","$10.00","$10.00","$10.00","0.00","1","$10.00"
"Ja'Marr Chase 2023 Mosaic #SG-13 Stained Glass","PSA 10","0.00","$0.00","$345.00","$345.00 (03/21/2026)","$345.00","$315.00","$375.00","0.00","2","$690.00"
"Anthony Richardson 2023 Mosaic #SG-23 Stained Glass","Raw","0.00","$0.00","$75.00","$75.00 (03/20/2026)","$75.00","$75.00","$75.00","0.00","1","$75.00"
"Josh Jacobs 2023 Mosaic #RD-9 Razzle Dazzle","PSA 10","0.00","$0.00","$52.00","$52.00 (03/24/2026)","$52.00","$52.00","$52.00","0.00","1","$52.00"
"Bijan Robinson 2023 Mosaic #RD-23 Razzle Dazzle","Raw","0.00","$0.00","$69.75","$69.75 (03/25/2026)","$69.75","$69.75","$69.75","0.00","1","$69.75"
"Jaxson Dart 2025 Prizm #10 Prizm Flashback Rookies - Black Finite","PSA 9","0.00","$0.00","$85000.00","$85000.00 (03/23/2026)","$85000.00","$85000.00","$85000.00","0.00","1","$85000.00"
"Ollie Gordon II 2025 Prizm #333 Purple","PSA 10","0.00","$0.00","$31.11","$31.11 (03/21/2026)","$31.11","$31.11","$31.11","0.00","1","$31.11"
"Tyler Shough 2025 Prizm #16 Prizmatic - Silver","PSA 10","0.00","$0.00","$60.00","$60.00 (03/20/2026)","$60.00","$60.00","$60.00","0.00","1","$60.00"
"Garrett Nussmeier 2024 Bowman Chrome University #5 Green Refractor (1st)","Raw","0.00","$0.00","$17.09","$17.09 (03/23/2026)","$17.09","$17.09","$17.09","0.00","1","$17.09"
"Quentin Johnston 2023 Donruss #D-16 Downtown","PSA 9","0.00","$0.00","$293.00","$293.00 (03/23/2026)","$293.00","$293.00","$293.00","0.00","1","$293.00"
"CJ Stroud 2023 Donruss #D-2 Downtown","PSA 9","0.00","$0.00","$620.00","$620.00 (03/26/2026)","$620.00","$620.00","$620.00","0.00","1","$620.00"
"Bradley Chubb 2018 Donruss #R-19 The Rookies Autographs (/299)","Raw","0.00","$0.00","$6.99","$6.99 (03/22/2026)","$6.99","$6.99","$6.99","0.00","1","$6.99"
"Bryce Young 2023 Certified #178 Mirror Orange","Raw","0.00","$0.00","$6.01","$6.01 (03/25/2026)","$6.01","$6.01","$6.01","0.00","1","$6.01"
"Patrick Mahomes II 2023 Prizm Draft Picks #81 Silver","Raw","0.00","$0.00","$2.84","$2.84 (03/23/2026)","$2.84","$2.84","$2.84","0.00","1","$2.84"
"Quentin Johnston 2023 Prizm Draft Picks #138 Gold Ice","Raw","0.00","$0.00","$1.90","$1.90 (03/22/2026)","$1.90","$1.90","$1.90","0.00","1","$1.90"
"Kyler Murray 2019 Donruss #ESR-2 Elite Series Rookies","Raw","0.00","$0.00","$0.99","$0.99 (03/23/2026)","$0.99","$0.99","$0.99","-83.33","1","$0.99"
"Omarion Hampton 2025 Prizm #355 Rookie Autographs - Purple Power","PSA 9","0.00","$0.00","$152.50","$152.50 (03/22/2026)","$152.50","$152.50","$152.50","0.00","1","$152.50"
"Patrick Mahomes II 2023 Prizm Draft Picks #81 Gold Ice","PSA 9","0.00","$0.00","$20.00","$20.00 (03/20/2026)","$20.00","$20.00","$20.00","0.00","1","$20.00"
"Brock Purdy 2022 Contenders Optic #XO-32 Xs and Os","Raw","0.00","$0.00","$20.50","$20.50 (03/20/2026)","$20.50","$20.50","$20.50","0.00","1","$20.50"
"Bijan Robinson 2023 Mosaic #KA-5 Kaleidoscopic","PSA 10","0.00","$0.00","$170.00","$170.00 (03/22/2026)","$170.00","$170.00","$170.00","0.00","1","$170.00"
"Jaxon Smith-Njigba 2023 Mosaic #KA-17 Kaleidoscopic","Raw","0.00","$0.00","$97.50","$97.50 (03/23/2026)","$97.50","$97.50","$97.50","0.00","1","$97.50"
"Jerome Ford 2022 Contenders #225 Rookie Ticket Auto","Raw","0.00","$0.00","$2.54","$2.54 (03/21/2026)","$2.54","$2.54","$2.54","-66.67","1","$2.54"
"Jordan Addison 2023 Prizm #368 Rookie Autographs - Silver","PSA 10","0.00","$0.00","$99.99","$99.99 (03/22/2026)","$99.99","$99.99","$99.99","0.00","1","$99.99"
"Kaleb Johnson 2025 Select #52 Concourse Red Disco","Raw","0.00","$0.00","$0.99","$0.99 (03/21/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Kaleb Johnson 2025 Select #52 Concourse Silver","Raw","0.00","$0.00","$3.80","$3.80 (03/26/2026)","$3.80","$3.80","$3.80","-50.00","1","$3.80"
"Tre Tucker 2023 Prizm #362 Red Sparkle","Raw","0.00","$0.00","$5.00","$5.00 (03/22/2026)","$5.00","$5.00","$5.00","0.00","1","$5.00"
"Kaleb Johnson 2025 Select #52 Concourse Maroon","Raw","0.00","$0.00","$2.51","$2.51 (03/21/2026)","$2.51","$2.51","$2.51","0.00","1","$2.51"
"Ja'Lynn Polk 2024 Prizm Deca #212 Red","Raw","0.00","$0.00","$1.51","$1.51 (03/25/2026)","$1.51","$1.51","$1.51","0.00","1","$1.51"
"Jermaine Burton 2024 Prizm Deca #63 Mojo","Raw","0.00","$0.00","$3.00","$3.00 (03/21/2026)","$3.00","$3.00","$3.00","0.00","1","$3.00"
"Alexander Mattison 2019 Donruss #331 Base","Raw","0.00","$0.00","$1.35","$1.35 (03/21/2026)","$1.35","$1.35","$1.35","0.00","1","$1.35"
"Garrett Nussmeier 2024 Bowman Chrome University #5 Pink Lava Refractor (1st)","Raw","0.00","$0.00","$2.78","$2.78 (03/23/2026)","$2.78","$2.16","$3.39","100.00","2","$5.55"
"Jahmyr Gibbs 2023 Prizm Draft Picks #116 Red Ice","Raw","0.00","$0.00","$9.99","$9.99 (03/23/2026)","$9.99","$9.99","$9.99","0.00","1","$9.99"
"Will Anderson Jr. 2023 Donruss #342 Base","Raw","0.00","$0.00","$1.50","$1.50 (03/21/2026)","$1.50","$1.50","$1.50","0.00","1","$1.50"
"Abu Sama III 2024 Bowman Chrome University #PA-ASA Prospect Auto - Gold Refractor (1st)","Raw","0.00","$0.00","$10.00","$10.00 (03/22/2026)","$10.00","$10.00","$10.00","0.00","1","$10.00"
"Patrick Mahomes II 2023 Phoenix #FU-1 Fired Up - Silver","Raw","0.00","$0.00","$3.40","$3.40 (03/23/2026)","$3.40","$3.40","$3.40","0.00","1","$3.40"
"Caleb Williams 2025 Prizm #124 Black & Blue Checker","Raw","0.00","$0.00","$175.00","$175.00 (03/21/2026)","$175.00","$175.00","$175.00","0.00","1","$175.00"
"Earl Campbell 2024 Optic #3 Downtown Legends - Black Pandora","PSA 10","0.00","$0.00","$1701.00","$1701.00 (03/23/2026)","$1701.00","$1701.00","$1701.00","0.00","1","$1701.00"
"Tyler Shough 2025 Prizm #327 Choice Blue Yellow Green","Raw","0.00","$0.00","$65.50","$65.50 (03/26/2026)","$65.50","$65.00","$66.00","100.00","2","$131.00"
"Woody Marks 2025 Prizm #395 Base","Raw","0.00","$0.00","$1.49","$1.49 (03/25/2026)","$1.49","$1.49","$1.49","0.00","1","$1.49"
"Dylan Sampson 2025 Prizm #365 Rookie Autographs - Silver","Raw","0.00","$0.00","$14.00","$14.00 (03/20/2026)","$14.00","$14.00","$14.00","0.00","1","$14.00"
"Emeka Egbuka 2025 Prizm #2 Fireworks - Gold Vinyl","Raw","0.00","$0.00","$290.00","$290.00 (03/23/2026)","$290.00","$290.00","$290.00","0.00","1","$290.00"
"Jaylin Noel 2025 Prizm #386 White Disco","Raw","0.00","$0.00","$3.25","$3.25 (03/26/2026)","$3.25","$3.25","$3.25","-66.67","1","$3.25"
