Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Trey McBride 2022 Select #11 Concourse Green & Yellow Die-Cut","Raw","0.00","$0.00","$1.99","$1.99 (03/16/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Sam Leavitt 2025 Bowman Chrome University #195 Green Mini-Diamond Refractor (1st)","Raw","0.00","$0.00","$8.50","$8.50 (03/13/2026)","$8.50","$8.50","$8.50","0.00","1","$8.50"
"Sam Leavitt 2025 Bowman Chrome University #195 Lime Green Mini-Diamond Refractor (1st)","Raw","0.00","$0.00","$3.25","$3.25 (03/12/2026)","$3.25","$3.25","$3.25","0.00","1","$3.25"
"Shedeur Sanders 2025 Mosaic #290 Rookie Variation - Red Camo","Raw","0.00","$0.00","$8.00","$8.00 (03/14/2026)","$8.00","$8.00","$8.00","0.00","1","$8.00"
"Tyler Shough 2025 Mosaic #273 Rookie Variation - Genesis","Raw","0.00","$0.00","$158.50","$158.50 (03/14/2026)","$158.50","$158.50","$158.50","0.00","1","$158.50"
"Sam Howell 2022 Select #76 Concourse Silver","PSA 10","0.00","$0.00","$8.03","$8.03 (03/13/2026)","$8.03","$8.03","$8.03","0.00","1","$8.03"
"Anthony Richardson 2023 Absolute #13 Kaboom! (Horizontal)","PSA 10","0.00","$0.00","$460.00","$460.00 (03/18/2026)","$460.00","$460.00","$460.00","0.00","1","$460.00"
"Tyquan Thornton 2022 Select #93 Concourse White Die-Cut","Raw","0.00","$0.00","$3.99","$3.99 (03/15/2026)","$3.99","$3.99","$3.99","0.00","1","$3.99"
"Trey McBride 2022 Select #11 Concourse Orange Die-Cut","PSA 10","0.00","$0.00","$51.00","$51.00 (03/16/2026)","$51.00","$51.00","$51.00","0.00","1","$51.00"
"Trey McBride 2022 Select #11 Concourse Zebra Die-Cut","Raw","0.00","$0.00","$64.00","$64.00 (03/15/2026)","$64.00","$64.00","$64.00","0.00","1","$64.00"
"Trevor Lawrence 2022 Select #41 Concourse Tri-Color","Raw","0.00","$0.00","$1.07","$1.07 (03/15/2026)","$1.07","$1.07","$1.07","0.00","1","$1.07"
"Dylan Sampson 2025 Prizm #365 Rookie Autographs - No Huddle","Raw","0.00","$0.00","$15.50","$15.50 (03/13/2026)","$15.50","$15.50","$15.50","0.00","1","$15.50"
"Shedeur Sanders 2025 Prizm #2 Sensational Signatures","Raw","0.00","$0.00","$160.00","$160.00 (03/15/2026)","$160.00","$160.00","$160.00","0.00","1","$160.00"
"Aaron Rodgers 2022 Clearly Donruss #DT-AR Downtown","PSA 9","0.00","$0.00","$500.00","$500.00 (03/18/2026)","$500.00","$500.00","$500.00","0.00","1","$500.00"
"Kyle Monangai 2025 Phoenix #249 Blue Winter","Raw","0.00","$0.00","$13.50","$13.50 (03/13/2026)","$13.50","$13.50","$13.50","0.00","1","$13.50"
"Jaxon Smith-Njigba 2023 Mosaic #331 Reactive Blue","Raw","0.00","$0.00","$8.50","$8.50 (03/12/2026)","$8.50","$8.00","$9.00","100.00","2","$17.00"
"Caleb Williams 2024 Mosaic #289 NFL Debut - Pink Camo","PSA 10","0.00","$0.00","$86.00","$86.00 (03/15/2026)","$86.00","$86.00","$86.00","0.00","1","$86.00"
"Malik Willis 2022 Chronicles #PB-7 Prizm Black Signatures","Raw","0.00","$0.00","$141.38","$141.38 (03/16/2026)","$141.38","$141.38","$141.38","0.00","1","$141.38"
"Kyler Murray 2019 Prizm #SE-KYM Sensational Signatures - Camo (/25)","PSA 10","0.00","$0.00","$390.00","$390.00 (03/13/2026)","$390.00","$390.00","$390.00","0.00","1","$390.00"
"Abdul Carter 2025 Prizm #10 Prizmatic - Blue Ice","Raw","0.00","$0.00","$3.25","$3.25 (03/15/2026)","$3.25","$3.25","$3.25","-50.00","1","$3.25"
"Tyler Shough 2025 Prizm #16 Prizmatic - Blue Ice","Raw","0.00","$0.00","$62.00","$62.00 (03/12/2026)","$62.00","$62.00","$62.00","-66.67","1","$62.00"
"James Pearce Jr. 2025 Prizm #364 Choice Nebula","Raw","0.00","$0.00","$565.00","$565.00 (03/12/2026)","$565.00","$565.00","$565.00","0.00","1","$565.00"
"Kyle Monangai 2025 Phoenix #249 Purple Winter","Raw","0.00","$0.00","$15.00","$15.00 (03/14/2026)","$15.00","$15.00","$15.00","0.00","2","$30.00"
"Sam Howell 2022 Chronicles #PB-10 Prizm Black Signatures","Raw","0.00","$0.00","$30.00","$30.00 (03/12/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Arch Manning 2023 Prizm Draft Picks #SSS-ARM Saturday Star Signatures","Raw","0.00","$0.00","$355.99","$355.99 (03/18/2026)","$355.99","$355.99","$355.99","0.00","1","$355.99"
"Jayden Higgins 2025 Phoenix #180 Red","Raw","0.00","$0.00","$5.00","$5.00 (03/17/2026)","$5.00","$5.00","$5.00","0.00","1","$5.00"
"Micah Parsons 2024 Mosaic #62 Genesis","Raw","0.00","$0.00","$30.00","$30.00 (03/16/2026)","$30.00","$30.00","$30.00","-50.00","1","$30.00"
"Jalen Hurts 2023 Luminance #ANI-6 Animation","PSA 10","0.00","$0.00","$450.00","$450.00 (03/16/2026)","$450.00","$450.00","$450.00","0.00","1","$450.00"
"Jaxson Dart 2025 Phoenix #200 Lime Green Lava","Raw","0.00","$0.00","$40.00","$40.00 (03/18/2026)","$40.00","$40.00","$40.00","0.00","1","$40.00"
"Jahan Dotson 2022 Chronicles #PB-15 Prizm Black Signatures - Red (/99)","PSA 10","0.00","$0.00","$25.51","$25.51 (03/15/2026)","$25.51","$25.51","$25.51","0.00","1","$25.51"
"Emeka Egbuka / Jeremiah Smith 2025 Prizm Draft Picks #14 Black Color Blast Duals","PSA 10","0.00","$0.00","$720.00","$720.00 (03/15/2026)","$720.00","$720.00","$720.00","0.00","1","$720.00"
"Dante Moore 2025 Prizm Draft Picks #164 Blue","Raw","0.00","$0.00","$7.99","$7.99 (03/15/2026)","$7.99","$7.99","$7.99","0.00","1","$7.99"
"Omarion Hampton 2025 Phoenix #192 Blue Lazer","Raw","0.00","$0.00","$12.00","$12.00 (03/12/2026)","$12.00","$12.00","$12.00","0.00","1","$12.00"
"RJ Harvey 2025 Phoenix #176 Red Winter","Raw","0.00","$0.00","$3.99","$3.99 (03/14/2026)","$3.99","$3.99","$3.99","0.00","1","$3.99"
"Shedeur Sanders 2025 Phoenix #154 Light Blue Mojo","Raw","0.00","$0.00","$28.00","$28.00 (03/15/2026)","$28.00","$28.00","$28.00","0.00","1","$28.00"
"Omarion Hampton 2025 Prizm Draft Picks #74 Purple Wave","Raw","0.00","$0.00","$0.99","$0.99 (03/13/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Malik Nabers 2024 Donruss #383 Optic Preview - Red Pandora","Raw","0.00","$0.00","$15.00","$15.00 (03/12/2026)","$15.00","$15.00","$15.00","-75.00","1","$15.00"
"Quinyon Mitchell 2024 Donruss #361 Press Proof Green","Raw","0.00","$0.00","$1.79","$1.79 (03/12/2026)","$1.79","$1.79","$1.79","0.00","1","$1.79"
"Omarion Hampton 2025 Phoenix #192 Yellow Mojo","Raw","0.00","$0.00","$20.00","$20.00 (03/17/2026)","$20.00","$20.00","$20.00","0.00","1","$20.00"
"Marcel Reed 2025 Prizm Draft Picks #167 Red","Raw","0.00","$0.00","$2.00","$2.00 (03/15/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Kaleb Johnson 2025 Phoenix #182 Red Winter","Raw","0.00","$0.00","$2.99","$2.99 (03/13/2026)","$2.99","$2.99","$2.99","0.00","1","$2.99"
"Tyler Warren 2025 Phoenix #185 Light Blue Mojo","Raw","0.00","$0.00","$12.50","$12.50 (03/14/2026)","$12.50","$12.50","$12.50","0.00","1","$12.50"
"Brock Purdy 2022 Chronicles #REC-2 Recon","Raw","0.00","$0.00","$14.99","$14.99 (03/15/2026)","$14.99","$14.99","$14.99","0.00","1","$14.99"
"Micah Parsons 2023 Mosaic #58 Red Sparkle","Raw","0.00","$0.00","$2.25","$2.25 (03/13/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"Earl Campbell 2022 Clearly Donruss #DT-EC Downtown","Raw","0.00","$0.00","$300.00","$300.00 (03/13/2026)","$300.00","$300.00","$300.00","0.00","1","$300.00"
"Trevor Lawrence 2022 Mosaic #267 National Pride - No Huddle Blue","PSA 9","0.00","$0.00","$32.00","$32.00 (03/17/2026)","$32.00","$32.00","$32.00","0.00","1","$32.00"
"Fernando Mendoza 2025 Bowman U Now #33 Base (Print Run: 1,753)","Raw","0.00","$0.00","$10.50","$10.50 (03/15/2026)","$10.50","$10.50","$10.50","-50.00","1","$10.50"
"Drake London 2022 Chronicles #PB-11 Prizm Black - Red","Raw","0.00","$0.00","$2.25","$2.25 (03/15/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"Dak Prescott 2022 Mosaic #258 National Pride - Genesis","PSA 10","0.00","$0.00","$80.00","$80.00 (03/17/2026)","$80.00","$80.00","$80.00","0.00","1","$80.00"
"Josh Allen 2022 Mosaic #253 National Pride - Reactive Orange","Raw","0.00","$0.00","$3.00","$3.00 (03/14/2026)","$3.00","$3.00","$3.00","0.00","1","$3.00"
"CJ Stroud 2023 Mosaic #292 Choice Red & Green","Raw","0.00","$0.00","$20.00","$20.00 (03/15/2026)","$20.00","$20.00","$20.00","0.00","1","$20.00"
"Dak Prescott 2022 Mosaic #258 National Pride - Purple","Raw","0.00","$0.00","$6.50","$6.50 (03/14/2026)","$6.50","$6.50","$6.50","0.00","1","$6.50"
"Joe Burrow 2022 Mosaic #255 National Pride - Pink Camo","Raw","0.00","$0.00","$3.00","$3.00 (03/18/2026)","$3.00","$3.00","$3.00","0.00","1","$3.00"
"Chris Olave 2022 Chronicles #PB-14 Prizm Black - Silver","Raw","0.00","$0.00","$1.49","$1.49 (03/18/2026)","$1.49","$1.49","$1.49","0.00","1","$1.49"
"Brian Branch 2023 Mosaic #287 Genesis","Raw","0.00","$0.00","$31.00","$31.00 (03/12/2026)","$31.00","$31.00","$31.00","0.00","1","$31.00"
"Jim Kelly 2022 Prestige #SL-30 Slingers","Raw","0.00","$0.00","$6.40","$6.40 (03/13/2026)","$6.40","$6.40","$6.40","0.00","1","$6.40"
"Patrick Mahomes II 2022 Mosaic #256 National Pride - Silver","Raw","0.00","$0.00","$2.99","$2.99 (03/17/2026)","$2.99","$2.99","$2.99","0.00","1","$2.99"
"Malik Willis 2022 Mosaic #272 NFL Debut - Gold","PSA 9","0.00","$0.00","$255.00","$255.00 (03/12/2026)","$255.00","$255.00","$255.00","0.00","1","$255.00"
"Brian Branch 2023 Mosaic #287 Reactive Blue","Raw","0.00","$0.00","$1.43","$1.43 (03/12/2026)","$1.43","$1.43","$1.43","0.00","1","$1.43"
"Colston Loveland 2025 Prizm #5 Prizm Flashback Rookies - No Huddle","Raw","0.00","$0.00","$20.00","$20.00 (03/17/2026)","$20.00","$20.00","$20.00","0.00","1","$20.00"
"Matthew Golden 2025 Prizm #326 Rookie Autographs - Silver","Raw","0.00","$0.00","$41.00","$41.00 (03/15/2026)","$41.00","$41.00","$41.00","-33.33","2","$82.00"
"Travis Hunter 2025 Prizm #1 Sensational Signatures - Navy Camo","Raw","0.00","$0.00","$89.00","$89.00 (03/16/2026)","$89.00","$89.00","$89.00","0.00","1","$89.00"
"Quinshon Judkins 2025 Prizm #313 Orange","Raw","0.00","$0.00","$31.00","$31.00 (03/13/2026)","$31.00","$31.00","$31.00","-50.00","1","$31.00"
"Jaylin Noel 2025 Prizm #386 Red Wave","Raw","0.00","$0.00","$0.99","$0.99 (03/18/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Kaleb Johnson 2025 Prizm #375 Red White Blue","Raw","0.00","$0.00","$3.99","$3.99 (03/16/2026)","$3.99","$3.99","$3.99","0.00","1","$3.99"
"Cam Skattebo 2025 Origins #123 Orange","PSA 9","0.00","$0.00","$40.00","$40.00 (03/14/2026)","$40.00","$40.00","$40.00","0.00","1","$40.00"
"Ashton Jeanty 2025 Prizm Draft Picks #13 Blue","Raw","0.00","$0.00","$5.00","$5.00 (03/16/2026)","$5.00","$5.00","$5.00","0.00","1","$5.00"
"AJ Brown 2019 Donruss #TR-14 The Rookies","Raw","0.00","$0.00","$2.49","$2.49 (03/18/2026)","$2.49","$2.49","$2.49","0.00","1","$2.49"
"Chris Olave 2022 Select #SN-24 Select Numbers","Raw","0.00","$0.00","$0.99","$0.99 (03/17/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Quinshon Judkins 2025 Certified #121 Base Rookie","Raw","0.00","$0.00","$4.99","$4.99 (03/12/2026)","$4.99","$4.99","$4.99","0.00","1","$4.99"
"Quinshon Judkins 2025 Certified #121 Mirror","Raw","0.00","$0.00","$2.25","$2.25 (03/16/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"Quinn Ewers 2025 Phoenix #159 Silver","Raw","0.00","$0.00","$1.99","$1.99 (03/14/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Omarion Hampton 2025 Certified #118 Base Rookie","Raw","0.00","$0.00","$2.75","$2.75 (03/12/2026)","$2.75","$2.75","$2.75","0.00","1","$2.75"
"Malik Willis 2022 Select #SCR-2 Select Certified Rookies - Gold","Raw","0.00","$0.00","$77.00","$77.00 (03/14/2026)","$77.00","$77.00","$77.00","0.00","1","$77.00"
"Kyle McCord 2025 Certified #145 Base Rookie","Raw","0.00","$0.00","$1.79","$1.79 (03/14/2026)","$1.79","$1.79","$1.79","0.00","2","$3.58"
"Travis Hunter 2025 Certified #107 Mirror Teal","Raw","0.00","$0.00","$15.00","$15.00 (03/16/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"DJ Lagway 2024 Prizm Draft Picks #F-DLY Fearless - Red Ice","Raw","0.00","$0.00","$1.20","$1.20 (03/13/2026)","$1.20","$1.20","$1.20","0.00","1","$1.20"
"Steve Young 2022 Contenders #AO-SYO Admit One","PSA 9","0.00","$0.00","$7.57","$7.57 (03/12/2026)","$7.57","$7.57","$7.57","0.00","1","$7.57"
"Sam LaPorta 2023 Contenders #131 Rookie Ticket Auto Variation - Playoff Ticket","Raw","0.00","$0.00","$39.99","$39.99 (03/18/2026)","$39.99","$39.99","$39.99","0.00","1","$39.99"
"Jayden Daniels 2024 Topps Now #19 Base (Print Run: 11,220)","Raw","0.00","$0.00","$8.99","$8.99 (03/18/2026)","$8.99","$7.99","$9.99","0.00","2","$17.98"
"Bo Nix 2024 Select #221 Club Level Black & Orange Shock","PSA 10","0.00","$0.00","$131.00","$131.00 (03/12/2026)","$131.00","$131.00","$131.00","0.00","1","$131.00"
"Bo Nix 2024 Donruss #369 Optic Preview - Red & Green","PSA 10","0.00","$0.00","$77.50","$77.50 (03/13/2026)","$77.50","$75.00","$80.00","100.00","2","$155.00"
"Bo Nix 2024 Donruss #369 Optic Preview - Red & Green","Raw","0.00","$0.00","$11.50","$11.50 (03/12/2026)","$11.50","$11.50","$11.50","-66.67","1","$11.50"
"Blake Corum 2024 Donruss #322 Optic Preview - Holo","Raw","0.00","$0.00","$0.99","$0.99 (03/14/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Garrett Nussmeier 2024 Bowman Chrome University Sapphire Edition #5 Base (1st)","Raw","0.00","$0.00","$3.99","$3.99 (03/13/2026)","$3.99","$3.99","$3.99","-66.67","1","$3.99"
"Chase Brown 2023 Prizm #335 Rookie Variation - No Huddle","PSA 10","0.00","$0.00","$38.99","$38.99 (03/13/2026)","$38.99","$38.99","$38.99","0.00","1","$38.99"
"Chase Brown 2023 Prizm #335 Rookie Variation - Silver","Raw","0.00","$0.00","$5.99","$5.99 (03/17/2026)","$5.99","$5.99","$5.99","0.00","1","$5.99"
"Parker Washington 2023 Prizm #331 Rookie Variation - Silver","Raw","0.00","$0.00","$3.25","$3.25 (03/18/2026)","$3.25","$3.25","$3.25","-50.00","1","$3.25"
"George Pickens 2022 Playbook #222 Rookie Jersey Autographs Booklet (/299)","Raw","0.00","$0.00","$84.99","$84.99 (03/12/2026)","$84.99","$84.99","$84.99","0.00","1","$84.99"
"Will Howard 2023 Bowman Chrome University #93 Prospect Auto (1st)","PSA 9","0.00","$0.00","$75.00","$75.00 (03/16/2026)","$75.00","$75.00","$75.00","0.00","1","$75.00"
"Christian Watson 2022 Zenith #119 Retail","Raw","0.00","$0.00","$1.99","$1.99 (03/13/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Parker Washington 2023 Prizm #331 Rookie Variation - No Huddle","Raw","0.00","$0.00","$1.75","$1.75 (03/17/2026)","$1.75","$1.75","$1.75","0.00","1","$1.75"
"Dillon Gabriel 2024 Bowman Chrome University Sapphire Edition #3 Base","Raw","0.00","$0.00","$2.69","$2.69 (03/13/2026)","$2.69","$2.69","$2.69","0.00","1","$2.69"
"Luther Burden III 2024 Bowman Chrome University Sapphire Edition #123 Base (1st)","Raw","0.00","$0.00","$2.15","$2.15 (03/12/2026)","$2.15","$2.15","$2.15","100.00","2","$4.30"
"Bryce Young 2023 Prizm #301 Rookie Variation - Silver","PSA 9","0.00","$0.00","$30.00","$30.00 (03/16/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Jayden Daniels 2025 Donruss #8 Downtown Horizontal","PSA 10","0.00","$0.00","$1400.00","$1400.00 (03/15/2026)","$1400.00","$1400.00","$1400.00","0.00","1","$1400.00"
"Jayden Reed 2023 Prizm #334 Rookie Autographs - Silver","PSA 9","0.00","$0.00","$50.00","$50.00 (03/12/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"Malik Willis 2022 Zenith #PR-24 Pacific Revolution","Raw","0.00","$0.00","$1.99","$1.99 (03/16/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Jordan Love 2020 Elite #126 Orange","PSA 10","0.00","$0.00","$242.50","$242.50 (03/12/2026)","$242.50","$242.50","$242.50","0.00","1","$242.50"
"TJ Watt 2022 Mosaic #167 Genesis","Raw","0.00","$0.00","$80.00","$80.00 (03/16/2026)","$80.00","$80.00","$80.00","0.00","1","$80.00"
"Jerry Rice 2022 Mosaic #181 Genesis","PSA 9","0.00","$0.00","$50.00","$50.00 (03/15/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"Zach Charbonnet 2023 Prizm #PJ-ZC Premier Jerseys - Pink","Raw","0.00","$0.00","$2.99","$2.99 (03/16/2026)","$2.99","$2.99","$2.99","0.00","1","$2.99"
"Michael Wilson 2023 Prizm #303 Lazer","Raw","0.00","$0.00","$1.98","$1.98 (03/13/2026)","$1.98","$1.95","$2.00","-40.00","3","$5.94"
"Myles Murphy 2023 Prizm #320 Black & White Checker","PSA 9","0.00","$0.00","$8.00","$8.00 (03/14/2026)","$8.00","$8.00","$8.00","0.00","1","$8.00"
"Bryce Young 2023 Prizm #311 Pandora","Raw","0.00","$0.00","$50.87","$50.87 (03/13/2026)","$50.87","$50.87","$50.87","0.00","1","$50.87"
"Jaxon Smith-Njigba 2023 Prizm #1 Prizmatic - Green Ice","Raw","0.00","$0.00","$14.99","$14.99 (03/12/2026)","$14.99","$14.99","$14.99","-66.67","1","$14.99"
"Darius Slayton 2019 Contenders #140 Rookie Ticket Auto Variation","Raw","0.00","$0.00","$26.00","$26.00 (03/17/2026)","$26.00","$26.00","$26.00","0.00","1","$26.00"
"Trey Benson 2024 Prizm #392 Red White Blue","Raw","0.00","$0.00","$1.79","$1.79 (03/14/2026)","$1.79","$1.79","$1.79","0.00","1","$1.79"
"Will Howard 2025 Donruss #10 The Rookies","Raw","0.00","$0.00","$0.99","$0.99 (03/18/2026)","$2.16","$0.99","$6.09","22.22","11","$23.79"
"Aaron Rodgers 2014 Prizm #67 NFL Shield Logo","PSA 10","0.00","$0.00","$140.00","$140.00 (03/13/2026)","$140.00","$140.00","$140.00","0.00","1","$140.00"
"Rome Odunze 2024 Black #206 Rookie Patch Auto (/249)","Raw","0.00","$0.00","$55.00","$55.00 (03/15/2026)","$55.00","$55.00","$55.00","0.00","1","$55.00"
"Jayden Reed 2023 Prizm #334 Rookie Autographs - Silver","Raw","0.00","$0.00","$30.00","$30.00 (03/13/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Quentin Johnston 2023 Black #VA-15 Vanta","Raw","0.00","$0.00","$80.00","$80.00 (03/15/2026)","$80.00","$80.00","$80.00","0.00","1","$80.00"
"Jayden Daniels 2024 Topps Midnight #97 Summer Solstice","PSA 9","0.00","$0.00","$77.50","$77.50 (03/17/2026)","$77.50","$77.50","$77.50","0.00","1","$77.50"
"Kobie Turner 2023 Contenders #153 Rookie Ticket Auto - Conference Ticket","Raw","0.00","$0.00","$11.25","$11.25 (03/18/2026)","$11.25","$11.25","$11.25","0.00","1","$11.25"
"Kam Chancellor 2012 Topps #157 Base","Raw","0.00","$0.00","$8.17","$8.17 (03/17/2026)","$8.17","$7.95","$8.39","100.00","2","$16.34"
"Jahmyr Gibbs 2023 Prizm #RG-JG Rookie Gear - Pink","Raw","0.00","$0.00","$9.99","$9.99 (03/12/2026)","$9.99","$9.99","$9.99","0.00","1","$9.99"
"Marvin Mims Jr. 2023 Prizm #RG-MMS Rookie Gear","Raw","0.00","$0.00","$3.00","$3.00 (03/15/2026)","$3.00","$3.00","$3.00","0.00","1","$3.00"
"Tyler Warren 2025 Elite #119 Pink","Raw","0.00","$0.00","$1.88","$1.88 (03/16/2026)","$1.88","$1.25","$2.50","100.00","2","$3.75"
"Will Howard 2025 Elite #150 Aspirations Lime Green","Raw","0.00","$0.00","$4.00","$4.00 (03/16/2026)","$4.00","$4.00","$4.00","0.00","1","$4.00"
"Will Howard 2025 Elite #150 Aspirations Shimmer","PSA 10","0.00","$0.00","$60.02","$60.02 (03/14/2026)","$60.02","$60.02","$60.02","0.00","1","$60.02"
"Jalen Hurts 2020 XR #114 Base","Raw","0.00","$0.00","$3.75","$3.75 (03/17/2026)","$3.75","$3.75","$3.75","0.00","1","$3.75"
"Cam Ward 2025 Elite #101 Red","Raw","0.00","$0.00","$44.99","$44.99 (03/14/2026)","$44.99","$44.99","$44.99","0.00","1","$44.99"
"Anthony Richardson 2023 Optic #247 Green Velocity","PSA 9","0.00","$0.00","$10.50","$10.50 (03/15/2026)","$10.50","$10.50","$10.50","0.00","1","$10.50"
"Brock Purdy 2023 Prizm #PF-4 Prizm Flashback - Silver","Raw","0.00","$0.00","$4.03","$4.03 (03/12/2026)","$4.03","$4.03","$4.03","0.00","1","$4.03"
"Jaxon Smith-Njigba 2023 Select Draft Picks #7 Concourse Blue","Raw","0.00","$0.00","$1.50","$1.50 (03/14/2026)","$1.50","$1.50","$1.50","-66.67","1","$1.50"
"Dalton Kincaid 2023 Prizm #RG-DK Rookie Gear","Raw","0.00","$0.00","$3.00","$3.00 (03/18/2026)","$3.00","$3.00","$3.00","0.00","1","$3.00"
"Davante Adams 2014 Prizm #281 Red","Raw","0.00","$0.00","$61.00","$61.00 (03/13/2026)","$61.00","$61.00","$61.00","0.00","1","$61.00"
"Rashee Rice 2023 Prizm #RG-RR Rookie Gear - Neon Green Pulsar","Raw","0.00","$0.00","$9.28","$9.28 (03/12/2026)","$9.28","$9.28","$9.28","-66.67","1","$9.28"
"Aaron Rodgers 2014 Prizm #67 Red Power","PSA 9","0.00","$0.00","$99.00","$99.00 (03/16/2026)","$99.00","$99.00","$99.00","0.00","1","$99.00"
"Derek Carr 2014 Prizm #257 Camo","PSA 9","0.00","$0.00","$18.50","$18.50 (03/16/2026)","$18.50","$18.50","$18.50","0.00","1","$18.50"
"Sauce Gardner 2022 Zenith #128 Red Zone","Raw","0.00","$0.00","$4.30","$4.30 (03/16/2026)","$4.30","$4.30","$4.30","0.00","1","$4.30"
"Malik Willis 2022 Zenith #103 Red Zone","Raw","0.00","$0.00","$0.99","$0.99 (03/14/2026)","$0.99","$0.99","$0.99","-50.00","1","$0.99"
"Michael Wilson 2023 Prizm #303 Blue Wave","Raw","0.00","$0.00","$7.78","$7.78 (03/15/2026)","$7.78","$7.78","$7.78","0.00","1","$7.78"
"Jayden Daniels 2024 National Treasures #100 Base","Raw","0.00","$0.00","$125.00","$125.00 (03/17/2026)","$125.00","$125.00","$125.00","0.00","1","$125.00"
"Jackson Arnold 2023 Bowman Chrome University #102 Prospect Auto (1st)","Raw","0.00","$0.00","$9.99","$9.99 (03/12/2026)","$9.99","$9.99","$9.99","0.00","1","$9.99"
"Zay Flowers 2023 Prizm #RG-ZF Rookie Gear","Raw","0.00","$0.00","$4.50","$4.50 (03/16/2026)","$4.50","$4.50","$4.50","-50.00","1","$4.50"
"Laiatu Latu 2024 Contenders #129 Rookie Ticket Auto Variation","Raw","0.00","$0.00","$16.00","$16.00 (03/16/2026)","$16.00","$16.00","$16.00","0.00","1","$16.00"
"Jayden Higgins 2025 Select #136 Premier Level Green & Red Shock","Raw","0.00","$0.00","$4.25","$4.25 (03/16/2026)","$4.25","$4.25","$4.25","0.00","1","$4.25"
"Jayden Higgins 2025 Select #136 Premier Level Purple Shock","Raw","0.00","$0.00","$11.00","$11.00 (03/16/2026)","$11.00","$11.00","$11.00","0.00","1","$11.00"
"Jayden Higgins 2025 Select #136 Premier Level Red & Blue Shock","Raw","0.00","$0.00","$2.13","$2.13 (03/16/2026)","$2.13","$1.25","$3.00","100.00","2","$4.25"
"Johnny Manziel 2014 Prizm #287 Panini Logo","Raw","0.00","$0.00","$8.54","$8.54 (03/16/2026)","$8.54","$8.54","$8.54","0.00","1","$8.54"
"Brian Robinson Jr. 2022 Prizm #321 Blue Wave","Raw","0.00","$0.00","$0.99","$0.99 (03/18/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Aidan O'Connell 2023 Mosaic #IF-AO In Focus Signatures - Purple (/49)","Raw","0.00","$0.00","$5.58","$5.58 (03/12/2026)","$5.58","$5.58","$5.58","0.00","1","$5.58"
"Cairo Santos 2017 Unparalleled #77 Base","Raw","0.00","$0.00","$9.99","$9.99 (03/18/2026)","$9.99","$9.99","$9.99","0.00","1","$9.99"
"DJ Moore 2018 Prizm #RA-DJM Rookie Autographs - Green","Raw","0.00","$0.00","$22.00","$22.00 (03/16/2026)","$22.00","$22.00","$22.00","-66.67","1","$22.00"
"Nick Emmanwori 2025 Select #15 Concourse Red Shock","Raw","0.00","$0.00","$5.00","$5.00 (03/17/2026)","$5.00","$5.00","$5.00","0.00","1","$5.00"
"Jameson Williams 2022 Donruss #ESR-8 The Elite Series Rookies","Raw","0.00","$0.00","$1.00","$1.00 (03/13/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Dorian Thompson-Robinson 2023 Mosaic #ND-6 NFL Debut - Genesis","Raw","0.00","$0.00","$3.25","$3.25 (03/18/2026)","$3.25","$3.25","$3.25","0.00","1","$3.25"
"Kenny Pickett 2022 Absolute #KH8 Kaboom! (Horizontal)","PSA 10","0.00","$0.00","$216.00","$216.00 (03/15/2026)","$216.00","$216.00","$216.00","0.00","1","$216.00"
"Lamar Jackson 2018 Prizm #PP-12 Premier Jerseys - Pink","Raw","0.00","$0.00","$40.00","$40.00 (03/17/2026)","$40.00","$40.00","$40.00","0.00","1","$40.00"
"Jacory Croskey-Merritt 2025 Select #188 Premier Level Copper Shock","Raw","0.00","$0.00","$4.31","$4.31 (03/13/2026)","$4.31","$4.31","$4.31","0.00","1","$4.31"
"Jared Verse 2024 Contenders #147 Rookie Ticket Auto - Playoff Ticket","Raw","0.00","$0.00","$15.50","$15.50 (03/14/2026)","$15.50","$15.50","$15.50","0.00","1","$15.50"
