Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Trae Young 2019 Mosaic #182 Tmall Red Wave","PSA 10","0.00","$0.00","$11.99","$11.99 (03/23/2026)","$11.99","$11.99","$11.99","0.00","1","$11.99"
"Anthony Edwards 2020 Mosaic #201 Green","PSA 10","0.00","$0.00","$112.80","$112.80 (03/22/2026)","$112.80","$112.80","$112.80","-66.67","1","$112.80"
"Paul George 2019 Spectra #18 Color Blast","Raw","0.00","$0.00","$282.99","$282.99 (03/18/2026)","$282.99","$282.99","$282.99","0.00","1","$282.99"
"Brandon Ingram 2016 Optic #1 Rookie Kings","PSA 9","0.00","$0.00","$8.00","$8.00 (03/23/2026)","$8.00","$8.00","$8.00","0.00","1","$8.00"
"Giannis Antetokounmpo 2020 Mosaic #80 Reactive Orange","Raw","0.00","$0.00","$1.99","$1.99 (03/18/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Darius Garland 2019 Donruss #250 Base","Raw","0.00","$0.00","$1.19","$1.19 (03/16/2026)","$1.19","$1.19","$1.19","100.00","2","$2.38"
"Darius Garland 2019 Donruss #250 Orange Laser","Raw","0.00","$0.00","$5.95","$5.95 (03/21/2026)","$5.95","$5.95","$5.95","0.00","1","$5.95"
"Russell Westbrook 2013 Prizm #105 Light Blue Die-Cut","PSA 9","0.00","$0.00","$58.90","$58.90 (03/23/2026)","$58.90","$58.90","$58.90","0.00","1","$58.90"
"Paul Pierce 2013 Prizm #55 Red","Raw","0.00","$0.00","$3.75","$3.75 (03/23/2026)","$3.75","$3.75","$3.75","0.00","1","$3.75"
"Nickeil Alexander-Walker 2019 Prizm #263 Orange","Raw","0.00","$0.00","$24.50","$24.50 (03/19/2026)","$24.50","$24.50","$24.50","0.00","1","$24.50"
"Devin Booker 2020 Optic #15 My House! - Holo","Raw","0.00","$0.00","$2.28","$2.28 (03/17/2026)","$2.28","$2.28","$2.28","0.00","1","$2.28"
"Anthony Edwards 2020 Select #61 Concourse Disco","Raw","0.00","$0.00","$85.00","$85.00 (03/13/2026)","$85.00","$85.00","$85.00","0.00","1","$85.00"
"Desmond Bane 2020 Select #90 Concourse Green White Purple","Raw","0.00","$0.00","$1.25","$1.25 (03/16/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"James Harden 2020 Select #12 Concourse Green White Purple","Raw","0.00","$0.00","$1.75","$1.75 (03/13/2026)","$1.75","$1.75","$1.75","0.00","1","$1.75"
"Payton Pritchard 2020 Select #86 Concourse Green White Purple","Raw","0.00","$0.00","$2.75","$2.75 (03/23/2026)","$2.75","$2.75","$2.75","-66.67","1","$2.75"
"Joel Embiid 2019 Prizm #199 Choice Tiger Stripe","PSA 10","0.00","$0.00","$100.00","$100.00 (03/16/2026)","$100.00","$100.00","$100.00","0.00","1","$100.00"
"Jalen Green 2021 Hoops #218 Teal Explosion","PSA 10","0.00","$0.00","$16.50","$16.50 (03/16/2026)","$16.50","$16.50","$16.50","0.00","1","$16.50"
"Jalen Green 2021 Hoops #218 Teal Explosion","Raw","0.00","$0.00","$3.73","$3.73 (03/13/2026)","$3.73","$2.46","$5.00","100.00","2","$7.46"
"James Wiseman 2020 Mosaic #205 Fast Break","PSA 10","0.00","$0.00","$13.50","$13.50 (03/18/2026)","$13.50","$13.50","$13.50","0.00","1","$13.50"
"Ja Morant 2020 Revolution #83 Sunburst","PSA 10","0.00","$0.00","$30.00","$30.00 (03/19/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Jaden McDaniels 2020 Revolution #102 Cubic","Raw","0.00","$0.00","$8.50","$8.50 (03/14/2026)","$8.50","$8.50","$8.50","0.00","1","$8.50"
"Kevon Looney 2015 Prizm #346 Silver","Raw","0.00","$0.00","$7.99","$7.99 (03/15/2026)","$7.99","$7.99","$7.99","0.00","1","$7.99"
"Jaden McDaniels 2020 Optic #178 Purple Shock","Raw","0.00","$0.00","$0.99","$0.99 (03/20/2026)","$0.99","$0.99","$0.99","-50.00","1","$0.99"
"Saddiq Bey 2020 Revolution #114 Cosmic","Raw","0.00","$0.00","$2.49","$2.49 (03/18/2026)","$2.49","$2.49","$2.49","0.00","1","$2.49"
"Jayson Tatum 2018 Optic #76 Orange","Raw","0.00","$0.00","$13.99","$13.99 (03/14/2026)","$13.99","$13.99","$13.99","0.00","1","$13.99"
"Ja Morant 2019 Obsidian #167 Base","PSA 9","0.00","$0.00","$25.00","$25.00 (03/24/2026)","$25.00","$25.00","$25.00","0.00","1","$25.00"
"Giannis Antetokounmpo 2020 Select #224 Courtside Elephant","PSA 10","0.00","$0.00","$175.00","$175.00 (03/22/2026)","$175.00","$175.00","$175.00","0.00","1","$175.00"
"Trae Young 2020 Mosaic #18 Genesis","PSA 9","0.00","$0.00","$41.00","$41.00 (03/16/2026)","$41.00","$41.00","$41.00","0.00","1","$41.00"
"RJ Barrett 2019 Donruss #203 Orange Laser","PSA 10","0.00","$0.00","$7.50","$7.50 (03/22/2026)","$7.50","$7.50","$7.50","0.00","1","$7.50"
"Kevin Garnett 2018 Cornerstones #17 Downtown","PSA 10","0.00","$0.00","$2900.00","$2900.00 (03/17/2026)","$2900.00","$2900.00","$2900.00","0.00","1","$2900.00"
"Luka Doncic 2021 Prizm #1 Widescreen - Fast Break","Raw","0.00","$0.00","$6.50","$6.50 (03/15/2026)","$6.50","$6.50","$6.50","0.00","1","$6.50"
"Luka Doncic 2021 Prizm #1 Widescreen - Gold","PSA 10","0.00","$0.00","$1200.00","$1200.00 (03/17/2026)","$1200.00","$1200.00","$1200.00","0.00","1","$1200.00"
"LeBron James 2021 Prizm #91 Red Ice","PSA 10","0.00","$0.00","$40.00","$40.00 (03/18/2026)","$40.00","$40.00","$40.00","0.00","1","$40.00"
"Jaren Jackson Jr. 2018 Select #132 Premier Level Scope","PSA 9","0.00","$0.00","$14.00","$14.00 (03/24/2026)","$14.00","$14.00","$14.00","0.00","1","$14.00"
"Pau Gasol 2014 Excalibur #26 Kaboom!","Raw","0.00","$0.00","$670.00","$670.00 (03/17/2026)","$670.00","$670.00","$670.00","0.00","1","$670.00"
"Stephen Curry 2014 Excalibur #8 Kaboom!","PSA 9","0.00","$0.00","$14999.00","$14999.00 (03/23/2026)","$14999.00","$14999.00","$14999.00","0.00","1","$14999.00"
"Joel Embiid 2018 Crown Royale #17 Kaboom!","PSA 9","0.00","$0.00","$509.40","$509.40 (03/15/2026)","$509.40","$509.40","$509.40","0.00","1","$509.40"
"Lauri Markkanen 2018 Panini Rewards #K-LM Kaboom!","PSA 9","0.00","$0.00","$560.00","$560.00 (03/24/2026)","$560.00","$560.00","$560.00","0.00","1","$560.00"
"Austin Reaves 2021 Prizm #165 Green","PSA 9","0.00","$0.00","$49.99","$49.99 (03/20/2026)","$49.99","$49.99","$49.99","0.00","1","$49.99"
"Kevin Durant 2016 Select #116 Premier Level Silver","Raw","0.00","$0.00","$6.69","$6.69 (03/23/2026)","$6.69","$6.69","$6.69","0.00","1","$6.69"
"Austin Reaves 2021 Prizm #165 Purple Wave","PSA 9","0.00","$0.00","$104.90","$104.90 (03/16/2026)","$104.90","$104.90","$104.90","0.00","1","$104.90"
"Stephen Curry 2020 Select #57 Concourse Green White Purple","Raw","0.00","$0.00","$3.96","$3.96 (03/14/2026)","$3.96","$3.96","$3.96","0.00","1","$3.96"
"Tyrese Maxey 2020 Select #81 Concourse Green White Purple","Raw","0.00","$0.00","$3.25","$3.25 (03/20/2026)","$3.25","$3.25","$3.25","-50.00","1","$3.25"
"Facundo Campazzo 2020 Select #83 Concourse Light Blue","Raw","0.00","$0.00","$2.33","$2.33 (03/16/2026)","$2.33","$2.33","$2.33","0.00","1","$2.33"
"Vince Carter 2013 Prizm #178 Base","PSA 10","0.00","$0.00","$14.50","$14.50 (03/16/2026)","$14.50","$14.50","$14.50","0.00","1","$14.50"
"Deni Avdija 2020 Select #69 Concourse Gold Disco","PSA 9","0.00","$0.00","$135.07","$135.07 (03/16/2026)","$135.07","$135.07","$135.07","0.00","1","$135.07"
"James Wiseman 2020 Mosaic #205 White","PSA 10","0.00","$0.00","$12.50","$12.50 (03/24/2026)","$12.50","$12.50","$12.50","0.00","1","$12.50"
"LaMelo Ball 2020 Select #183 Premier Level Tri-Color","PSA 10","0.00","$0.00","$28.47","$28.47 (03/22/2026)","$28.47","$28.47","$28.47","0.00","1","$28.47"
"Luka Doncic 2020 Select #150 Premier Level Green White Purple","Raw","0.00","$0.00","$1.75","$1.75 (03/18/2026)","$1.75","$1.75","$1.75","0.00","1","$1.75"
"Trae Young 2020 Prizm #64 Choice Tiger Stripe","PSA 10","0.00","$0.00","$92.00","$92.00 (03/14/2026)","$92.00","$92.00","$92.00","0.00","1","$92.00"
"Evan Mobley 2021 Chronicles Draft Picks #182 Gala","Raw","0.00","$0.00","$3.25","$3.25 (03/21/2026)","$3.25","$3.25","$3.25","0.00","1","$3.25"
"Russell Westbrook 2014 Select #225 Courtside Silver (Team USA)","Raw","0.00","$0.00","$30.00","$30.00 (03/16/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"James Wiseman 2020 Select #62 Concourse Neon Green","Raw","0.00","$0.00","$0.99","$0.99 (03/13/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"LeBron James 2020 Select #113 Premier Level Silver","Raw","0.00","$0.00","$5.00","$5.00 (03/16/2026)","$5.00","$5.00","$5.00","0.00","1","$5.00"
"Tyrese Maxey 2020 Hoops #207 Red","PSA 9","0.00","$0.00","$65.00","$65.00 (03/23/2026)","$65.00","$65.00","$65.00","0.00","1","$65.00"
"Tyrese Maxey 2020 Hoops #207 Red Back","Raw","0.00","$0.00","$2.50","$2.50 (03/25/2026)","$2.50","$2.50","$2.50","0.00","1","$2.50"
"Tyrese Maxey 2020 Hoops #207 Teal Explosion","PSA 10","0.00","$0.00","$52.00","$52.00 (03/17/2026)","$52.00","$52.00","$52.00","0.00","1","$52.00"
"Anthony Edwards 2020 Elite #135 Blue","PSA 9","0.00","$0.00","$113.50","$113.50 (03/22/2026)","$113.50","$113.50","$113.50","0.00","1","$113.50"
"Nickeil Alexander-Walker 2019 Optic #184 Blue Velocity","Raw","0.00","$0.00","$2.79","$2.79 (03/16/2026)","$2.79","$2.79","$2.79","0.00","1","$2.79"
"Karl-Anthony Towns 2019 Donruss #6 Net Marvels","PSA 9","0.00","$0.00","$10.50","$10.50 (03/16/2026)","$10.50","$10.50","$10.50","0.00","1","$10.50"
"RJ Barrett 2019 Optic #178 Hyper Pink","PSA 10","0.00","$0.00","$12.00","$12.00 (03/21/2026)","$12.00","$12.00","$12.00","0.00","2","$24.00"
"Devin Vassell 2020 Select #71 Concourse Red","Raw","0.00","$0.00","$2.26","$2.26 (03/16/2026)","$2.26","$2.26","$2.26","-50.00","1","$2.26"
"Tyrese Maxey 2020 Select #174 Premier Level Lucky Envelopes","Raw","0.00","$0.00","$225.00","$225.00 (03/19/2026)","$225.00","$225.00","$225.00","0.00","1","$225.00"
"Darius Garland 2019 Prizm #288 Fast Break Pink","PSA 10","0.00","$0.00","$102.50","$102.50 (03/14/2026)","$102.50","$102.50","$102.50","0.00","1","$102.50"
"Luka Doncic 2019 Prizm #75 Green Pulsar","PSA 10","0.00","$0.00","$680.00","$680.00 (03/26/2026)","$680.00","$680.00","$680.00","0.00","1","$680.00"
"Nassir Little 2019 Optic #154 Purple","PSA 10","0.00","$0.00","$10.05","$10.05 (03/24/2026)","$10.05","$10.05","$10.05","0.00","1","$10.05"
"Kawhi Leonard 2019 Prizm #149 Fast Break Pink","PSA 9","0.00","$0.00","$51.94","$51.94 (03/26/2026)","$51.94","$51.94","$51.94","0.00","1","$51.94"
"Ja Morant 2019 Certified #152 Base","PSA 10","0.00","$0.00","$20.50","$20.50 (03/24/2026)","$20.50","$20.50","$20.50","0.00","1","$20.50"
"Bill Russell 2021 Prizm #254 Blue","Raw","0.00","$0.00","$3.25","$3.25 (03/25/2026)","$3.25","$3.25","$3.25","0.00","1","$3.25"
"John Collins 2017 Optic #182 Base","PSA 10","0.00","$0.00","$5.84","$5.84 (03/14/2026)","$5.84","$5.84","$5.84","0.00","1","$5.84"
"Lauri Markkanen 2017 Optic #159 Base","Raw","0.00","$0.00","$0.99","$0.99 (03/25/2026)","$0.99","$0.99","$0.99","-75.00","1","$0.99"
"Lonzo Ball 2017 Optic #2 Rookie Kings","PSA 10","0.00","$0.00","$16.00","$16.00 (03/24/2026)","$16.00","$16.00","$16.00","0.00","1","$16.00"
"Markelle Fultz 2017 Optic #200 Base","Raw","0.00","$0.00","$1.55","$1.55 (03/18/2026)","$1.55","$1.55","$1.55","0.00","1","$1.55"
"Vince Carter 2012 Prizm #36 Silver","PSA 9","0.00","$0.00","$99.99","$99.99 (03/17/2026)","$99.99","$99.99","$99.99","0.00","1","$99.99"
"Allen Iverson 2013 Prizm #214 Red White Blue Pulsar","Raw","0.00","$0.00","$19.50","$19.50 (03/15/2026)","$19.50","$19.50","$19.50","0.00","1","$19.50"
"Anfernee Hardaway 2013 Prizm #253 Base","PSA 10","0.00","$0.00","$30.00","$30.00 (03/16/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Jason Kidd 2013 Prizm #255 Silver","Raw","0.00","$0.00","$1.00","$1.00 (03/26/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Zion Williamson 2020 Spectra #12 Color Blast","PSA 10","0.00","$0.00","$690.00","$690.00 (03/15/2026)","$690.00","$690.00","$690.00","0.00","1","$690.00"
"Luka Doncic 2019 Prizm #75 Fast Break Blue","PSA 10","0.00","$0.00","$207.50","$207.50 (03/16/2026)","$207.50","$207.50","$207.50","0.00","1","$207.50"
"Giannis Antetokounmpo 2017 Select #147 Premier Level Scope","PSA 9","0.00","$0.00","$22.50","$22.50 (03/17/2026)","$22.50","$22.50","$22.50","0.00","1","$22.50"
"PJ Washington Jr. 2019 Optic #152 Holo","PSA 9","0.00","$0.00","$4.26","$4.26 (03/13/2026)","$4.26","$4.26","$4.26","0.00","1","$4.26"
"Patrick Williams 2020 Select #64 Concourse Blue Retail","Raw","0.00","$0.00","$1.50","$1.50 (03/16/2026)","$1.50","$1.50","$1.50","0.00","1","$1.50"
"LeBron James 2020 Select #23 Concourse Blue Retail","PSA 10","0.00","$0.00","$36.15","$36.15 (03/22/2026)","$36.15","$32.40","$39.90","0.00","2","$72.30"
"LeBron James 2021 Prizm #91 Red & Gold Wave","PSA 10","0.00","$0.00","$144.50","$144.50 (03/23/2026)","$144.50","$144.50","$144.50","0.00","1","$144.50"
"Luka Doncic 2021 Prizm #223 Purple Pulsar","Raw","0.00","$0.00","$110.00","$110.00 (03/25/2026)","$110.00","$110.00","$110.00","0.00","1","$110.00"
"Larry Bird 2014 Select #201 Courtside Silver (Team USA)","Raw","0.00","$0.00","$40.50","$40.50 (03/23/2026)","$40.50","$36.00","$44.99","0.00","2","$80.99"
"Luka Doncic 2021 Prizm #223 Purple Wave","PSA 10","0.00","$0.00","$37.52","$37.52 (03/23/2026)","$37.52","$37.52","$37.52","0.00","1","$37.52"
"Cade Cunningham 2021 Contenders #1 Lottery Ticket","PSA 9","0.00","$0.00","$22.50","$22.50 (03/17/2026)","$22.50","$22.50","$22.50","0.00","1","$22.50"
"Nikola Jokic 2020 Crown Royale #11 Kaboom!","Raw","0.00","$0.00","$1400.00","$1400.00 (03/15/2026)","$1400.00","$1400.00","$1400.00","0.00","1","$1400.00"
"Moses Moody 2021 Contenders #14 Lottery Ticket","PSA 10","0.00","$0.00","$27.99","$27.99 (03/13/2026)","$27.99","$27.99","$27.99","0.00","1","$27.99"
"Franz Wagner 2021 Chronicles Draft Picks #209 Optic Rated Rookie","Raw","0.00","$0.00","$3.99","$3.99 (03/16/2026)","$3.99","$3.99","$3.99","0.00","1","$3.99"
"Giannis Antetokounmpo 2018 Prizm Mosaic #30 Purple","Raw","0.00","$0.00","$14.00","$14.00 (03/22/2026)","$14.00","$14.00","$14.00","0.00","1","$14.00"
"Stephen Curry 2020 Optic #17 Black Velocity","PSA 9","0.00","$0.00","$223.83","$223.83 (03/23/2026)","$223.83","$223.83","$223.83","0.00","1","$223.83"
"Anthony Davis 2013 Innovation #11 Kaboom!","PSA 9","0.00","$0.00","$960.00","$960.00 (03/23/2026)","$960.00","$960.00","$960.00","0.00","1","$960.00"
"Saddiq Bey 2020 Optic #169 Checkerboard","Raw","0.00","$0.00","$0.99","$0.99 (03/22/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Donte DiVincenzo 2018 Select #164 Premier Level","Raw","0.00","$0.00","$1.85","$1.85 (03/18/2026)","$1.85","$1.85","$1.85","0.00","1","$1.85"
"Jaren Jackson Jr. 2018 Certified #154 Mirror Red","Raw","0.00","$0.00","$3.75","$3.75 (03/14/2026)","$3.75","$3.75","$3.75","0.00","1","$3.75"
"LaMelo Ball 2020 Prizm Draft Picks #98 Global Prospects - Silver","Raw","0.00","$0.00","$2.49","$2.49 (03/15/2026)","$2.49","$2.49","$2.49","0.00","1","$2.49"
"Markelle Fultz 2017 Hoops #251 Base","PSA 9","0.00","$0.00","$5.00","$5.00 (03/14/2026)","$5.00","$5.00","$5.00","0.00","1","$5.00"
"Brandon Miller 2023 Optic #3 Slammy!","PSA 10","0.00","$0.00","$450.00","$450.00 (03/19/2026)","$450.00","$450.00","$450.00","0.00","1","$450.00"
"LeBron James 2023 Optic #9 Alter Ego","Raw","0.00","$0.00","$475.00","$475.00 (03/15/2026)","$475.00","$475.00","$475.00","0.00","1","$475.00"
"Amen Thompson 2023 Mosaic #13 Razzle Dazzle","PSA 10","0.00","$0.00","$97.50","$97.50 (03/15/2026)","$97.50","$97.50","$97.50","0.00","1","$97.50"
"Jordan Hawkins 2023 Mosaic #22 Stained Glass","Raw","0.00","$0.00","$21.39","$21.39 (03/26/2026)","$21.39","$21.39","$21.39","0.00","1","$21.39"
"Anthony Edwards 2020 Mosaic #252 National Pride","PSA 9","0.00","$0.00","$16.99","$16.99 (03/14/2026)","$16.99","$16.99","$16.99","0.00","1","$16.99"
"Ausar Thompson 2023 Mosaic #262 NBA Debut","Raw","0.00","$0.00","$0.99","$0.99 (03/24/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Bam Adebayo 2017 National Treasures #114 Rookie Patch Auto","Raw","0.00","$0.00","$566.00","$566.00 (03/17/2026)","$566.00","$566.00","$566.00","0.00","1","$566.00"
"Larry Bird 2012 Select #1 Hall Selections","Raw","0.00","$0.00","$30.00","$30.00 (03/16/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Shaedon Sharpe 2022 Hoops #HSR-SSP Hot Signatures Rookies","Raw","0.00","$0.00","$12.50","$12.50 (03/20/2026)","$12.50","$12.50","$12.50","0.00","1","$12.50"
"Tyrese Haliburton 2020 Prizm Draft Picks #PA-TH Prospect Autographs - Hyper","PSA 9","0.00","$0.00","$85.00","$85.00 (03/20/2026)","$85.00","$85.00","$85.00","0.00","2","$170.00"
"Terence Davis 2019 National Treasures #147 Rookie Patch Auto Horizontal - Bronze","Raw","0.00","$0.00","$5.50","$5.50 (03/25/2026)","$5.50","$5.50","$5.50","0.00","1","$5.50"
"Cade Cunningham 2021 Select #40 Select Numbers - Red","Raw","0.00","$0.00","$3.75","$3.75 (03/13/2026)","$3.75","$3.75","$3.75","0.00","1","$3.75"
"Shai Gilgeous-Alexander 2018 Chronicles #267 Marquee","PSA 9","0.00","$0.00","$19.99","$19.99 (03/23/2026)","$19.99","$19.99","$19.99","0.00","1","$19.99"
"Shai Gilgeous-Alexander 2018 Chronicles #579 Obsidian Preview","PSA 9","0.00","$0.00","$81.00","$81.00 (03/17/2026)","$81.00","$81.00","$81.00","0.00","1","$81.00"
"Tyrese Maxey 2020 Mosaic #263 NBA Debut - Green","Raw","0.00","$0.00","$2.38","$2.38 (03/15/2026)","$2.38","$1.75","$3.00","-60.00","2","$4.75"
"Tyrese Maxey 2020 Mosaic #263 NBA Debut - Gold Wave","Raw","0.00","$0.00","$29.99","$29.99 (03/16/2026)","$29.99","$29.99","$29.99","0.00","1","$29.99"
"Jaylen Brown 2016 Revolution #107 Infinite","PSA 9","0.00","$0.00","$37.00","$37.00 (03/17/2026)","$37.00","$37.00","$37.00","0.00","1","$37.00"
"Evan Mobley 2021 Mosaic #263 NBA Debut - Choice Fusion Red & Yellow","PSA 10","0.00","$0.00","$42.55","$42.55 (03/18/2026)","$42.55","$42.55","$42.55","0.00","1","$42.55"
"Jabari Smith Jr. 2022 Hoops #3 Arriving Now","Raw","0.00","$0.00","$0.99","$0.99 (03/26/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Alperen Sengun 2021 Mosaic #272 NBA Debut - Green","Raw","0.00","$0.00","$0.99","$0.99 (03/25/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Alperen Sengun 2021 Mosaic #218 Lucky Envelopes","PSA 10","0.00","$0.00","$367.00","$367.00 (03/19/2026)","$367.00","$367.00","$367.00","0.00","1","$367.00"
"Luka Doncic 2023 Mosaic #31 Reactive Yellow","Raw","0.00","$0.00","$0.99","$0.99 (03/15/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Scottie Barnes 2021 Mosaic #207 Red","PSA 10","0.00","$0.00","$26.25","$26.25 (03/15/2026)","$26.25","$22.50","$30.00","0.00","2","$52.50"
"Ja Morant 2019 Hoops Premium Stock #259 Base","PSA 9","0.00","$0.00","$9.00","$9.00 (03/18/2026)","$9.00","$9.00","$9.00","0.00","1","$9.00"
"Tyrese Maxey 2020 Obsidian #228 Rookie Jersey Autographs - Electric Etch Yellow","PSA 9","0.00","$0.00","$372.00","$372.00 (03/15/2026)","$372.00","$372.00","$372.00","0.00","1","$372.00"
"Josh Hart 2017 Contenders #129 Rookie Ticket Auto","PSA 9","0.00","$0.00","$40.00","$40.00 (03/17/2026)","$40.00","$40.00","$40.00","0.00","1","$40.00"
"Deni Avdija 2020 Donruss #205 Press Proof Purple","Raw","0.00","$0.00","$3.25","$3.25 (03/22/2026)","$3.25","$3.25","$3.25","0.00","1","$3.25"
"Zion Williamson 2019 Prizm Draft Picks #64 Pink Pulsar (Secondary Photo)","Raw","0.00","$0.00","$2.75","$2.75 (03/16/2026)","$2.75","$2.75","$2.75","0.00","1","$2.75"
"Zion Williamson 2019 Prizm Draft Picks #64 Red (Secondary Photo)","PSA 10","0.00","$0.00","$12.67","$12.67 (03/22/2026)","$12.67","$12.67","$12.67","0.00","1","$12.67"
"Tyrese Maxey 2020 Spectra #204 Rookie Jersey Autographs - Celestial (/99)","Raw","0.00","$0.00","$215.00","$215.00 (03/24/2026)","$215.00","$215.00","$215.00","0.00","1","$215.00"
"Ja Morant 2020 Prizm #7 Flashback","PSA 9","0.00","$0.00","$12.50","$12.50 (03/23/2026)","$12.50","$12.50","$12.50","0.00","1","$12.50"
"Ja Morant 2021 Origins #47 Base","Raw","0.00","$0.00","$4.22","$4.22 (03/16/2026)","$4.22","$4.22","$4.22","0.00","1","$4.22"
"Michael Porter Jr. 2018 Hoops #254 Base","Raw","0.00","$0.00","$1.49","$1.49 (03/20/2026)","$1.49","$1.49","$1.49","0.00","1","$1.49"
"Shaquille O'Neal 2023 Optic #9 Slammy!","Raw","0.00","$0.00","$150.00","$150.00 (03/24/2026)","$150.00","$150.00","$150.00","0.00","1","$150.00"
"Tyrese Haliburton 2020 Mosaic #264 NBA Debut - Genesis","PSA 9","0.00","$0.00","$75.00","$75.00 (03/13/2026)","$75.00","$75.00","$75.00","0.00","1","$75.00"
"Anthony Edwards 2020 Mosaic #252 National Pride - Reactive Red","PSA 10","0.00","$0.00","$90.00","$90.00 (03/26/2026)","$90.00","$90.00","$90.00","0.00","1","$90.00"
"Anthony Edwards 2020 Mosaic #252 National Pride - Reactive Yellow","Raw","0.00","$0.00","$6.50","$6.50 (03/21/2026)","$6.50","$6.50","$6.50","0.00","1","$6.50"
"Tyrese Maxey 2020 Mosaic #263 NBA Debut - Reactive Blue","PSA 10","0.00","$0.00","$60.00","$60.00 (03/19/2026)","$60.00","$60.00","$60.00","0.00","1","$60.00"
"Victor Wembanyama 2023 Optic #225 Aqua","PSA 9","0.00","$0.00","$500.00","$500.00 (03/22/2026)","$500.00","$500.00","$500.00","0.00","1","$500.00"
"Keldon Johnson 2019 Hoops Premium Stock #224 Silver","Raw","0.00","$0.00","$2.75","$2.75 (03/19/2026)","$2.75","$2.75","$2.75","0.00","1","$2.75"
"Trae Young 2023 Prizm Monopoly #MB-14 Money Blast","Raw","0.00","$0.00","$127.76","$127.76 (03/23/2026)","$127.76","$127.76","$127.76","0.00","1","$127.76"
"Cade Cunningham 2021 Court Kings #17 Aurora","Raw","0.00","$0.00","$171.50","$171.50 (03/15/2026)","$171.50","$171.50","$171.50","0.00","1","$171.50"
"Kevin Porter Jr. 2019 Hoops Premium Stock #225 Pulsar","PSA 10","0.00","$0.00","$23.00","$23.00 (03/19/2026)","$23.00","$23.00","$23.00","0.00","1","$23.00"
"Anthony Edwards 2020 Mosaic #252 National Pride - Reactive Orange","PSA 10","0.00","$0.00","$92.00","$92.00 (03/16/2026)","$92.00","$92.00","$92.00","-66.67","1","$92.00"
"Paolo Banchero 2022 Hoops #281 Tribute","PSA 9","0.00","$0.00","$10.32","$10.32 (03/21/2026)","$10.32","$4.99","$12.99","200.00","3","$30.97"
"RJ Barrett 2019 Mosaic #270 NBA Debut - Reactive Orange","PSA 10","0.00","$0.00","$8.99","$8.99 (03/15/2026)","$8.99","$8.99","$8.99","0.00","1","$8.99"
"RJ Barrett 2019 Mosaic #229 Red","PSA 10","0.00","$0.00","$14.50","$14.50 (03/22/2026)","$14.50","$10.50","$18.50","0.00","2","$29.00"
"James Harden 2020 Mosaic #256 National Pride - Choice Black & Gold","PSA 10","0.00","$0.00","$120.00","$120.00 (03/14/2026)","$120.00","$120.00","$120.00","0.00","1","$120.00"
"Ausar Thompson 2023 Optic #235 International Red","Raw","0.00","$0.00","$12.00","$12.00 (03/21/2026)","$12.00","$12.00","$12.00","0.00","1","$12.00"
"Brandon Miller 2023 Mosaic #13 Introductions - Mosaic","Raw","0.00","$0.00","$1.75","$1.75 (03/13/2026)","$1.75","$0.99","$2.50","0.00","2","$3.49"
"Cason Wallace 2023 Mosaic #9 Introductions","Raw","0.00","$0.00","$1.99","$1.99 (03/13/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"LeBron James 2020 Mosaic #81 Reactive Yellow","Raw","0.00","$0.00","$8.00","$8.00 (03/16/2026)","$8.00","$8.00","$8.00","-66.67","1","$8.00"
"Donovan Clingan 2024 Optic #304 Rated Rookie Signatures - Green","PSA 10","0.00","$0.00","$811.00","$811.00 (03/20/2026)","$811.00","$811.00","$811.00","0.00","1","$811.00"
"Dalton Knecht 2024 Optic #9 White Hot Rookies - Hyper Blue","Raw","0.00","$0.00","$3.00","$3.00 (03/24/2026)","$3.00","$3.00","$3.00","0.00","1","$3.00"
"Alexandre Sarr 2024 Optic #14 White Hot Rookies","Raw","0.00","$0.00","$10.00","$10.00 (03/16/2026)","$10.00","$10.00","$10.00","-66.67","1","$10.00"
"Alexandre Sarr 2024 Optic #14 White Hot Rookies - Purple","PSA 10","0.00","$0.00","$26.00","$26.00 (03/18/2026)","$26.00","$26.00","$26.00","0.00","1","$26.00"
"Zion Williamson 2019 Mosaic #209 Tmall Red Wave","PSA 10","0.00","$0.00","$27.00","$27.00 (03/18/2026)","$27.00","$27.00","$27.00","0.00","1","$27.00"
"Jaden Ivey 2022 Select #298 Courtside Elephant","PSA 10","0.00","$0.00","$295.00","$295.00 (03/26/2026)","$295.00","$295.00","$295.00","0.00","1","$295.00"
