Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Scottie Barnes 2021 Prizm #320 Red White Blue","PSA 10","-2.97","-$1.04","$35.00","$33.96 (04/13/2026)","$34.48","$33.96","$35.00","100.00","2","$68.96"
"Baylor Scheierman 2024 Prizm #236 Fast Break Orange","PSA 9","0.00","$0.00","$34.88","$34.88 (04/13/2026)","$34.88","$34.88","$34.88","0.00","2","$69.76"
"Luka Doncic 2018 Prizm #280 Pink Ice","PSA 9","19.07","$57.22","$300.00","$357.22 (04/16/2026)","$328.61","$300.00","$357.22","100.00","2","$657.22"
"Shai Gilgeous-Alexander 2018 Prizm #15 Freshman Phenoms","PSA 9","26.22","$4.72","$18.00","$22.72 (04/07/2026)","$20.36","$18.00","$22.72","100.00","2","$40.72"
"Shai Gilgeous-Alexander 2018 Prizm #15 Freshman Phenoms - Silver","PSA 9","2.78","$1.00","$36.00","$37.00 (04/09/2026)","$36.50","$36.00","$37.00","100.00","2","$73.00"
"Brandon Miller 2023 Prizm #152 Red Ice","PSA 10","-21.13","-$15.00","$71.00","$56.00 (04/17/2026)","$63.50","$56.00","$71.00","-71.43","2","$127.00"
"Jalen Brunson 2024 Prizm #25 Groovy","PSA 10","-5.37","-$8.45","$157.50","$149.05 (04/17/2026)","$153.28","$149.05","$157.50","100.00","2","$306.55"
"Chet Holmgren 2022 Prizm #266 Hyper","PSA 9","60.08","$12.01","$19.99","$32.00 (04/13/2026)","$25.99","$19.99","$32.00","0.00","2","$51.99"
"Sekou Doumbouya 2019 Prizm #261 Silver","PSA 9","0.00","$0.00","$1.13","$1.13 (04/05/2026)","$1.13","$1.00","$1.25","0.00","2","$2.25"
"Miles Bridges 2018 Prizm #278 Base","PSA 10","8.34","$1.00","$11.99","$12.99 (04/14/2026)","$12.49","$11.99","$12.99","0.00","2","$24.98"
"Jaren Jackson Jr. 2018 Prizm #66 Base","PSA 10","-7.62","-$0.99","$12.99","$12.00 (04/12/2026)","$12.50","$12.00","$12.99","-33.33","2","$24.99"
"LeBron James 2024 Prizm #130 Red Ice","PSA 9","-20.44","-$8.99","$43.99","$35.00 (04/10/2026)","$39.50","$35.00","$43.99","100.00","2","$78.99"
"Stephon Castle 2024 Prizm #234 Red","PSA 9","50.00","$55.00","$110.00","$165.00 (04/17/2026)","$137.50","$110.00","$165.00","100.00","2","$275.00"
"LaMelo Ball 2020 Prizm Draft Picks #D2 Downtown","PSA 9","5.41","$10.00","$185.00","$195.00 (04/15/2026)","$190.00","$185.00","$195.00","0.00","2","$380.00"
"OG Anunoby 2017 Prizm #38 Silver","PSA 10","-37.48","-$14.99","$39.99","$25.00 (04/12/2026)","$32.50","$25.00","$39.99","0.00","2","$64.99"
"Anthony Edwards 2020 Prizm #258 Red","PSA 10","26.17","$477.00","$1823.00","$2300.00 (04/13/2026)","$2061.50","$1823.00","$2300.00","0.00","2","$4123.00"
"Bronny James Jr. 2024 Prizm #243 Silver","PSA 9","-26.62","-$3.99","$14.99","$11.00 (04/11/2026)","$13.00","$11.00","$14.99","-50.00","2","$25.99"
"Kobe Bryant 2014 Prizm #10 Representatives","PSA 10","18.08","$24.50","$135.50","$160.00 (04/17/2026)","$147.75","$135.50","$160.00","100.00","2","$295.50"
"Luka Doncic 2023 Prizm Monopoly #22 Red Millionaire Shimmer","PSA 9","21.95","$9.00","$41.00","$50.00 (04/13/2026)","$45.50","$41.00","$50.00","0.00","2","$91.00"
"Jaylen Brown 2016 Prizm #44 Starburst","PSA 10","3.04","$6.50","$213.50","$220.00 (04/16/2026)","$216.75","$213.50","$220.00","100.00","2","$433.50"
"Karl-Anthony Towns 2015 Prizm #328 Silver","PSA 10","-8.60","-$16.00","$186.00","$170.00 (04/12/2026)","$178.00","$170.00","$186.00","0.00","2","$356.00"
"Ja Morant 2020 Prizm #115 Ruby Wave","PSA 10","10.81","$2.00","$18.50","$20.50 (04/16/2026)","$19.50","$18.50","$20.50","0.00","2","$39.00"
"Paolo Banchero 2022 Prizm #249 Ruby Wave","PSA 10","-6.67","-$4.00","$60.00","$56.00 (04/09/2026)","$58.00","$56.00","$60.00","100.00","2","$116.00"
"Victor Wembanyama 2024 Prizm #172 Blue","PSA 9","-0.01","-$0.01","$99.00","$98.99 (04/11/2026)","$99.00","$98.99","$99.00","0.00","2","$197.99"
"Bones Hyland 2021 Prizm #302 Pink Ice","PSA 10","0.00","$0.00","$26.01","$26.01 (04/13/2026)","$26.01","$22.01","$30.00","0.00","2","$52.01"
"Alperen Sengun 2021 Prizm #318 Red Ice","PSA 9","-3.23","-$0.50","$15.50","$15.00 (04/08/2026)","$15.25","$15.00","$15.50","0.00","2","$30.50"
"Shaedon Sharpe 2022 Prizm #250 Red Ice","PSA 10","31.03","$9.00","$29.00","$38.00 (04/05/2026)","$33.50","$29.00","$38.00","100.00","2","$67.00"
"Trae Young 2018 Prizm #78 Green","PSA 9","0.00","$0.00","$12.54","$12.54 (04/12/2026)","$12.54","$12.50","$12.59","100.00","2","$25.09"
"Matisse Thybulle 2019 Prizm #290 Orange Ice","PSA 10","0.00","$0.00","$17.50","$17.50 (04/14/2026)","$17.50","$14.99","$20.00","0.00","2","$34.99"
"Romeo Langford 2019 Prizm #260 Silver","PSA 9","125.00","$1.25","$1.00","$2.25 (04/14/2026)","$1.63","$1.00","$2.25","100.00","2","$3.25"
"LaMelo Ball 2020 Prizm #278 Purple Wave","PSA 10","50.00","$50.00","$100.00","$150.00 (04/14/2026)","$125.00","$100.00","$150.00","100.00","2","$250.00"
"Anthony Edwards 2020 Prizm #1 Instant Impact - Silver","PSA 10","0.00","$0.00","$79.02","$79.02 (04/06/2026)","$79.02","$77.29","$80.74","0.00","2","$158.03"
"Kawhi Leonard 2019 Prizm #149 Silver","PSA 9","-68.97","-$4.49","$6.51","$2.02 (04/10/2026)","$4.26","$2.02","$6.51","0.00","2","$8.53"
"Sekou Doumbouya 2019 Prizm #261 Base","PSA 9","166.27","$2.81","$1.69","$4.50 (04/17/2026)","$3.09","$1.69","$4.50","0.00","2","$6.19"
"LeBron James 2024 Prizm #130 Fast Break Pink","PSA 9","55.36","$169.98","$307.02","$477.00 (04/09/2026)","$392.01","$307.02","$477.00","0.00","2","$784.02"
"Jaxson Hayes 2019 Prizm #254 Base","PSA 10","122.00","$5.49","$4.50","$9.99 (04/15/2026)","$7.25","$4.50","$9.99","-50.00","2","$14.49"
"LeBron James 2024 Prizm #22 Sublime","PSA 10","-1.91","-$3.99","$208.49","$204.50 (04/15/2026)","$206.50","$204.50","$208.49","0.00","2","$412.99"
"Victor Wembanyama 2023 Prizm Draft Picks #1 Brilliance","PSA 9","4.00","$1.00","$25.00","$26.00 (04/09/2026)","$25.50","$25.00","$26.00","0.00","2","$51.00"
"Caitlin Clark 2024 Prizm Draft Picks #8 Deep Space","PSA 10","-11.70","-$10.87","$92.87","$82.00 (04/14/2026)","$87.44","$82.00","$92.87","100.00","2","$174.87"
"Chet Holmgren 2022 Prizm #266 Ruby Wave","PSA 10","15.38","$10.00","$65.00","$75.00 (04/17/2026)","$70.00","$65.00","$75.00","0.00","2","$140.00"
"LeBron James 2020 Prizm #1 Orange Ice","PSA 10","9.33","$70.00","$750.00","$820.00 (04/17/2026)","$785.00","$750.00","$820.00","0.00","2","$1570.00"
"Joel Embiid 2014 Prizm #33 Photo Variation","PSA 10","-13.33","-$10.00","$75.00","$65.00 (04/14/2026)","$70.00","$65.00","$75.00","0.00","2","$140.00"
"Shai Gilgeous-Alexander 2024 Prizm Black #5 Manga","PSA 10","-7.92","-$1050.00","$13250.00","$12200.00 (04/11/2026)","$12725.00","$12200.00","$13250.00","0.00","2","$25450.00"
"Chet Holmgren 2022 Prizm #266 Ice","PSA 9","-9.96","-$2.49","$24.99","$22.50 (04/12/2026)","$23.74","$22.50","$24.99","0.00","2","$47.49"
"Chet Holmgren 2022 Prizm #266 Purple","PSA 10","0.69","$2.00","$290.00","$292.00 (04/16/2026)","$291.00","$290.00","$292.00","0.00","2","$582.00"
"Caitlin Clark 2024 Prizm Draft Picks #5 Campus Legends","PSA 9","-42.50","-$8.50","$20.00","$11.50 (04/13/2026)","$15.75","$11.50","$20.00","-66.67","2","$31.50"
"Romeo Langford 2019 Prizm #260 Silver","PSA 10","0.00","$0.00","$1.00","$1.00 (04/05/2026)","$1.00","$1.00","$1.00","0.00","2","$2.00"
"Paolo Banchero 2022 Prizm #249 Base","PSA 10","-23.44","-$7.50","$32.00","$24.50 (04/12/2026)","$28.25","$24.50","$32.00","-33.33","2","$56.50"
"Jayson Tatum 2018 Prizm #118 Green","PSA 10","-13.04","-$9.00","$69.00","$60.00 (04/12/2026)","$64.50","$60.00","$69.00","0.00","2","$129.00"
"Shai Gilgeous-Alexander 2018 Prizm #RS-SGA Rookie Signatures","PSA 9","-31.92","-$382.99","$1199.99","$817.00 (04/12/2026)","$1008.50","$817.00","$1199.99","100.00","2","$2016.99"
"Devin Booker 2015 Prizm #308 Ruby Wave","PSA 9","16.67","$25.00","$150.00","$175.00 (04/17/2026)","$162.50","$150.00","$175.00","0.00","2","$325.00"
"Victor Wembanyama 2024 Prizm Draft Picks #99 Base","PSA 10","-57.72","-$40.95","$70.95","$30.00 (04/12/2026)","$50.48","$30.00","$70.95","0.00","2","$100.95"
"LeBron James 2020 Prizm #1 Fast Break","PSA 10","4.65","$40.00","$860.00","$900.00 (04/07/2026)","$880.00","$860.00","$900.00","0.00","2","$1760.00"
"Bilal Coulibaly 2023 Prizm #153 Ruby Wave","PSA 10","-15.22","-$3.50","$23.00","$19.50 (04/12/2026)","$21.25","$19.50","$23.00","0.00","2","$42.50"
"Jared McCain 2024 Prizm #222 Pink Ice","PSA 9","11.11","$1.50","$13.50","$15.00 (04/15/2026)","$14.25","$13.50","$15.00","-60.00","2","$28.50"
"De'Aaron Fox 2017 Prizm #24 Red White Blue","PSA 10","17.65","$7.50","$42.50","$50.00 (04/15/2026)","$46.25","$42.50","$50.00","0.00","2","$92.50"
"Trae Young 2018 Prizm #21 Freshman Phenoms","PSA 9","-49.19","-$6.39","$12.99","$6.60 (04/09/2026)","$9.79","$6.60","$12.99","0.00","2","$19.59"
"Bilal Coulibaly 2023 Prizm #153 Ice","PSA 10","-15.64","-$4.69","$29.99","$25.30 (04/05/2026)","$27.64","$25.30","$29.99","0.00","2","$55.29"
"Kevin Durant 2017 Prizm #44 Fast Break Blue","PSA 10","66.67","$40.00","$60.00","$100.00 (04/16/2026)","$80.00","$60.00","$100.00","0.00","2","$160.00"
"Bronny James Jr. 2024 Prizm #29 Groovy","PSA 10","-1.00","-$1.00","$100.00","$99.00 (04/10/2026)","$99.50","$99.00","$100.00","0.00","2","$199.00"
"Jaden Ivey 2022 Prizm #256 Base","PSA 10","430.50","$16.23","$3.77","$20.00 (04/09/2026)","$11.88","$3.77","$20.00","0.00","2","$23.77"
"LeBron James 2023 Prizm #63 Ice","PSA 10","-3.16","-$1.99","$63.00","$61.01 (04/05/2026)","$62.00","$61.01","$63.00","0.00","2","$124.01"
"LeBron James 2023 Prizm #63 Blue Ice","PSA 10","-23.80","-$59.50","$250.00","$190.50 (04/12/2026)","$220.25","$190.50","$250.00","0.00","2","$440.50"
"Caitlin Clark 2024 Prizm Draft Picks #23 All-American","PSA 10","-32.20","-$24.22","$75.22","$51.00 (04/14/2026)","$63.11","$51.00","$75.22","0.00","2","$126.22"
"Victor Wembanyama 2023 Prizm Deca #116 Red","PSA 10","0.00","$0.00","$3057.00","$3057.00 (04/11/2026)","$3057.00","$2867.00","$3247.00","0.00","2","$6114.00"
"Matisse Thybulle 2019 Prizm #290 Red White Blue","PSA 10","-27.20","-$2.72","$10.00","$7.28 (04/15/2026)","$8.64","$7.28","$10.00","0.00","2","$17.28"
"Giannis Antetokounmpo 2019 Prizm #152 Base","PSA 9","6.50","$0.61","$9.38","$9.99 (04/11/2026)","$9.69","$9.38","$9.99","100.00","2","$19.37"
"Shai Gilgeous-Alexander 2018 Prizm #184 Fast Break Blue","PSA 9","18.93","$159.00","$840.00","$999.00 (04/16/2026)","$919.50","$840.00","$999.00","0.00","2","$1839.00"
"Brandon Clarke 2019 Prizm #266 Silver","PSA 9","25.00","$0.25","$1.00","$1.25 (04/11/2026)","$1.13","$1.00","$1.25","0.00","2","$2.25"
"Donovan Mitchell 2018 Prizm #143 Silver","PSA 9","0.00","$0.00","$10.75","$10.75 (04/16/2026)","$10.75","$8.50","$13.00","0.00","2","$21.50"
"Nassir Little 2019 Prizm #269 Base","PSA 10","-22.33","-$2.01","$9.00","$6.99 (04/13/2026)","$8.00","$6.99","$9.00","0.00","2","$15.99"
"Scottie Barnes 2021 Prizm #320 Green","PSA 10","-34.48","-$17.37","$50.37","$33.00 (04/13/2026)","$41.69","$33.00","$50.37","100.00","2","$83.37"
"Deni Avdija 2020 Prizm #290 Fast Break Red","PSA 10","26.00","$65.00","$250.00","$315.00 (04/15/2026)","$282.50","$250.00","$315.00","0.00","2","$565.00"
"LeBron James 2024 Prizm #130 China Variation","PSA 10","10.00","$24.99","$250.00","$274.99 (04/12/2026)","$262.50","$250.00","$274.99","0.00","2","$524.99"
"Nikola Jokic 2017 Prizm #166 Silver","PSA 9","0.00","$0.00","$31.50","$31.50 (04/12/2026)","$31.50","$31.00","$32.00","0.00","2","$63.00"
"Donovan Mitchell 2017 Prizm #117 Red White Blue","PSA 10","27.27","$15.00","$55.00","$70.00 (04/15/2026)","$62.50","$55.00","$70.00","0.00","2","$125.00"
"Ben Simmons 2016 Prizm #1 Base","PSA 10","118.18","$6.50","$5.50","$12.00 (04/08/2026)","$8.75","$5.50","$12.00","-33.33","2","$17.50"
"LaMelo Ball 2020 Prizm #23 Emergent - Silver","PSA 9","-4.76","-$1.00","$21.00","$20.00 (04/17/2026)","$20.50","$20.00","$21.00","0.00","2","$41.00"
"Joel Embiid 2014 Prizm #253 Blue Green Mosaic","PSA 10","0.00","$0.00","$100.00","$100.00 (04/11/2026)","$100.00","$100.00","$100.00","0.00","2","$200.00"
"John Collins 2017 Prizm #109 Base","PSA 9","0.00","$0.00","$7.50","$7.50 (04/07/2026)","$7.50","$7.50","$7.50","0.00","2","$15.00"
"Kobe Bryant 2019 Prizm #8 Orange Ice","PSA 9","26.68","$40.01","$149.99","$190.00 (04/12/2026)","$170.00","$149.99","$190.00","0.00","2","$339.99"
"Kobe Bryant 2019 Prizm #8 Green","PSA 9","-24.24","-$16.00","$66.00","$50.00 (04/08/2026)","$58.00","$50.00","$66.00","0.00","2","$116.00"
"Victor Wembanyama 2023 Prizm Monopoly #81 Monopoly Red Pattern","PSA 9","-6.98","-$7.50","$107.50","$100.00 (04/14/2026)","$103.75","$100.00","$107.50","100.00","2","$207.50"
"Ja Morant 2019 Prizm #17 Emergent","PSA 10","229.41","$9.75","$4.25","$14.00 (04/10/2026)","$9.13","$4.25","$14.00","0.00","2","$18.25"
"Kelly Oubre Jr. 2015 Prizm #309 Base","PSA 9","0.00","$0.00","$7.28","$7.28 (04/04/2026)","$7.28","$5.50","$9.05","-66.67","2","$14.55"
"Michael Porter Jr. 2018 Prizm #32 Pink Ice","PSA 9","-1.16","-$0.10","$8.60","$8.50 (04/16/2026)","$8.55","$8.50","$8.60","0.00","2","$17.10"
"LaMelo Ball 2020 Prizm Draft Picks #43 Silver (Secondary Photo)","PSA 10","-12.90","-$2.00","$15.50","$13.50 (04/11/2026)","$14.50","$13.50","$15.50","0.00","2","$29.00"
"Paolo Banchero 2022 Prizm #11 Luck of the Lottery - Fast Break","PSA 10","-38.89","-$21.00","$54.00","$33.00 (04/12/2026)","$43.50","$33.00","$54.00","0.00","2","$87.00"
"Matas Buzelis 2024 Prizm #252 Pink Ice","PSA 10","-31.58","-$24.00","$76.00","$52.00 (04/17/2026)","$64.00","$52.00","$76.00","0.00","2","$128.00"
"Deni Avdija 2020 Prizm #290 Silver","PSA 9","1.64","$0.50","$30.50","$31.00 (04/12/2026)","$30.75","$30.50","$31.00","0.00","2","$61.50"
"Victor Wembanyama 2023 Prizm #136 Rookie Variation","PSA 9","4.49","$5.50","$122.50","$128.00 (04/17/2026)","$125.25","$122.50","$128.00","0.00","2","$250.50"
"Killian Hayes 2020 Prizm Draft Picks #D16 Downtown","PSA 9","19.98","$9.99","$50.00","$59.99 (04/09/2026)","$55.00","$50.00","$59.99","0.00","2","$109.99"
"OG Anunoby 2017 Prizm #38 Base","PSA 9","-63.85","-$12.77","$20.00","$7.23 (04/10/2026)","$13.62","$7.23","$20.00","0.00","2","$27.23"
"Luka Doncic 2023 Prizm #110 King Snake","PSA 10","-4.72","-$86.61","$1836.61","$1750.00 (04/11/2026)","$1793.31","$1750.00","$1836.61","0.00","2","$3586.61"
"Alperen Sengun 2021 Prizm #318 Silver","PSA 9","-30.33","-$7.13","$23.51","$16.38 (04/09/2026)","$19.95","$16.38","$23.51","100.00","2","$39.89"
"Michael Porter Jr. 2019 Prizm #88 Silver","PSA 9","0.00","$0.00","$5.37","$5.37 (04/05/2026)","$5.37","$5.24","$5.50","100.00","2","$10.74"
"LaMelo Ball 2020 Prizm #278 Fast Break","PSA 10","-4.05","-$4.22","$104.22","$100.00 (04/05/2026)","$102.11","$100.00","$104.22","100.00","2","$204.22"
"Victor Wembanyama 2023 Prizm #7 Luck of the Lottery - Fast Break","PSA 9","0.02","$0.02","$99.97","$99.99 (04/11/2026)","$99.98","$99.97","$99.99","100.00","2","$199.96"
"Chet Holmgren 2022 Prizm #266 Red Ice","PSA 10","0.02","$0.01","$49.99","$50.00 (04/12/2026)","$50.00","$49.99","$50.00","-33.33","2","$99.99"
"Cade Cunningham 2021 Prizm #282 Photo Variation - Fast Break","PSA 10","-20.00","-$50.00","$250.00","$200.00 (04/16/2026)","$225.00","$200.00","$250.00","0.00","2","$450.00"
"Jonathan Kuminga 2021 Prizm #307 Silver","PSA 9","-32.93","-$2.47","$7.50","$5.03 (04/10/2026)","$6.27","$5.03","$7.50","0.00","2","$12.53"
"Caitlin Clark 2024 Prizm Draft Picks #57 Red Seismic","PSA 10","0.00","$0.00","$252.50","$252.50 (04/16/2026)","$252.50","$250.00","$255.00","100.00","2","$505.00"
"Stephen Curry 2024 Prizm Black #7 Blue Ice","PSA 10","0.00","$0.00","$2264.50","$2264.50 (04/05/2026)","$2264.50","$2130.00","$2399.00","0.00","2","$4529.00"
"Jabari Smith Jr. 2022 Prizm #228 Silver","PSA 10","0.00","$0.00","$51.88","$51.88 (04/12/2026)","$51.88","$51.88","$51.88","0.00","2","$103.76"
"LeBron James 2022 Prizm #134 Base","PSA 9","33.35","$6.00","$17.99","$23.99 (04/06/2026)","$20.99","$17.99","$23.99","0.00","2","$41.98"
"Scottie Barnes 2021 Prizm #320 Base","PSA 10","49.95","$9.99","$20.00","$29.99 (04/16/2026)","$24.99","$20.00","$29.99","0.00","2","$49.99"
"LeBron James 2020 Prizm #1 Ruby Wave","PSA 9","25.00","$20.00","$80.00","$100.00 (04/13/2026)","$90.00","$80.00","$100.00","100.00","2","$180.00"
"LeBron James 2020 Prizm #1 Green","PSA 10","39.15","$105.50","$269.50","$375.00 (04/09/2026)","$322.25","$269.50","$375.00","100.00","2","$644.50"
"Stephen Curry 2021 Prizm #154 Red White Blue","PSA 10","14.75","$9.00","$61.00","$70.00 (04/12/2026)","$65.50","$61.00","$70.00","100.00","2","$131.00"
"Victor Wembanyama 2024 Prizm #172 Purple","PSA 9","0.00","$0.00","$96.50","$96.50 (04/08/2026)","$96.50","$90.00","$103.00","100.00","2","$193.00"
"Tim Duncan / Victor Wembanyama 2024 Prizm Black #9 Color Blast Duals","PSA 10","-0.02","-$1.00","$6000.00","$5999.00 (04/15/2026)","$5999.50","$5999.00","$6000.00","0.00","2","$11999.00"
"Victor Wembanyama 2023 Prizm #136 Red Power","PSA 9","10.09","$550.00","$5450.00","$6000.00 (04/17/2026)","$5725.00","$5450.00","$6000.00","0.00","2","$11450.00"
"Bam Adebayo 2017 Prizm #51 Fast Break Red","PSA 10","-40.48","-$170.00","$420.00","$250.00 (04/08/2026)","$335.00","$250.00","$420.00","0.00","2","$670.00"
"Amen Thompson 2023 Prizm #150 Red Ice","PSA 9","0.00","$0.00","$25.00","$25.00 (04/13/2026)","$25.00","$25.00","$25.00","-33.33","2","$50.00"
"Stephen Curry 2021 Prizm #154 Ice","PSA 9","33.27","$4.99","$15.00","$19.99 (04/08/2026)","$17.49","$15.00","$19.99","0.00","2","$34.99"
"Moses Moody 2021 Prizm #308 Choice Blue Yellow Green","PSA 10","0.00","$0.00","$30.00","$30.00 (04/07/2026)","$30.00","$30.00","$30.00","0.00","2","$60.00"
"Caitlin Clark 2024 Prizm Draft Picks #24 Fearless","PSA 10","-11.00","-$11.00","$100.00","$89.00 (04/06/2026)","$94.50","$89.00","$100.00","0.00","2","$189.00"
"Caitlin Clark 2024 Prizm Draft Picks #5 Campus Legends - Purple Wave","PSA 9","-13.27","-$4.59","$34.59","$30.00 (04/15/2026)","$32.30","$30.00","$34.59","100.00","2","$64.59"
"Victor Wembanyama 2024 Prizm #9 Global Reach","PSA 9","49.93","$6.99","$14.00","$20.99 (04/10/2026)","$17.49","$14.00","$20.99","0.00","2","$34.99"
"Luka Doncic 2018 Prizm #280 Mojo","PSA 10","-5.80","-$2510.00","$43310.00","$40800.00 (04/16/2026)","$42055.00","$40800.00","$43310.00","0.00","2","$84110.00"
"GG Jackson II 2023 Prizm #179 Green","PSA 9","88.00","$3.74","$4.25","$7.99 (04/13/2026)","$6.12","$4.25","$7.99","0.00","2","$12.24"
"Jonathan Kuminga 2021 Prizm #307 Ice","PSA 10","22.63","$3.23","$14.27","$17.50 (04/16/2026)","$15.88","$14.27","$17.50","0.00","2","$31.77"
"LeBron James 2023 Prizm #63 Red Ice","PSA 10","-1.67","-$1.00","$60.00","$59.00 (04/08/2026)","$59.50","$59.00","$60.00","0.00","2","$119.00"
"Luka Doncic 2024 Prizm Black #7 Manga","PSA 10","-0.70","-$106.00","$15105.00","$14999.00 (04/11/2026)","$15052.00","$14999.00","$15105.00","0.00","2","$30104.00"
"Jalen Williams 2022 Prizm #246 Red Ice","PSA 9","0.00","$0.00","$27.24","$27.24 (04/15/2026)","$27.24","$24.50","$29.99","0.00","2","$54.49"
"Brice Sensabaugh 2023 Prizm Draft Picks #13 Manga","PSA 10","37.25","$47.50","$127.50","$175.00 (04/08/2026)","$151.25","$127.50","$175.00","0.00","2","$302.50"
"Rui Hachimura 2019 Prizm #255 Green","PSA 10","-43.48","-$5.00","$11.50","$6.50 (04/13/2026)","$9.00","$6.50","$11.50","100.00","2","$18.00"
"Caitlin Clark 2024 Prizm Draft Picks #57 Variation - Red Ice","PSA 10","21.22","$23.63","$111.37","$135.00 (04/16/2026)","$123.19","$111.37","$135.00","0.00","2","$246.37"
"Ausar Thompson 2023 Prizm Draft Picks #17 Venom","PSA 10","0.00","$0.00","$71.00","$71.00 (04/14/2026)","$71.00","$62.00","$79.99","0.00","2","$141.99"
"Stephon Castle 2024 Prizm #4 Instant Impact - Silver","PSA 10","-8.00","-$4.00","$50.00","$46.00 (04/11/2026)","$48.00","$46.00","$50.00","0.00","2","$96.00"
"Nassir Little 2019 Prizm #269 Silver","PSA 10","0.00","$0.00","$11.99","$11.99 (04/04/2026)","$11.99","$11.99","$11.99","100.00","2","$23.98"
"Anthony Edwards 2020 Prizm #258 Red","PSA 9","4.46","$27.51","$617.49","$645.00 (04/13/2026)","$631.25","$617.49","$645.00","0.00","2","$1262.49"
"Victor Wembanyama 2024 Prizm #172 White","PSA 9","12.28","$17.50","$142.50","$160.00 (04/17/2026)","$151.25","$142.50","$160.00","100.00","2","$302.50"
"Stephen Curry 2023 Prizm #119 Silver","PSA 10","-9.20","-$18.50","$201.00","$182.50 (04/15/2026)","$191.75","$182.50","$201.00","0.00","2","$383.50"
"Victor Wembanyama 2023 Prizm #136 Ice","PSA 9","0.00","$0.00","$350.00","$350.00 (04/12/2026)","$350.00","$350.00","$350.00","-86.67","2","$700.00"
"LaMelo Ball 2020 Prizm #278 Red","PSA 9","-15.60","-$19.50","$125.00","$105.50 (04/15/2026)","$115.25","$105.50","$125.00","0.00","2","$230.50"
"Ausar Thompson 2023 Prizm #178 Silver","PSA 10","5.00","$4.00","$80.00","$84.00 (04/10/2026)","$82.00","$80.00","$84.00","0.00","2","$164.00"
"Bennedict Mathurin 2022 Prizm #254 Base","PSA 10","451.64","$19.24","$4.26","$23.50 (04/16/2026)","$13.88","$4.26","$23.50","0.00","2","$27.76"
"Stephon Castle 2024 Prizm Black #96 Silver","PSA 10","6.56","$20.00","$305.00","$325.00 (04/12/2026)","$315.00","$305.00","$325.00","100.00","2","$630.00"
"LeBron James 2023 Prizm #63 White Wave","PSA 10","-4.17","-$36.00","$864.00","$828.00 (04/16/2026)","$846.00","$828.00","$864.00","100.00","2","$1692.00"
"Devonte' Graham 2018 Prizm #288 Silver","PSA 9","64.71","$2.75","$4.25","$7.00 (04/16/2026)","$5.63","$4.25","$7.00","0.00","2","$11.25"
"Kel'el Ware 2024 Prizm #248 Silver","PSA 9","31.58","$3.00","$9.50","$12.50 (04/12/2026)","$11.00","$9.50","$12.50","100.00","2","$22.00"
"Anthony Edwards 2020 Prizm #258 Hyper","PSA 9","-8.75","-$17.50","$200.00","$182.50 (04/17/2026)","$191.25","$182.50","$200.00","0.00","2","$382.50"
"Stephen Curry 2024 Prizm Black #7 Red","PSA 10","10.98","$98.92","$901.07","$999.99 (04/16/2026)","$950.53","$901.07","$999.99","100.00","2","$1901.06"
"Shai Gilgeous-Alexander 2024 Prizm #2 Groovy","PSA 10","3.01","$5.27","$175.00","$180.27 (04/13/2026)","$177.63","$175.00","$180.27","0.00","2","$355.27"
"Anthony Edwards 2024 Prizm Black #17 Skewed","PSA 10","-3.86","-$3.01","$78.01","$75.00 (04/16/2026)","$76.50","$75.00","$78.01","0.00","2","$153.01"
"Joel Embiid 2014 Prizm #253 Silver","PSA 10","0.00","$0.00","$495.00","$495.00 (04/05/2026)","$495.00","$495.00","$495.00","0.00","2","$990.00"
"Giannis Antetokounmpo 2013 Prizm #290 Silver","PSA 10","2.90","$200.00","$6900.00","$7100.00 (04/14/2026)","$7000.00","$6900.00","$7100.00","0.00","2","$14000.00"
"Kevin Knox 2018 Prizm #217 Silver","PSA 10","-20.80","-$0.26","$1.25","$0.99 (04/12/2026)","$1.12","$0.99","$1.25","100.00","2","$2.24"
"Trae Young 2018 Prizm #78 Ruby Wave","PSA 10","-30.56","-$22.00","$72.00","$50.00 (04/07/2026)","$61.00","$50.00","$72.00","100.00","2","$122.00"
"Michael Porter Jr. 2018 Prizm #32 Silver","PSA 10","9.13","$2.30","$25.20","$27.50 (04/09/2026)","$26.35","$25.20","$27.50","0.00","2","$52.70"
"Terrence Shannon Jr. 2024 Prizm #224 Silver","PSA 10","0.00","$0.00","$60.00","$60.00 (04/14/2026)","$60.00","$60.00","$60.00","0.00","2","$120.00"
"Jaren Jackson Jr. 2018 Prizm #66 Silver","PSA 10","28.57","$10.00","$35.00","$45.00 (04/17/2026)","$40.00","$35.00","$45.00","0.00","2","$80.00"
"Jalen Brunson 2018 Prizm #250 Red","PSA 9","26.98","$34.00","$126.00","$160.00 (04/12/2026)","$143.00","$126.00","$160.00","100.00","2","$286.00"
"Jalen Brunson 2018 Prizm #250 Ruby Wave","PSA 10","38.21","$47.00","$123.00","$170.00 (04/13/2026)","$146.50","$123.00","$170.00","0.00","2","$293.00"
"LeBron James 2014 Prizm #1 Superstars","PSA 10","39.99","$39.99","$100.00","$139.99 (04/07/2026)","$120.00","$100.00","$139.99","100.00","2","$239.99"
