Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Derik Queen 2025 Topps Chrome #NS-DQ Next Stop Signatures","PSA 9","0.00","$0.00","$64.99","$64.99 (04/07/2026)","$64.99","$64.99","$64.99","0.00","1","$64.99"
"Desmond Bane 2020 Prizm #297 Fast Break","PSA 10","0.00","$0.00","$64.00","$64.00 (04/12/2026)","$64.00","$64.00","$64.00","0.00","1","$64.00"
"Luka Doncic 2018 Select #122 Premier Level","PSA 9","0.00","$0.00","$63.00","$63.00 (04/07/2026)","$63.00","$63.00","$63.00","0.00","1","$63.00"
"Kobe Bryant 2012 Select Base","PSA 9","0.00","$0.00","$63.00","$63.00 (04/07/2026)","$63.00","$63.00","$63.00","-50.00","1","$63.00"
"Tyrese Maxey 2024 Prizm #15 Groovy","PSA 9","0.00","$0.00","$63.00","$63.00 (04/07/2026)","$63.00","$63.00","$63.00","0.00","1","$63.00"
"Jalen Williams 2022 Prizm #246 Hyper","PSA 10","0.00","$0.00","$63.88","$63.88 (04/10/2026)","$63.88","$63.88","$63.88","0.00","1","$63.88"
"Cody Williams 2024 Optic #4 My House - Gold","PSA 10","0.00","$0.00","$63.00","$63.00 (04/06/2026)","$63.00","$63.00","$63.00","0.00","1","$63.00"
"Ace Bailey 2025 Topps Chrome #SF-25 Sleek Finishers - Refractor","PSA 10","0.00","$0.00","$63.00","$63.00 (04/05/2026)","$63.00","$63.00","$63.00","0.00","1","$63.00"
"Wilt Chamberlain 2012 Prizm #151 Base","PSA 10","0.00","$0.00","$63.24","$63.24 (04/12/2026)","$63.24","$63.24","$63.24","0.00","1","$63.24"
"Jaime Jaquez Jr. 2023 Select #300 Courtside White Sparkle","PSA 10","0.00","$0.00","$62.00","$62.00 (04/15/2026)","$62.00","$62.00","$62.00","0.00","1","$62.00"
"Luka Doncic 2024 Select #265 Courtside Green Wave","PSA 9","0.00","$0.00","$62.00","$62.00 (04/09/2026)","$62.00","$62.00","$62.00","0.00","1","$62.00"
"Zaccharie Risacher 2024 Optic #21 Phazes","PSA 10","0.00","$0.00","$62.96","$62.96 (04/12/2026)","$62.96","$62.96","$62.96","0.00","1","$62.96"
"De'Aaron Fox 2017 Prizm #24 Green","PSA 10","0.00","$0.00","$62.40","$62.40 (04/05/2026)","$62.40","$62.40","$62.40","0.00","1","$62.40"
"Jalen Brunson 2018 Prizm #250 Red Ice","PSA 9","0.00","$0.00","$62.00","$62.00 (04/16/2026)","$62.00","$62.00","$62.00","0.00","1","$62.00"
"Allen Iverson 2012 Prizm #187 Base","PSA 10","0.00","$0.00","$62.00","$62.00 (04/07/2026)","$62.00","$62.00","$62.00","0.00","1","$62.00"
"Nikola Topic 2024 Prizm #230 China Variation","PSA 10","0.00","$0.00","$62.61","$62.61 (04/12/2026)","$62.61","$62.61","$62.61","0.00","1","$62.61"
"Nikola Topic 2024 Select #171 Premier Level Multi Wave","PSA 9","0.00","$0.00","$62.00","$62.00 (04/13/2026)","$62.00","$62.00","$62.00","0.00","1","$62.00"
"Paolo Banchero 2022 Prizm #249 Photo Variation - Fast Break","PSA 10","0.00","$0.00","$62.00","$62.00 (04/16/2026)","$62.00","$62.00","$62.00","0.00","1","$62.00"
"Joel Embiid 2019 Donruss #20 Net Marvels","PSA 10","0.00","$0.00","$62.99","$62.99 (04/16/2026)","$62.99","$62.99","$62.99","0.00","1","$62.99"
"LeBron James 2024 Optic #148 International Electricity","PSA 9","0.00","$0.00","$62.00","$62.00 (04/03/2026)","$62.00","$62.00","$62.00","0.00","1","$62.00"
"Donovan Mitchell 2023 Prizm Deca #11 Downtown Bound - Gold","PSA 9","0.00","$0.00","$62.00","$62.00 (04/08/2026)","$62.00","$62.00","$62.00","0.00","1","$62.00"
"Zion Williamson 2024 Prizm #11 Groovy","PSA 10","0.00","$0.00","$62.00","$62.00 (04/06/2026)","$62.00","$62.00","$62.00","0.00","1","$62.00"
"Shaedon Sharpe 2022 Select #71 Concourse White","PSA 10","0.00","$0.00","$62.40","$62.40 (04/05/2026)","$62.40","$62.40","$62.40","0.00","1","$62.40"
"Franz Wagner 2021 Select #120 Premier Level Purple Die-Cut","PSA 10","0.00","$0.00","$61.01","$61.01 (04/07/2026)","$61.01","$61.01","$61.01","0.00","1","$61.01"
"LeBron James 2017 Optic #27 Holo","PSA 10","0.00","$0.00","$61.00","$61.00 (04/05/2026)","$61.00","$61.00","$61.00","0.00","1","$61.00"
"Jayson Tatum 2017 Optic #3 Rookie Kings - Purple","PSA 9","0.00","$0.00","$61.00","$61.00 (04/05/2026)","$61.00","$61.00","$61.00","0.00","1","$61.00"
"Cedric Coward 2025 Topps Chrome #TCAR-CC Chrome Rookie Autographs","PSA 9","0.00","$0.00","$61.00","$61.00 (04/16/2026)","$61.00","$61.00","$61.00","0.00","1","$61.00"
"Nikola Jokic 2024 Optic #21 Net Marvels - International Red & Gold","PSA 9","0.00","$0.00","$61.00","$61.00 (04/05/2026)","$61.00","$61.00","$61.00","0.00","1","$61.00"
"Cedric Coward 2025 Topps Finest #211 Rare - Sky Blue Refractor","PSA 10","0.00","$0.00","$61.00","$61.00 (04/13/2026)","$61.00","$61.00","$61.00","0.00","1","$61.00"
"Egor Demin 2025 Topps Chrome #258 Refractor","PSA 10","0.00","$0.00","$61.00","$61.00 (04/03/2026)","$61.00","$61.00","$61.00","0.00","1","$61.00"
"Tyler Herro 2019 Prizm #259 Red","PSA 10","0.00","$0.00","$61.03","$61.03 (04/12/2026)","$61.03","$61.03","$61.03","0.00","1","$61.03"
"Trae Young 2018 Select #45 Concourse Light Blue","PSA 10","0.00","$0.00","$61.00","$61.00 (04/09/2026)","$61.00","$61.00","$61.00","0.00","1","$61.00"
"Kawhi Leonard 2016 Prizm #231 Mojo","PSA 9","0.00","$0.00","$61.00","$61.00 (04/15/2026)","$61.00","$61.00","$61.00","0.00","1","$61.00"
"Alexandre Sarr 2024 Select #73 Concourse White","PSA 10","0.00","$0.00","$61.40","$61.40 (04/10/2026)","$61.40","$61.40","$61.40","0.00","1","$61.40"
"Jared McCain 2024 Select #184 Premier Level Orange","PSA 10","0.00","$0.00","$61.00","$61.00 (04/12/2026)","$61.00","$61.00","$61.00","0.00","1","$61.00"
"Kobe Bryant 2015 Select Courtside","PSA 9","0.00","$0.00","$61.00","$61.00 (04/14/2026)","$61.00","$61.00","$61.00","0.00","1","$61.00"
"Brandon Miller 2023 Select #80 Concourse Disco","PSA 10","0.00","$0.00","$61.00","$61.00 (04/14/2026)","$61.00","$61.00","$61.00","0.00","1","$61.00"
"VJ Edgecombe 2025 Topps Chrome #YQ-3 Youthquake - Aqua Refractor","PSA 9","0.00","$0.00","$61.00","$61.00 (04/04/2026)","$61.00","$61.00","$61.00","0.00","1","$61.00"
"Ayo Dosunmu 2021 Prizm #271 Green Pulsar","PSA 9","0.00","$0.00","$61.00","$61.00 (04/12/2026)","$61.00","$61.00","$61.00","0.00","1","$61.00"
"Egor Demin 2025 Topps Finest #RFA-ED Rookie Finest Autographs - Green Geometric Refractor","PSA 10","0.00","$0.00","$61.01","$61.01 (04/05/2026)","$61.01","$61.01","$61.01","0.00","1","$61.01"
"Tre Johnson III 2025 Topps Chrome #256 X-Fractor","PSA 10","0.00","$0.00","$61.00","$61.00 (04/12/2026)","$61.00","$61.00","$61.00","-66.67","1","$61.00"
"LeBron James 2023 Prizm #63 Purple Ice","PSA 9","0.00","$0.00","$61.00","$61.00 (04/12/2026)","$61.00","$61.00","$61.00","0.00","1","$61.00"
"Egor Demin 2025 Topps Chrome #258 Basketball Refractor","PSA 10","0.00","$0.00","$61.00","$61.00 (04/03/2026)","$61.00","$61.00","$61.00","0.00","1","$61.00"
"Blake Griffin 2012 Prizm #32 Base","PSA 10","0.00","$0.00","$60.49","$60.49 (04/12/2026)","$60.49","$60.49","$60.49","0.00","1","$60.49"
"Karl-Anthony Towns 2015 Prizm #328 Red White Blue","PSA 10","0.00","$0.00","$60.00","$60.00 (04/03/2026)","$60.00","$60.00","$60.00","0.00","1","$60.00"
"Dyson Daniels 2022 Optic #250 Rated Rookie Signatures - Choice","PSA 10","0.00","$0.00","$60.00","$60.00 (04/05/2026)","$60.00","$60.00","$60.00","0.00","1","$60.00"
"Victor Wembanyama 2023 Topps Midnight #NB-21 Nightball","PSA 9","0.00","$0.00","$60.00","$60.00 (04/06/2026)","$60.00","$60.00","$60.00","0.00","1","$60.00"
"Ace Bailey 2025 Topps Chrome #BD-24 Ball of Duty","PSA 10","0.00","$0.00","$60.00","$60.00 (04/07/2026)","$60.00","$60.00","$60.00","0.00","1","$60.00"
"Asa Newell 2025 Topps Chrome #273 Negative Refractor","PSA 10","0.00","$0.00","$60.00","$60.00 (04/04/2026)","$60.00","$60.00","$60.00","0.00","1","$60.00"
"Cedric Coward 2025 Topps Chrome #CHR-CC Chromographs Rookies","PSA 9","0.00","$0.00","$60.00","$60.00 (04/05/2026)","$60.00","$60.00","$60.00","0.00","1","$60.00"
"PJ Washington Jr. 2019 Prizm #258 Blue","PSA 10","0.00","$0.00","$60.00","$60.00 (04/10/2026)","$60.00","$60.00","$60.00","0.00","1","$60.00"
"Stephon Castle 2024 Select #72 Concourse Green Wave","PSA 9","0.00","$0.00","$60.00","$60.00 (04/09/2026)","$60.00","$60.00","$60.00","0.00","1","$60.00"
"Brandon Miller 2023 Select #332 Mezzanine Red Cracked Ice","PSA 10","0.00","$0.00","$60.00","$60.00 (04/06/2026)","$60.00","$60.00","$60.00","0.00","1","$60.00"
"Jeremiah Fears 2025 Topps Chrome #257 Yellow Refractor","PSA 9","0.00","$0.00","$60.00","$60.00 (04/08/2026)","$60.00","$60.00","$60.00","0.00","1","$60.00"
"RJ Barrett 2019 Prizm #RS-RJB Rookie Signatures - Choice","PSA 10","0.00","$0.00","$60.00","$60.00 (04/04/2026)","$60.00","$60.00","$60.00","0.00","1","$60.00"
"Amen Thompson 2023 Select #122 Premier Level Blue Flash","PSA 10","0.00","$0.00","$60.00","$60.00 (04/12/2026)","$60.00","$60.00","$60.00","0.00","1","$60.00"
"Luka Doncic 2024 Prizm #13 Talismen - Mojo","PSA 9","0.00","$0.00","$60.00","$60.00 (04/14/2026)","$60.00","$60.00","$60.00","0.00","1","$60.00"
"Kevin Durant 2017 Prizm #44 Pink Pulsar","PSA 10","0.00","$0.00","$60.00","$60.00 (04/11/2026)","$60.00","$60.00","$60.00","0.00","1","$60.00"
"Cade Cunningham 2021 Donruss #211 Choice Red","PSA 9","0.00","$0.00","$60.00","$60.00 (04/11/2026)","$60.00","$60.00","$60.00","0.00","1","$60.00"
"Ausar Thompson 2023 Prizm #178 Blue Wave","PSA 10","0.00","$0.00","$60.90","$60.90 (04/05/2026)","$60.90","$60.90","$60.90","0.00","1","$60.90"
"Brandin Podziemski 2023 Select #11 Select Future - Tie-Dye","PSA 9","0.00","$0.00","$60.00","$60.00 (04/11/2026)","$60.00","$60.00","$60.00","0.00","1","$60.00"
"Alexandre Sarr 2024 Prizm #11 Sublime","PSA 10","0.00","$0.00","$60.00","$60.00 (04/13/2026)","$60.00","$60.00","$60.00","0.00","1","$60.00"
"Brandon Miller 2023 Optic #219 Holo","PSA 10","0.00","$0.00","$60.00","$60.00 (04/13/2026)","$60.00","$60.00","$60.00","-50.00","1","$60.00"
"Luka Doncic 2023 Select #251 Courtside White Disco","PSA 9","0.00","$0.00","$60.00","$60.00 (04/07/2026)","$60.00","$60.00","$60.00","0.00","1","$60.00"
"Bronny James Jr. 2024 Prizm #14 Fireworks - Fast Break","PSA 10","0.00","$0.00","$60.74","$60.74 (04/10/2026)","$60.74","$60.74","$60.74","0.00","1","$60.74"
"Shai Gilgeous-Alexander 2025 Topps Midnight #NV-3 Night Vision","PSA 9","0.00","$0.00","$60.00","$60.00 (04/03/2026)","$60.00","$60.00","$60.00","0.00","1","$60.00"
"Cedric Coward 2025 Topps Chrome #261 Base","PSA 10","0.00","$0.00","$60.00","$60.00 (04/07/2026)","$60.00","$60.00","$60.00","0.00","1","$60.00"
"Amen Thompson 2023 Optic #229 Hyper Pink","PSA 10","0.00","$0.00","$60.00","$60.00 (04/13/2026)","$60.00","$60.00","$60.00","-50.00","1","$60.00"
"Nickeil Alexander-Walker 2019 Optic #184 Purple Shock","PSA 10","0.00","$0.00","$60.00","$60.00 (04/06/2026)","$60.00","$60.00","$60.00","0.00","1","$60.00"
"Paul Pierce 2012 Prizm #2 Base","PSA 10","0.00","$0.00","$60.00","$60.00 (04/13/2026)","$60.00","$60.00","$60.00","0.00","1","$60.00"
"Anthony Edwards 2020 Select #300 Courtside Red White Orange Shimmer","PSA 9","0.00","$0.00","$60.00","$60.00 (04/12/2026)","$60.00","$60.00","$60.00","0.00","1","$60.00"
"Dejounte Murray 2016 Prizm #236 Silver","PSA 10","0.00","$0.00","$60.00","$60.00 (04/03/2026)","$60.00","$60.00","$60.00","0.00","1","$60.00"
"Dirk Nowitzki 2012 Prizm #63 Base","PSA 10","0.00","$0.00","$60.00","$60.00 (04/12/2026)","$60.00","$60.00","$60.00","0.00","1","$60.00"
"Amen Thompson 2023 Prizm #150 Green","PSA 10","0.00","$0.00","$60.00","$60.00 (04/04/2026)","$60.00","$60.00","$60.00","0.00","1","$60.00"
"Keegan Murray 2022 Select #81 Concourse Green Wave","PSA 10","0.00","$0.00","$60.00","$60.00 (04/07/2026)","$60.00","$60.00","$60.00","0.00","1","$60.00"
"Victor Wembanyama 2023 Optic #2 Red Hot Rookies - International Red","PSA 9","0.00","$0.00","$60.00","$60.00 (04/12/2026)","$60.00","$60.00","$60.00","0.00","1","$60.00"
"Victor Wembanyama 2024 Prizm #20 Kaleidoscopic - Blue Wave","PSA 9","0.00","$0.00","$60.00","$60.00 (04/04/2026)","$60.00","$60.00","$60.00","0.00","1","$60.00"
"Austin Reaves 2025 Topps Chrome #PX-3 Paradox","PSA 9","0.00","$0.00","$60.00","$60.00 (04/15/2026)","$60.00","$60.00","$60.00","0.00","1","$60.00"
"Alexandre Sarr 2024 Prizm #264 Premium Factory Set","PSA 9","0.00","$0.00","$60.00","$60.00 (04/12/2026)","$60.00","$60.00","$60.00","0.00","1","$60.00"
"Victor Wembanyama 2023 Topps Finest #SS-21 Showstoppers - Blue Refractor","PSA 9","0.00","$0.00","$60.00","$60.00 (04/12/2026)","$60.00","$60.00","$60.00","0.00","1","$60.00"
"Tyrese Haliburton 2020 Donruss #231 Green Laser","PSA 10","0.00","$0.00","$60.00","$60.00 (04/15/2026)","$60.00","$60.00","$60.00","0.00","1","$60.00"
"Kevin Durant 2016 Select #207 Courtside Silver","PSA 10","0.00","$0.00","$60.00","$60.00 (04/12/2026)","$60.00","$60.00","$60.00","0.00","1","$60.00"
"Brandin Podziemski 2023 Select #93 Concourse Elephant","PSA 9","0.00","$0.00","$59.99","$59.99 (04/11/2026)","$59.99","$59.99","$59.99","0.00","1","$59.99"
"Zach Edey 2024 Prizm #249 Blue Sparkle","PSA 10","0.00","$0.00","$59.00","$59.00 (04/16/2026)","$59.00","$59.00","$59.00","0.00","1","$59.00"
"Jayson Tatum 2017 Optic #3 The Rookies","PSA 9","0.00","$0.00","$59.99","$59.99 (04/15/2026)","$59.99","$59.99","$59.99","0.00","1","$59.99"
"Alexandre Sarr 2024 Prizm Black #46 Blue","PSA 10","0.00","$0.00","$59.00","$59.00 (04/09/2026)","$59.00","$59.00","$59.00","0.00","1","$59.00"
"Chet Holmgren 2022 Select #83 Concourse Red","PSA 10","0.00","$0.00","$59.00","$59.00 (04/10/2026)","$59.00","$59.00","$59.00","0.00","1","$59.00"
"Matas Buzelis 2024 Select #70 Concourse Green White Purple","PSA 10","0.00","$0.00","$59.99","$59.99 (04/09/2026)","$59.99","$59.99","$59.99","0.00","1","$59.99"
"Nikola Jovic 2022 Select #170 Premier Level Green Die-Cut","PSA 9","0.00","$0.00","$59.00","$59.00 (04/13/2026)","$59.00","$59.00","$59.00","0.00","1","$59.00"
"Reed Sheppard 2024 Prizm #14 Sublime","PSA 9","0.00","$0.00","$59.99","$59.99 (04/03/2026)","$59.99","$59.99","$59.99","0.00","1","$59.99"
"Victor Wembanyama 2023 Optic #8 Express Lane - Holo","PSA 10","0.00","$0.00","$59.99","$59.99 (04/04/2026)","$59.99","$59.99","$59.99","-75.00","1","$59.99"
"Bronny James Jr. 2024 Prizm #8 Emergent - Red Pulsar","PSA 10","0.00","$0.00","$59.99","$59.99 (04/11/2026)","$59.99","$59.99","$59.99","0.00","1","$59.99"
"Shai Gilgeous-Alexander 2024 Prizm #113 Multi Wave","PSA 9","0.00","$0.00","$59.00","$59.00 (04/14/2026)","$59.00","$59.00","$59.00","0.00","1","$59.00"
"Nikola Topic 2024 Optic #278 International Red & Gold","PSA 10","0.00","$0.00","$59.00","$59.00 (04/08/2026)","$59.00","$59.00","$59.00","0.00","1","$59.00"
"Anthony Edwards 2020 Donruss #201 Red & Gold Laser","PSA 9","0.00","$0.00","$59.99","$59.99 (04/06/2026)","$59.99","$59.99","$59.99","0.00","1","$59.99"
"OG Anunoby 2017 Prizm #38 Autographs","PSA 10","0.00","$0.00","$59.99","$59.99 (04/06/2026)","$59.99","$59.99","$59.99","0.00","1","$59.99"
"Ayo Dosunmu 2021 Prizm #271 Purple Pulsar","PSA 9","0.00","$0.00","$59.88","$59.88 (04/12/2026)","$59.88","$59.88","$59.88","0.00","1","$59.88"
"Keegan Murray 2022 Select #197 Premier Level Gold Die-Cut","PSA 10","0.00","$0.00","$58.67","$58.67 (04/07/2026)","$58.67","$58.67","$58.67","0.00","1","$58.67"
"Trae Young 2024 Optic #9 Net Marvels - International Green","PSA 10","0.00","$0.00","$58.00","$58.00 (04/12/2026)","$58.00","$58.00","$58.00","0.00","1","$58.00"
"Nique Clifford 2025 Topps Chrome #274 Green Refractor","PSA 10","0.00","$0.00","$58.00","$58.00 (04/07/2026)","$58.00","$58.00","$58.00","0.00","1","$58.00"
"Donovan Mitchell 2017 Optic #188 Blue Velocity","PSA 10","0.00","$0.00","$58.00","$58.00 (04/16/2026)","$58.00","$58.00","$58.00","0.00","1","$58.00"
"Keegan Murray 2022 Optic #214 Rated Rookie Signatures - Holo","PSA 10","0.00","$0.00","$58.67","$58.67 (04/07/2026)","$58.67","$58.67","$58.67","0.00","1","$58.67"
"VJ Edgecombe 2025 Topps Chrome #AC-13 Activators","PSA 10","0.00","$0.00","$58.00","$58.00 (04/08/2026)","$58.00","$58.00","$58.00","0.00","1","$58.00"
"Giannis Antetokounmpo 2023 Prizm #103 Ice","PSA 10","0.00","$0.00","$58.50","$58.50 (04/10/2026)","$58.50","$58.50","$58.50","0.00","1","$58.50"
"Matas Buzelis 2024 Select #70 Concourse Silver","PSA 10","0.00","$0.00","$58.00","$58.00 (04/11/2026)","$58.00","$58.00","$58.00","0.00","1","$58.00"
"Paolo Banchero 2022 Select #13 Snapshots - Silver","PSA 10","0.00","$0.00","$58.79","$58.79 (04/04/2026)","$58.79","$58.79","$58.79","0.00","1","$58.79"
"Paolo Banchero 2025 Topps Chrome #GC-18 Glass Canvas","PSA 9","0.00","$0.00","$58.00","$58.00 (04/12/2026)","$58.00","$58.00","$58.00","0.00","1","$58.00"
"Jalen Duren 2022 Select #98 Concourse Green White Purple","PSA 10","0.00","$0.00","$58.00","$58.00 (04/05/2026)","$58.00","$58.00","$58.00","0.00","1","$58.00"
"Maxime Raynaud 2025 Topps Finest #132 Uncommon - Blue Refractor","PSA 10","0.00","$0.00","$57.00","$57.00 (04/08/2026)","$57.00","$57.00","$57.00","0.00","1","$57.00"
"Luka Doncic 2023 Optic #5 Splash! - Purple","PSA 10","0.00","$0.00","$57.74","$57.74 (04/12/2026)","$57.74","$57.74","$57.74","0.00","1","$57.74"
"Cooper Flagg 2025 Topps Chrome #SF-21 Sleek Finishers - Refractor","PSA 9","0.00","$0.00","$57.00","$57.00 (04/05/2026)","$57.00","$57.00","$57.00","0.00","1","$57.00"
"LeBron James 2014 Select #119 Premier Level Silver","PSA 9","0.00","$0.00","$57.00","$57.00 (04/03/2026)","$57.00","$57.00","$57.00","0.00","1","$57.00"
"Shaedon Sharpe 2022 Select #189 Premier Level Red Disco","PSA 10","0.00","$0.00","$57.00","$57.00 (04/06/2026)","$57.00","$57.00","$57.00","0.00","1","$57.00"
"Stephon Castle 2024 Prizm Black #96 Hyper","PSA 9","0.00","$0.00","$57.99","$57.99 (04/08/2026)","$57.99","$57.99","$57.99","0.00","1","$57.99"
"Giannis Antetokounmpo 2018 Prizm #296 Red White Blue","PSA 10","0.00","$0.00","$57.00","$57.00 (04/09/2026)","$57.00","$57.00","$57.00","0.00","1","$57.00"
"Victor Wembanyama 2023 Select #13 Neon Icon - Green","PSA 9","0.00","$0.00","$57.00","$57.00 (04/06/2026)","$57.00","$57.00","$57.00","0.00","1","$57.00"
"Paolo Banchero 2022 Donruss #201 Choice Red","PSA 9","0.00","$0.00","$57.00","$57.00 (04/15/2026)","$57.00","$57.00","$57.00","0.00","1","$57.00"
"Jared McCain 2024 Prizm #222 White","PSA 9","0.00","$0.00","$57.20","$57.20 (04/11/2026)","$57.20","$57.20","$57.20","0.00","1","$57.20"
"Tyrese Haliburton 2020 Optic #162 Green Pulsar","PSA 10","0.00","$0.00","$57.98","$57.98 (04/08/2026)","$57.98","$57.98","$57.98","0.00","1","$57.98"
"Jalen Duren 2022 Optic #227 Blue Sparkle","PSA 9","0.00","$0.00","$56.00","$56.00 (04/04/2026)","$56.00","$56.00","$56.00","0.00","1","$56.00"
"Anthony Edwards 2021 Select #49 Concourse Red","PSA 10","0.00","$0.00","$56.00","$56.00 (04/04/2026)","$56.00","$56.00","$56.00","0.00","1","$56.00"
"LeBron James 2020 Optic #13 Red","PSA 9","0.00","$0.00","$56.00","$56.00 (04/08/2026)","$56.00","$56.00","$56.00","0.00","1","$56.00"
"Reed Sheppard 2024 Optic #3 The Rookies - International Green","PSA 9","0.00","$0.00","$56.00","$56.00 (04/08/2026)","$56.00","$56.00","$56.00","0.00","1","$56.00"
"Kevin Garnett 2016 Prizm #264 Starburst","PSA 10","0.00","$0.00","$56.16","$56.16 (04/10/2026)","$56.16","$56.16","$56.16","0.00","1","$56.16"
"Alperen Sengun 2021 Prizm #318 Green Ice","PSA 10","0.00","$0.00","$56.43","$56.43 (04/12/2026)","$56.43","$56.43","$56.43","0.00","1","$56.43"
"Alexandre Sarr 2024 Prizm #264 Hyper","PSA 10","0.00","$0.00","$56.00","$56.00 (04/16/2026)","$56.00","$56.00","$56.00","0.00","1","$56.00"
"Nikola Topic 2024 Optic #278 Choice Red","PSA 10","0.00","$0.00","$56.00","$56.00 (04/13/2026)","$56.00","$56.00","$56.00","0.00","1","$56.00"
"Luka Doncic 2019 Prizm #75 Purple Ice","PSA 9","0.00","$0.00","$56.00","$56.00 (04/15/2026)","$56.00","$56.00","$56.00","0.00","1","$56.00"
"Jayson Tatum 2021 Select #206 Courtside Teal White Pink","PSA 10","0.00","$0.00","$56.00","$56.00 (04/16/2026)","$56.00","$56.00","$56.00","0.00","1","$56.00"
"Bilal Coulibaly 2023 Optic #295 Rated Rookie Signatures - Fast Break","PSA 10","0.00","$0.00","$56.40","$56.40 (04/05/2026)","$56.40","$56.40","$56.40","0.00","1","$56.40"
"Matas Buzelis 2024 Prizm #252 Blue Ice","PSA 9","0.00","$0.00","$56.55","$56.55 (04/09/2026)","$56.55","$56.55","$56.55","0.00","1","$56.55"
"Brandon Miller 2023 Prizm #152 Orange Ice","PSA 10","0.00","$0.00","$56.88","$56.88 (04/03/2026)","$56.88","$56.88","$56.88","-80.00","1","$56.88"
"RJ Hampton 2020 Select #84 Concourse Black Disco","PSA 9","0.00","$0.00","$56.00","$56.00 (04/06/2026)","$56.00","$56.00","$56.00","0.00","1","$56.00"
"Jared McCain 2024 Prizm #222 Glitter","PSA 9","0.00","$0.00","$56.00","$56.00 (04/07/2026)","$56.00","$56.00","$56.00","0.00","1","$56.00"
"Alperen Sengun 2021 Prizm #318 Pink Ice","PSA 10","0.00","$0.00","$55.00","$55.00 (04/13/2026)","$55.00","$55.00","$55.00","0.00","1","$55.00"
"Reed Sheppard 2024 Select #68 Concourse Silver","PSA 10","0.00","$0.00","$55.00","$55.00 (04/11/2026)","$55.00","$55.00","$55.00","0.00","1","$55.00"
"Brandon Miller 2023 Optic #219 Aqua","PSA 9","0.00","$0.00","$55.00","$55.00 (04/14/2026)","$55.00","$55.00","$55.00","0.00","1","$55.00"
"LeBron James 2024 Optic #24 Net Marvels - Holo","PSA 9","0.00","$0.00","$55.00","$55.00 (04/10/2026)","$55.00","$55.00","$55.00","0.00","1","$55.00"
"Isaiah Collier 2024 Select #178 Premier Level Green Disco","PSA 9","0.00","$0.00","$55.99","$55.99 (04/11/2026)","$55.99","$55.99","$55.99","0.00","1","$55.99"
"Jayson Tatum 2017 Prizm #EM-JAY Emergent","PSA 10","0.00","$0.00","$55.00","$55.00 (04/09/2026)","$55.00","$55.00","$55.00","-66.67","1","$55.00"
"Amen Thompson 2023 Optic #7 Phazes","PSA 9","0.00","$0.00","$55.00","$55.00 (04/10/2026)","$55.00","$55.00","$55.00","0.00","1","$55.00"
"LeBron James 2019 Optic #13 My House! - Purple","PSA 10","0.00","$0.00","$55.00","$55.00 (04/03/2026)","$55.00","$55.00","$55.00","0.00","1","$55.00"
"Stephen Curry 2024 Select #346 Mezzanine Red Flash","PSA 9","0.00","$0.00","$55.00","$55.00 (04/05/2026)","$55.00","$55.00","$55.00","0.00","1","$55.00"
"Stephen Curry 2024 Optic #2 Splash! - Green Shock","PSA 9","0.00","$0.00","$55.00","$55.00 (04/05/2026)","$55.00","$55.00","$55.00","0.00","1","$55.00"
"Chet Holmgren 2022 Optic #208 Holo","PSA 10","0.00","$0.00","$55.00","$55.00 (04/09/2026)","$55.00","$55.00","$55.00","0.00","1","$55.00"
"Luka Doncic 2018 Optic #3 The Rookies","PSA 9","0.00","$0.00","$55.00","$55.00 (04/10/2026)","$55.00","$55.00","$55.00","0.00","1","$55.00"
"Karl Malone 2012 Prizm #168 Base","PSA 10","0.00","$0.00","$55.00","$55.00 (04/10/2026)","$55.00","$55.00","$55.00","0.00","1","$55.00"
"Stephon Castle 2024 Optic #6 White Hot Rookies - Holo","PSA 10","0.00","$0.00","$55.00","$55.00 (04/07/2026)","$55.00","$55.00","$55.00","0.00","1","$55.00"
"LeBron James 2023 Select #66 Concourse Tectonic","PSA 10","0.00","$0.00","$55.00","$55.00 (04/08/2026)","$55.00","$55.00","$55.00","0.00","1","$55.00"
"Keyonte George 2023 Prizm #127 Green","PSA 10","0.00","$0.00","$55.00","$55.00 (04/13/2026)","$55.00","$55.00","$55.00","0.00","1","$55.00"
"Victor Wembanyama 2024 Optic #45 Choice Red","PSA 9","0.00","$0.00","$55.00","$55.00 (04/03/2026)","$55.00","$55.00","$55.00","0.00","1","$55.00"
"LaMelo Ball 2020 Donruss #202 Choice","PSA 10","0.00","$0.00","$55.00","$55.00 (04/14/2026)","$55.00","$55.00","$55.00","0.00","1","$55.00"
"Kevin Durant 2018 Optic #22 Lime Green","PSA 10","0.00","$0.00","$55.00","$55.00 (04/12/2026)","$55.00","$55.00","$55.00","0.00","1","$55.00"
"Victor Wembanyama 2024 Optic #45 Hyper Orange","PSA 9","0.00","$0.00","$55.00","$55.00 (04/16/2026)","$55.00","$55.00","$55.00","0.00","1","$55.00"
"Reed Sheppard 2024 Select #181 Premier Level Red","PSA 10","0.00","$0.00","$55.00","$55.00 (04/09/2026)","$55.00","$55.00","$55.00","0.00","1","$55.00"
"Luka Doncic 2023 Select #51 Concourse Light Blue","PSA 10","0.00","$0.00","$55.00","$55.00 (04/16/2026)","$55.00","$55.00","$55.00","0.00","1","$55.00"
