Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Ron Holland II 2024 Optic #19 Rookie Kings","PSA 10","0.00","$0.00","$60.00","$60.00 (03/31/2026)","$60.00","$60.00","$60.00","0.00","1","$60.00"
"Victor Wembanyama 2023 Optic #225 Pink Velocity","PSA 10","0.00","$0.00","$2799.00","$2799.00 (04/02/2026)","$2799.00","$2799.00","$2799.00","0.00","1","$2799.00"
"LeBron James 2024 Optic #2 Express Lane - Green Shock","PSA 9","0.00","$0.00","$31.00","$31.00 (04/03/2026)","$31.00","$31.00","$31.00","0.00","1","$31.00"
"Alexandre Sarr 2024 Optic #5 Lights Out - Green","PSA 9","0.00","$0.00","$78.00","$78.00 (04/03/2026)","$78.00","$78.00","$78.00","0.00","1","$78.00"
"Carmelo Anthony 2024 Optic #29 Slammy!","PSA 10","0.00","$0.00","$450.00","$450.00 (03/28/2026)","$450.00","$450.00","$450.00","0.00","1","$450.00"
"Tyrese Maxey 2020 Donruss #211 Rated Rookie Signatures - Choice","PSA 10","0.00","$0.00","$450.00","$450.00 (03/28/2026)","$450.00","$450.00","$450.00","0.00","1","$450.00"
"Payton Pritchard 2020 Donruss #238 Rated Rookie Signatures - Holo Red Laser","PSA 10","0.00","$0.00","$269.00","$269.00 (04/10/2026)","$269.00","$269.00","$269.00","0.00","1","$269.00"
"Zach Edey 2024 Select #98 Concourse Red Cracked Ice","PSA 10","0.00","$0.00","$30.00","$30.00 (04/07/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Jaime Jaquez Jr. 2023 Select #100 Concourse Maroon","PSA 9","0.00","$0.00","$16.00","$16.00 (04/06/2026)","$16.00","$16.00","$16.00","0.00","1","$16.00"
"Toumani Camara 2023 Select #272 Courtside Green Wave","PSA 9","0.00","$0.00","$20.00","$20.00 (03/30/2026)","$20.00","$20.00","$20.00","0.00","1","$20.00"
"Trayce Jackson-Davis 2023 Select #278 Courtside Blue Disco","PSA 10","0.00","$0.00","$10.50","$10.50 (04/04/2026)","$10.50","$10.50","$10.50","0.00","1","$10.50"
"Devin Vassell 2020 Optic #SS-DVS Signature Series - Holo","PSA 10","0.00","$0.00","$51.00","$51.00 (04/07/2026)","$51.00","$51.00","$51.00","0.00","1","$51.00"
"Brandon Miller 2023 Select #80 Concourse Silver","PSA 10","0.00","$0.00","$25.00","$25.00 (04/02/2026)","$25.00","$25.00","$25.00","-50.00","1","$25.00"
"Kyle Filipowski 2024 Optic #300 Purple","PSA 10","0.00","$0.00","$8.24","$8.24 (03/29/2026)","$8.24","$8.24","$8.24","0.00","1","$8.24"
"LeBron James 2024 Optic #148 Choice Dragon","PSA 9","0.00","$0.00","$115.99","$115.99 (04/02/2026)","$115.99","$115.99","$115.99","0.00","1","$115.99"
"Jaylen Wells 2024 Optic #252 Fast Break Red","PSA 9","0.00","$0.00","$27.00","$27.00 (04/10/2026)","$27.00","$27.00","$27.00","0.00","1","$27.00"
"Kel'el Ware 2024 Select #191 Premier Level Tri-Color","PSA 9","0.00","$0.00","$9.50","$9.50 (03/29/2026)","$9.50","$9.50","$9.50","0.00","1","$9.50"
"LeBron James 2024 Select #111 Premier Level Light Blue","PSA 9","0.00","$0.00","$50.00","$50.00 (04/08/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"Nikola Topic 2024 Select #286 Courtside Gold Disco","PSA 10","0.00","$0.00","$242.50","$242.50 (03/29/2026)","$242.50","$242.50","$242.50","0.00","1","$242.50"
"Shai Gilgeous-Alexander 2024 Optic #10 Rising Suns - Fast Break Gold","PSA 9","0.00","$0.00","$208.50","$208.50 (03/30/2026)","$208.50","$208.50","$208.50","0.00","1","$208.50"
"Nikola Topic 2024 Select #286 Courtside Gold Wave","PSA 10","0.00","$0.00","$264.00","$264.00 (04/05/2026)","$264.00","$264.00","$264.00","0.00","1","$264.00"
"Cooper Flagg 2025 Topps Chrome #YQ-1 Youthquake - Refractor","PSA 9","0.00","$0.00","$93.00","$93.00 (04/03/2026)","$93.00","$93.00","$93.00","0.00","1","$93.00"
"Donovan Clingan 2024 Select #69 Concourse Gold Tectonic","PSA 10","0.00","$0.00","$225.50","$225.50 (04/04/2026)","$225.50","$225.50","$225.50","0.00","1","$225.50"
"Victor Wembanyama 2024 Optic #2 Net Marvels - Holo","PSA 9","0.00","$0.00","$51.00","$51.00 (03/28/2026)","$51.00","$51.00","$51.00","0.00","1","$51.00"
"Bub Carrington 2024 Select #81 Concourse Blue Scope","PSA 10","0.00","$0.00","$32.51","$32.51 (04/10/2026)","$32.51","$32.51","$32.51","0.00","1","$32.51"
"Nikola Topic 2024 Optic #278 Choice White","PSA 9","0.00","$0.00","$46.00","$46.00 (04/08/2026)","$46.00","$46.00","$46.00","0.00","1","$46.00"
"Dylan Harper 2025 Topps Chrome #252 Red White & Blue Refractor","PSA 10","0.00","$0.00","$135.00","$135.00 (04/05/2026)","$135.00","$135.00","$135.00","0.00","1","$135.00"
"Stephen Curry 2024 Optic #155 International White","PSA 9","0.00","$0.00","$97.00","$97.00 (04/08/2026)","$97.00","$97.00","$97.00","0.00","1","$97.00"
"Bronny James Jr. 2024 Optic #282 Black Velocity","PSA 10","0.00","$0.00","$66.55","$66.55 (04/01/2026)","$66.55","$66.55","$66.55","0.00","1","$66.55"
"Cooper Flagg 2025 Topps Chrome #SF-21 Sleek Finishers - Aqua Refractor","PSA 10","0.00","$0.00","$320.00","$320.00 (03/29/2026)","$320.00","$320.00","$320.00","0.00","1","$320.00"
"Matas Buzelis 2024 Select #70 Concourse Bronze Checker","PSA 10","0.00","$0.00","$124.00","$124.00 (04/01/2026)","$124.00","$124.00","$124.00","0.00","1","$124.00"
"Matas Buzelis 2024 Select #70 Concourse Disco","PSA 10","0.00","$0.00","$69.99","$69.99 (03/29/2026)","$69.99","$69.99","$69.99","0.00","1","$69.99"
"Cooper Flagg 2025 Topps Chrome #GR-1 Generation Rising - Red Refractor","PSA 10","0.00","$0.00","$6300.00","$6300.00 (03/29/2026)","$6300.00","$6300.00","$6300.00","0.00","1","$6300.00"
"Luka Doncic 2021 Contenders Optic #2 Gold Rush","PSA 10","0.00","$0.00","$126.02","$126.02 (04/04/2026)","$126.02","$126.02","$126.02","0.00","1","$126.02"
"Kyle Filipowski 2024 Optic #300 Fast Break Neon Green","PSA 10","0.00","$0.00","$250.00","$250.00 (04/02/2026)","$250.00","$250.00","$250.00","0.00","1","$250.00"
"Derik Queen 2025 Topps Chrome #263 Base","PSA 10","0.00","$0.00","$54.00","$54.00 (03/30/2026)","$54.00","$54.00","$54.00","-50.00","1","$54.00"
"LeBron James 2025 Topps Chrome #127 Gold Pulsar Refractor","PSA 9","0.00","$0.00","$660.00","$660.00 (04/01/2026)","$660.00","$660.00","$660.00","0.00","1","$660.00"
"Victor Wembanyama 2024 Optic #2 Net Marvels - Pink Velocity","PSA 10","0.00","$0.00","$400.00","$400.00 (04/05/2026)","$400.00","$400.00","$400.00","0.00","1","$400.00"
"Walter Clayton Jr. 2025 Topps Chrome #268 X-Fractor","PSA 9","0.00","$0.00","$28.00","$28.00 (04/05/2026)","$28.00","$28.00","$28.00","0.00","1","$28.00"
"Stephon Castle 2024 Optic #254 Green Shock","PSA 10","0.00","$0.00","$320.00","$320.00 (03/30/2026)","$320.00","$320.00","$320.00","0.00","1","$320.00"
"Stephon Castle 2024 Optic #254 Jazz","PSA 10","0.00","$0.00","$350.00","$350.00 (04/09/2026)","$350.00","$350.00","$350.00","0.00","1","$350.00"
"Stephon Castle 2024 Optic #254 Pink Glitter","PSA 10","0.00","$0.00","$185.00","$185.00 (04/05/2026)","$185.00","$185.00","$185.00","0.00","1","$185.00"
"Bub Carrington 2024 Optic #273 International Green","PSA 9","0.00","$0.00","$40.00","$40.00 (04/03/2026)","$40.00","$40.00","$40.00","0.00","1","$40.00"
"LeBron James 2024 Prizm #130 Hyper","PSA 9","0.00","$0.00","$26.25","$26.25 (04/03/2026)","$26.25","$26.25","$26.25","0.00","1","$26.25"
"Rob Dillingham 2024 Prizm #250 Premium Factory Set","PSA 9","0.00","$0.00","$50.00","$50.00 (04/08/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"Kon Knueppel 2025 Topps #204 Gold Holo Foil","PSA 9","0.00","$0.00","$515.00","$515.00 (03/28/2026)","$515.00","$515.00","$515.00","0.00","1","$515.00"
"Kon Knueppel 2025 Topps #204 Diamante Foil","PSA 9","0.00","$0.00","$77.00","$77.00 (04/09/2026)","$77.00","$77.00","$77.00","0.00","1","$77.00"
"Kel'el Ware 2024 Select #191 Premier Level Multi Wave","PSA 10","0.00","$0.00","$94.00","$94.00 (04/09/2026)","$94.00","$94.00","$94.00","0.00","1","$94.00"
"Ace Bailey 2025 Topps Chrome #YQ-5 Youthquake - Gold Geometric Refractor","PSA 9","0.00","$0.00","$191.50","$191.50 (03/31/2026)","$191.50","$191.50","$191.50","0.00","1","$191.50"
"Stephon Castle 2024 Obsidian #16 Volcanix","PSA 10","0.00","$0.00","$230.50","$230.50 (03/30/2026)","$230.50","$230.50","$230.50","0.00","1","$230.50"
"Victor Wembanyama 2023 Select #87 Concourse White Disco","PSA 9","0.00","$0.00","$850.00","$850.00 (04/08/2026)","$850.00","$850.00","$850.00","0.00","1","$850.00"
"Cooper Flagg 2025 Topps Finest #101 Uncommon - Green Refractor","PSA 10","0.00","$0.00","$1825.00","$1825.00 (04/05/2026)","$1825.00","$1825.00","$1825.00","0.00","1","$1825.00"
"De'Aaron Fox 2017 Prizm #24 Autographs - Fast Break","PSA 10","0.00","$0.00","$220.50","$220.50 (03/29/2026)","$220.50","$220.50","$220.50","0.00","1","$220.50"
"Kon Knueppel 2025 Topps Finest #204 Rare","PSA 10","0.00","$0.00","$287.10","$287.10 (04/01/2026)","$287.10","$287.10","$287.10","0.00","1","$287.10"
"Nick Smith Jr. 2023 Donruss #248 Choice Red","PSA 9","0.00","$0.00","$26.99","$26.99 (04/10/2026)","$26.99","$26.99","$26.99","0.00","1","$26.99"
"Victor Wembanyama 2024 Optic #45 Choice Red","PSA 9","0.00","$0.00","$55.00","$55.00 (04/03/2026)","$55.00","$55.00","$55.00","0.00","1","$55.00"
"Victor Wembanyama 2024 Optic #45 Fast Break Pink","PSA 9","0.00","$0.00","$200.00","$200.00 (04/01/2026)","$200.00","$200.00","$200.00","0.00","1","$200.00"
"Jaime Jaquez Jr. 2023 Select #102 Premier Level Red Disco","PSA 10","0.00","$0.00","$39.00","$39.00 (04/09/2026)","$39.00","$39.00","$39.00","0.00","1","$39.00"
"Anthony Edwards 2024 Optic #9 Slammy!","PSA 10","0.00","$0.00","$1400.00","$1400.00 (04/09/2026)","$1400.00","$1400.00","$1400.00","-50.00","1","$1400.00"
"Amen Thompson 2023 Select #96 Concourse Green Shock","PSA 9","0.00","$0.00","$15.51","$15.51 (04/05/2026)","$15.51","$15.51","$15.51","0.00","1","$15.51"
"Amen Thompson 2023 Select #96 Concourse Pink Cracked Ice","PSA 10","0.00","$0.00","$89.77","$89.77 (04/10/2026)","$89.77","$89.77","$89.77","0.00","1","$89.77"
"Victor Wembanyama 2024 Optic #1 Phazes","PSA 10","0.00","$0.00","$525.00","$525.00 (04/07/2026)","$525.00","$525.00","$525.00","0.00","1","$525.00"
"Nique Clifford 2025 Topps #GN-24 Generation Now - Blue Holo Foil","PSA 10","0.00","$0.00","$23.16","$23.16 (04/05/2026)","$23.16","$23.16","$23.16","0.00","1","$23.16"
"Toumani Camara 2023 Select #272 Courtside Zebra","PSA 10","0.00","$0.00","$136.50","$136.50 (04/07/2026)","$136.50","$136.50","$136.50","0.00","1","$136.50"
"Tyrese Maxey 2020 Optic #171 Rated Rookie Signatures - Holo","PSA 9","0.00","$0.00","$355.00","$355.00 (03/28/2026)","$355.00","$355.00","$355.00","0.00","1","$355.00"
"Tyrese Maxey 2020 Donruss #211 Rated Rookie Signatures - Choice","PSA 9","0.00","$0.00","$184.28","$184.28 (04/05/2026)","$184.28","$184.28","$184.28","0.00","1","$184.28"
"Alexandre Sarr 2024 Donruss #215 Holo Red & Green Laser","PSA 9","0.00","$0.00","$19.50","$19.50 (03/28/2026)","$19.50","$19.50","$19.50","0.00","1","$19.50"
"Devin Vassell 2020 Donruss #206 Orange Laser","PSA 10","0.00","$0.00","$22.00","$22.00 (03/30/2026)","$22.00","$22.00","$22.00","0.00","1","$22.00"
"LeBron James 2024 Optic #148 International Electricity","PSA 9","0.00","$0.00","$62.00","$62.00 (04/03/2026)","$62.00","$62.00","$62.00","0.00","1","$62.00"
"Jaime Jaquez Jr. 2023 Prizm #137 Ice","PSA 9","0.00","$0.00","$0.99","$0.99 (04/05/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Gradey Dick 2023 Prizm #134 Premium Factory Set","PSA 10","0.00","$0.00","$20.50","$20.50 (03/29/2026)","$20.50","$20.50","$20.50","0.00","1","$20.50"
"Victor Wembanyama 2023 Optic #225 Blue Seismic","PSA 9","0.00","$0.00","$360.00","$360.00 (04/09/2026)","$360.00","$360.00","$360.00","0.00","1","$360.00"
"Egor Demin 2025 Topps Chrome #258 Base","PSA 10","0.00","$0.00","$65.00","$65.00 (04/07/2026)","$65.00","$65.00","$65.00","0.00","1","$65.00"
"LeBron James 2025 Topps #150 Rainbow Foilboard","PSA 10","0.00","$0.00","$70.00","$70.00 (04/07/2026)","$70.00","$70.00","$70.00","0.00","1","$70.00"
"Egor Demin 2025 Topps Finest #F-8 First - Gold Geometric Refractor","PSA 10","0.00","$0.00","$81.00","$81.00 (03/30/2026)","$81.00","$81.00","$81.00","0.00","1","$81.00"
"Dylan Harper 2025 Topps #HM-DH Havoc Marks","PSA 9","0.00","$0.00","$152.50","$152.50 (04/05/2026)","$152.50","$152.50","$152.50","-80.00","1","$152.50"
"Kon Knueppel 2025 Topps #204 Golden Mirror Image Variation","PSA 10","0.00","$0.00","$3750.00","$3750.00 (04/04/2026)","$3750.00","$3750.00","$3750.00","0.00","1","$3750.00"
"Stephen Curry 2025 Topps Finest #163 Uncommon - Orange Refractor","PSA 10","0.00","$0.00","$785.00","$785.00 (04/04/2026)","$785.00","$785.00","$785.00","0.00","1","$785.00"
"LeBron James 2024 Optic #2 Rising Suns - International Green","PSA 10","0.00","$0.00","$419.99","$419.99 (04/05/2026)","$419.99","$419.99","$419.99","0.00","1","$419.99"
"Dylan Harper 2025 Topps #NL-2 No Limit","PSA 9","0.00","$0.00","$21.00","$21.00 (04/04/2026)","$21.00","$21.00","$21.00","0.00","1","$21.00"
"Matas Buzelis 2024 Prizm #252 Green","PSA 10","0.00","$0.00","$104.00","$104.00 (04/01/2026)","$104.00","$104.00","$104.00","0.00","1","$104.00"
"Ace Bailey 2025 Topps #L-20 Levitation","PSA 9","0.00","$0.00","$10.50","$10.50 (04/05/2026)","$10.50","$10.50","$10.50","0.00","1","$10.50"
"Cedric Coward 2025 Topps #NS-11 New School","PSA 9","0.00","$0.00","$7.93","$7.93 (04/09/2026)","$7.93","$7.93","$7.93","0.00","1","$7.93"
"Victor Wembanyama 2025 Topps Finest #179 Uncommon - Purple Refractor","PSA 10","0.00","$0.00","$150.00","$150.00 (04/02/2026)","$150.00","$150.00","$150.00","0.00","1","$150.00"
"Stephon Castle 2024 Optic #13 Red Hot Rookies - Red","PSA 10","0.00","$0.00","$117.00","$117.00 (04/10/2026)","$117.00","$117.00","$117.00","0.00","1","$117.00"
"Ace Bailey 2025 Topps Finest #5 Common - Blue Refractor","PSA 10","0.00","$0.00","$90.00","$90.00 (04/01/2026)","$90.00","$90.00","$90.00","0.00","1","$90.00"
"Reed Sheppard 2024 Optic #3 Red Hot Rookies - Green","PSA 9","0.00","$0.00","$96.00","$96.00 (04/08/2026)","$96.00","$96.00","$96.00","0.00","1","$96.00"
"Anthony Edwards 2024 Optic #14 Elite Dominators - Gold","PSA 9","0.00","$0.00","$175.00","$175.00 (03/30/2026)","$175.00","$175.00","$175.00","0.00","1","$175.00"
"Ace Bailey 2025 Topps Chrome #255 Green Refractor","PSA 9","0.00","$0.00","$153.50","$153.50 (03/30/2026)","$153.50","$153.50","$153.50","0.00","1","$153.50"
"Ace Bailey 2025 Topps Chrome #255 Tri-Color Refractor","PSA 10","0.00","$0.00","$2088.00","$2088.00 (04/09/2026)","$2088.00","$2088.00","$2088.00","0.00","1","$2088.00"
"Cooper Flagg 2025 Topps Midnight #MF-21 Moonfall - Twilight","PSA 9","0.00","$0.00","$199.77","$199.77 (03/30/2026)","$199.77","$199.77","$199.77","0.00","1","$199.77"
"Kon Knueppel 2025 Topps Chrome Sapphire Edition #TCAR-KK Rookie Autographs - Orange","PSA 9","0.00","$0.00","$9000.00","$9000.00 (04/05/2026)","$9000.00","$9000.00","$9000.00","0.00","1","$9000.00"
"Egor Demin 2025 Topps #CC-8 Clutch City Prospects","PSA 9","0.00","$0.00","$8.05","$8.05 (04/10/2026)","$8.05","$8.05","$8.05","0.00","1","$8.05"
"Shai Gilgeous-Alexander 2025 Topps Midnight #NV-3 Night Vision","PSA 9","0.00","$0.00","$60.00","$60.00 (04/03/2026)","$60.00","$60.00","$60.00","0.00","1","$60.00"
"Brandon Miller 2023 Select #80 Concourse White","PSA 9","0.00","$0.00","$30.00","$30.00 (04/06/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Stephen Curry 2020 Optic #17 White Sparkle","PSA 10","0.00","$0.00","$1500.00","$1500.00 (04/06/2026)","$1500.00","$1500.00","$1500.00","0.00","1","$1500.00"
"Victor Wembanyama 2023 Select #87 Concourse Disco","PSA 10","0.00","$0.00","$559.00","$559.00 (04/08/2026)","$559.00","$559.00","$559.00","0.00","1","$559.00"
"LaMelo Ball 2020 Optic #SS-LBL Signature Series - Purple","PSA 9","0.00","$0.00","$132.16","$132.16 (03/30/2026)","$132.16","$132.16","$132.16","0.00","1","$132.16"
"Brandon Miller 2023 Select #80 Concourse Blue Cracked Ice","PSA 10","0.00","$0.00","$24.99","$24.99 (04/07/2026)","$24.99","$24.99","$24.99","-50.00","1","$24.99"
"Brandon Miller 2023 Select #80 Concourse Tectonic","PSA 9","0.00","$0.00","$10.88","$10.88 (04/03/2026)","$10.88","$10.88","$10.88","0.00","1","$10.88"
"Brandon Miller 2023 Select #80 Concourse Green Shock","PSA 9","0.00","$0.00","$20.00","$20.00 (04/04/2026)","$20.00","$20.00","$20.00","0.00","1","$20.00"
"Kon Knueppel 2025 Topps Chrome #HG-9 Hidden Gems","PSA 9","0.00","$0.00","$2025.00","$2025.00 (04/07/2026)","$2025.00","$2025.00","$2025.00","0.00","1","$2025.00"
"Jeremiah Fears 2025 Topps Chrome #257 Gold Geometric Refractor","PSA 9","0.00","$0.00","$272.00","$272.00 (04/10/2026)","$272.00","$272.00","$272.00","0.00","1","$272.00"
"Dylan Harper 2025 Topps Midnight #DD-17 Daydreamers - Daybreak","PSA 9","0.00","$0.00","$688.00","$688.00 (03/28/2026)","$688.00","$688.00","$688.00","0.00","1","$688.00"
"Victor Wembanyama 2023 Optic #225 Hyper Green","PSA 10","0.00","$0.00","$355.00","$355.00 (04/09/2026)","$355.00","$355.00","$355.00","0.00","1","$355.00"
"Dylan Harper 2025 Topps Chrome Sapphire Edition #TAIR-DH Topps Certified Autographs Issue Rookies","PSA 10","0.00","$0.00","$2800.00","$2800.00 (04/07/2026)","$2800.00","$2800.00","$2800.00","0.00","1","$2800.00"
"Dylan Harper 2025 Topps Chrome #AC-12 Activators - Magenta Refractor","PSA 10","0.00","$0.00","$125.00","$125.00 (04/03/2026)","$125.00","$125.00","$125.00","0.00","1","$125.00"
"VJ Edgecombe 2025 Topps Chrome #AC-13 Activators","PSA 10","0.00","$0.00","$58.00","$58.00 (04/08/2026)","$58.00","$58.00","$58.00","0.00","1","$58.00"
"Anthony Edwards 2025 Topps Chrome Sapphire Edition #151 Gold","PSA 9","0.00","$0.00","$432.00","$432.00 (03/29/2026)","$432.00","$432.00","$432.00","0.00","1","$432.00"
"Cooper Flagg 2025 Topps Chrome #H-11 Helix","PSA 10","0.00","$0.00","$5500.00","$5500.00 (04/02/2026)","$5500.00","$5500.00","$5500.00","-66.67","1","$5500.00"
"Larry Bird 2025 Topps Chrome #H-9 Helix","PSA 9","0.00","$0.00","$157.50","$157.50 (04/10/2026)","$157.50","$157.50","$157.50","0.00","1","$157.50"
"Khaman Maluach 2025 Topps Chrome #RR-8 Radiating Rookies","PSA 10","0.00","$0.00","$115.00","$115.00 (04/07/2026)","$115.00","$115.00","$115.00","0.00","1","$115.00"
"Cooper Flagg 2025 Topps Chrome #H-11 Helix","PSA 9","0.00","$0.00","$1872.00","$1872.00 (03/28/2026)","$1872.00","$1872.00","$1872.00","0.00","1","$1872.00"
"Shai Gilgeous-Alexander 2025 Topps Chrome #H-5 Helix","PSA 10","0.00","$0.00","$1530.00","$1530.00 (03/28/2026)","$1530.00","$1530.00","$1530.00","-50.00","1","$1530.00"
"Kon Knueppel 2025 Topps Midnight #RHS-KK Rookie Horizon Signatures - Moonrise","PSA 9","0.00","$0.00","$909.00","$909.00 (03/31/2026)","$909.00","$909.00","$909.00","0.00","1","$909.00"
"Nikola Jokic 2025 Topps Chrome #GC-2 Glass Canvas","PSA 10","0.00","$0.00","$600.00","$600.00 (04/08/2026)","$600.00","$600.00","$600.00","0.00","1","$600.00"
"Shai Gilgeous-Alexander 2025 Topps Chrome #PX-5 Paradox","PSA 10","0.00","$0.00","$300.00","$300.00 (03/31/2026)","$300.00","$300.00","$300.00","0.00","1","$300.00"
"Luka Doncic 2024 Select #265 Courtside Teal White Pink","PSA 10","0.00","$0.00","$116.49","$116.49 (04/05/2026)","$116.49","$116.49","$116.49","0.00","1","$116.49"
"Matas Buzelis 2024 Select #277 Courtside Red Mojo","PSA 10","0.00","$0.00","$400.00","$400.00 (03/28/2026)","$400.00","$400.00","$400.00","0.00","1","$400.00"
"Yang Hansen 2025 Topps Chrome #266 X-Fractor","PSA 9","0.00","$0.00","$10.50","$10.50 (04/02/2026)","$10.50","$10.50","$10.50","0.00","1","$10.50"
"Stephen Curry 2024 Optic #18 Rising Suns - Blue","PSA 10","0.00","$0.00","$158.60","$158.60 (04/02/2026)","$158.60","$158.60","$158.60","0.00","1","$158.60"
"Derik Queen 2025 Topps Finest #213 Rare - Refractor","PSA 10","0.00","$0.00","$76.00","$76.00 (04/08/2026)","$76.00","$76.00","$76.00","0.00","1","$76.00"
"Walter Clayton Jr. 2025 Topps Finest #18 Common - Blue Geometric Refractor","PSA 10","0.00","$0.00","$45.00","$45.00 (04/01/2026)","$45.00","$45.00","$45.00","0.00","1","$45.00"
"Stephen Curry 2024 Optic #155 Copper Glitter","PSA 10","0.00","$0.00","$130.00","$130.00 (03/31/2026)","$130.00","$130.00","$130.00","0.00","1","$130.00"
"Dalton Knecht 2024 Prizm #238 White","PSA 9","0.00","$0.00","$29.00","$29.00 (04/06/2026)","$29.00","$29.00","$29.00","0.00","1","$29.00"
"Victor Wembanyama 2024 Prizm #172 Base","PSA 10","0.00","$0.00","$35.00","$35.00 (04/09/2026)","$35.00","$35.00","$35.00","-50.00","1","$35.00"
"Bronny James Jr. 2024 Prizm #8 Emergent - Silver","PSA 10","0.00","$0.00","$32.00","$32.00 (04/05/2026)","$32.00","$32.00","$32.00","0.00","1","$32.00"
"Stephon Castle 2024 Prizm #234 Hyper","PSA 9","0.00","$0.00","$47.50","$47.50 (03/31/2026)","$47.50","$47.50","$47.50","0.00","1","$47.50"
"Stephon Castle 2024 Prizm #234 Orange Ice","PSA 10","0.00","$0.00","$265.00","$265.00 (04/01/2026)","$265.00","$265.00","$265.00","-50.00","1","$265.00"
"Jared McCain 2024 Prizm #222 Silver","PSA 9","0.00","$0.00","$20.00","$20.00 (04/08/2026)","$20.00","$20.00","$20.00","-80.00","1","$20.00"
"GG Jackson II 2023 Prizm Deca #254 FOTL Green Shimmer","PSA 10","0.00","$0.00","$110.00","$110.00 (04/07/2026)","$110.00","$110.00","$110.00","0.00","1","$110.00"
"Collin Sexton 2018 Prizm #SS-CSX Sensational Signatures","PSA 10","0.00","$0.00","$15.00","$15.00 (04/09/2026)","$15.00","$15.00","$15.00","-50.00","1","$15.00"
"Stephon Castle 2024 Donruss #244 Winter","PSA 10","0.00","$0.00","$76.15","$76.15 (04/01/2026)","$76.15","$76.15","$76.15","0.00","1","$76.15"
"Victor Wembanyama 2023 Contenders Optic #4 VIPs","PSA 9","0.00","$0.00","$75.00","$75.00 (04/09/2026)","$75.00","$75.00","$75.00","0.00","1","$75.00"
"Victor Wembanyama 2023 Contenders Optic #19 Hoop Dreams","PSA 9","0.00","$0.00","$124.72","$124.72 (03/29/2026)","$124.72","$124.72","$124.72","0.00","1","$124.72"
"Shai Gilgeous-Alexander 2018 Prizm #11 Luck of the Lottery - Fast Break","PSA 9","0.00","$0.00","$100.00","$100.00 (04/09/2026)","$100.00","$100.00","$100.00","0.00","1","$100.00"
"Moritz Wagner 2018 Prizm #284 Ruby Wave","PSA 9","0.00","$0.00","$2.26","$2.26 (03/30/2026)","$2.26","$2.26","$2.26","0.00","1","$2.26"
"Donovan Clingan 2024 Donruss #11 Animation","PSA 10","0.00","$0.00","$225.00","$225.00 (04/05/2026)","$225.00","$225.00","$225.00","0.00","1","$225.00"
"Ausar Thompson 2023 Contenders Optic #9 Rookie Ticket - Pink","PSA 10","0.00","$0.00","$50.00","$50.00 (04/07/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"Damian Lillard 2024 Prizm #5 Groovy","PSA 9","0.00","$0.00","$24.01","$24.01 (03/28/2026)","$24.01","$24.01","$24.01","0.00","1","$24.01"
"Donovan Clingan 2024 Prizm #20 Groovy","PSA 10","0.00","$0.00","$75.00","$75.00 (03/31/2026)","$75.00","$75.00","$75.00","0.00","1","$75.00"
"Ja Morant 2024 Prizm #27 Groovy","PSA 9","0.00","$0.00","$20.51","$20.51 (03/28/2026)","$20.51","$20.51","$20.51","0.00","1","$20.51"
"Kawhi Leonard 2024 Prizm #18 Groovy","PSA 10","0.00","$0.00","$38.00","$38.00 (04/06/2026)","$38.00","$38.00","$38.00","0.00","1","$38.00"
"Victor Wembanyama 2023 Topps Chrome #CG-VW Autographs","PSA 9","0.00","$0.00","$2250.00","$2250.00 (04/05/2026)","$2250.00","$2250.00","$2250.00","-75.00","1","$2250.00"
"Victor Wembanyama 2023 Topps Finest #76 Common - Checkerboard Refractor","PSA 9","0.00","$0.00","$47.41","$47.41 (03/29/2026)","$47.41","$47.41","$47.41","0.00","1","$47.41"
"Luka Doncic 2023 Contenders Optic #43 Season Ticket - Black Pandora","PSA 9","0.00","$0.00","$122.50","$122.50 (03/29/2026)","$122.50","$122.50","$122.50","0.00","1","$122.50"
"Nikola Topic 2024 Prizm #230 Red Sparkle","PSA 10","0.00","$0.00","$76.00","$76.00 (04/04/2026)","$76.00","$76.00","$76.00","0.00","1","$76.00"
"Reed Sheppard 2024 Prizm #268 Jade Dragon Scale","PSA 9","0.00","$0.00","$175.00","$175.00 (04/09/2026)","$175.00","$175.00","$175.00","0.00","1","$175.00"
"Stephon Castle 2024 Prizm #14 Talismen - Blue Wave","PSA 10","0.00","$0.00","$85.00","$85.00 (03/29/2026)","$85.00","$85.00","$85.00","0.00","1","$85.00"
"Donovan Clingan 2024 Prizm #9 Fireworks - Mojo","PSA 10","0.00","$0.00","$75.00","$75.00 (04/09/2026)","$75.00","$75.00","$75.00","0.00","1","$75.00"
"Ja Morant 2024 Prizm #24 Fireworks - Mojo","PSA 9","0.00","$0.00","$20.00","$20.00 (04/09/2026)","$20.00","$20.00","$20.00","0.00","1","$20.00"
