Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Jonathan Kuminga 2021 Prizm #307 Silver","PSA 9","-32.93","-$2.47","$7.50","$5.03 (04/10/2026)","$6.27","$5.03","$7.50","0.00","2","$12.53"
"Alperen Sengun 2021 Prizm #318 Silver","PSA 9","-30.33","-$7.13","$23.51","$16.38 (04/09/2026)","$19.95","$16.38","$23.51","0.00","2","$39.89"
"Cade Cunningham 2021 Prizm #282 Red Ice","PSA 9","0.00","$0.00","$60.00","$60.00 (04/10/2026)","$60.00","$60.00","$60.00","100.00","2","$120.00"
"Kevin Durant 2024 Optic #10 Downtown","PSA 10","5.28","$63.89","$1211.11","$1275.00 (04/05/2026)","$1243.05","$1211.11","$1275.00","100.00","2","$2486.11"
"Stephon Castle 2024 Select #72 Concourse Blue Cracked Ice","PSA 10","4.27","$2.99","$70.00","$72.99 (04/06/2026)","$71.50","$70.00","$72.99","0.00","2","$142.99"
"Ausar Thompson 2023 Prizm #178 Silver","PSA 9","22.45","$5.50","$24.50","$30.00 (04/10/2026)","$27.25","$24.50","$30.00","100.00","2","$54.50"
"Victor Wembanyama 2024 Prizm Black #5 Color Blast","PSA 10","-22.31","-$2900.00","$13000.00","$10100.00 (04/09/2026)","$11550.00","$10100.00","$13000.00","0.00","2","$23100.00"
"Cooper Flagg 2025 Topps Finest #F-1 First","PSA 9","0.00","$0.00","$99.00","$99.00 (04/08/2026)","$99.00","$67.00","$131.00","0.00","2","$198.00"
"LeBron James 2022 Prizm #134 Base","PSA 9","33.35","$6.00","$17.99","$23.99 (04/06/2026)","$20.99","$17.99","$23.99","0.00","2","$41.98"
"Ace Bailey 2025 Topps #205 Base","PSA 10","0.00","$0.00","$37.00","$37.00 (04/09/2026)","$37.00","$37.00","$37.00","-33.33","2","$74.00"
"Victor Wembanyama 2023 Select #5 Thunder Lane - Green","PSA 10","-5.88","-$9.99","$169.99","$160.00 (04/05/2026)","$165.00","$160.00","$169.99","100.00","2","$329.99"
"Ausar Thompson 2023 Prizm #178 Silver","PSA 10","5.00","$4.00","$80.00","$84.00 (04/10/2026)","$82.00","$80.00","$84.00","100.00","2","$164.00"
"Collin Sexton 2018 Select #172 Premier Level","PSA 10","0.00","$0.00","$9.50","$9.50 (04/09/2026)","$9.50","$9.50","$9.50","0.00","2","$19.00"
"Nassir Little 2019 Prizm #269 Silver","PSA 10","0.00","$0.00","$11.99","$11.99 (04/04/2026)","$11.99","$11.99","$11.99","100.00","2","$23.98"
"Darius Garland 2019 Prizm #288 Silver","PSA 9","12.61","$1.45","$11.50","$12.95 (04/06/2026)","$12.22","$11.50","$12.95","100.00","2","$24.45"
"Shai Gilgeous-Alexander 2018 Optic #162 Shock","PSA 9","7.00","$7.00","$100.00","$107.00 (04/07/2026)","$103.50","$100.00","$107.00","100.00","2","$207.00"
"LeBron James 2020 Prizm #1 Green","PSA 10","39.15","$105.50","$269.50","$375.00 (04/09/2026)","$322.25","$269.50","$375.00","100.00","2","$644.50"
"LeBron James 2018 Prizm #6 Silver","PSA 10","9.90","$9.01","$90.99","$100.00 (04/09/2026)","$95.50","$90.99","$100.00","-33.33","2","$190.99"
"LeBron James 2020 Prizm #1 Silver","PSA 10","3.03","$20.00","$660.00","$680.00 (04/06/2026)","$670.00","$660.00","$680.00","0.00","2","$1340.00"
"Shai Gilgeous-Alexander 2018 Prizm #184 Pink Ice","PSA 10","0.00","$0.00","$705.00","$705.00 (04/09/2026)","$705.00","$610.00","$799.99","100.00","2","$1409.99"
"Shai Gilgeous-Alexander 2018 Optic #162 Shock","PSA 10","0.00","$0.00","$322.50","$322.50 (04/09/2026)","$322.50","$295.00","$350.00","0.00","2","$645.00"
"Shai Gilgeous-Alexander 2018 Donruss #162 Base","PSA 9","11.60","$4.99","$43.00","$47.99 (04/10/2026)","$45.50","$43.00","$47.99","-66.67","2","$90.99"
"De'Aaron Fox 2017 Optic #196 Red & Yellow","PSA 10","-20.59","-$5.96","$28.95","$22.99 (04/10/2026)","$25.97","$22.99","$28.95","-33.33","2","$51.94"
"Giannis Antetokounmpo 2019 Donruss #11 Net Marvels","PSA 10","0.00","$0.00","$74.36","$74.36 (04/08/2026)","$74.36","$63.72","$85.00","0.00","2","$148.72"
"Luka Doncic 2018 Optic #177 Blue Velocity","PSA 10","22.14","$145.00","$655.00","$800.00 (04/07/2026)","$727.50","$655.00","$800.00","0.00","2","$1455.00"
"Kobe Bryant 2019 Prizm #9 NBA Finalists - Silver","PSA 10","0.00","$0.00","$137.25","$137.25 (04/06/2026)","$137.25","$132.00","$142.50","0.00","2","$274.50"
"Luka Doncic 2019 Prizm #75 Base","PSA 9","0.50","$0.06","$12.00","$12.06 (04/09/2026)","$12.03","$12.00","$12.06","-33.33","2","$24.06"
"Nickeil Alexander-Walker 2019 Prizm #263 Green","PSA 10","61.87","$9.28","$15.00","$24.28 (04/07/2026)","$19.64","$15.00","$24.28","100.00","2","$39.28"
"Cooper Flagg 2025 Topps #DD-31 The Daily Dribble","PSA 10","0.00","$0.00","$274.50","$274.50 (04/10/2026)","$274.50","$250.00","$299.00","0.00","2","$549.00"
"Victor Wembanyama 2023 Select #9 Rookie Revolution","PSA 9","-1.84","-$0.75","$40.75","$40.00 (04/09/2026)","$40.38","$40.00","$40.75","0.00","2","$80.75"
"Victor Wembanyama 2023 Select #13 Neon Icon - Green","PSA 10","30.83","$37.00","$120.00","$157.00 (04/08/2026)","$138.50","$120.00","$157.00","100.00","2","$277.00"
"Cooper Flagg 2025 Topps Chrome #251 Negative Refractor","PSA 10","11.59","$240.00","$2070.00","$2310.00 (04/07/2026)","$2190.00","$2070.00","$2310.00","100.00","2","$4380.00"
"Victor Wembanyama 2023 Optic #8 Express Lane","PSA 9","-13.46","-$3.50","$26.00","$22.50 (04/09/2026)","$24.25","$22.50","$26.00","100.00","2","$48.50"
"Kon Knueppel 2025 Topps Chrome #D-4 Destiny","PSA 10","-18.57","-$50.50","$272.00","$221.50 (04/08/2026)","$246.75","$221.50","$272.00","0.00","2","$493.50"
"Nikola Jokic 2023 Select #5 En Fuego - Silver","PSA 10","-24.97","-$19.30","$77.30","$58.00 (04/08/2026)","$67.65","$58.00","$77.30","0.00","2","$135.30"
"Stephen Curry 2024 Prizm Black #7 Blue Ice","PSA 10","0.00","$0.00","$2264.50","$2264.50 (04/05/2026)","$2264.50","$2130.00","$2399.00","0.00","2","$4529.00"
"Nikola Jokic 2024 Optic #4 Mythical","PSA 10","0.00","$0.00","$170.00","$170.00 (04/09/2026)","$170.00","$170.00","$170.00","0.00","2","$340.00"
"Cooper Flagg 2025 Topps Chrome #D-1 Destiny","PSA 9","16.67","$9.00","$54.00","$63.00 (04/09/2026)","$58.50","$54.00","$63.00","0.00","2","$117.00"
"Stephon Castle 2024 Optic #16 My House - Purple","PSA 10","1.82","$1.00","$55.00","$56.00 (04/10/2026)","$55.50","$55.00","$56.00","0.00","2","$111.00"
"Stephen Curry 2023 Prizm #119 White","PSA 10","0.00","$0.00","$414.50","$414.50 (04/04/2026)","$414.50","$400.00","$429.00","100.00","2","$829.00"
"Jaime Jaquez Jr. 2023 Prizm #137 Ice","PSA 10","7.95","$1.51","$18.99","$20.50 (04/09/2026)","$19.74","$18.99","$20.50","0.00","2","$39.49"
"Victor Wembanyama 2023 Prizm #136 Green","PSA 9","10.67","$24.00","$225.00","$249.00 (04/06/2026)","$237.00","$225.00","$249.00","-50.00","2","$474.00"
"VJ Edgecombe 2025 Topps Chrome #H-13 Helix","PSA 10","2.00","$25.00","$1250.00","$1275.00 (04/09/2026)","$1262.50","$1250.00","$1275.00","100.00","2","$2525.00"
"Jeremiah Fears 2025 Topps #207 Base","PSA 10","-5.71","-$2.00","$35.00","$33.00 (04/10/2026)","$34.00","$33.00","$35.00","0.00","2","$68.00"
"Cooper Flagg 2025 Topps Chrome #XW-8 Xs & Whoas - Green Refractor","PSA 9","6.66","$24.99","$375.00","$399.99 (04/09/2026)","$387.50","$375.00","$399.99","0.00","2","$774.99"
"Kon Knueppel 2025 Topps Finest #204 Rare - Gold Refractor","PSA 10","1.88","$37.00","$1963.00","$2000.00 (04/06/2026)","$1981.50","$1963.00","$2000.00","0.00","2","$3963.00"
"Victor Wembanyama 2023 Select #87 Concourse Green Ice","PSA 10","0.00","$0.00","$359.50","$359.50 (04/04/2026)","$359.50","$345.00","$374.00","0.00","2","$719.00"
"Cooper Flagg 2025 Topps Chrome #GT-16 Go Time - Magenta Refractor","PSA 10","30.53","$145.01","$474.99","$620.00 (04/09/2026)","$547.50","$474.99","$620.00","0.00","2","$1094.99"
"Derik Queen 2025 Topps Chrome #263 Prism Refractor","PSA 9","55.17","$8.00","$14.50","$22.50 (04/10/2026)","$18.50","$14.50","$22.50","0.00","2","$37.00"
"Cooper Flagg 2025 Topps Chrome #AC-11 Activators - RayWave Refractor","PSA 9","0.00","$0.00","$72.50","$72.50 (04/08/2026)","$72.50","$72.00","$73.00","0.00","2","$145.00"
"Cooper Flagg 2025 Topps Chrome #TT-16 Tall Tales - Refractor","PSA 9","0.00","$0.00","$127.50","$127.50 (04/09/2026)","$127.50","$122.50","$132.50","100.00","2","$255.00"
"VJ Edgecombe 2025 Topps Chrome #253 X-Fractor","PSA 9","0.00","$0.00","$50.00","$50.00 (04/10/2026)","$50.00","$50.00","$50.00","100.00","2","$100.00"
"Victor Wembanyama 2024 Prizm #172 Purple","PSA 9","0.00","$0.00","$96.50","$96.50 (04/08/2026)","$96.50","$90.00","$103.00","100.00","2","$193.00"
"Victor Wembanyama 2024 Prizm #9 Global Reach","PSA 9","49.93","$6.99","$14.00","$20.99 (04/10/2026)","$17.49","$14.00","$20.99","0.00","2","$34.99"
"Matas Buzelis 2024 Prizm #252 Pink Ice","PSA 9","-30.44","-$4.11","$13.50","$9.39 (04/10/2026)","$11.45","$9.39","$13.50","0.00","2","$22.89"
"Victor Wembanyama 2023 Select #121 Premier Level Green Shock","PSA 10","8.96","$25.00","$279.00","$304.00 (04/08/2026)","$291.50","$279.00","$304.00","0.00","2","$583.00"
"Victor Wembanyama 2023 Select #121 Premier Level Silver","PSA 10","12.96","$35.00","$270.00","$305.00 (04/09/2026)","$287.50","$270.00","$305.00","-66.67","2","$575.00"
"Kobe Bryant 2019 Prizm #8 Base","PSA 9","-20.00","-$7.50","$37.50","$30.00 (04/10/2026)","$33.75","$30.00","$37.50","0.00","2","$67.50"
"Jayson Tatum 2017 Prizm #16 Green","PSA 9","29.87","$230.00","$770.00","$1000.00 (04/10/2026)","$885.00","$770.00","$1000.00","0.00","2","$1770.00"
"Tyrese Maxey 2020 Prizm #256 Silver","PSA 10","12.81","$36.50","$285.00","$321.50 (04/08/2026)","$303.25","$285.00","$321.50","-33.33","2","$606.50"
"Ja Morant 2019 Prizm #249 Silver","PSA 10","38.49","$69.29","$180.00","$249.29 (04/09/2026)","$214.64","$180.00","$249.29","0.00","2","$429.29"
"Zion Williamson 2019 Select #1 Concourse","PSA 10","21.15","$3.49","$16.50","$19.99 (04/09/2026)","$18.24","$16.50","$19.99","-33.33","2","$36.49"
"Chet Holmgren 2022 Prizm #266 Red Ice","PSA 9","-41.98","-$10.49","$24.99","$14.50 (04/07/2026)","$19.74","$14.50","$24.99","0.00","2","$39.49"
"Cade Cunningham 2021 Prizm #282 Red White Blue","PSA 10","-24.78","-$55.99","$225.99","$170.00 (04/08/2026)","$198.00","$170.00","$225.99","0.00","2","$395.99"
"Paolo Banchero 2022 Prizm #249 Red Ice","PSA 10","-2.24","-$1.40","$62.40","$61.00 (04/08/2026)","$61.70","$61.00","$62.40","0.00","2","$123.40"
"LeBron James 2022 Prizm #134 White Sparkle","PSA 10","10.29","$105.00","$1020.00","$1125.00 (04/07/2026)","$1072.50","$1020.00","$1125.00","0.00","2","$2145.00"
"Jalen Green 2021 Optic #159 Purple","PSA 10","-35.54","-$5.79","$16.29","$10.50 (04/06/2026)","$13.39","$10.50","$16.29","0.00","2","$26.79"
"Ace Bailey 2025 Topps #205 Base","PSA 9","-22.58","-$3.50","$15.50","$12.00 (04/08/2026)","$13.75","$12.00","$15.50","100.00","2","$27.50"
"Jayson Tatum 2017 Donruss #3 The Rookies","PSA 10","0.00","$0.00","$80.78","$80.78 (04/05/2026)","$80.78","$70.00","$91.55","100.00","2","$161.55"
"Zion Williamson 2019 Optic #15 My House!","PSA 10","-23.88","-$4.06","$17.00","$12.94 (04/06/2026)","$14.97","$12.94","$17.00","0.00","2","$29.94"
"Nickeil Alexander-Walker 2019 Donruss #216 Base","PSA 10","3.16","$0.49","$15.50","$15.99 (04/10/2026)","$15.75","$15.50","$15.99","0.00","2","$31.49"
"Cade Cunningham 2021 Prizm #282 Ice","PSA 9","-39.34","-$26.54","$67.47","$40.93 (04/10/2026)","$54.20","$40.93","$67.47","0.00","2","$108.40"
"Victor Wembanyama 2023 Select #5 Thunder Lane - Tectonic","PSA 10","-0.00","-$0.01","$400.00","$399.99 (04/05/2026)","$400.00","$399.99","$400.00","100.00","2","$799.99"
"LaMelo Ball 2020 Donruss #202 Base","PSA 10","-17.92","-$4.48","$25.00","$20.52 (04/09/2026)","$22.76","$20.52","$25.00","0.00","2","$45.52"
"OG Anunoby 2017 Optic #178 Base","PSA 10","176.19","$18.50","$10.50","$29.00 (04/06/2026)","$19.75","$10.50","$29.00","0.00","2","$39.50"
"Donte DiVincenzo 2018 Optic #164 Base","PSA 9","262.85","$9.41","$3.58","$12.99 (04/08/2026)","$8.29","$3.58","$12.99","0.00","2","$16.57"
"Jalen Brunson 2018 Prizm #250 Green","PSA 10","37.25","$47.50","$127.50","$175.00 (04/09/2026)","$151.25","$127.50","$175.00","0.00","2","$302.50"
"LeBron James 2017 Prizm #191 Red White Blue","PSA 10","-15.92","-$25.00","$157.00","$132.00 (04/10/2026)","$144.50","$132.00","$157.00","0.00","2","$289.00"
"LeBron James 2020 Prizm #1 Tmall Blue Wave","PSA 9","0.00","$0.00","$135.00","$135.00 (04/09/2026)","$135.00","$127.50","$142.50","0.00","2","$270.00"
"Kevin Durant 2019 Prizm #210 Red White Blue","PSA 10","29.81","$7.75","$26.00","$33.75 (04/09/2026)","$29.88","$26.00","$33.75","100.00","2","$59.75"
"Hamidou Diallo 2018 Prizm #9 Red White Blue","PSA 10","123.10","$4.69","$3.81","$8.50 (04/09/2026)","$6.16","$3.81","$8.50","0.00","2","$12.31"
"Luka Doncic 2019 Prizm #75 Orange Ice","PSA 10","0.00","$0.00","$69.00","$69.00 (04/05/2026)","$69.00","$69.00","$69.00","100.00","2","$138.00"
"Giannis Antetokounmpo 2018 Prizm #296 Silver","PSA 10","16.00","$4.00","$25.00","$29.00 (04/09/2026)","$27.00","$25.00","$29.00","100.00","2","$54.00"
"LeBron James 2020 Prizm #1 Hyper","PSA 9","-5.41","-$8.00","$148.00","$140.00 (04/10/2026)","$144.00","$140.00","$148.00","100.00","2","$288.00"
"Zion Williamson 2019 Optic #158 Base","PSA 9","-82.00","-$4.51","$5.50","$0.99 (04/05/2026)","$3.25","$0.99","$5.50","-33.33","2","$6.49"
"Donovan Mitchell 2017 Optic #188 Base","PSA 9","18.99","$3.19","$16.80","$19.99 (04/08/2026)","$18.39","$16.80","$19.99","0.00","2","$36.79"
"Zion Williamson 2019 Optic #158 Purple","PSA 10","29.68","$8.01","$26.99","$35.00 (04/07/2026)","$30.99","$26.99","$35.00","0.00","2","$61.99"
"Jordan Poole 2019 Prizm #272 Base","PSA 10","12.11","$1.21","$9.99","$11.20 (04/09/2026)","$10.59","$9.99","$11.20","0.00","2","$21.19"
"Giannis Antetokounmpo 2019 Prizm #152 Base","PSA 10","0.00","$0.00","$21.87","$21.87 (04/09/2026)","$21.87","$14.00","$29.74","0.00","2","$43.74"
"Eric Paschall 2019 Select #12 Concourse Red","PSA 10","0.00","$0.00","$10.50","$10.50 (04/05/2026)","$10.50","$10.50","$10.50","0.00","2","$21.00"
"LeBron James 2020 Optic #13 Purple","PSA 10","0.00","$0.00","$53.00","$53.00 (04/08/2026)","$53.00","$50.00","$56.00","0.00","2","$106.00"
"John Collins 2017 Optic #182 Base","PSA 9","0.00","$0.00","$5.21","$5.21 (04/09/2026)","$5.21","$4.36","$6.05","0.00","2","$10.41"
"Anthony Edwards 2020 Optic #151 Holo","PSA 9","19.40","$13.00","$67.00","$80.00 (04/08/2026)","$73.50","$67.00","$80.00","0.00","2","$147.00"
"Tyrese Maxey 2020 Prizm #256 Ruby Wave","PSA 9","21.79","$4.25","$19.50","$23.75 (04/09/2026)","$21.63","$19.50","$23.75","0.00","2","$43.25"
"Jalen Green 2021 Prizm #306 Base","PSA 9","10.11","$1.01","$9.99","$11.00 (04/09/2026)","$10.50","$9.99","$11.00","100.00","2","$20.99"
"Victor Wembanyama 2023 Select #3 Select Certified - Silver","PSA 10","-4.84","-$7.50","$155.00","$147.50 (04/09/2026)","$151.25","$147.50","$155.00","100.00","2","$302.50"
"Stephon Castle 2024 Prizm Black #96 Basketballs","PSA 10","73.08","$190.00","$260.00","$450.00 (04/06/2026)","$355.00","$260.00","$450.00","0.00","2","$710.00"
"Kon Knueppel 2025 Topps Chrome #INS-14 Instinct","PSA 10","0.00","$0.00","$152.50","$152.50 (04/08/2026)","$152.50","$147.50","$157.50","0.00","2","$305.00"
"Ace Bailey 2025 Topps #205 Blackout Variation","PSA 9","-35.00","-$14.00","$40.00","$26.00 (04/09/2026)","$33.00","$26.00","$40.00","0.00","2","$66.00"
"Stephen Curry 2025 Topps Chrome #201 Refractor","PSA 10","-3.61","-$6.50","$180.00","$173.50 (04/09/2026)","$176.75","$173.50","$180.00","100.00","2","$353.50"
"Keyonte George 2023 Prizm #127 Silver","PSA 9","53.79","$10.49","$19.50","$29.99 (04/06/2026)","$24.74","$19.50","$29.99","-33.33","2","$49.49"
"Victor Wembanyama 2023 Prizm #136 Red White Blue","PSA 10","-15.56","-$140.00","$900.00","$760.00 (04/10/2026)","$830.00","$760.00","$900.00","-60.00","2","$1660.00"
"Jared McCain 2024 Optic #270 Holo","PSA 9","3.45","$0.50","$14.50","$15.00 (04/07/2026)","$14.75","$14.50","$15.00","0.00","2","$29.50"
"Victor Wembanyama 2023 Select #288 Courtside Orange Tectonic","PSA 10","23.08","$149.99","$650.00","$799.99 (04/10/2026)","$725.00","$650.00","$799.99","0.00","2","$1449.99"
"VJ Edgecombe 2025 Topps Chrome #VS-8 Voices - Gold Geometric Refractor","PSA 9","25.00","$34.88","$139.50","$174.38 (04/10/2026)","$156.94","$139.50","$174.38","0.00","2","$313.88"
"Victor Wembanyama 2025 Topps Chrome #221 X-Fractor","PSA 9","0.00","$0.00","$70.00","$70.00 (04/07/2026)","$70.00","$60.00","$80.00","-71.43","2","$140.00"
"Stephen Curry 2025 Topps Chrome #GC-6 Glass Canvas","PSA 10","0.00","$0.00","$1499.99","$1499.99 (04/07/2026)","$1499.99","$1499.99","$1499.99","100.00","2","$2999.98"
"VJ Edgecombe 2025 Topps Chrome #GR-3 Generation Rising","PSA 10","12.52","$4.34","$34.66","$39.00 (04/06/2026)","$36.83","$34.66","$39.00","0.00","2","$73.66"
"Nikola Jokic 2025 Topps Chrome #PX-6 Paradox","PSA 10","-2.29","-$4.01","$175.00","$170.99 (04/09/2026)","$173.00","$170.99","$175.00","0.00","2","$345.99"
"LaMelo Ball 2023 Optic #20 Phazes","PSA 10","-22.78","-$32.45","$142.45","$110.00 (04/07/2026)","$126.22","$110.00","$142.45","0.00","2","$252.45"
"Luka Doncic 2023 Prizm #110 Gold Shimmer","PSA 10","0.00","$0.00","$982.00","$982.00 (04/08/2026)","$982.00","$938.99","$1025.00","0.00","2","$1963.99"
"VJ Edgecombe 2025 Topps Chrome #253 Image Variation","PSA 9","0.00","$0.00","$49.00","$49.00 (04/08/2026)","$49.00","$40.00","$58.00","0.00","2","$98.00"
"Victor Wembanyama 2023 Select #9 Lodestars","PSA 10","33.33","$25.00","$75.00","$100.00 (04/10/2026)","$87.50","$75.00","$100.00","0.00","2","$175.00"
"Scoot Henderson 2023 Prizm #141 Ice","PSA 10","0.00","$0.00","$21.84","$21.84 (04/10/2026)","$21.84","$21.67","$22.00","0.00","2","$43.67"
"Brandon Miller 2023 Prizm #152 Hyper","PSA 10","0.00","$0.00","$80.00","$80.00 (04/10/2026)","$80.00","$80.00","$80.00","0.00","2","$160.00"
"Stephen Curry 2024 Prizm Black #7 Basketballs","PSA 10","0.00","$0.00","$1103.00","$1103.00 (04/08/2026)","$1103.00","$981.00","$1225.00","0.00","2","$2206.00"
"Victor Wembanyama 2023 Prizm #3 Instant Impact - Green","PSA 10","-2.69","-$1.99","$73.99","$72.00 (04/07/2026)","$73.00","$72.00","$73.99","-60.00","2","$145.99"
"Giannis Antetokounmpo 2023 Prizm #103 King Snake","PSA 10","-26.30","-$172.26","$655.00","$482.74 (04/08/2026)","$568.87","$482.74","$655.00","0.00","2","$1137.74"
"Victor Wembanyama 2023 Prizm #136 Orange Ice","PSA 9","-4.48","-$15.00","$335.00","$320.00 (04/07/2026)","$327.50","$320.00","$335.00","-60.00","2","$655.00"
"LaMelo Ball 2020 Optic #153 Fanatics Box Set","PSA 10","14.58","$7.00","$48.00","$55.00 (04/09/2026)","$51.50","$48.00","$55.00","100.00","2","$103.00"
"Cooper Flagg 2025 Topps Chrome #XW-8 Xs & Whoas - Purple Refractor","PSA 9","5.79","$16.31","$281.69","$298.00 (04/05/2026)","$289.85","$281.69","$298.00","0.00","2","$579.69"
"Stephen Curry 2025 Topps Chrome #201 Gold Geometric Refractor","PSA 10","0.00","$0.00","$3140.15","$3140.15 (04/04/2026)","$3140.15","$3080.30","$3200.00","0.00","2","$6280.30"
"Cooper Flagg 2025 Topps #NS-1 New School","PSA 9","-28.26","-$13.00","$46.00","$33.00 (04/10/2026)","$39.50","$33.00","$46.00","100.00","2","$79.00"
"Kon Knueppel 2025 Topps Finest #A-4 Arrivals","PSA 10","-20.00","-$50.00","$250.00","$200.00 (04/06/2026)","$225.00","$200.00","$250.00","0.00","2","$450.00"
"Kon Knueppel 2025 Topps #L-19 Levitation","PSA 9","0.00","$0.00","$62.16","$62.16 (04/09/2026)","$62.16","$50.00","$74.32","0.00","2","$124.32"
"Stephen Curry 2024 Optic #155 Fast Break Pink","PSA 9","64.14","$63.50","$99.00","$162.50 (04/10/2026)","$130.75","$99.00","$162.50","0.00","2","$261.50"
"LeBron James 2024 Optic #3 Phazes","PSA 10","-4.17","-$7.50","$180.00","$172.50 (04/07/2026)","$176.25","$172.50","$180.00","0.00","2","$352.50"
"LaMelo Ball 2020 Optic #153 Target Box Set","PSA 9","25.00","$5.00","$20.00","$25.00 (04/10/2026)","$22.50","$20.00","$25.00","0.00","2","$45.00"
"LeBron James 2025 Topps Chrome #GC-1 Glass Canvas","PSA 9","1.61","$9.00","$560.00","$569.00 (04/09/2026)","$564.50","$560.00","$569.00","0.00","2","$1129.00"
"VJ Edgecombe 2025 Topps Chrome #253 Prism Refractor","PSA 9","-23.90","-$10.99","$45.99","$35.00 (04/06/2026)","$40.50","$35.00","$45.99","100.00","2","$80.99"
"Stephen Curry 2024 Optic #17 My House - Purple","PSA 9","0.00","$0.00","$39.95","$39.95 (04/08/2026)","$39.95","$39.95","$39.95","0.00","2","$79.90"
"Stephon Castle 2024 Prizm #234 Purple Ice","PSA 9","-7.50","-$15.00","$200.00","$185.00 (04/05/2026)","$192.50","$185.00","$200.00","100.00","2","$385.00"
"Stephon Castle 2024 Prizm #234 Pink Ice","PSA 9","0.00","$0.00","$26.50","$26.50 (04/08/2026)","$26.50","$25.00","$28.00","100.00","2","$53.00"
"Victor Wembanyama 2024 Prizm #10 Fractal - Orange","PSA 10","-28.57","-$120.00","$420.00","$300.00 (04/08/2026)","$360.00","$300.00","$420.00","0.00","2","$720.00"
"Rui Hachimura 2019 Prizm #255 Silver","PSA 9","0.00","$0.00","$4.63","$4.63 (04/05/2026)","$4.63","$4.25","$5.00","100.00","2","$9.25"
"LeBron James 2019 Optic #60 Base","PSA 10","16.33","$4.90","$30.00","$34.90 (04/07/2026)","$32.45","$30.00","$34.90","0.00","2","$64.90"
"Kobe Bryant 2019 Optic #12 Winner Stays - Holo","PSA 10","-13.83","-$30.50","$220.50","$190.00 (04/09/2026)","$205.25","$190.00","$220.50","100.00","2","$410.50"
"Stephen Curry 2022 Prizm #101 Blue Sparkle","PSA 10","0.00","$0.00","$375.00","$375.00 (04/06/2026)","$375.00","$375.00","$375.00","0.00","1","$375.00"
"Marcus Sasser 2023 Obsidian #203 Rookie Jersey Autographs - Electric Etch Green","PSA 10","0.00","$0.00","$26.40","$26.40 (04/05/2026)","$26.40","$26.40","$26.40","0.00","1","$26.40"
"Jabari Smith Jr. 2022 Prizm #7 Luck of the Lottery - Fast Break","PSA 9","0.00","$0.00","$5.80","$5.80 (04/10/2026)","$5.80","$5.80","$5.80","0.00","1","$5.80"
"Jalen Duren 2022 Prizm #239 Pink Ice","PSA 10","0.00","$0.00","$79.95","$79.95 (04/07/2026)","$79.95","$79.95","$79.95","0.00","1","$79.95"
"Jalen Duren 2022 Prizm #SS-JK Sensational Signatures - Mojo","PSA 9","0.00","$0.00","$127.50","$127.50 (04/05/2026)","$127.50","$127.50","$127.50","0.00","1","$127.50"
"Jaden Ivey 2022 Prizm #25 Instant Impact - Silver","PSA 10","0.00","$0.00","$25.00","$25.00 (04/05/2026)","$25.00","$25.00","$25.00","0.00","1","$25.00"
"Tyrese Maxey 2020 Optic #171 Green","PSA 10","0.00","$0.00","$6000.00","$6000.00 (04/05/2026)","$6000.00","$6000.00","$6000.00","0.00","1","$6000.00"
"De'Aaron Fox 2017 Prizm Mosaic #40 Orange","PSA 9","0.00","$0.00","$9.67","$9.67 (04/04/2026)","$9.67","$9.67","$9.67","0.00","1","$9.67"
"Cade Cunningham 2021 Prizm #282 Hyper","PSA 9","0.00","$0.00","$54.99","$54.99 (04/05/2026)","$54.99","$54.99","$54.99","0.00","1","$54.99"
"LeBron James 2018 Select #11 Concourse Tri-Color","PSA 10","0.00","$0.00","$100.00","$100.00 (04/04/2026)","$100.00","$100.00","$100.00","0.00","1","$100.00"
"Evan Mobley 2021 Prizm #325 Silver","PSA 10","0.00","$0.00","$190.00","$190.00 (04/09/2026)","$190.00","$190.00","$190.00","0.00","1","$190.00"
"Franz Wagner 2021 Prizm #310 Ice","PSA 10","0.00","$0.00","$33.00","$33.00 (04/08/2026)","$33.00","$33.00","$33.00","0.00","1","$33.00"
"Franz Wagner 2021 Prizm #310 Pink Pulsar","PSA 10","0.00","$0.00","$316.00","$316.00 (04/04/2026)","$316.00","$316.00","$316.00","0.00","1","$316.00"
"Scottie Barnes 2021 Optic #186 Fast Break","PSA 10","0.00","$0.00","$45.00","$45.00 (04/04/2026)","$45.00","$45.00","$45.00","0.00","1","$45.00"
"James Wiseman 2020 Optic #152 Base","PSA 9","0.00","$0.00","$4.50","$4.50 (04/05/2026)","$4.50","$4.50","$4.50","0.00","1","$4.50"
"Chet Holmgren 2022 Prizm #266 Red","PSA 10","0.00","$0.00","$275.00","$275.00 (04/09/2026)","$275.00","$275.00","$275.00","0.00","1","$275.00"
"Franz Wagner 2021 Optic #185 Holo","PSA 10","0.00","$0.00","$45.00","$45.00 (04/08/2026)","$45.00","$45.00","$45.00","0.00","1","$45.00"
"Darius Garland 2019 Prizm #19 Emergent - Silver","PSA 9","0.00","$0.00","$8.00","$8.00 (04/05/2026)","$8.00","$8.00","$8.00","0.00","1","$8.00"
"Darius Garland 2019 Prizm #14 Instant Impact - Silver","PSA 10","0.00","$0.00","$9.92","$9.92 (04/04/2026)","$9.92","$9.92","$9.92","0.00","1","$9.92"
