Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Chet Holmgren 2022 Prizm #266 Green","PSA 10","0.00","$0.00","$39.82","$39.82 (04/14/2026)","$39.82","$39.82","$39.82","0.00","1","$39.82"
"Cason Wallace 2023 Select #88 Concourse Maroon","PSA 10","0.00","$0.00","$39.99","$39.99 (04/15/2026)","$39.99","$39.99","$39.99","0.00","1","$39.99"
"Jaden Ivey 2022 Select #87 Concourse Copper Plaid","PSA 10","0.00","$0.00","$39.00","$39.00 (04/13/2026)","$39.00","$39.00","$39.00","0.00","1","$39.00"
"Matas Buzelis 2024 Optic #10 White Hot Rookies - Purple","PSA 10","0.00","$0.00","$39.00","$39.00 (04/12/2026)","$39.00","$39.00","$39.00","-66.67","1","$39.00"
"Zaccharie Risacher 2024 Select #180 Premier Level Light Blue","PSA 10","0.00","$0.00","$39.99","$39.99 (04/14/2026)","$39.99","$39.99","$39.99","0.00","1","$39.99"
"Trae Young 2018 Prizm #78 Red White Blue","PSA 10","0.00","$0.00","$39.99","$39.99 (04/12/2026)","$39.99","$39.99","$39.99","0.00","1","$39.99"
"OG Anunoby 2017 Optic #178 Shock","PSA 10","0.00","$0.00","$39.99","$39.99 (04/13/2026)","$39.99","$39.99","$39.99","0.00","1","$39.99"
"Tre Johnson III 2025 Topps Chrome #PD-21 Patented","PSA 9","0.00","$0.00","$39.00","$39.00 (04/15/2026)","$39.00","$39.00","$39.00","0.00","1","$39.00"
"Bronny James Jr. 2024 Prizm #243 Red White Blue","PSA 10","0.00","$0.00","$39.00","$39.00 (04/14/2026)","$39.00","$39.00","$39.00","0.00","1","$39.00"
"Stephon Castle 2024 Prizm #234 Rookie Variation","PSA 9","0.00","$0.00","$39.00","$39.00 (04/12/2026)","$39.00","$39.00","$39.00","0.00","1","$39.00"
"Anthony Edwards 2020 Select #61 Concourse Red White Orange Shimmer","PSA 9","0.00","$0.00","$39.99","$39.99 (04/14/2026)","$39.99","$39.99","$39.99","0.00","1","$39.99"
"Victor Wembanyama 2023 Prizm #1 Deep Space - Green","PSA 9","0.00","$0.00","$39.00","$39.00 (04/14/2026)","$39.00","$39.00","$39.00","0.00","1","$39.00"
"Jayson Tatum 2020 Optic #1 My House! - Holo","PSA 10","0.00","$0.00","$39.99","$39.99 (04/10/2026)","$39.99","$39.99","$39.99","0.00","1","$39.99"
"Luka Doncic 2019 Optic #16 Purple Shock","PSA 10","0.00","$0.00","$39.99","$39.99 (04/14/2026)","$39.99","$39.99","$39.99","0.00","1","$39.99"
"Dylan Harper 2025 Topps Chrome #SY-12 Serenity - Green Refractor","PSA 9","0.00","$0.00","$39.00","$39.00 (04/13/2026)","$39.00","$39.00","$39.00","0.00","1","$39.00"
"Alexandre Sarr 2024 Prizm #264 Orange Ice","PSA 10","0.00","$0.00","$39.58","$39.58 (04/14/2026)","$39.58","$39.58","$39.58","0.00","1","$39.58"
"Bronny James Jr. 2024 Prizm #243 Red Power","PSA 9","0.00","$0.00","$39.99","$39.99 (04/15/2026)","$39.99","$39.99","$39.99","0.00","1","$39.99"
"Victor Wembanyama 2023 Prizm #12 Emergent - Green","PSA 9","0.00","$0.00","$39.99","$39.99 (04/13/2026)","$39.99","$39.99","$39.99","0.00","1","$39.99"
"Chet Holmgren 2022 Select #296 Courtside Red Wave","PSA 10","0.00","$0.00","$39.99","$39.99 (04/15/2026)","$39.99","$39.99","$39.99","0.00","1","$39.99"
"Kevin Durant 2024 Optic #18 Mythical","PSA 9","0.00","$0.00","$38.00","$38.00 (04/16/2026)","$38.00","$38.00","$38.00","0.00","1","$38.00"
"Bub Carrington 2024 Select #266 Courtside Light Blue Disco","PSA 10","0.00","$0.00","$38.55","$38.55 (04/15/2026)","$38.55","$38.55","$38.55","0.00","1","$38.55"
"Reed Sheppard 2024 Optic #16 Express Lane - Hyper Blue","PSA 10","0.00","$0.00","$38.50","$38.50 (04/16/2026)","$38.50","$38.50","$38.50","0.00","1","$38.50"
"Dylan Harper 2025 Topps Chrome #BD-22 Ball of Duty - Aqua Refractor","PSA 9","0.00","$0.00","$38.00","$38.00 (04/12/2026)","$38.00","$38.00","$38.00","0.00","1","$38.00"
"Victor Wembanyama 2023 Topps Finest #271 Rare","PSA 9","0.00","$0.00","$38.00","$38.00 (04/11/2026)","$38.00","$38.00","$38.00","0.00","1","$38.00"
"Gradey Dick 2023 Obsidian #79 Electric Etch Red Flood","PSA 10","0.00","$0.00","$38.26","$38.26 (04/13/2026)","$38.26","$38.26","$38.26","0.00","1","$38.26"
"Dwyane Wade 2013 Select #81 Base","PSA 10","0.00","$0.00","$38.24","$38.24 (04/12/2026)","$38.24","$38.24","$38.24","0.00","1","$38.24"
"Scottie Barnes 2021 Optic #186 Holo","PSA 10","0.00","$0.00","$38.00","$38.00 (04/16/2026)","$38.00","$38.00","$38.00","0.00","1","$38.00"
"Alexandre Sarr 2024 Prizm Black #46 Pulsar","PSA 10","0.00","$0.00","$38.00","$38.00 (04/16/2026)","$38.00","$38.00","$38.00","0.00","1","$38.00"
"Brandon Miller 2023 Prizm #152 Silver","PSA 9","0.00","$0.00","$38.99","$38.99 (04/15/2026)","$38.99","$38.99","$38.99","-50.00","1","$38.99"
"Luka Doncic 2019 Optic #1 My House! - Holo","PSA 10","0.00","$0.00","$38.00","$38.00 (04/15/2026)","$38.00","$38.00","$38.00","0.00","1","$38.00"
"Scottie Barnes 2021 Prizm #320 Pink Ice","PSA 10","0.00","$0.00","$38.29","$38.29 (04/10/2026)","$38.29","$38.29","$38.29","0.00","1","$38.29"
"VJ Edgecombe 2025 Topps Chrome #INS-13 Instinct - Refractor","PSA 9","0.00","$0.00","$38.00","$38.00 (04/15/2026)","$38.00","$38.00","$38.00","0.00","1","$38.00"
"Jaylen Wells 2024 Prizm Black #34 Red Power","PSA 10","0.00","$0.00","$38.00","$38.00 (04/14/2026)","$38.00","$38.00","$38.00","0.00","1","$38.00"
"LaMelo Ball 2020 Prizm #23 Emergent - Silver","PSA 10","0.00","$0.00","$37.50","$37.50 (04/11/2026)","$37.50","$37.50","$37.50","0.00","1","$37.50"
"Evan Mobley 2021 Optic #175 Blue Velocity","PSA 10","0.00","$0.00","$37.00","$37.00 (04/12/2026)","$37.00","$37.00","$37.00","0.00","1","$37.00"
"Shai Gilgeous-Alexander 2018 Select #7 Concourse","PSA 9","0.00","$0.00","$37.99","$37.99 (04/14/2026)","$37.99","$37.99","$37.99","0.00","1","$37.99"
"Jayson Tatum 2024 Prizm #103 White Wave","PSA 9","0.00","$0.00","$37.00","$37.00 (04/11/2026)","$37.00","$37.00","$37.00","0.00","1","$37.00"
"Kobe Bryant 2013 Prizm #1 Base","PSA 9","0.00","$0.00","$37.00","$37.00 (04/14/2026)","$37.00","$37.00","$37.00","0.00","1","$37.00"
"Jeremiah Fears 2025 Topps Finest #7 Common - Refractor","PSA 10","0.00","$0.00","$37.00","$37.00 (04/13/2026)","$37.00","$37.00","$37.00","0.00","1","$37.00"
"LeBron James 2023 Topps Chrome Sapphire Edition #23 Base","PSA 9","0.00","$0.00","$37.00","$37.00 (04/15/2026)","$37.00","$37.00","$37.00","0.00","1","$37.00"
"LeBron James 2023 Select #66 Concourse Blue Wave","PSA 9","0.00","$0.00","$37.00","$37.00 (04/14/2026)","$37.00","$37.00","$37.00","0.00","1","$37.00"
"LaMelo Ball 2020 Prizm #21 Instant Impact - Silver","PSA 10","0.00","$0.00","$37.09","$37.09 (04/15/2026)","$37.09","$37.09","$37.09","0.00","1","$37.09"
"Giannis Antetokounmpo 2018 Prizm #296 Fast Break Blue","PSA 10","0.00","$0.00","$37.00","$37.00 (04/11/2026)","$37.00","$37.00","$37.00","0.00","1","$37.00"
"Bronny James Jr. 2024 Select #90 Concourse Light Blue Disco","PSA 10","0.00","$0.00","$37.00","$37.00 (04/10/2026)","$37.00","$37.00","$37.00","0.00","1","$37.00"
"Jaylen Wells 2024 Optic #252 International White","PSA 10","0.00","$0.00","$37.00","$37.00 (04/11/2026)","$37.00","$37.00","$37.00","0.00","1","$37.00"
"Shaedon Sharpe 2022 Contenders Optic #133 Rookie Ticket Auto","PSA 9","0.00","$0.00","$37.06","$37.06 (04/16/2026)","$37.06","$37.06","$37.06","0.00","1","$37.06"
"Vince Carter 2012 Prizm #36 Base","PSA 10","0.00","$0.00","$36.50","$36.50 (04/12/2026)","$36.50","$36.50","$36.50","0.00","1","$36.50"
"Chet Holmgren 2022 Select #83 Concourse Green Ice","PSA 10","0.00","$0.00","$36.00","$36.00 (04/12/2026)","$36.00","$36.00","$36.00","0.00","1","$36.00"
"Brandon Miller 2023 Optic #219 Choice Red","PSA 9","0.00","$0.00","$36.66","$36.66 (04/13/2026)","$36.66","$36.66","$36.66","0.00","1","$36.66"
"Isaiah Collier 2024 Select #178 Premier Level Orange","PSA 10","0.00","$0.00","$36.00","$36.00 (04/14/2026)","$36.00","$36.00","$36.00","0.00","1","$36.00"
"Jalen Williams 2022 Optic #235 Red Wave","PSA 9","0.00","$0.00","$36.00","$36.00 (04/15/2026)","$36.00","$36.00","$36.00","0.00","1","$36.00"
"Victor Wembanyama 2023 Select #17 Snapshots","PSA 9","0.00","$0.00","$36.00","$36.00 (04/12/2026)","$36.00","$36.00","$36.00","0.00","1","$36.00"
"Isaiah Collier 2024 Prizm #227 White Wave","PSA 9","0.00","$0.00","$36.88","$36.88 (04/10/2026)","$36.88","$36.88","$36.88","0.00","1","$36.88"
"LeBron James 2017 Prizm #191 Silver","PSA 9","0.00","$0.00","$36.44","$36.44 (04/15/2026)","$36.44","$36.44","$36.44","0.00","1","$36.44"
"Luka Doncic 2019 Select #193 Premier Level","PSA 10","0.00","$0.00","$36.32","$36.32 (04/12/2026)","$36.32","$36.32","$36.32","0.00","1","$36.32"
"Brandon Miller 2023 Prizm Deca #205 Red","PSA 9","0.00","$0.00","$36.00","$36.00 (04/15/2026)","$36.00","$36.00","$36.00","0.00","1","$36.00"
"Walter Clayton Jr. 2025 Topps Finest #MA-WC Masters Autographs - Gold Refractor","PSA 10","0.00","$0.00","$36.55","$36.55 (04/16/2026)","$36.55","$36.55","$36.55","0.00","1","$36.55"
"Keyonte George 2023 Select #109 Premier Level Red Disco","PSA 9","0.00","$0.00","$36.00","$36.00 (04/11/2026)","$36.00","$36.00","$36.00","0.00","1","$36.00"
"Brandon Miller 2023 Select #80 Concourse Blue Prizm","PSA 10","0.00","$0.00","$36.00","$36.00 (04/11/2026)","$36.00","$36.00","$36.00","-66.67","1","$36.00"
"Bennedict Mathurin 2022 Prizm #254 Red Ice","PSA 10","0.00","$0.00","$36.52","$36.52 (04/15/2026)","$36.52","$36.52","$36.52","0.00","1","$36.52"
"Stephen Curry 2024 Prizm #134 Silver","PSA 9","0.00","$0.00","$36.00","$36.00 (04/14/2026)","$36.00","$36.00","$36.00","0.00","1","$36.00"
"Amen Thompson 2023 Optic #229 International Green","PSA 9","0.00","$0.00","$36.99","$36.99 (04/12/2026)","$36.99","$36.99","$36.99","0.00","1","$36.99"
"Walter Clayton Jr. 2025 Topps Chrome #TCAR-WCJ Chrome Rookie Autographs","PSA 10","0.00","$0.00","$36.00","$36.00 (04/12/2026)","$36.00","$36.00","$36.00","0.00","1","$36.00"
"Shai Gilgeous-Alexander 2023 Prizm Deca #110 Purple","PSA 9","0.00","$0.00","$36.86","$36.86 (04/12/2026)","$36.86","$36.86","$36.86","0.00","1","$36.86"
"Anthony Edwards 2025 Topps Chrome Sapphire Edition #151 Base","PSA 9","0.00","$0.00","$36.85","$36.85 (04/16/2026)","$36.85","$36.85","$36.85","0.00","1","$36.85"
"Jared McCain 2024 Optic #270 Fast Break Purple","PSA 9","0.00","$0.00","$36.00","$36.00 (04/10/2026)","$36.00","$36.00","$36.00","0.00","1","$36.00"
"Shai Gilgeous-Alexander 2018 Prizm #11 Emergent - Silver","PSA 9","0.00","$0.00","$35.00","$35.00 (04/10/2026)","$35.00","$35.00","$35.00","0.00","1","$35.00"
"Miles Bridges 2018 Prizm #278 Pink Ice","PSA 10","0.00","$0.00","$35.00","$35.00 (04/10/2026)","$35.00","$35.00","$35.00","0.00","1","$35.00"
"Bronny James Jr. 2024 Optic #282 Holo","PSA 10","0.00","$0.00","$35.00","$35.00 (04/13/2026)","$35.00","$35.00","$35.00","0.00","1","$35.00"
"Alexandre Sarr 2024 Optic #276 Fast Break Blue","PSA 9","0.00","$0.00","$35.88","$35.88 (04/10/2026)","$35.88","$35.88","$35.88","0.00","1","$35.88"
"Ja Morant 2019 Select #72 Concourse Scope","PSA 10","0.00","$0.00","$35.00","$35.00 (04/16/2026)","$35.00","$35.00","$35.00","0.00","1","$35.00"
"Ryan Kalkbrenner 2025 Topps Chrome #284 Aqua RayWave Refractor","PSA 9","0.00","$0.00","$35.00","$35.00 (04/13/2026)","$35.00","$35.00","$35.00","0.00","1","$35.00"
"Cade Cunningham 2021 Prizm #282 Green","PSA 9","0.00","$0.00","$35.00","$35.00 (04/14/2026)","$35.00","$35.00","$35.00","0.00","1","$35.00"
"Stephen Curry 2018 Select #108 Premier Level Silver","PSA 9","0.00","$0.00","$35.00","$35.00 (04/12/2026)","$35.00","$35.00","$35.00","0.00","1","$35.00"
"LeBron James 2016 Optic #15 Base","PSA 9","0.00","$0.00","$35.00","$35.00 (04/11/2026)","$35.00","$35.00","$35.00","0.00","1","$35.00"
"Joe Johnson 2012 Prizm #149 Base","PSA 10","0.00","$0.00","$35.00","$35.00 (04/12/2026)","$35.00","$35.00","$35.00","0.00","1","$35.00"
"Chet Holmgren 2022 Donruss #202 Choice","PSA 10","0.00","$0.00","$35.00","$35.00 (04/10/2026)","$35.00","$35.00","$35.00","0.00","1","$35.00"
"Bennedict Mathurin 2022 Prizm #254 Purple","PSA 9","0.00","$0.00","$35.90","$35.90 (04/13/2026)","$35.90","$35.90","$35.90","0.00","1","$35.90"
"LeBron James 2024 Prizm #130 Red Ice","PSA 9","0.00","$0.00","$35.00","$35.00 (04/10/2026)","$35.00","$35.00","$35.00","0.00","1","$35.00"
"LeBron James 2025 Topps Chrome #127 Pulsar Refractor","PSA 9","0.00","$0.00","$35.00","$35.00 (04/15/2026)","$35.00","$35.00","$35.00","0.00","1","$35.00"
"Trae Young 2018 Prizm #78 Pink Ice","PSA 10","0.00","$0.00","$35.00","$35.00 (04/11/2026)","$35.00","$35.00","$35.00","0.00","1","$35.00"
"Russell Westbrook 2012 Prizm #47 Base","PSA 10","0.00","$0.00","$35.00","$35.00 (04/14/2026)","$35.00","$35.00","$35.00","0.00","1","$35.00"
"Joel Embiid 2014 Select #90 Concourse","PSA 10","0.00","$0.00","$35.00","$35.00 (04/16/2026)","$35.00","$35.00","$35.00","0.00","1","$35.00"
"Patrick Ewing 2018 Prizm #105 Fast Break Purple","PSA 9","0.00","$0.00","$35.00","$35.00 (04/10/2026)","$35.00","$35.00","$35.00","0.00","1","$35.00"
"Cedric Coward 2025 Topps Chrome #261 Red White & Blue Refractor","PSA 9","0.00","$0.00","$35.00","$35.00 (04/11/2026)","$35.00","$35.00","$35.00","0.00","1","$35.00"
"Dylan Harper 2025 Topps Chrome #YQ-2 Youthquake","PSA 10","0.00","$0.00","$35.01","$35.01 (04/12/2026)","$35.01","$35.01","$35.01","0.00","1","$35.01"
"Chet Holmgren 2022 Select #83 Concourse Red Cracked Ice","PSA 10","0.00","$0.00","$35.00","$35.00 (04/10/2026)","$35.00","$35.00","$35.00","0.00","1","$35.00"
"Stephen Curry 2024 Prizm #134 Ice","PSA 9","0.00","$0.00","$35.00","$35.00 (04/11/2026)","$35.00","$35.00","$35.00","0.00","1","$35.00"
"LeBron James 2025 Topps Chrome #127 Prism Refractor","PSA 9","0.00","$0.00","$35.00","$35.00 (04/16/2026)","$35.00","$35.00","$35.00","0.00","1","$35.00"
"Jaylen Wells 2024 Select #79 Concourse White Wave","PSA 10","0.00","$0.00","$35.61","$35.61 (04/10/2026)","$35.61","$35.61","$35.61","0.00","1","$35.61"
"LeBron James 2016 Optic #1 The Champ is Here","PSA 9","0.00","$0.00","$34.99","$34.99 (04/13/2026)","$34.99","$34.99","$34.99","0.00","1","$34.99"
"Jaylen Wells 2024 Optic #327 Rated Rookie Signatures","PSA 10","0.00","$0.00","$34.55","$34.55 (04/10/2026)","$34.55","$34.55","$34.55","0.00","1","$34.55"
"LeBron James 2024 Prizm #130 Green","PSA 9","0.00","$0.00","$34.00","$34.00 (04/15/2026)","$34.00","$34.00","$34.00","-50.00","1","$34.00"
"Ausar Thompson 2023 Prizm #178 Red Ice","PSA 10","0.00","$0.00","$34.99","$34.99 (04/13/2026)","$34.99","$34.99","$34.99","0.00","1","$34.99"
"Jaylen Brown 2016 Donruss #3 Rookie Kings","PSA 9","0.00","$0.00","$34.99","$34.99 (04/13/2026)","$34.99","$34.99","$34.99","0.00","1","$34.99"
"Alexandre Sarr 2024 Select #73 Concourse Red","PSA 10","0.00","$0.00","$34.00","$34.00 (04/10/2026)","$34.00","$34.00","$34.00","0.00","1","$34.00"
"Nikola Topic 2024 Prizm #230 Green","PSA 10","0.00","$0.00","$34.99","$34.99 (04/15/2026)","$34.99","$34.99","$34.99","0.00","1","$34.99"
"Paolo Banchero 2022 Select #72 Concourse Red Wave","PSA 10","0.00","$0.00","$34.00","$34.00 (04/11/2026)","$34.00","$34.00","$34.00","0.00","1","$34.00"
"Zach Edey 2024 Prizm #249 Orange Ice","PSA 10","0.00","$0.00","$34.99","$34.99 (04/15/2026)","$34.99","$34.99","$34.99","0.00","1","$34.99"
"Stephen Curry 2018 Prizm #222 Green","PSA 9","0.00","$0.00","$34.99","$34.99 (04/12/2026)","$34.99","$34.99","$34.99","0.00","1","$34.99"
"Carmelo Anthony 2014 Prizm #89 Blue Green Mosaic","PSA 10","0.00","$0.00","$34.99","$34.99 (04/12/2026)","$34.99","$34.99","$34.99","0.00","1","$34.99"
"Stephen Curry 2023 Select #26 Starcade","PSA 9","0.00","$0.00","$34.00","$34.00 (04/10/2026)","$34.00","$34.00","$34.00","0.00","1","$34.00"
"Coby White 2019 Prizm #RS-CWT Rookie Signatures - Choice","PSA 9","0.00","$0.00","$34.00","$34.00 (04/13/2026)","$34.00","$34.00","$34.00","0.00","1","$34.00"
"Darius Garland 2019 Prizm #288 Ruby Wave","PSA 10","0.00","$0.00","$34.95","$34.95 (04/15/2026)","$34.95","$34.95","$34.95","0.00","1","$34.95"
"Jalen Brunson 2018 Prizm #250 Ruby Wave","PSA 9","0.00","$0.00","$34.20","$34.20 (04/16/2026)","$34.20","$34.20","$34.20","0.00","1","$34.20"
"Ayo Dosunmu 2021 Optic #171 Checkerboard","PSA 10","0.00","$0.00","$34.87","$34.87 (04/12/2026)","$34.87","$34.87","$34.87","0.00","1","$34.87"
"Stephen Curry 2025 Topps Chrome #201 Red White & Blue Refractor","PSA 9","0.00","$0.00","$34.99","$34.99 (04/11/2026)","$34.99","$34.99","$34.99","0.00","1","$34.99"
"Kel'el Ware 2024 Select #66 Concourse Silver","PSA 10","0.00","$0.00","$34.00","$34.00 (04/13/2026)","$34.00","$34.00","$34.00","0.00","1","$34.00"
"Zion Williamson 2019 Select #199 Premier Level Silver","PSA 10","0.00","$0.00","$34.32","$34.32 (04/15/2026)","$34.32","$34.32","$34.32","0.00","1","$34.32"
"Anthony Edwards 2020 Prizm #258 Photo Variation","PSA 9","0.00","$0.00","$34.99","$34.99 (04/14/2026)","$34.99","$34.99","$34.99","-50.00","1","$34.99"
"James Harden 2014 Prizm #14 Representatives","PSA 10","0.00","$0.00","$34.99","$34.99 (04/16/2026)","$34.99","$34.99","$34.99","0.00","1","$34.99"
"Victor Wembanyama 2023 Optic #6 Splash! - Holo","PSA 9","0.00","$0.00","$34.50","$34.50 (04/12/2026)","$34.50","$34.50","$34.50","0.00","1","$34.50"
"Tre Johnson III 2025 Topps Chrome #D-6 Destiny - Gold Geometric Refractor","PSA 9","0.00","$0.00","$34.33","$34.33 (04/15/2026)","$34.33","$34.33","$34.33","0.00","1","$34.33"
"Kyshawn George 2024 Prizm #257 Ice","PSA 10","0.00","$0.00","$34.33","$34.33 (04/16/2026)","$34.33","$34.33","$34.33","0.00","1","$34.33"
"Desmond Bane 2020 Prizm #297 Fast Break Purple","PSA 9","0.00","$0.00","$33.60","$33.60 (04/12/2026)","$33.60","$33.60","$33.60","0.00","1","$33.60"
"Victor Wembanyama 2023 Optic #2 White Hot Rookies - Purple","PSA 9","0.00","$0.00","$33.00","$33.00 (04/12/2026)","$33.00","$33.00","$33.00","0.00","1","$33.00"
"Paolo Banchero 2022 Prizm #11 Luck of the Lottery - Fast Break","PSA 10","0.00","$0.00","$33.00","$33.00 (04/12/2026)","$33.00","$33.00","$33.00","0.00","1","$33.00"
"De'Aaron Fox 2017 Optic #196 Shock","PSA 10","0.00","$0.00","$33.00","$33.00 (04/10/2026)","$33.00","$33.00","$33.00","0.00","1","$33.00"
"Stephen Curry 2023 Prizm #119 Silver","PSA 9","0.00","$0.00","$33.00","$33.00 (04/14/2026)","$33.00","$33.00","$33.00","0.00","1","$33.00"
"Brandon Miller 2023 Select #130 Premier Level Tectonic","PSA 10","0.00","$0.00","$33.00","$33.00 (04/12/2026)","$33.00","$33.00","$33.00","0.00","1","$33.00"
"Cason Wallace 2023 Select #88 Concourse Light Blue","PSA 10","0.00","$0.00","$33.00","$33.00 (04/16/2026)","$33.00","$33.00","$33.00","0.00","1","$33.00"
"Dylan Harper 2025 Topps Chrome #IP-19 Inspirational","PSA 10","0.00","$0.00","$33.00","$33.00 (04/14/2026)","$33.00","$33.00","$33.00","0.00","1","$33.00"
"Zaccharie Risacher 2024 Prizm #7 Kaleidoscopic - Blue Ice","PSA 10","0.00","$0.00","$33.58","$33.58 (04/15/2026)","$33.58","$33.58","$33.58","0.00","1","$33.58"
"Victor Wembanyama 2023 Select #121 Premier Level Blue Retail","PSA 9","0.00","$0.00","$32.95","$32.95 (04/12/2026)","$32.95","$32.95","$32.95","0.00","1","$32.95"
"Scottie Barnes 2021 Optic #186 Blue Velocity","PSA 10","0.00","$0.00","$32.00","$32.00 (04/16/2026)","$32.00","$32.00","$32.00","0.00","1","$32.00"
"LeBron James 2019 Select #173 Premier Level","PSA 10","0.00","$0.00","$32.00","$32.00 (04/15/2026)","$32.00","$32.00","$32.00","0.00","1","$32.00"
"Coby White 2019 Donruss #5 Net Marvels","PSA 10","0.00","$0.00","$32.79","$32.79 (04/16/2026)","$32.79","$32.79","$32.79","0.00","1","$32.79"
"Zion Williamson 2023 Select #236 Courtside Tie-Dye","PSA 9","0.00","$0.00","$32.00","$32.00 (04/12/2026)","$32.00","$32.00","$32.00","0.00","1","$32.00"
"Chet Holmgren 2022 Prizm #266 Hyper","PSA 9","0.00","$0.00","$32.00","$32.00 (04/13/2026)","$32.00","$32.00","$32.00","0.00","1","$32.00"
"Bub Carrington 2024 Select #81 Concourse Blue Scope","PSA 10","0.00","$0.00","$32.51","$32.51 (04/10/2026)","$32.51","$32.51","$32.51","0.00","1","$32.51"
"Dylan Harper 2025 Topps Chrome #SY-12 Serenity - Blue Refractor","PSA 9","0.00","$0.00","$32.00","$32.00 (04/11/2026)","$32.00","$32.00","$32.00","0.00","1","$32.00"
"Jamal Murray 2016 Select #4 Concourse Silver","PSA 9","0.00","$0.00","$32.00","$32.00 (04/16/2026)","$32.00","$32.00","$32.00","0.00","1","$32.00"
"Victor Wembanyama 2023 Optic #4 Lights Out","PSA 9","0.00","$0.00","$32.40","$32.40 (04/12/2026)","$32.40","$32.40","$32.40","0.00","1","$32.40"
"Cade Cunningham 2021 Donruss #211 Orange Laser","PSA 9","0.00","$0.00","$32.99","$32.99 (04/14/2026)","$32.99","$32.99","$32.99","0.00","1","$32.99"
"Stephon Castle 2024 Prizm #234 Red White Blue","PSA 9","0.00","$0.00","$32.55","$32.55 (04/12/2026)","$32.55","$32.55","$32.55","0.00","1","$32.55"
"Dalton Knecht 2024 Select #186 Premier Level Orange","PSA 10","0.00","$0.00","$32.00","$32.00 (04/10/2026)","$32.00","$32.00","$32.00","0.00","1","$32.00"
"Deni Avdija 2020 Prizm #290 Silver","PSA 9","0.00","$0.00","$31.00","$31.00 (04/12/2026)","$31.00","$31.00","$31.00","-50.00","1","$31.00"
"VJ Edgecombe 2025 Topps Chrome #253 Basketball Refractor","PSA 9","0.00","$0.00","$31.00","$31.00 (04/15/2026)","$31.00","$31.00","$31.00","0.00","1","$31.00"
"Giannis Antetokounmpo 2014 Prizm #73 Base","PSA 10","0.00","$0.00","$31.00","$31.00 (04/16/2026)","$31.00","$31.00","$31.00","0.00","1","$31.00"
"Cedric Coward 2025 Topps Finest #11 Common - Sky Blue Refractor","PSA 10","0.00","$0.00","$31.00","$31.00 (04/13/2026)","$31.00","$31.00","$31.00","0.00","1","$31.00"
"Amen Thompson 2023 Optic #15 Lights Out - Pink Velocity","PSA 9","0.00","$0.00","$31.00","$31.00 (04/14/2026)","$31.00","$31.00","$31.00","0.00","1","$31.00"
"Jordan Poole 2019 Prizm #RS-JPL Rookie Signatures","PSA 9","0.00","$0.00","$31.00","$31.00 (04/12/2026)","$31.00","$31.00","$31.00","0.00","1","$31.00"
"Jaime Jaquez Jr. 2023 Prizm #137 Purple Ice","PSA 10","0.00","$0.00","$31.00","$31.00 (04/15/2026)","$31.00","$31.00","$31.00","0.00","1","$31.00"
"Stephon Castle 2024 Prizm #13 Fireworks - Silver","PSA 9","0.00","$0.00","$31.00","$31.00 (04/11/2026)","$31.00","$31.00","$31.00","0.00","1","$31.00"
"Josh Giddey 2021 Optic #152 Fanatics Box Set","PSA 10","0.00","$0.00","$31.00","$31.00 (04/11/2026)","$31.00","$31.00","$31.00","0.00","1","$31.00"
"LeBron James 2013 Prizm #65 Base","PSA 9","0.00","$0.00","$31.10","$31.10 (04/13/2026)","$31.10","$31.10","$31.10","0.00","1","$31.10"
"Josh Giddey 2021 Prizm #301 Red White Blue","PSA 10","0.00","$0.00","$31.00","$31.00 (04/14/2026)","$31.00","$31.00","$31.00","0.00","1","$31.00"
"Giannis Antetokounmpo 2019 Prizm #152 Green","PSA 10","0.00","$0.00","$31.20","$31.20 (04/12/2026)","$31.20","$31.20","$31.20","0.00","1","$31.20"
"Isaiah Collier 2024 Prizm #227 Dragon Year","PSA 9","0.00","$0.00","$31.00","$31.00 (04/12/2026)","$31.00","$31.00","$31.00","0.00","1","$31.00"
"Anthony Edwards 2023 Prizm Deca #63 Blue","PSA 9","0.00","$0.00","$31.00","$31.00 (04/14/2026)","$31.00","$31.00","$31.00","0.00","1","$31.00"
"Jordan Poole 2019 Prizm #272 Signatures","PSA 9","0.00","$0.00","$31.00","$31.00 (04/12/2026)","$31.00","$31.00","$31.00","0.00","1","$31.00"
"Rui Hachimura 2019 Optic #188 Fast Break Pink","PSA 10","0.00","$0.00","$31.20","$31.20 (04/12/2026)","$31.20","$31.20","$31.20","0.00","1","$31.20"
"Ryan Kalkbrenner 2025 Topps Chrome #284 Blue Refractor","PSA 9","0.00","$0.00","$31.00","$31.00 (04/12/2026)","$31.00","$31.00","$31.00","0.00","1","$31.00"
"Brandon Miller 2023 Obsidian #13 Hotspot - Electric Etch Purple Flood","PSA 9","0.00","$0.00","$31.00","$31.00 (04/12/2026)","$31.00","$31.00","$31.00","0.00","1","$31.00"
"Jared McCain 2024 Select #82 Concourse Silver","PSA 10","0.00","$0.00","$31.00","$31.00 (04/13/2026)","$31.00","$31.00","$31.00","0.00","1","$31.00"
"Jared McCain 2024 Select #82 Concourse Tectonic","PSA 10","0.00","$0.00","$31.00","$31.00 (04/11/2026)","$31.00","$31.00","$31.00","0.00","1","$31.00"
