Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Jayden Daniels 2024 Select #13 Neon Icons - Tie-Dye","PSA 10","0.00","$0.00","$521.00","$521.00 (04/04/2026)","$521.00","$521.00","$521.00","0.00","1","$521.00"
"Blake Corum 2024 Optic #14 Uptowns","PSA 9","0.00","$0.00","$155.00","$155.00 (04/05/2026)","$155.00","$155.00","$155.00","-75.00","1","$155.00"
"Xavier Worthy 2024 Select #19 Snapshots - Gold","PSA 9","0.00","$0.00","$121.00","$121.00 (03/29/2026)","$121.00","$121.00","$121.00","0.00","1","$121.00"
"Josh Allen 2023 Prizm #M-5 Manga","PSA 9","0.00","$0.00","$2775.00","$2775.00 (03/31/2026)","$2775.00","$2775.00","$2775.00","0.00","1","$2775.00"
"Stefon Diggs 2023 Prizm #CB-24 Color Blast","PSA 9","0.00","$0.00","$375.00","$375.00 (04/06/2026)","$375.00","$375.00","$375.00","0.00","1","$375.00"
"CJ Stroud 2023 Prizm #F-10 Fireworks - Blue Ice","PSA 10","0.00","$0.00","$94.00","$94.00 (04/05/2026)","$94.00","$94.00","$94.00","0.00","1","$94.00"
"Jaxon Smith-Njigba 2023 Prizm #390 Rookie Autographs - Green Shimmer","PSA 10","0.00","$0.00","$3500.00","$3500.00 (03/29/2026)","$3500.00","$3500.00","$3500.00","0.00","1","$3500.00"
"Drake Maye 2024 Select #113 Premier Level Copper Shock","PSA 10","0.00","$0.00","$365.00","$365.00 (04/03/2026)","$365.00","$365.00","$365.00","0.00","1","$365.00"
"Jalen Hurts 2023 Prizm #244 White Knight","PSA 10","0.00","$0.00","$405.00","$405.00 (03/31/2026)","$405.00","$405.00","$405.00","0.00","1","$405.00"
"Garrett Wilson 2022 Prizm #PB-8 Prizm Break","PSA 10","0.00","$0.00","$22.50","$22.50 (04/05/2026)","$22.50","$22.50","$22.50","0.00","1","$22.50"
"Patrick Mahomes II 2024 Select #120 Premier Level Zebra Shock","PSA 10","0.00","$0.00","$420.00","$420.00 (04/02/2026)","$420.00","$420.00","$420.00","0.00","1","$420.00"
"Kenny Pickett 2022 Prizm #PFR-1 Prizm Flashback Rookies - Silver","PSA 9","0.00","$0.00","$10.00","$10.00 (04/10/2026)","$10.00","$10.00","$10.00","0.00","1","$10.00"
"Joe Burrow 2022 Prizm #PF-2 Prizm Flashback - Mojo","PSA 10","0.00","$0.00","$250.50","$250.50 (04/02/2026)","$250.50","$250.50","$250.50","0.00","1","$250.50"
"Kenny Pickett 2022 Prizm #301 Red Shimmer","PSA 9","0.00","$0.00","$27.50","$27.50 (03/30/2026)","$27.50","$27.50","$27.50","0.00","1","$27.50"
"Brock Purdy 2022 Optic #B-15 Blazers - Black Pandora","PSA 10","0.00","$0.00","$500.00","$500.00 (03/28/2026)","$500.00","$500.00","$500.00","0.00","1","$500.00"
"Caleb Williams 2024 Select #25 Concourse","PSA 9","0.00","$0.00","$16.50","$16.50 (04/10/2026)","$16.50","$16.50","$16.50","0.00","1","$16.50"
"Bo Nix 2024 Optic #209 Orange","PSA 10","0.00","$0.00","$576.00","$576.00 (03/31/2026)","$576.00","$576.00","$576.00","0.00","1","$576.00"
"Bo Nix 2024 Optic #209 Red Mojo","PSA 10","0.00","$0.00","$250.00","$250.00 (04/01/2026)","$250.00","$250.00","$250.00","-75.00","1","$250.00"
"Marvin Harrison Jr. 2024 Topps Midnight #RHS-MH Rookie Horizon Signatures","PSA 9","0.00","$0.00","$64.77","$64.77 (04/06/2026)","$64.77","$64.77","$64.77","0.00","1","$64.77"
"Caleb Williams 2024 Optic #201 Red Mojo","PSA 10","0.00","$0.00","$330.00","$330.00 (03/31/2026)","$330.00","$330.00","$330.00","0.00","1","$330.00"
"Garrett Wilson 2022 Prizm #E-6 Emergent - Blue Ice","PSA 10","0.00","$0.00","$40.00","$40.00 (04/04/2026)","$40.00","$40.00","$40.00","0.00","1","$40.00"
"Joe Montana 2024 Select #3 Alter Ego","PSA 9","0.00","$0.00","$249.99","$249.99 (04/09/2026)","$249.99","$249.99","$249.99","0.00","1","$249.99"
"Quinshon Judkins 2025 Prizm #313 Choice Gold","PSA 10","0.00","$0.00","$1250.00","$1250.00 (04/05/2026)","$1250.00","$1250.00","$1250.00","0.00","1","$1250.00"
"Patrick Mahomes II 2023 Select #346 Field Level Neon Orange Pulsar","PSA 10","0.00","$0.00","$475.00","$475.00 (04/02/2026)","$475.00","$475.00","$475.00","0.00","1","$475.00"
"Malik Nabers 2024 Topps Chrome Sapphire Edition #RA-MNA Rookie Autographs","PSA 10","0.00","$0.00","$350.00","$350.00 (03/29/2026)","$350.00","$350.00","$350.00","0.00","1","$350.00"
"Jaxon Smith-Njigba 2023 Select #259 Club Level Red & Yellow Die-Cut","PSA 9","0.00","$0.00","$23.00","$23.00 (03/28/2026)","$23.00","$23.00","$23.00","0.00","1","$23.00"
"CJ Stroud 2023 Select #289 Club Level Blue Disco","PSA 10","0.00","$0.00","$310.00","$310.00 (04/02/2026)","$310.00","$310.00","$310.00","0.00","1","$310.00"
"Tyler Shough 2025 Prizm #8 Emergent - Silver","PSA 10","0.00","$0.00","$78.00","$78.00 (04/04/2026)","$78.00","$78.00","$78.00","0.00","1","$78.00"
"Jaxson Dart 2025 Prizm #6 Fireworks","PSA 10","0.00","$0.00","$167.50","$167.50 (04/05/2026)","$167.50","$167.50","$167.50","0.00","1","$167.50"
"Bo Nix 2024 Donruss #369 Press Proof Green","PSA 10","0.00","$0.00","$90.50","$90.50 (04/05/2026)","$90.50","$90.50","$90.50","0.00","1","$90.50"
"Keon Coleman 2024 Donruss #358 Optic Preview - Pink","PSA 10","0.00","$0.00","$15.00","$15.00 (03/30/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Zach Charbonnet 2023 Prizm #392 Rookie Autographs - Silver","PSA 9","0.00","$0.00","$45.00","$45.00 (04/03/2026)","$45.00","$45.00","$45.00","0.00","1","$45.00"
"Tank Dell 2023 Prizm #341 Lazer","PSA 10","0.00","$0.00","$25.00","$25.00 (04/08/2026)","$25.00","$25.00","$25.00","0.00","1","$25.00"
"Malik Willis 2022 Prizm #303 Purple Ice","PSA 10","0.00","$0.00","$197.93","$197.93 (03/29/2026)","$197.93","$197.93","$197.93","0.00","1","$197.93"
"Malik Willis 2022 Prizm #303 White Sparkle","PSA 10","0.00","$0.00","$898.00","$898.00 (04/02/2026)","$898.00","$898.00","$898.00","-66.67","1","$898.00"
"Trevor Lawrence 2023 Prizm #139 Purple Wave","PSA 9","0.00","$0.00","$29.99","$29.99 (03/30/2026)","$29.99","$29.99","$29.99","0.00","1","$29.99"
"Bo Nix 2024 Topps Chrome #RA-BNI Rookie Auto - Orange Refractor","PSA 10","0.00","$0.00","$3200.00","$3200.00 (03/31/2026)","$3200.00","$3200.00","$3200.00","0.00","1","$3200.00"
"Rashee Rice 2023 Prizm #350 Rookie Autographs - Silver","PSA 9","0.00","$0.00","$84.99","$84.99 (04/04/2026)","$84.99","$84.99","$84.99","0.00","1","$84.99"
"Puka Nacua 2023 Prizm #357 Red Wave","PSA 10","0.00","$0.00","$210.00","$210.00 (04/08/2026)","$210.00","$210.00","$210.00","-50.00","1","$210.00"
"Tyreek Hill 2023 Prizm #F-20 Fireworks - Purple Power","PSA 10","0.00","$0.00","$49.98","$49.98 (04/02/2026)","$49.98","$49.98","$49.98","0.00","1","$49.98"
"Joe Burrow 2023 Prizm #CB-9 Color Blast","PSA 10","0.00","$0.00","$1825.00","$1825.00 (04/04/2026)","$1825.00","$1825.00","$1825.00","0.00","1","$1825.00"
"Patrick Mahomes II 2023 Prizm #F-2 Fireworks - Gold","PSA 9","0.00","$0.00","$455.00","$455.00 (04/03/2026)","$455.00","$455.00","$455.00","0.00","1","$455.00"
"Desmond Ridder 2022 Contenders Optic #114 Rookie Ticket Auto - Green Pulsar","PSA 9","0.00","$0.00","$21.26","$21.26 (03/28/2026)","$21.26","$21.26","$21.26","0.00","1","$21.26"
"CJ Stroud 2024 Optic #76 Stars","PSA 9","0.00","$0.00","$3.68","$3.68 (04/05/2026)","$3.68","$3.68","$3.68","0.00","1","$3.68"
"Tom Brady 2024 Topps Chrome #UL-7 Urban Legends","PSA 9","0.00","$0.00","$85.00","$85.00 (04/08/2026)","$85.00","$85.00","$85.00","0.00","1","$85.00"
"Aidan O'Connell 2023 Prizm #360 Rookie Autographs - Silver","PSA 9","0.00","$0.00","$16.00","$16.00 (04/04/2026)","$16.00","$16.00","$16.00","0.00","1","$16.00"
"Sam LaPorta 2023 Prizm #332 Green","PSA 10","0.00","$0.00","$39.99","$39.99 (04/04/2026)","$39.99","$39.99","$39.99","0.00","1","$39.99"
"Justin Herbert 2022 Prizm #149 Orange","PSA 9","0.00","$0.00","$29.98","$29.98 (04/09/2026)","$29.98","$29.98","$29.98","0.00","1","$29.98"
"Quentin Johnston 2023 Prizm #353 Silver","PSA 10","0.00","$0.00","$30.00","$30.00 (04/02/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Bijan Robinson 2023 Prizm #305 Red White Blue","PSA 10","0.00","$0.00","$70.00","$70.00 (04/07/2026)","$70.00","$70.00","$70.00","-66.67","1","$70.00"
"Caleb Williams 2024 Topps Chrome #RA-CWI Rookie Auto - Aqua Refractor","PSA 9","0.00","$0.00","$525.00","$525.00 (03/28/2026)","$525.00","$525.00","$525.00","0.00","1","$525.00"
"Drake London 2022 Prizm #308 Red White Blue","PSA 10","0.00","$0.00","$35.00","$35.00 (04/08/2026)","$35.00","$35.00","$35.00","0.00","1","$35.00"
"Garrett Wilson 2022 Prizm #309 Orange Ice","PSA 9","0.00","$0.00","$22.00","$22.00 (04/08/2026)","$22.00","$22.00","$22.00","0.00","1","$22.00"
"Puka Nacua 2023 Prizm #357 Rookie Autographs - Silver","PSA 10","0.00","$0.00","$400.00","$400.00 (03/29/2026)","$400.00","$400.00","$400.00","0.00","1","$400.00"
"Patrick Mahomes II 2023 Prizm #149 Red Shimmer","PSA 9","0.00","$0.00","$217.00","$217.00 (03/31/2026)","$217.00","$217.00","$217.00","0.00","1","$217.00"
"Jayden Reed 2023 Prizm #334 Rookie Autographs - Silver","PSA 10","0.00","$0.00","$80.00","$80.00 (04/02/2026)","$80.00","$80.00","$80.00","0.00","1","$80.00"
"Jonathan Mingo 2023 Prizm #312 Rookie Autographs - Silver","PSA 9","0.00","$0.00","$7.99","$7.99 (03/29/2026)","$7.99","$7.99","$7.99","0.00","1","$7.99"
"Patrick Mahomes II 2024 Select #120 Premier Level Pink Glitter","PSA 10","0.00","$0.00","$375.00","$375.00 (04/06/2026)","$375.00","$375.00","$375.00","0.00","1","$375.00"
"Brock Purdy 2023 Prizm #266 Purple Ice","PSA 9","0.00","$0.00","$22.94","$22.94 (04/05/2026)","$22.94","$22.94","$22.94","0.00","1","$22.94"
"Brock Purdy 2023 Prizm #266 Red White Blue","PSA 9","0.00","$0.00","$12.75","$12.75 (04/04/2026)","$12.75","$12.75","$12.75","0.00","1","$12.75"
"George Pickens 2022 Prizm #329 Orange Wave","PSA 9","0.00","$0.00","$47.00","$47.00 (03/30/2026)","$47.00","$47.00","$47.00","0.00","1","$47.00"
"Sam LaPorta 2023 Prizm #332 Rookie Autographs - Red Wave","PSA 10","0.00","$0.00","$85.00","$85.00 (03/31/2026)","$85.00","$85.00","$85.00","0.00","1","$85.00"
"Tank Bigsby 2023 Prizm #348 Rookie Autographs - Gold","PSA 9","0.00","$0.00","$121.99","$121.99 (04/05/2026)","$121.99","$121.99","$121.99","0.00","1","$121.99"
"Ladd McConkey 2024 Topps Chrome #RA-LM Rookie Auto - Orange Geometric Refractor","PSA 9","0.00","$0.00","$69.60","$69.60 (03/29/2026)","$69.60","$69.60","$69.60","0.00","1","$69.60"
"Cooper DeJean 2024 Topps Chrome #RA-CDE Rookie Auto - Orange Geometric Refractor","PSA 10","0.00","$0.00","$225.00","$225.00 (04/09/2026)","$225.00","$225.00","$225.00","0.00","1","$225.00"
"Brock Bowers 2024 Select #118 Premier Level White Shock","PSA 9","0.00","$0.00","$52.00","$52.00 (03/30/2026)","$52.00","$52.00","$52.00","0.00","1","$52.00"
"Jalen Hurts 2023 Prizm #244 White Sparkle","PSA 10","0.00","$0.00","$255.00","$255.00 (03/31/2026)","$255.00","$255.00","$255.00","0.00","1","$255.00"
"Bijan Robinson 2023 Prizm #PO-8 Portals - Blue Ice","PSA 9","0.00","$0.00","$75.00","$75.00 (04/01/2026)","$75.00","$75.00","$75.00","0.00","1","$75.00"
"Jalen Carter 2023 Prizm #381 Disco","PSA 10","0.00","$0.00","$25.00","$25.00 (04/01/2026)","$25.00","$25.00","$25.00","0.00","1","$25.00"
"De'Von Achane 2023 Prizm #365 Blue Sparkle","PSA 10","0.00","$0.00","$95.82","$95.82 (03/29/2026)","$95.82","$95.82","$95.82","0.00","1","$95.82"
"Treylon Burks 2022 Prizm #313 Rookie Autographs","PSA 10","0.00","$0.00","$29.00","$29.00 (03/28/2026)","$29.00","$29.00","$29.00","0.00","1","$29.00"
"Keon Coleman 2024 Optic #13 Rookie Kings","PSA 9","0.00","$0.00","$55.00","$55.00 (04/10/2026)","$55.00","$55.00","$55.00","-50.00","1","$55.00"
"Drake Maye 2024 Select #113 Premier Level Neon Green Shock","PSA 10","0.00","$0.00","$330.00","$330.00 (04/02/2026)","$330.00","$330.00","$330.00","0.00","1","$330.00"
"Joe Milton III 2024 Optic #255 Teal Velocity","PSA 9","0.00","$0.00","$9.60","$9.60 (03/29/2026)","$9.60","$9.60","$9.60","0.00","1","$9.60"
"Jalen McMillan 2024 Topps Chrome #RA-JM Rookie Auto - Blue Refractor","PSA 9","0.00","$0.00","$15.00","$15.00 (03/31/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Bryce Young 2023 Prizm #311 Green Wave","PSA 9","0.00","$0.00","$17.50","$17.50 (04/09/2026)","$17.50","$17.50","$17.50","0.00","1","$17.50"
"Jahmyr Gibbs 2023 Prizm #331 Base","PSA 10","0.00","$0.00","$75.00","$75.00 (04/02/2026)","$75.00","$75.00","$75.00","0.00","1","$75.00"
"Bryce Young 2023 Prizm #311 Neon Green Pulsar","PSA 10","0.00","$0.00","$49.00","$49.00 (04/02/2026)","$49.00","$49.00","$49.00","-66.67","1","$49.00"
"Aaron Jones Sr. 2024 Optic #26 Sunday Kings","PSA 10","0.00","$0.00","$90.00","$90.00 (03/30/2026)","$90.00","$90.00","$90.00","0.00","1","$90.00"
"Anthony Richardson 2023 Optic #247 Purple Shock","PSA 9","0.00","$0.00","$12.00","$12.00 (03/29/2026)","$12.00","$12.00","$12.00","0.00","1","$12.00"
"Drew Brees 2016 Prizm #111 Red Crystals","PSA 10","0.00","$0.00","$145.00","$145.00 (03/31/2026)","$145.00","$145.00","$145.00","0.00","1","$145.00"
"JJ McCarthy 2024 Optic #235 Blue Hyper","PSA 10","0.00","$0.00","$57.00","$57.00 (04/05/2026)","$57.00","$57.00","$57.00","-50.00","1","$57.00"
"JJ McCarthy 2024 Optic #235 Orange","PSA 9","0.00","$0.00","$56.00","$56.00 (04/05/2026)","$56.00","$56.00","$56.00","0.00","1","$56.00"
"Josh Allen 2018 Optic #154 Rated Rookie Autographs - Bronze","PSA 9","0.00","$0.00","$3500.00","$3500.00 (04/04/2026)","$3500.00","$3500.00","$3500.00","0.00","1","$3500.00"
"Anthony Richardson 2023 Prizm #343 Black & Red Checker","PSA 9","0.00","$0.00","$22.50","$22.50 (04/06/2026)","$22.50","$22.50","$22.50","0.00","1","$22.50"
"Bijan Robinson 2023 Prizm #305 Neon Green Pulsar","PSA 9","0.00","$0.00","$25.00","$25.00 (04/05/2026)","$25.00","$25.00","$25.00","-50.00","1","$25.00"
"Michael Penix Jr. 2024 Prizm #10 Prizmatic","PSA 10","0.00","$0.00","$17.00","$17.00 (04/08/2026)","$17.00","$17.00","$17.00","0.00","1","$17.00"
"Anthony Richardson 2023 Prizm #343 White Sparkle","PSA 10","0.00","$0.00","$999.99","$999.99 (03/31/2026)","$999.99","$999.99","$999.99","0.00","1","$999.99"
"Will Levis 2023 Optic #20 My House - Ice","PSA 10","0.00","$0.00","$75.00","$75.00 (04/02/2026)","$75.00","$75.00","$75.00","0.00","1","$75.00"
"Puka Nacua 2023 Optic #238 Base","PSA 9","0.00","$0.00","$10.50","$10.50 (04/09/2026)","$10.50","$10.50","$10.50","0.00","1","$10.50"
"Puka Nacua 2023 Select #56 Concourse Disco","PSA 10","0.00","$0.00","$92.00","$92.00 (03/28/2026)","$92.00","$92.00","$92.00","0.00","1","$92.00"
"Sam LaPorta 2023 Prizm #332 Disco","PSA 10","0.00","$0.00","$30.00","$30.00 (04/03/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Sam LaPorta 2023 Prizm #332 Disco","PSA 9","0.00","$0.00","$12.50","$12.50 (04/03/2026)","$12.50","$12.50","$12.50","0.00","1","$12.50"
"Sam LaPorta 2023 Prizm #332 Blue Wave","PSA 10","0.00","$0.00","$100.00","$100.00 (04/06/2026)","$100.00","$100.00","$100.00","0.00","1","$100.00"
"Christian McCaffrey 2023 Optic #9 International Downtown - Black Pandora","PSA 10","0.00","$0.00","$3250.00","$3250.00 (03/28/2026)","$3250.00","$3250.00","$3250.00","0.00","1","$3250.00"
"Sam LaPorta 2023 Optic #237 Holo","PSA 10","0.00","$0.00","$32.00","$32.00 (03/30/2026)","$32.00","$32.00","$32.00","0.00","1","$32.00"
"Saquon Barkley 2024 Optic #17 Uptowns - Gold","PSA 9","0.00","$0.00","$1450.00","$1450.00 (04/04/2026)","$1450.00","$1450.00","$1450.00","0.00","1","$1450.00"
"Tom Brady 2022 Select #26 Concourse Black & Red Die-Cut","PSA 9","0.00","$0.00","$29.99","$29.99 (04/08/2026)","$29.99","$29.99","$29.99","0.00","1","$29.99"
"Kenny Pickett 2022 Optic #DT-KP Downtown - Gold","PSA 9","0.00","$0.00","$1830.00","$1830.00 (04/05/2026)","$1830.00","$1830.00","$1830.00","0.00","1","$1830.00"
"Malik Nabers 2024 Optic #271 Blue Glitter","PSA 9","0.00","$0.00","$47.00","$47.00 (04/01/2026)","$47.00","$47.00","$47.00","0.00","1","$47.00"
"Malik Nabers 2024 Optic #271 Blue Scope","PSA 10","0.00","$0.00","$80.00","$80.00 (04/08/2026)","$80.00","$80.00","$80.00","0.00","1","$80.00"
"Nakobe Dean 2022 Optic #274 Rated Rookie Autographs - Holo","PSA 10","0.00","$0.00","$100.00","$100.00 (03/30/2026)","$100.00","$100.00","$100.00","0.00","1","$100.00"
"Eli Manning 2023 Optic #1 International Downtown","PSA 10","0.00","$0.00","$698.00","$698.00 (04/03/2026)","$698.00","$698.00","$698.00","0.00","1","$698.00"
"Tyjae Spears 2023 Optic #297 Pink","PSA 10","0.00","$0.00","$14.00","$14.00 (03/30/2026)","$14.00","$14.00","$14.00","0.00","1","$14.00"
"Tanner McKee 2023 Prizm #383 No Huddle Blue","PSA 10","0.00","$0.00","$66.00","$66.00 (04/01/2026)","$66.00","$66.00","$66.00","0.00","1","$66.00"
"Stetson Bennett IV 2023 Optic #267 Holo","PSA 9","0.00","$0.00","$10.18","$10.18 (03/29/2026)","$10.18","$10.18","$10.18","0.00","1","$10.18"
"Sam LaPorta 2023 Optic #237 Pink Velocity","PSA 9","0.00","$0.00","$39.95","$39.95 (04/02/2026)","$39.95","$39.95","$39.95","0.00","1","$39.95"
"CeeDee Lamb 2020 Select #357 Field Level Red Die-Cut","PSA 9","0.00","$0.00","$25.00","$25.00 (03/30/2026)","$25.00","$25.00","$25.00","0.00","1","$25.00"
"Michael Pittman Jr. 2020 Select #62 Concourse Tiger","PSA 9","0.00","$0.00","$51.00","$51.00 (03/29/2026)","$51.00","$51.00","$51.00","0.00","1","$51.00"
"Zach Charbonnet 2023 Optic #294 Red Mojo","PSA 10","0.00","$0.00","$34.69","$34.69 (04/07/2026)","$34.69","$34.69","$34.69","0.00","1","$34.69"
"Justin Jefferson 2020 Donruss #313 Canvas","PSA 10","0.00","$0.00","$65.00","$65.00 (04/02/2026)","$65.00","$65.00","$65.00","0.00","1","$65.00"
"Justin Herbert 2020 Donruss #303 Press Proof Silver","PSA 9","0.00","$0.00","$150.00","$150.00 (04/10/2026)","$150.00","$150.00","$150.00","0.00","1","$150.00"
"Lamar Jackson 2020 Prizm #1 Color Blast","PSA 10","0.00","$0.00","$1999.00","$1999.00 (04/03/2026)","$1999.00","$1999.00","$1999.00","0.00","1","$1999.00"
"Zach Wilson 2021 Optic #202 Holo Variation","PSA 10","0.00","$0.00","$14.99","$14.99 (04/04/2026)","$14.99","$14.99","$14.99","0.00","1","$14.99"
"Russell Wilson 2022 Prizm #M-12 Manga","PSA 9","0.00","$0.00","$427.00","$427.00 (04/01/2026)","$427.00","$427.00","$427.00","0.00","1","$427.00"
"Breece Hall 2022 Prizm #M-20 Manga","PSA 10","0.00","$0.00","$895.00","$895.00 (04/01/2026)","$895.00","$895.00","$895.00","0.00","1","$895.00"
"Zay Flowers 2023 Prizm #307 No Huddle Blue","PSA 10","0.00","$0.00","$76.94","$76.94 (04/03/2026)","$76.94","$76.94","$76.94","0.00","1","$76.94"
"Keon Coleman 2024 Optic #263 Orange Scope","PSA 9","0.00","$0.00","$29.95","$29.95 (04/06/2026)","$29.95","$29.95","$29.95","0.00","1","$29.95"
"Tom Brady 2022 Select #SEN-1 Sensations - Tie-Dye","PSA 9","0.00","$0.00","$270.00","$270.00 (04/05/2026)","$270.00","$270.00","$270.00","0.00","1","$270.00"
"Garrett Wilson 2022 Select #SEN-23 Sensations - Silver","PSA 10","0.00","$0.00","$39.99","$39.99 (03/30/2026)","$39.99","$39.99","$39.99","0.00","1","$39.99"
"Jordan Addison 2023 Contenders Optic #120 Rookie Ticket Auto - Silver","PSA 9","0.00","$0.00","$67.00","$67.00 (04/06/2026)","$67.00","$67.00","$67.00","0.00","1","$67.00"
"Bo Nix 2024 Topps Chrome Sapphire Edition #RA-BNI Rookie Autographs - Orange","PSA 10","0.00","$0.00","$3000.00","$3000.00 (04/01/2026)","$3000.00","$3000.00","$3000.00","0.00","1","$3000.00"
"Jayden Daniels 2024 Topps Chrome #201 Base","PSA 10","0.00","$0.00","$51.57","$51.57 (04/10/2026)","$51.57","$51.57","$51.57","0.00","1","$51.57"
"Michael Penix Jr. 2024 Donruss #VOR-MPJ Vortex","PSA 9","0.00","$0.00","$5.50","$5.50 (03/30/2026)","$5.50","$5.50","$5.50","0.00","1","$5.50"
"Isaac TeSlaa 2025 Prizm #316 Choice Blue","PSA 10","0.00","$0.00","$340.00","$340.00 (04/05/2026)","$340.00","$340.00","$340.00","0.00","1","$340.00"
"Bo Nix 2024 Topps Chrome Sapphire Edition #RA-BNI Rookie Autographs","PSA 10","0.00","$0.00","$800.00","$800.00 (04/04/2026)","$800.00","$800.00","$800.00","0.00","1","$800.00"
"Edgerrin Cooper 2024 Topps Chrome Sapphire Edition #RA-ECO Rookie Autographs - Red","PSA 9","0.00","$0.00","$90.00","$90.00 (03/30/2026)","$90.00","$90.00","$90.00","0.00","1","$90.00"
"Brian Thomas Jr. 2024 Select #91 Concourse Gold Disco","PSA 9","0.00","$0.00","$128.00","$128.00 (03/30/2026)","$128.00","$128.00","$128.00","0.00","1","$128.00"
"Brock Bowers 2024 Select #31 Concourse Disco","PSA 10","0.00","$0.00","$50.00","$50.00 (04/10/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"Brock Bowers 2024 Select #31 Concourse","PSA 9","0.00","$0.00","$9.99","$9.99 (04/06/2026)","$9.99","$9.99","$9.99","0.00","1","$9.99"
"Andy Reid / Patrick Mahomes II 2025 Optic #14 Downtown Duos","PSA 9","0.00","$0.00","$1400.00","$1400.00 (04/02/2026)","$1400.00","$1400.00","$1400.00","0.00","1","$1400.00"
"Travis Hunter 2025 Prizm #13 Fireworks - Gold","PSA 9","0.00","$0.00","$81.00","$81.00 (04/03/2026)","$81.00","$81.00","$81.00","0.00","1","$81.00"
"Quinn Ewers 2025 Prizm #6 Retro 2012 Signatures - Blue Ice","PSA 9","0.00","$0.00","$110.00","$110.00 (04/08/2026)","$110.00","$110.00","$110.00","0.00","1","$110.00"
"Ashton Jeanty 2025 Prizm #10 Retro 2012 Signatures - Blue Ice","PSA 9","0.00","$0.00","$237.50","$237.50 (04/08/2026)","$237.50","$237.50","$237.50","0.00","1","$237.50"
"Donald Driver / Matthew Golden 2025 Optic #8 Downtown Duos","PSA 10","0.00","$0.00","$911.00","$911.00 (04/07/2026)","$911.00","$911.00","$911.00","0.00","1","$911.00"
"Keon Coleman 2024 Donruss #358 Optic Preview - Pink","PSA 9","0.00","$0.00","$12.95","$12.95 (04/03/2026)","$12.95","$12.95","$12.95","0.00","1","$12.95"
"Pat Bryant 2025 Prizm #20 Retro 2012 Signatures - Blue Ice","PSA 10","0.00","$0.00","$81.00","$81.00 (03/29/2026)","$81.00","$81.00","$81.00","0.00","1","$81.00"
"Tyler Shough 2025 Prizm #11 Retro 2012 Signatures - Gold","PSA 10","0.00","$0.00","$3999.00","$3999.00 (04/06/2026)","$3999.00","$3999.00","$3999.00","0.00","1","$3999.00"
"Tez Johnson 2025 Prizm #381 Red Wave","PSA 10","0.00","$0.00","$51.00","$51.00 (03/31/2026)","$51.00","$51.00","$51.00","0.00","1","$51.00"
"Tyler Shough 2025 Prizm #11 Retro 2012 Signatures","PSA 10","0.00","$0.00","$455.00","$455.00 (03/29/2026)","$455.00","$455.00","$455.00","0.00","1","$455.00"
"Adonai Mitchell 2024 Donruss #343 Optic Preview - Red Pandora","PSA 10","0.00","$0.00","$40.00","$40.00 (04/08/2026)","$40.00","$40.00","$40.00","0.00","1","$40.00"
"Joe Burrow 2025 Prizm #62 Purple Shimmer","PSA 10","0.00","$0.00","$315.00","$315.00 (04/05/2026)","$315.00","$315.00","$315.00","0.00","1","$315.00"
"Travis Hunter 2025 Select #428 Field Level Tri-Color","PSA 9","0.00","$0.00","$55.83","$55.83 (04/05/2026)","$55.83","$55.83","$55.83","0.00","1","$55.83"
"Ben Roethlisberger / Bill Cowher 2025 Optic #6 Downtown Duos - Gold","PSA 10","0.00","$0.00","$6710.00","$6710.00 (04/02/2026)","$6710.00","$6710.00","$6710.00","0.00","1","$6710.00"
"Ben Roethlisberger / Bill Cowher 2025 Optic #6 Downtown Duos - Gold Vinyl","PSA 9","0.00","$0.00","$8540.00","$8540.00 (04/09/2026)","$8540.00","$8540.00","$8540.00","0.00","1","$8540.00"
"Jim Harbaugh / Justin Herbert 2025 Optic #4 Downtown Duos","PSA 9","0.00","$0.00","$700.00","$700.00 (04/05/2026)","$700.00","$700.00","$700.00","0.00","1","$700.00"
"Tre Harris 2025 Prizm #371 Silver","PSA 10","0.00","$0.00","$53.00","$53.00 (04/10/2026)","$53.00","$53.00","$53.00","0.00","1","$53.00"
"Isaac TeSlaa 2025 Donruss #338 No Name","PSA 10","0.00","$0.00","$130.00","$130.00 (04/01/2026)","$130.00","$130.00","$130.00","0.00","1","$130.00"
"Ashton Jeanty 2025 Prizm #315 Silver","PSA 9","0.00","$0.00","$53.00","$53.00 (04/08/2026)","$53.00","$53.00","$53.00","0.00","1","$53.00"
"Tyler Warren 2025 Prizm #339 White Disco","PSA 9","0.00","$0.00","$50.00","$50.00 (04/10/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"Cam Ward 2025 Optic #12 Downtown - Black Pandora","PSA 10","0.00","$0.00","$6900.00","$6900.00 (04/05/2026)","$6900.00","$6900.00","$6900.00","0.00","1","$6900.00"
"Will Levis 2023 Select #206 Club Level Red","PSA 10","0.00","$0.00","$50.00","$50.00 (04/08/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
