Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Bo Nix 2024 Prizm #309 Base","PSA 10","6.33","$4.75","$75.00","$79.75 (04/08/2026)","$77.38","$75.00","$79.75","0.00","2","$154.75"
"Michael Penix Jr. 2024 Prizm #378 Silver","PSA 10","-1.71","-$3.00","$175.50","$172.50 (04/06/2026)","$174.00","$172.50","$175.50","100.00","2","$348.00"
"Bo Nix 2024 Prizm #309 Base","PSA 9","-58.33","-$14.00","$24.00","$10.00 (04/08/2026)","$17.00","$10.00","$24.00","-71.43","2","$34.00"
"Drake Maye 2024 Prizm #12 Rookie Variation - Silver","PSA 9","-20.52","-$26.68","$130.00","$103.32 (04/06/2026)","$116.66","$103.32","$130.00","100.00","2","$233.32"
"Marvin Harrison Jr. 2024 Prizm #375 Neon Green Pulsar","PSA 9","-7.69","-$1.00","$13.00","$12.00 (04/10/2026)","$12.50","$12.00","$13.00","0.00","2","$25.00"
"Drake Maye 2024 Optic #13 Downtown","PSA 10","6.67","$200.00","$3000.00","$3200.00 (04/07/2026)","$3100.00","$3000.00","$3200.00","0.00","2","$6200.00"
"CeeDee Lamb 2020 Prizm #334 FOTL Blue Shimmer","PSA 9","-1.23","-$5.00","$405.00","$400.00 (04/07/2026)","$402.50","$400.00","$405.00","0.00","2","$805.00"
"Mac Jones 2021 Donruss #255 Base","PSA 10","0.00","$0.00","$15.75","$15.75 (04/05/2026)","$15.75","$15.00","$16.50","-33.33","2","$31.50"
"Trevor Lawrence 2021 Select #243 Club Level Silver","PSA 10","-10.01","-$10.01","$100.00","$89.99 (04/07/2026)","$95.00","$89.99","$100.00","0.00","2","$189.99"
"CJ Stroud 2023 Prizm #6 Prizmatic - Green","PSA 10","-2.56","-$1.00","$39.00","$38.00 (04/06/2026)","$38.50","$38.00","$39.00","100.00","2","$77.00"
"Jayden Daniels 2024 Optic #248 Blue Hyper","PSA 9","0.00","$0.00","$34.00","$34.00 (04/08/2026)","$34.00","$33.00","$35.00","0.00","2","$68.00"
"Jayden Daniels 2024 Optic #248 Purple Shock","PSA 9","25.05","$6.01","$23.99","$30.00 (04/08/2026)","$26.99","$23.99","$30.00","-33.33","2","$53.99"
"Trevor Lawrence 2021 Donruss #251 Base","PSA 10","33.30","$9.99","$30.00","$39.99 (04/10/2026)","$35.00","$30.00","$39.99","-87.50","2","$69.99"
"Trevor Lawrence 2021 Prizm #F-21 Fireworks","PSA 10","-26.48","-$6.62","$25.00","$18.38 (04/09/2026)","$21.69","$18.38","$25.00","0.00","2","$43.38"
"Tom Brady 2021 Prizm #294 Red Ice","PSA 9","14.29","$7.50","$52.50","$60.00 (04/09/2026)","$56.25","$52.50","$60.00","0.00","2","$112.50"
"Anthony Richardson 2023 Prizm #343 Neon Green Pulsar","PSA 10","0.00","$0.00","$20.25","$20.25 (04/08/2026)","$20.25","$17.50","$23.00","0.00","2","$40.50"
"Joe Burrow 2020 Optic #TR-JB The Rookies","PSA 10","0.00","$0.00","$66.50","$66.50 (04/09/2026)","$66.50","$58.00","$75.00","100.00","2","$133.00"
"Trevor Lawrence 2021 Prizm #V-331 Variation - Silver","PSA 9","51.43","$9.00","$17.50","$26.50 (04/08/2026)","$22.00","$17.50","$26.50","0.00","2","$44.00"
"Rome Odunze 2024 Optic #11 Uptowns","PSA 10","0.96","$3.00","$312.00","$315.00 (04/07/2026)","$313.50","$312.00","$315.00","100.00","2","$627.00"
"Patrick Mahomes II 2023 Prizm #149 Lazer","PSA 9","1.13","$0.34","$30.00","$30.34 (04/09/2026)","$30.17","$30.00","$30.34","0.00","2","$60.34"
"Tua Tagovailoa 2020 Optic #152 Base","PSA 10","-32.35","-$5.50","$17.00","$11.50 (04/06/2026)","$14.25","$11.50","$17.00","100.00","2","$28.50"
"Justin Jefferson 2020 Optic #163 Base","PSA 10","24.82","$14.91","$60.08","$74.99 (04/07/2026)","$67.53","$60.08","$74.99","-50.00","2","$135.07"
"Jordan Love 2020 Optic #154 Holo","PSA 9","-6.82","-$3.00","$44.00","$41.00 (04/09/2026)","$42.50","$41.00","$44.00","0.00","2","$85.00"
"Josh Allen 2018 Prizm #RI-5 Rookie Introduction","PSA 9","-9.48","-$11.00","$115.99","$104.99 (04/08/2026)","$110.49","$104.99","$115.99","100.00","2","$220.98"
"Joe Burrow 2020 Select #246 Club Level","PSA 9","0.00","$0.00","$17.14","$17.14 (04/05/2026)","$17.14","$14.50","$19.79","100.00","2","$34.29"
"Jalen Hurts 2020 Select #150 Premier Level","PSA 10","-16.64","-$4.99","$29.99","$25.00 (04/10/2026)","$27.49","$25.00","$29.99","0.00","2","$54.99"
"Daniel Jones 2019 Optic #154 Base","PSA 10","55.56","$12.50","$22.50","$35.00 (04/10/2026)","$28.75","$22.50","$35.00","0.00","2","$57.50"
"Jordan Love 2020 Optic #DT-32 Downtown","PSA 10","-17.71","-$425.00","$2400.00","$1975.00 (04/07/2026)","$2187.50","$1975.00","$2400.00","100.00","2","$4375.00"
"Patrick Mahomes II 2020 Optic #DT-3 Downtown","PSA 9","2.13","$25.00","$1175.00","$1200.00 (04/10/2026)","$1187.50","$1175.00","$1200.00","100.00","2","$2375.00"
"Lamar Jackson 2020 Optic #DT-6 Downtown","PSA 9","-2.88","-$25.00","$868.00","$843.00 (04/09/2026)","$855.50","$843.00","$868.00","100.00","2","$1711.00"
"Tua Tagovailoa 2020 Prizm #339 Base","PSA 9","0.00","$0.00","$8.00","$8.00 (04/09/2026)","$8.00","$8.00","$8.00","0.00","2","$16.00"
"Derrick Henry 2016 Prizm #298 Silver","PSA 9","0.00","$0.00","$135.00","$135.00 (04/10/2026)","$135.00","$135.00","$135.00","100.00","2","$270.00"
"Joe Burrow 2020 Select #346 Field Level Purple Die-Cut","PSA 10","0.00","$0.00","$97.50","$97.50 (04/08/2026)","$97.50","$80.00","$115.00","0.00","2","$195.00"
"Patrick Mahomes II 2017 Optic #177 Red & Yellow","PSA 10","0.00","$0.00","$2399.99","$2399.99 (04/05/2026)","$2399.99","$2349.99","$2450.00","100.00","2","$4799.99"
"Tua Tagovailoa 2020 Prizm #339 Silver","PSA 10","-18.70","-$32.73","$175.00","$142.27 (04/09/2026)","$158.63","$142.27","$175.00","100.00","2","$317.27"
"Justin Herbert 2020 Optic #153 Blue Hyper","PSA 9","8.33","$5.00","$60.00","$65.00 (04/08/2026)","$62.50","$60.00","$65.00","0.00","2","$125.00"
"Brock Purdy 2022 Donruss #374 Press Proof Blue","PSA 10","-0.01","-$0.01","$80.00","$79.99 (04/10/2026)","$80.00","$79.99","$80.00","0.00","2","$159.99"
"Jaylen Waddle 2021 Optic #DT-37 Downtown","PSA 9","4.65","$19.99","$430.00","$449.99 (04/08/2026)","$440.00","$430.00","$449.99","100.00","2","$879.99"
"Micah Parsons 2021 Optic #245 Holo","PSA 9","0.00","$0.00","$15.00","$15.00 (04/09/2026)","$15.00","$15.00","$15.00","0.00","2","$30.00"
"Jaxon Smith-Njigba 2023 Donruss #D-15 Downtown","PSA 10","9.64","$95.00","$985.00","$1080.00 (04/05/2026)","$1032.50","$985.00","$1080.00","100.00","2","$2065.00"
"Jayden Daniels 2024 Optic #248 Stars","PSA 10","0.00","$0.00","$295.00","$295.00 (04/09/2026)","$295.00","$290.00","$299.99","100.00","2","$589.99"
"Joe Montana 2023 Donruss #D-7 Downtown","PSA 10","-5.39","-$37.00","$687.00","$650.00 (04/08/2026)","$668.50","$650.00","$687.00","0.00","2","$1337.00"
"CJ Stroud 2023 Prizm #339 Lazer","PSA 10","-3.03","-$2.50","$82.50","$80.00 (04/08/2026)","$81.25","$80.00","$82.50","100.00","2","$162.50"
"Bryce Young 2023 Prizm #311 Neon Green Pulsar","PSA 9","80.00","$16.00","$20.00","$36.00 (04/09/2026)","$28.00","$20.00","$36.00","0.00","2","$56.00"
"Brock Bowers 2024 Optic #215 Purple Shock","PSA 9","-19.97","-$4.99","$24.99","$20.00 (04/10/2026)","$22.49","$20.00","$24.99","0.00","2","$44.99"
"Jahmyr Gibbs 2023 Optic #236 Green Velocity","PSA 10","-12.71","-$13.98","$110.00","$96.02 (04/05/2026)","$103.01","$96.02","$110.00","0.00","2","$206.02"
"Drake London 2022 Select #474 Field Level Cosmic","PSA 10","0.00","$0.00","$198.75","$198.75 (04/09/2026)","$198.75","$195.00","$202.50","0.00","2","$397.50"
"Brian Thomas Jr. 2024 Optic #12 Uptowns","PSA 10","-0.17","-$0.43","$257.00","$256.57 (04/09/2026)","$256.78","$256.57","$257.00","100.00","2","$513.57"
"Brock Bowers 2024 Optic #8 Uptowns","PSA 9","-10.74","-$27.00","$251.50","$224.50 (04/07/2026)","$238.00","$224.50","$251.50","-60.00","2","$476.00"
"Puka Nacua 2024 Optic #20 Downtown","PSA 10","0.83","$7.00","$843.00","$850.00 (04/08/2026)","$846.50","$843.00","$850.00","0.00","2","$1693.00"
"Tua Tagovailoa 2020 Donruss #P-302 Optic Preview - Pink","PSA 10","-33.13","-$12.88","$38.88","$26.00 (04/08/2026)","$32.44","$26.00","$38.88","0.00","2","$64.88"
"Bo Nix 2024 Optic #209 Base","PSA 9","0.00","$0.00","$19.50","$19.50 (04/10/2026)","$19.50","$16.50","$22.50","-33.33","2","$39.00"
"Brock Bowers 2024 Optic #215 Blue Hyper","PSA 10","-32.31","-$21.00","$65.00","$44.00 (04/10/2026)","$54.50","$44.00","$65.00","100.00","2","$109.00"
"Lamar Jackson 2024 Optic #28 Sunday Kings","PSA 9","0.00","$0.00","$107.59","$107.59 (04/07/2026)","$107.59","$95.20","$119.99","0.00","2","$215.19"
"Michael Penix Jr. 2024 Optic #14 Downtown","PSA 9","9.31","$27.00","$290.00","$317.00 (04/08/2026)","$303.50","$290.00","$317.00","0.00","2","$607.00"
"Bo Nix 2024 Optic #209 Green Hyper","PSA 10","-9.99","-$9.99","$99.99","$90.00 (04/10/2026)","$95.00","$90.00","$99.99","100.00","2","$189.99"
"Ashton Jeanty 2025 Donruss #7 The Rookies","PSA 9","0.00","$0.00","$22.25","$22.25 (04/10/2026)","$22.25","$14.50","$30.00","0.00","2","$44.50"
"Michael Penix Jr. 2024 Optic #9 Uptowns","PSA 10","-3.08","-$7.00","$227.00","$220.00 (04/08/2026)","$223.50","$220.00","$227.00","-33.33","2","$447.00"
"Will Levis 2023 Prizm #397 Base","PSA 9","-63.78","-$11.48","$18.00","$6.52 (04/06/2026)","$12.26","$6.52","$18.00","100.00","2","$24.52"
"CJ Stroud 2023 Prizm #339 Lazer","PSA 9","48.49","$10.45","$21.55","$32.00 (04/08/2026)","$26.77","$21.55","$32.00","100.00","2","$53.55"
"Laiatu Latu 2024 Prizm #5 Prizmatic - Green Wave","PSA 10","0.00","$0.00","$33.48","$33.48 (04/09/2026)","$33.48","$32.95","$34.00","0.00","2","$66.95"
"Eli Manning / Jaxson Dart 2025 Optic #1 Downtown Duos","PSA 9","-1.54","-$25.00","$1625.00","$1600.00 (04/08/2026)","$1612.50","$1600.00","$1625.00","0.00","2","$3225.00"
"CJ Stroud 2023 Optic #6 My House","PSA 10","0.00","$0.00","$23.75","$23.75 (04/05/2026)","$23.75","$22.50","$25.00","0.00","2","$47.50"
"Bijan Robinson 2023 Prizm #305 Lazer","PSA 9","24.34","$4.99","$20.50","$25.49 (04/09/2026)","$22.99","$20.50","$25.49","0.00","2","$45.99"
"JJ McCarthy 2024 Donruss #303 Optic Preview - Pink","PSA 9","-4.76","-$0.50","$10.50","$10.00 (04/10/2026)","$10.25","$10.00","$10.50","100.00","2","$20.50"
"Drake Maye 2024 Donruss #379 Optic Preview - Pink","PSA 9","-3.87","-$2.01","$52.00","$49.99 (04/08/2026)","$51.00","$49.99","$52.00","100.00","2","$101.99"
"Caleb Williams 2024 Optic #201 Blue Hyper","PSA 9","-8.00","-$4.35","$54.35","$50.00 (04/10/2026)","$52.17","$50.00","$54.35","0.00","2","$104.35"
"Matthew Golden 2025 Donruss #18 Downtown","PSA 10","7.94","$50.00","$630.00","$680.00 (04/09/2026)","$655.00","$630.00","$680.00","100.00","2","$1310.00"
"Jayden Daniels 2024 Select #112 Premier Level Black & Blue Shock","PSA 9","31.03","$6.05","$19.50","$25.55 (04/07/2026)","$22.52","$19.50","$25.55","0.00","2","$45.05"
"Rashee Rice 2023 Prizm #350 Silver","PSA 10","11.11","$5.00","$45.00","$50.00 (04/09/2026)","$47.50","$45.00","$50.00","0.00","2","$95.00"
"Drake Maye 2024 Select #27 Concourse Red & Yellow Shock","PSA 10","-19.35","-$38.99","$201.49","$162.50 (04/10/2026)","$182.00","$162.50","$201.49","0.00","2","$363.99"
"Drake Maye 2024 Prizm #4 Emergent - Green","PSA 9","0.00","$0.00","$25.00","$25.00 (04/05/2026)","$25.00","$25.00","$25.00","0.00","2","$50.00"
"Drake Maye 2024 Prizm #329 Lazer","PSA 9","0.00","$0.00","$47.50","$47.50 (04/05/2026)","$47.50","$42.00","$53.00","-50.00","2","$95.00"
"Drake Maye 2024 Prizm #10 Prizm Flashback Rookies - Silver","PSA 10","1.75","$5.00","$285.00","$290.00 (04/05/2026)","$287.50","$285.00","$290.00","0.00","2","$575.00"
"Kyle Monangai 2025 Prizm #348 White Disco","PSA 10","0.00","$0.00","$44.00","$44.00 (04/05/2026)","$44.00","$42.00","$46.00","0.00","2","$88.00"
"Laiatu Latu 2024 Prizm #17 Fireworks - Green","PSA 9","0.00","$0.00","$22.95","$22.95 (04/09/2026)","$22.95","$22.95","$22.95","0.00","2","$45.90"
"Keon Coleman 2024 Prizm #362 Silver","PSA 10","-25.03","-$10.01","$40.00","$29.99 (04/08/2026)","$34.99","$29.99","$40.00","0.00","2","$69.99"
"Bo Nix 2024 Select #221 Club Level Silver Die-Cut","PSA 9","9.38","$3.00","$32.00","$35.00 (04/09/2026)","$33.50","$32.00","$35.00","100.00","2","$67.00"
"Cam Ward 2025 Donruss #350 Optic Preview - Blue Scope","PSA 9","35.47","$9.23","$26.02","$35.25 (04/07/2026)","$30.63","$26.02","$35.25","0.00","2","$61.27"
"Drake Maye 2024 Prizm #329 Pink Wave","PSA 9","0.00","$0.00","$78.50","$78.50 (04/05/2026)","$78.50","$76.00","$81.01","100.00","2","$157.01"
"Jaxson Dart 2025 Optic #273 Base","PSA 9","13.79","$4.00","$29.00","$33.00 (04/10/2026)","$31.00","$29.00","$33.00","0.00","2","$62.00"
"Caleb Williams 2024 Prizm #1 Emergent - Green Ice","PSA 10","0.00","$0.00","$80.00","$80.00 (04/04/2026)","$80.00","$80.00","$80.00","100.00","2","$160.00"
"Bo Nix 2024 Prizm #309 Lazer","PSA 10","0.00","$0.00","$175.00","$175.00 (04/05/2026)","$175.00","$175.00","$175.00","-33.33","2","$350.00"
"JJ McCarthy 2024 Prizm #8 Prizmatic - Green","PSA 9","-21.78","-$4.03","$18.50","$14.47 (04/10/2026)","$16.48","$14.47","$18.50","100.00","2","$32.97"
"Brock Bowers 2024 Donruss #394 Base","PSA 10","-37.50","-$12.00","$32.00","$20.00 (04/09/2026)","$26.00","$20.00","$32.00","-33.33","2","$52.00"
"Aaron Rodgers 2023 Optic #4 Mythical","PSA 10","0.00","$0.00","$60.00","$60.00 (04/05/2026)","$60.00","$55.00","$65.00","0.00","2","$120.00"
"Caleb Williams 2024 Select #25 Concourse Black & Blue Shock","PSA 10","0.00","$0.00","$129.50","$129.50 (04/10/2026)","$129.50","$129.00","$129.99","0.00","2","$258.99"
"Marvin Harrison Jr. 2024 Donruss #393 Base","PSA 10","9.46","$1.94","$20.50","$22.44 (04/07/2026)","$21.47","$20.50","$22.44","100.00","2","$42.94"
"Michael Penix Jr. 2024 Donruss #308 Base","PSA 10","-16.70","-$5.01","$30.00","$24.99 (04/09/2026)","$27.49","$24.99","$30.00","0.00","2","$54.99"
"Drake Maye 2024 Donruss #379 Optic Preview - Red Wave","PSA 10","11.25","$22.50","$200.00","$222.50 (04/06/2026)","$211.25","$200.00","$222.50","0.00","2","$422.50"
"Jayden Daniels 2024 Donruss #389 Optic Preview - Red & Green","PSA 10","19.36","$22.30","$115.20","$137.50 (04/10/2026)","$126.35","$115.20","$137.50","100.00","2","$252.70"
"Caleb Williams 2024 Donruss #327 Optic Preview - Holo","PSA 9","-2.00","-$1.00","$50.00","$49.00 (04/09/2026)","$49.50","$49.00","$50.00","100.00","2","$99.00"
"Joe Burrow 2020 Select #146 Premier Level","PSA 10","16.26","$6.99","$43.00","$49.99 (04/07/2026)","$46.50","$43.00","$49.99","0.00","2","$92.99"
"Bo Nix 2024 Prizm #3 Emergent - Green Wave","PSA 10","0.00","$0.00","$50.00","$50.00 (04/04/2026)","$50.00","$50.00","$50.00","0.00","2","$100.00"
"Bo Nix 2024 Prizm #309 Disco","PSA 10","7.69","$14.99","$195.00","$209.99 (04/10/2026)","$202.50","$195.00","$209.99","-33.33","2","$404.99"
"Drake Maye 2024 Select #27 Concourse","PSA 9","3.85","$1.00","$26.00","$27.00 (04/10/2026)","$26.50","$26.00","$27.00","0.00","2","$53.00"
"Marvin Harrison Jr. 2024 Donruss #12 Downtown","PSA 10","-0.63","-$3.00","$480.00","$477.00 (04/08/2026)","$478.50","$477.00","$480.00","100.00","2","$957.00"
"Jayden Daniels 2024 Donruss #389 Optic Preview - Red Pandora","PSA 10","-1.93","-$4.00","$207.50","$203.50 (04/05/2026)","$205.50","$203.50","$207.50","0.00","2","$411.00"
"Patrick Mahomes II 2017 Optic #177 Pink","PSA 10","-6.25","-$150.00","$2400.00","$2250.00 (04/10/2026)","$2325.00","$2250.00","$2400.00","100.00","2","$4650.00"
"Jayden Daniels 2024 Select #26 Concourse Black & Green Shock","PSA 9","-16.67","-$5.00","$30.00","$25.00 (04/09/2026)","$27.50","$25.00","$30.00","100.00","2","$55.00"
"DeVonta Smith 2021 Prizm #335 Purple","PSA 9","0.00","$0.00","$35.00","$35.00 (04/04/2026)","$35.00","$35.00","$35.00","0.00","1","$35.00"
"Ricky Pearsall 2024 Optic #284 Green Velocity","PSA 9","0.00","$0.00","$11.50","$11.50 (04/05/2026)","$11.50","$11.50","$11.50","0.00","1","$11.50"
"Jahmyr Gibbs 2023 Optic #236 Base","PSA 9","0.00","$0.00","$4.25","$4.25 (04/05/2026)","$4.25","$4.25","$4.25","0.00","1","$4.25"
"Mac Jones 2021 Select #RS-5 Rookie Selections - Silver","PSA 10","0.00","$0.00","$28.00","$28.00 (04/06/2026)","$28.00","$28.00","$28.00","0.00","1","$28.00"
"Justin Jefferson 2021 Donruss #DT-16 Downtown","PSA 9","0.00","$0.00","$850.00","$850.00 (04/07/2026)","$850.00","$850.00","$850.00","0.00","1","$850.00"
"Jayden Reed 2023 Prizm #334 Green","PSA 10","0.00","$0.00","$20.50","$20.50 (04/05/2026)","$20.50","$20.50","$20.50","0.00","1","$20.50"
"Jaylen Waddle 2021 Prizm #338 Lazer","PSA 10","0.00","$0.00","$36.00","$36.00 (04/10/2026)","$36.00","$36.00","$36.00","-66.67","1","$36.00"
"Trevor Lawrence 2021 Prizm #NR-1 New Recruits","PSA 10","0.00","$0.00","$22.00","$22.00 (04/08/2026)","$22.00","$22.00","$22.00","0.00","1","$22.00"
"Tom Brady 2021 Prizm #294 Light Blue","PSA 9","0.00","$0.00","$51.00","$51.00 (04/05/2026)","$51.00","$51.00","$51.00","0.00","1","$51.00"
"Marvin Harrison Jr. 2024 Prizm #4 Prizmania","PSA 10","0.00","$0.00","$666.00","$666.00 (04/06/2026)","$666.00","$666.00","$666.00","0.00","1","$666.00"
"Marvin Harrison Jr. 2024 Prizm #2 Profiles","PSA 9","0.00","$0.00","$36.00","$36.00 (04/04/2026)","$36.00","$36.00","$36.00","0.00","1","$36.00"
"DeVonta Smith 2021 Prizm #335 Red Ice","PSA 10","0.00","$0.00","$50.00","$50.00 (04/05/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"Joe Milton III 2024 Prizm #354 Neon Green Pulsar","PSA 9","0.00","$0.00","$14.99","$14.99 (04/05/2026)","$14.99","$14.99","$14.99","0.00","1","$14.99"
"Trey Lance 2021 Prizm #V-333 Variation - Silver","PSA 10","0.00","$0.00","$16.50","$16.50 (04/08/2026)","$16.50","$16.50","$16.50","0.00","1","$16.50"
"Michael Mayer 2023 Prizm #361 Silver","PSA 10","0.00","$0.00","$20.00","$20.00 (04/08/2026)","$20.00","$20.00","$20.00","0.00","1","$20.00"
"Trevor Lawrence 2021 Prizm #E-1 Emergent - Gold","PSA 9","0.00","$0.00","$304.99","$304.99 (04/07/2026)","$304.99","$304.99","$304.99","0.00","1","$304.99"
"Michael Pittman Jr. 2020 Select #262 Club Level Blue","PSA 10","0.00","$0.00","$23.40","$23.40 (04/05/2026)","$23.40","$23.40","$23.40","0.00","1","$23.40"
"Michael Pittman Jr. 2020 Select #262 Club Level Zebra Die-Cut","PSA 10","0.00","$0.00","$50.00","$50.00 (04/07/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"Jerry Jeudy 2020 Select #156 Premier Level","PSA 9","0.00","$0.00","$8.95","$8.95 (04/09/2026)","$8.95","$8.95","$8.95","0.00","1","$8.95"
"Saquon Barkley 2018 Select #105 Premier Level Zebra Die-Cut","PSA 10","0.00","$0.00","$444.00","$444.00 (04/05/2026)","$444.00","$444.00","$444.00","0.00","1","$444.00"
"Derrick Henry 2021 Optic #DT-19 Downtown","PSA 10","0.00","$0.00","$595.55","$595.55 (04/08/2026)","$595.55","$595.55","$595.55","0.00","1","$595.55"
"JK Dobbins 2020 Optic #ESR-JD The Elite Series Rookies - Gold","PSA 9","0.00","$0.00","$30.00","$30.00 (04/06/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Justin Fields 2021 Optic #RGK-4 Rookie Gridiron Kings","PSA 10","0.00","$0.00","$20.00","$20.00 (04/09/2026)","$20.00","$20.00","$20.00","0.00","1","$20.00"
"Darnell Mooney 2020 Select #200 Premier Level","PSA 9","0.00","$0.00","$7.00","$7.00 (04/10/2026)","$7.00","$7.00","$7.00","0.00","1","$7.00"
"Gardner Minshew II 2019 Select #178 Premier Level","PSA 10","0.00","$0.00","$0.99","$0.99 (04/07/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Jalen Hurts 2020 Donruss #TR-JAH The Rookies","PSA 10","0.00","$0.00","$40.00","$40.00 (04/09/2026)","$40.00","$40.00","$40.00","0.00","1","$40.00"
"Ja'Marr Chase 2021 Prizm #337 Disco","PSA 9","0.00","$0.00","$52.00","$52.00 (04/09/2026)","$52.00","$52.00","$52.00","0.00","1","$52.00"
"Ja'Marr Chase 2021 Donruss #P-262 Optic Preview - Holo","PSA 9","0.00","$0.00","$30.00","$30.00 (04/05/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Jaxon Smith-Njigba 2023 Optic #293 Base","PSA 10","0.00","$0.00","$86.00","$86.00 (04/07/2026)","$86.00","$86.00","$86.00","0.00","1","$86.00"
"Jalen Hurts 2023 Donruss #D-5 Downtown","PSA 9","0.00","$0.00","$598.00","$598.00 (04/06/2026)","$598.00","$598.00","$598.00","0.00","1","$598.00"
"Jahmyr Gibbs 2023 Donruss #D-11 Downtown","PSA 10","0.00","$0.00","$1225.00","$1225.00 (04/09/2026)","$1225.00","$1225.00","$1225.00","0.00","1","$1225.00"
"Josh Jacobs 2023 Optic #D-12 Downtown","PSA 10","0.00","$0.00","$435.00","$435.00 (04/10/2026)","$435.00","$435.00","$435.00","-50.00","1","$435.00"
"Micah Parsons 2021 Optic #245 Base","PSA 10","0.00","$0.00","$33.00","$33.00 (04/09/2026)","$33.00","$33.00","$33.00","0.00","1","$33.00"
"Amon-Ra St. Brown 2021 Donruss #284 Press Proof Premium","PSA 10","0.00","$0.00","$86.00","$86.00 (04/06/2026)","$86.00","$86.00","$86.00","0.00","1","$86.00"
"Dan Marino 2023 Optic #D-8 Downtown","PSA 9","0.00","$0.00","$615.00","$615.00 (04/05/2026)","$615.00","$615.00","$615.00","0.00","1","$615.00"
"Jalen Hurts 2023 Optic #D-5 Downtown","PSA 10","0.00","$0.00","$700.00","$700.00 (04/06/2026)","$700.00","$700.00","$700.00","-50.00","1","$700.00"
"Tua Tagovailoa 2020 Prizm #2 Emergent","PSA 9","0.00","$0.00","$7.49","$7.49 (04/08/2026)","$7.49","$7.49","$7.49","0.00","1","$7.49"
"Chase Young 2020 Donruss #316 Canvas","PSA 10","0.00","$0.00","$19.90","$19.90 (04/05/2026)","$19.90","$19.90","$19.90","0.00","1","$19.90"
"Joe Burrow 2020 Select #20 Turbocharged - Silver","PSA 10","0.00","$0.00","$71.00","$71.00 (04/07/2026)","$71.00","$71.00","$71.00","0.00","1","$71.00"
"Jaylen Waddle 2021 Optic #208 Base","PSA 9","0.00","$0.00","$9.03","$9.03 (04/09/2026)","$9.03","$9.03","$9.03","0.00","1","$9.03"
"Josh Allen 2018 Select #24 Concourse Orange","PSA 9","0.00","$0.00","$960.00","$960.00 (04/05/2026)","$960.00","$960.00","$960.00","0.00","1","$960.00"
"Kellen Mond 2021 Donruss #256 Base","PSA 10","0.00","$0.00","$13.95","$13.95 (04/09/2026)","$13.95","$13.95","$13.95","0.00","1","$13.95"
"Travis Etienne Jr. 2021 Prizm #344 Red Wave","PSA 9","0.00","$0.00","$12.50","$12.50 (04/05/2026)","$12.50","$12.50","$12.50","0.00","1","$12.50"
"Bijan Robinson 2023 Optic #206 Purple Shock","PSA 10","0.00","$0.00","$100.00","$100.00 (04/10/2026)","$100.00","$100.00","$100.00","-50.00","1","$100.00"
"Bijan Robinson 2023 Optic #206 Stars","PSA 10","0.00","$0.00","$70.00","$70.00 (04/04/2026)","$70.00","$70.00","$70.00","-50.00","1","$70.00"
"Jalen Hurts 2019 Select #305 XRC Prizm","PSA 10","0.00","$0.00","$350.00","$350.00 (04/04/2026)","$350.00","$350.00","$350.00","0.00","1","$350.00"
"Michael Carter 2021 Prizm #365 Green Ice","PSA 10","0.00","$0.00","$40.00","$40.00 (04/09/2026)","$40.00","$40.00","$40.00","0.00","1","$40.00"
"Trevor Lawrence 2021 Optic #201 Green Velocity","PSA 10","0.00","$0.00","$125.99","$125.99 (04/04/2026)","$125.99","$125.99","$125.99","0.00","1","$125.99"
"Josh Allen 2018 Obsidian #RJ-JA Rookie Jersey Autographs (/100)","PSA 9","0.00","$0.00","$1186.00","$1186.00 (04/07/2026)","$1186.00","$1186.00","$1186.00","0.00","1","$1186.00"
"Jaxson Dart 2025 Donruss #18 Rookie Gridiron Kings","PSA 10","0.00","$0.00","$120.00","$120.00 (04/08/2026)","$120.00","$120.00","$120.00","0.00","1","$120.00"
"Tyler Warren 2025 Donruss #337 Optic Preview - Blue Scope","PSA 10","0.00","$0.00","$91.00","$91.00 (04/10/2026)","$91.00","$91.00","$91.00","0.00","1","$91.00"
"Lamar Jackson 2025 Donruss #1 Downtown","PSA 9","0.00","$0.00","$425.00","$425.00 (04/08/2026)","$425.00","$425.00","$425.00","0.00","1","$425.00"
"Derrick Henry 2025 Donruss #3 Downtown","PSA 9","0.00","$0.00","$430.00","$430.00 (04/07/2026)","$430.00","$430.00","$430.00","0.00","1","$430.00"
"Matthew Golden 2025 Donruss #9 Rated Rookies Throwback","PSA 10","0.00","$0.00","$31.00","$31.00 (04/05/2026)","$31.00","$31.00","$31.00","0.00","1","$31.00"
"Von Miller 2023 Optic #SBD-VM Super Bowl Downtown","PSA 10","0.00","$0.00","$675.00","$675.00 (04/08/2026)","$675.00","$675.00","$675.00","0.00","1","$675.00"
"Drew Brees 2023 Optic #SBD-DB Super Bowl Downtown","PSA 9","0.00","$0.00","$605.00","$605.00 (04/08/2026)","$605.00","$605.00","$605.00","0.00","1","$605.00"
